x,y,z,vx,vy,vz,temperature,density,pressure
-557.10101,-1114.20203,-1671.30164,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-677.18903,-1354.37805,-2031.56873,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-797.19464,-1594.38928,-2391.58447,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-913.95349,-1827.90698,-2741.85913,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1027.93640,-2055.87280,-3083.80981,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1145.93994,-2291.87988,-3437.82251,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1283.50098,-2567.00195,-3850.50220,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1329.03052,-2658.06104,-3987.09570,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1354.45105,-2708.90210,-4063.35034,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1360.05640,-2720.11279,-4080.17310,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1408.56958,-2817.13916,-4225.70312,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1459.42908,-2918.85815,-4378.28223,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1439.85132,-2879.70264,-4319.54541,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1367.74512,-2735.49023,-4103.22314,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1279.13989,-2558.27979,-3837.40918,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1179.51233,-2359.02466,-3538.52686,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1161.52942,-2323.05884,-3484.58545,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1129.58105,-2259.16211,-3388.72559,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1016.29718,-2032.59436,-3048.89844,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-864.29156,-1728.58313,-2592.87915,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-715.33679,-1430.67358,-2146.00513,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-572.18927,-1144.37854,-1716.56287,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-462.56345,-925.12689,-1387.68115,-1128.26440,-2256.52881,-3384.77148,0.00000,0.00000,0.00000
-343.64429,-687.28857,-1030.91736,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-218.88733,-437.77466,-656.64777,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-92.09393,-184.18785,-276.29446,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
32.72867,65.45734,98.18700,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
152.45659,304.91318,457.37573,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
264.49304,528.98608,793.48553,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
366.39230,732.78461,1099.17090,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
456.88208,913.76416,1370.64307,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
536.03760,1072.07520,1608.10876,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
603.65533,1207.31067,1810.95288,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
658.75732,1317.51465,1976.26392,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
700.21295,1400.42590,2100.64014,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
728.88379,1457.76758,2186.62793,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
744.75958,1489.51917,2234.27197,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
747.93823,1495.87646,2243.80298,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
738.73724,1477.47449,2216.20410,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
717.70782,1435.41565,2153.11230,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
685.65234,1371.30469,2056.94727,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
643.25305,1286.50610,1929.76428,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
591.27002,1182.54004,1773.80811,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
530.54785,1061.09570,1591.64160,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
462.15280,924.30560,1386.45801,1127.11731,2254.23462,3381.35107,0.00000,0.00000,0.00000
387.01993,774.03986,1161.05786,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
306.47980,612.95959,919.44226,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
221.71048,443.42096,665.13324,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
134.07143,268.14285,402.21494,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
44.84977,89.69954,134.54425,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-44.74807,-89.49614,-134.24756,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-133.97365,-267.94730,-401.91324,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-221.60950,-443.21899,-664.83258,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-306.38034,-612.76068,-919.14154,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-386.91843,-773.83685,-1160.75781,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-462.05127,-924.10254,-1386.15906,-1127.11121,-2254.22241,-3381.34619,0.00000,0.00000,0.00000
-530.44885,-1060.89771,-1591.34399,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-591.16882,-1182.33765,-1773.50757,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-643.15570,-1286.31140,-1929.46191,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-685.54755,-1371.09509,-2056.65015,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-717.60278,-1435.20557,-2152.81226,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-738.63818,-1477.27637,-2215.90137,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-747.83319,-1495.66638,-2243.50513,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-744.65808,-1489.31616,-2233.96704,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-728.77747,-1457.55493,-2186.33032,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-700.11139,-1400.22278,-2100.33398,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-658.65564,-1317.31128,-1975.96167,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-603.54901,-1207.09802,-1810.65942,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-535.93524,-1071.87048,-1607.80566,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-456.78174,-913.56348,-1370.33777,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-366.28751,-732.57501,-1098.87683,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-264.39459,-528.78918,-793.17603,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-152.35730,-304.71460,-457.07266,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-32.63219,-65.26438,-97.87704,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
92.19887,184.39774,276.58920,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
218.98152,437.96304,656.94507,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
343.74042,687.48083,1031.21643,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
462.66397,925.32794,1387.98865,1128.26868,2256.53735,3384.79712,0.00000,0.00000,0.00000
572.28406,1144.56812,1716.87000,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
715.42957,1430.85913,2146.30151,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
864.39062,1728.78125,2593.16724,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1016.39673,2032.79346,3049.18359,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1129.67346,2259.34692,3389.01782,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1161.62659,2323.25317,3484.88965,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1179.60913,2359.21826,3538.81665,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1279.22888,2558.45776,3837.69824,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1367.84277,2735.68555,4103.51709,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1439.94531,2879.89062,4319.84082,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1459.52490,2919.04980,4378.57031,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1408.66479,2817.32959,4225.99121,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1360.15527,2720.31055,4080.46265,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1354.55005,2709.10010,4063.64453,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1329.12573,2658.25146,3987.38184,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1283.59863,2567.19727,3850.78906,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1146.03687,2292.07373,3438.10962,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1028.03430,2056.06860,3084.09961,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
914.05188,1828.10376,2742.15454,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
797.29138,1594.58276,2391.87622,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
677.28711,1354.57422,2031.86206,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
557.19855,1114.39709,1671.59705,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
