x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66132,0.63974,0.43290,-4.96196,-4.93889,5.22994,0.57234,29714.29102,17015.23828,1
3.01774,-1.47243,2.32188,26.81480,-23.29193,22.90094,0.18214,11789.25586,2148.39136,1
0.70350,0.70032,0.43474,3.24133,9.93352,-19.28240,0.92857,130728.98438,121452.34375,1
-1.34603,-1.94177,1.54592,-17.28888,-27.81716,10.50862,6.00179,39376.33594,236446.65625,1
0.05239,3.83251,-0.85237,-6.28570,37.43028,-14.03135,0.35478,11789.25586,4184.64014,1
-1.71905,2.01266,1.48625,-28.27398,20.69367,7.09308,0.92744,11789.25586,10939.23828,1
3.06714,2.11062,0.47153,30.31791,24.88060,8.25369,0.03542,11825.36816,419.06882,0
0.46318,0.64989,0.54391,-8.75992,1.91195,2.11902,0.83001,58104.57422,48251.41797,1
0.75231,0.72425,0.48337,23.93795,17.02425,5.68284,0.75149,54907.26172,41282.91016,1
1.37746,-2.11298,3.24780,13.63110,-27.97119,34.32572,0.32023,11789.25586,3777.16968,1
-2.12395,-4.02253,0.56316,-32.21011,-53.08307,1.81106,99.94652,11789.25586,1178884.62500,1
2.02837,-1.12904,0.33938,11.90135,-13.52855,-4.24917,1.34056,11789.25586,15812.14160,1
2.88634,0.26824,2.24058,30.05893,5.06132,24.35882,0.04104,21474.01953,881.71350,0
-0.73583,-0.29847,0.11425,-12.36676,-17.18582,1.72075,5.06085,22661.57227,114744.26562,1
-1.93243,-1.16820,4.11861,-32.45488,-15.75199,39.28878,1.52348,19194.65820,29257.23438,1
-0.17150,1.10874,-0.67528,-1.21277,9.63240,-6.27574,1.57824,11789.25586,18615.54102,1
-1.71543,2.18064,2.55234,-26.96886,19.16115,25.26101,0.32973,11789.25586,3889.16699,1
0.74896,0.68793,0.34952,0.33767,-5.56246,-14.00119,0.81560,20982.90625,17122.23047,1
0.77715,0.62266,0.61828,-9.07235,9.66602,-15.04335,0.48258,23361.96484,11279.77246,1
5.45430,-3.19229,-0.00917,57.82306,-44.44582,-4.57925,0.56741,11789.25586,6692.67188,1
0.73832,0.69290,0.46720,31.98878,39.29672,5.28479,0.75879,133789.39062,101568.37500,1
1.89976,2.36574,1.15813,18.10394,21.62035,9.03441,0.04279,62317.19531,2668.14087,1
-0.79295,-0.25931,0.07578,-15.77747,-9.48344,-6.78465,5.22131,33813.78125,176640.56250,1
-0.54839,-0.90460,-2.65768,-16.39368,-11.15564,-37.99406,42.76026,11789.25586,504363.87500,1
0.91271,-0.07494,2.47981,8.73568,-3.96447,22.83748,0.17287,11789.25586,2038.97644,0
-0.17086,-1.03773,-1.81883,-8.68663,-16.54883,-23.75300,20.57468,11789.25586,242681.48438,0
0.66143,0.67163,0.45418,5.35756,-1.04190,-2.68999,0.86678,54701.73828,47437.88672,1
2.38491,-0.07063,1.72307,22.81700,-0.41362,16.21066,0.11111,11789.25586,1310.53101,0
-2.73711,3.93123,3.56342,-39.92341,40.68670,37.64655,0.10022,11789.25586,1182.11621,1
0.65733,0.41820,0.59533,5.07523,-2.87426,12.73226,0.81089,11789.25586,9564.58887,0
0.77651,0.62521,0.61979,-8.09421,9.36911,-12.54300,0.48021,23361.96484,11224.19531,1
5.77974,-1.09912,-3.12809,64.40112,-18.39149,-40.35844,0.92591,23491.40234,21761.82422,1
1.54128,0.01481,1.83566,6.60273,0.23297,10.35058,0.27806,11789.25586,3279.74561,0
-1.61262,2.43925,2.89729,-20.53482,25.59222,31.14886,0.13900,21781.46875,3029.23657,1
-2.25919,0.00474,-1.75237,-35.11691,-10.71478,-20.74608,36.68093,25361.83008,930761.00000,1
0.71447,0.67068,0.46683,-3.14660,21.04874,4.11637,0.87956,117018.51562,102975.72656,1
2.62578,0.40148,2.45243,25.34352,2.03057,26.27554,0.03776,11789.25586,445.37006,0
-3.75351,-3.13795,-0.63558,-48.81573,-39.39172,-15.63331,340.58249,21580.40625,7353585.50000,1
0.75823,0.71086,0.48348,19.73545,0.33255,-1.42620,0.79410,34464.61719,27382.03320,1
-2.93381,1.42553,-0.81958,-37.20444,13.26461,-13.17071,8.56744,11789.25586,101054.26562,1
4.35163,1.99750,-4.51875,44.00317,17.00212,-57.25900,0.76028,15914.02734,12105.23145,1
0.16369,0.35905,0.34690,-2.68612,5.40563,2.12983,1.59362,11789.25586,18797.01562,1
1.51471,3.31255,2.06489,17.64540,32.10882,16.50312,0.01439,38210.83203,550.26068,1
-2.38985,0.43051,6.81640,-36.02982,-1.23219,77.30643,0.09743,11789.25586,1149.24304,1
0.68835,0.72728,0.46323,12.45996,34.67414,-15.31695,0.86816,80992.10156,70349.14844,1
1.67006,2.47501,1.45887,15.71760,19.52918,9.63363,0.03736,11789.25586,440.65198,1
-0.75564,-2.48602,0.77244,-17.70756,-37.67593,3.22587,14.18215,20515.29297,291096.62500,0
3.12186,-0.88917,1.95545,25.49794,-11.98154,13.49455,0.17407,11789.25586,2053.23242,1
3.81923,-1.81220,-2.92036,42.10494,-24.80896,-37.61117,3.16424,11789.25586,37322.65625,1
4.16924,-0.35617,-0.28281,41.25266,-9.90606,-7.58168,0.23570,11789.25586,2780.09302,1
-0.24045,0.30740,0.08646,-7.20963,-1.74026,-5.81228,2.41460,11789.25586,28480.62109,0
0.68698,0.70946,0.47264,-24.89312,-14.68337,7.77040,0.49526,61147.92969,30299.29688,1
1.47639,1.03795,0.28798,8.43875,-4.55413,-3.67519,0.35177,26792.16602,9429.33887,0
1.70583,0.43405,1.49500,5.79036,5.91997,4.58080,0.23885,22397.59766,5352.43066,0
0.00906,-2.37436,-1.19278,-2.59738,-30.80124,-16.89901,19.90493,11789.25586,234781.76562,1
2.87158,1.08561,0.60516,24.01161,5.44939,1.69098,0.11391,22483.86719,2562.36694,1
-0.00062,-0.24848,0.85216,-8.51480,2.31813,-3.42109,2.03237,11789.25586,23972.16602,1
2.71220,-2.22110,2.03607,28.06412,-29.93443,22.75684,0.32287,14371.99609,4642.59668,1
0.60000,0.84039,0.66897,-9.92771,5.41580,4.37516,0.61410,11789.25586,7243.39844,1
0.71682,0.62624,0.42339,18.12536,18.65524,13.78539,0.88753,12241.62109,10870.20312,1
0.96766,0.77270,0.54383,1.56840,17.57656,-11.72135,0.40787,20123.48047,8211.79102,1
1.74644,0.60939,2.71767,13.39907,1.60194,24.50709,0.07752,11789.25586,914.30585,1
0.65881,0.52820,0.54551,2.28988,15.85141,6.73284,0.90223,25237.24023,22781.29297,1
0.72007,0.78306,0.43613,-24.77431,-13.83878,10.13814,0.51028,15825.71387,8079.52344,1
-0.50834,-2.52184,-3.38734,-13.67114,-36.38987,-44.57516,173.81227,11789.25586,2050142.50000,1
0.67651,0.72461,0.48080,10.09071,18.43062,1.62386,0.82793,49741.50000,41203.00781,1
0.39266,0.64696,0.48110,-17.71493,9.49364,16.20520,0.62969,11789.25586,7427.30859,1
1.66410,0.33357,1.70409,9.91775,-3.38872,10.74598,0.19250,11789.25586,2270.52832,0
-0.63218,-1.07576,-1.37584,-17.85141,-13.35156,-24.69905,26.14856,11789.25586,308426.28125,0
-0.84025,2.75596,0.54700,-12.33604,28.95335,2.64680,0.33635,11789.25586,3967.24609,0
-1.00113,2.62989,1.81702,-17.25946,22.69640,15.70890,0.26509,11789.25586,3126.82397,1
0.69588,0.69358,0.45019,-5.48039,34.84877,-8.43758,0.76314,144254.25000,110141.17188,0
3.96393,0.80465,0.65153,43.28430,3.10737,5.86381,0.04157,32835.22656,1365.68311,1
2.95436,0.57902,1.12501,24.00323,-3.06068,6.65031,0.11683,23177.38672,2709.10913,1
-2.47477,3.07688,-3.27763,-39.36102,33.29644,-47.31308,17.19885,11789.25586,202863.10938,1
-0.41944,0.62386,0.24142,-1.17516,2.34393,0.07782,1.44848,11789.25586,17085.05273,0
-1.90739,1.45741,-1.12241,-27.69137,9.90584,-17.11958,7.48059,11789.25586,88234.76562,0
0.71987,0.67592,0.44624,13.70598,4.54950,4.17818,0.85661,138372.09375,118590.58594,1
0.76854,0.90736,0.34842,-4.54661,-13.75458,-10.56501,0.44344,11789.25586,5230.40625,1
-2.75714,0.07007,4.78759,-39.85067,-5.84073,52.10042,0.66124,11789.25586,7799.44824,1
0.75079,0.75153,0.33937,1.51547,-10.39546,-16.75723,0.89056,23325.59766,20783.33594,1
1.90689,2.37788,1.18206,32.04493,24.13345,11.13337,0.04103,46439.41406,1906.48303,1
0.56697,0.87047,0.41478,-2.56941,3.60973,-0.03833,0.76551,11789.25586,9029.34668,1
-0.12524,0.24507,0.06351,-5.95576,-3.42183,-4.62768,2.55307,11789.25586,30113.83984,1
4.99193,1.70279,0.09927,54.30766,16.76558,-1.54297,0.01648,11789.25586,194.44302,1
-1.27538,-0.47221,-0.47068,-18.52180,-11.52529,-6.26456,12.28085,11789.25586,144854.50000,0
1.08356,1.27918,2.47612,2.52741,12.82747,16.19271,0.10848,11789.25586,1279.47974,1
-1.84310,1.41395,-2.89288,-26.27456,15.19674,-43.43654,16.03221,34134.02344,547517.68750,1
3.16781,-2.40283,-2.63143,30.08521,-34.47653,-35.32411,8.95233,11789.25586,105594.09375,1
0.65990,0.66358,0.47459,10.11518,28.08915,-2.69968,0.90485,18503.86133,16751.54102,1
2.76231,-2.21403,2.01523,24.35657,-27.89992,17.12861,0.32068,28515.14453,9148.80176,1
1.19958,0.34038,-3.10672,5.27743,-0.60436,-38.33880,7.66828,11789.25586,90448.51562,1
0.02357,-2.15587,1.98699,-10.01403,-26.38498,13.30710,3.27886,11789.25586,38674.66797,1
-2.49807,3.59761,0.94690,-30.73499,39.78839,6.32294,0.44700,12107.96387,5414.93408,1
0.89532,2.89508,-5.70308,3.55597,28.64754,-73.50214,9.00844,11789.25586,106255.90625,1
-2.81858,4.98759,-1.54692,-44.01443,57.30791,-28.09454,1.97831,11789.25586,23334.47656,1
-1.34974,-1.94140,1.55777,-18.89058,-23.73465,18.91510,6.05769,42183.28125,255661.06250,1
-0.37579,0.63235,-0.08600,-4.58154,-1.85965,-4.19109,2.30782,11789.25586,27221.11719,1
1.72423,0.16017,2.85695,9.91691,0.67067,22.86638,0.11480,11789.25586,1354.09216,1
0.77756,1.17889,0.23826,3.62367,4.48273,-8.62135,0.42976,23225.88281,9986.46484,1
-0.22611,-1.38397,0.95310,-8.39853,-17.94850,3.54566,3.90761,11789.25586,46090.85156,1
-1.40372,-3.17757,-6.22015,-49.21691,-55.99330,-92.11192,2807.24951,11789.25586,33111938.00000,1
1.87728,2.32702,1.17242,19.10934,21.36203,6.07488,0.04496,12261.06836,551.58832,1
4.56566,2.42067,-3.38619,45.97465,20.59754,-46.44751,0.22075,22827.64062,5041.63037,1
-0.98582,0.99620,3.71772,-23.18667,10.79541,35.73088,0.23645,24131.55078,5708.82275,1
-3.13962,0.05556,3.50588,-40.55304,-3.15722,38.67521,1.35150,11789.25586,15941.12012,1
0.95520,6.31179,2.45851,4.32185,69.72020,24.83238,0.00304,11789.25586,35.91364,1
-1.79381,-1.01033,0.76045,-29.05472,-11.88910,-0.69793,11.91106,11789.25586,140492.76562,1
0.82851,0.44271,0.28083,11.94209,5.03856,5.68307,0.59667,11789.25586,7037.80078,1
-2.09154,-0.14134,-1.71162,-26.36871,-7.43694,-20.97828,36.90131,31222.03320,1152710.25000,0
2.38565,-1.28046,1.30173,17.38883,-16.85670,6.46109,0.58821,11789.25586,6937.99023,0
1.32405,1.12866,0.60957,10.24202,7.20341,1.26675,0.21485,11789.25586,2534.16382,1
-2.26537,0.00496,-1.77236,-31.50941,-7.24136,-30.65107,36.98218,27666.95703,1023696.31250,1
-0.29465,0.45175,-1.44758,-12.81475,5.29429,-20.84034,6.89989,11789.25586,81385.20312,1
2.61538,-2.85799,1.92826,27.54277,-35.28085,20.10604,0.59984,22913.76172,13751.44629,1
0.26312,0.56003,-0.76364,-5.77546,0.84279,-6.13021,2.55366,23247.58594,59396.06641,1
0.10033,0.61427,-0.41871,1.76093,3.27369,-8.98971,2.49275,11789.25586,29402.39453,1
-0.17303,-0.75860,-0.56221,-3.81364,-9.53036,-6.62454,5.10534,11789.25586,60218.30859,1
-0.18746,0.17195,0.79676,-3.69819,4.14927,4.79360,1.66940,11789.25586,19690.83008,1
0.56261,0.63937,0.56132,-1.07999,5.61306,10.85219,0.88935,13177.11719,11724.95898,1
0.68052,0.68637,0.41118,-18.88895,-24.12129,-10.34821,0.55767,155284.20312,86640.10156,1
4.55219,2.71298,-2.88354,47.18687,25.95807,-39.45401,0.13561,11789.25586,1599.48474,1
1.21615,0.22843,1.50403,1.90456,2.58498,5.02062,0.36757,11789.25586,4335.55225,0
2.54772,-0.29050,-0.14960,24.18372,-4.56177,-2.10657,0.43936,11789.25586,5182.26465,1
1.01084,0.38614,-2.64346,3.52603,-1.28375,-34.70758,6.00049,11789.25586,70776.70312,1
1.08824,-1.66959,5.72943,3.10919,-22.19613,60.17644,0.09034,11789.25586,1065.60327,1
0.65758,0.75107,0.39473,-1.84535,-18.08065,-0.43578,0.52627,12553.00000,6609.61914,1
-4.92257,-1.61205,7.32466,-67.20729,-25.98063,84.15237,1.51243,11789.25586,17839.31055,1
0.69468,0.66816,0.47931,7.50177,19.93017,-9.78340,0.83378,56462.34766,47100.91406,1
-0.92548,3.41092,0.67108,-12.75080,35.57742,4.33482,0.20424,11789.25586,2409.08252,1
0.27093,0.69947,0.69931,0.94497,8.38513,-3.55471,0.88184,11789.25586,10401.40234,1
-2.70574,-3.51680,3.86768,-41.40718,-42.92318,36.60158,13.83747,20989.80078,290591.03125,1
0.74592,1.03981,0.18276,-5.06896,10.73252,-0.29585,0.37914,11789.25586,4472.03271,0
