x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69595,0.72738,0.38202,-6.97667,-17.97313,5.20194,0.54628,35424.23438,19361.29102,1
3.01774,-1.47243,2.32188,26.81483,-23.29194,22.90097,0.18214,11789.25586,2148.39111,1
0.70706,0.68601,0.49066,0.49939,37.32204,11.48365,0.90033,93344.20312,84083.05469,1
-1.32925,-1.93904,1.52384,-10.84019,-26.08032,8.75914,6.01222,53260.28516,320372.71875,1
0.05239,3.83251,-0.85237,-6.28571,37.43029,-14.03135,0.35478,11789.25586,4184.64453,1
-1.71904,2.01266,1.48625,-28.27400,20.69365,7.09310,0.92743,11789.25586,10939.23438,1
3.06714,2.11062,0.47152,30.31842,24.87982,8.25236,0.03542,11825.57422,419.07669,0
0.45797,0.61864,0.51746,-10.75925,6.43837,-4.91364,0.86536,63375.44922,54870.24609,1
0.68220,0.71004,0.45520,0.09724,24.73350,-9.43965,0.81300,135019.09375,109826.10938,1
1.37746,-2.11298,3.24780,13.63109,-27.97120,34.32573,0.32023,11789.25586,3777.17432,1
-2.12395,-4.02253,0.56316,-32.21012,-53.08307,1.81104,99.94656,11789.25586,1178885.12500,1
2.02837,-1.12904,0.33938,11.90152,-13.52867,-4.24924,1.34056,11789.25586,15812.14941,1
2.88635,0.26825,2.24059,30.06262,5.06209,24.36234,0.04104,21476.91406,881.82098,0
-0.75475,-0.30734,0.11772,-14.24238,-15.75706,3.51284,5.14279,14541.54883,74821.53125,1
-1.93621,-1.16961,4.11905,-35.07608,-17.00633,41.53695,1.52830,19054.92773,29136.20898,1
-0.17151,1.10874,-0.67529,-1.21342,9.63188,-6.27656,1.57825,11789.25586,18615.75781,1
-1.71543,2.18063,2.55234,-26.96888,19.16112,25.26101,0.32973,11789.25586,3889.17358,1
0.76095,0.71262,0.35539,2.16591,-3.44429,-13.77862,0.79299,30662.34766,24327.18164,1
0.76932,0.63281,0.60638,-9.74807,10.02484,-16.32522,0.48566,23370.30469,11355.80859,1
5.45430,-3.19229,-0.00917,57.82300,-44.44580,-4.57925,0.56741,11789.25586,6692.68408,1
0.73908,0.72550,0.49963,10.91791,38.61928,14.02796,0.72438,89080.71094,64560.42188,1
1.89831,2.37657,1.17804,9.81126,24.31872,4.73479,0.04194,66021.30469,2770.44263,1
-0.78167,-0.26474,0.06431,-9.02920,-8.93651,-2.57286,5.24089,47747.30469,250363.37500,1
-0.54839,-0.90460,-2.65768,-16.39368,-11.15564,-37.99407,42.76037,11789.25586,504365.12500,1
0.91270,-0.07493,2.47980,8.73561,-3.96433,22.83741,0.17287,11789.25586,2038.99097,0
-0.17086,-1.03773,-1.81884,-8.68672,-16.54896,-23.75302,20.57476,11789.25586,242682.50000,0
0.66165,0.64784,0.46832,7.06912,5.80057,3.22018,0.87231,58344.19141,50919.73438,1
2.38491,-0.07064,1.72307,22.81714,-0.41352,16.21077,0.11111,11789.25586,1310.52747,0
-2.73711,3.93123,3.56342,-39.92340,40.68666,37.64655,0.10022,11789.25586,1182.11719,1
0.66578,0.48592,0.61563,7.35088,4.85090,13.71308,0.75974,11789.25586,8961.29883,0
0.76874,0.63526,0.60795,-8.71511,9.69582,-13.78713,0.48327,23370.30469,11299.72266,1
5.77974,-1.09913,-3.12809,64.40053,-18.39336,-40.35944,0.92591,23491.21484,21761.69922,1
1.54129,0.01481,1.83566,6.60294,0.23315,10.35096,0.27806,11789.25586,3279.72607,0
-1.61262,2.43926,2.89729,-20.53519,25.59234,31.14858,0.13900,21781.28906,3029.21777,1
-2.25920,0.00475,-1.75236,-35.11719,-10.71915,-20.75389,36.68068,25339.37891,929930.56250,1
0.72256,0.71287,0.43906,14.60488,23.50739,-8.95490,0.86587,204004.56250,176729.95312,1
2.62579,0.40149,2.45243,25.34360,2.03067,26.27549,0.03776,11789.25586,445.36850,0
-3.75350,-3.13795,-0.63558,-48.81418,-39.39369,-15.63153,340.58020,21580.01562,7353403.00000,1
0.72516,0.64921,0.45470,-3.69831,9.56700,-10.96962,0.86467,60776.37109,52577.71484,1
-2.93381,1.42553,-0.81958,-37.20443,13.26459,-13.17071,8.56744,11789.25586,101054.26562,1
4.35162,1.99749,-4.51874,44.00177,17.00169,-57.25870,0.76029,15916.96484,12107.52734,1
0.17489,0.38119,0.36419,-1.62058,6.50185,2.93263,1.54081,11789.25586,18174.11914,1
1.51929,3.31090,2.05905,18.67242,32.71037,13.41204,0.01442,42142.32812,608.11011,1
-2.38985,0.43051,6.81640,-36.02981,-1.23218,77.30643,0.09743,11789.25586,1149.24219,1
0.76565,0.69565,0.48459,6.11111,19.76301,0.45988,0.82795,40133.27344,33244.84375,1
1.67008,2.47507,1.45891,15.71868,19.53463,9.63527,0.03736,11789.25586,440.61826,1
-0.75564,-2.48601,0.77244,-17.71000,-37.67887,3.22511,14.18206,20522.61328,291198.56250,0
