x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-62.41916,-25.46275,40.22184,-75.11633,-30.83824,47.79468,0.88688,1.00000,0.88732,0
55.84438,-40.38670,39.14720,66.20285,-48.96108,46.45076,0.88688,1.00000,0.88732,0
-84.89884,-12.05339,-6.87258,-102.72397,-14.64940,-9.06641,0.88688,1.00000,0.88732,0
-59.13693,-27.43238,25.24578,-71.23972,-33.21598,29.91396,0.88688,1.00000,0.88732,0
3.97774,-55.25332,-73.50217,4.02647,-66.82005,-88.50053,0.88688,1.00000,0.88732,0
-75.68051,49.87463,-7.68215,-91.67297,59.51784,-10.02957,0.88688,1.00000,0.88732,0
42.13984,45.25408,-32.90937,50.22279,53.93368,-39.82650,0.88688,1.00000,0.88732,0
79.46067,29.98488,-54.42576,94.52379,35.33932,-65.72075,0.88688,1.00000,0.88732,0
85.84831,28.35918,-13.10875,101.94468,33.71205,-16.54435,0.88688,1.00000,0.88732,0
22.86877,-41.15564,64.61544,27.11073,-49.78514,77.01929,0.88688,1.00000,0.88732,0
-53.87839,-92.19540,8.95127,-65.27418,-111.09015,10.27085,0.88688,1.00000,0.88732,0
36.34685,-58.94312,-17.90661,42.61269,-70.95809,-22.23261,0.88688,1.00000,0.88732,0
48.61580,-8.90422,31.44247,58.09476,-11.12589,37.44990,0.88688,1.00000,0.88732,0
-39.14219,-21.83322,-84.17364,-47.64879,-26.78511,-101.37412,0.88688,1.00000,0.88732,0
-23.56926,-27.00315,54.42665,-29.29030,-32.61217,64.35905,0.88688,1.00000,0.88732,0
-46.80170,41.36576,-64.21965,-56.47149,49.24118,-77.34234,0.88688,1.00000,0.88732,0
-44.87906,40.13469,54.43843,-54.41779,47.57780,64.98046,0.88688,1.00000,0.88732,0
68.11753,42.86319,23.00287,80.65470,51.12267,26.70688,0.88688,1.00000,0.88732,0
-66.89773,-18.52793,-12.73278,-80.53350,-22.58185,-15.54679,0.88688,1.00000,0.88732,0
-1.29426,51.86518,5.06059,-2.26442,61.57998,5.59625,0.88688,1.00000,0.88732,0
55.72181,12.30060,56.50845,65.81660,14.60785,66.85136,0.88688,1.00000,0.88732,0
10.48041,55.91133,17.70552,12.19058,66.67810,20.88077,0.88688,1.00000,0.88732,0
