x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05512,0.05512,0.05512,1.52391,1.52391,1.52391,0.86040,11789.25586,10148.52930,0
0.11613,0.11613,0.11613,0.25946,0.25946,0.25946,0.93026,11789.25586,10972.58789,0
0.21110,0.21110,0.21110,0.24775,0.24775,0.24775,0.93969,11789.25586,11083.76367,0
0.30821,0.30821,0.30821,0.19035,0.19035,0.19035,0.94514,11789.25586,11148.04395,0
0.40648,0.40648,0.40648,0.15289,0.15289,0.15289,0.94840,11789.25586,11186.48438,0
0.50535,0.50535,0.50535,0.12729,0.12729,0.12729,0.95055,11789.25586,11211.86914,0
0.60455,0.60455,0.60455,0.10886,0.10886,0.10886,0.95207,11789.25586,11229.82422,0
0.70396,0.70396,0.70396,0.09496,0.09496,0.09496,0.95321,11789.25586,11243.20605,0
0.80350,0.80350,0.80350,0.08418,0.08418,0.08418,0.95408,11789.25586,11253.52148,0
0.90313,0.90313,0.90313,0.07555,0.07555,0.07555,0.95478,11789.25586,11261.72949,0
1.00284,1.00284,1.00284,0.06850,0.06850,0.06850,0.95534,11789.25586,11268.41699,0
1.10259,1.10259,1.10259,0.06262,0.06262,0.06262,0.95581,11789.25586,11273.96875,0
1.20238,1.20238,1.20238,0.05765,0.05765,0.05765,0.95621,11789.25586,11278.65039,0
1.30221,1.30221,1.30221,0.05343,0.05343,0.05343,0.95655,11789.25586,11282.62500,0
1.40205,1.40205,1.40205,0.04975,0.04975,0.04975,0.95684,11789.25586,11286.08398,0
1.50192,1.50192,1.50192,0.04651,0.04651,0.04651,0.95710,11789.25586,11289.11621,0
1.60180,1.60180,1.60180,0.04372,0.04372,0.04372,0.95732,11789.25586,11291.73926,0
1.70170,1.70170,1.70170,0.04121,0.04121,0.04121,0.95752,11789.25586,11294.09570,0
1.80161,1.80161,1.80161,0.03898,0.03898,0.03898,0.95770,11789.25586,11296.18945,0
1.90152,1.90152,1.90152,0.03690,0.03690,0.03690,0.95786,11789.25586,11298.11133,0
2.00145,2.00145,2.00145,0.03514,0.03514,0.03514,0.95800,11789.25586,11299.78223,0
2.10138,2.10138,2.10138,0.03348,0.03348,0.03348,0.95813,11789.25586,11301.32520,0
2.20132,2.20132,2.20132,0.03195,0.03195,0.03195,0.95825,11789.25586,11302.74609,0
2.30126,2.30126,2.30126,0.03057,0.03057,0.03057,0.95836,11789.25586,11304.04590,0
2.40121,2.40121,2.40121,0.02930,0.02930,0.02930,0.95846,11789.25586,11305.22559,0
2.50116,2.50116,2.50116,0.02815,0.02815,0.02815,0.95856,11789.25586,11306.31055,0
2.60111,2.60111,2.60111,0.02704,0.02704,0.02704,0.95864,11789.25586,11307.33887,0
2.70107,2.70107,2.70107,0.02604,0.02604,0.02604,0.95872,11789.25586,11308.26758,0
2.80103,2.80103,2.80103,0.02509,0.02509,0.02509,0.95880,11789.25586,11309.14648,0
2.90100,2.90100,2.90100,0.02424,0.02424,0.02424,0.95886,11789.25586,11309.94922,0
3.00096,3.00096,3.00096,0.02341,0.02341,0.02341,0.95893,11789.25586,11310.72070,0
3.10093,3.10093,3.10093,0.02265,0.02265,0.02265,0.95899,11789.25586,11311.43262,0
3.20090,3.20090,3.20090,0.02194,0.02194,0.02194,0.95905,11789.25586,11312.09180,0
