x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.42837,0.33797,0.35283,19.49426,-34.37990,9.59300,0.85548,21778.67969,18640.50977,1
0.57807,0.45819,0.35370,-12.64851,2.23619,8.91363,0.95090,37121.70312,35316.67188,1
0.42285,0.34678,0.48803,18.70151,-12.45812,18.77073,1.35624,14940.20508,20272.61914,1
3.60084,5.74704,0.11020,47.08958,77.21476,-1.83540,0.00270,11789.25586,31.84426,1
0.51515,0.45185,0.34997,-22.34511,-2.52664,0.85109,1.09858,22656.71484,24902.68164,1
-4.38229,2.92206,-0.12670,-61.77589,32.53706,-11.07867,8.49071,11789.25586,100149.18750,1
0.43169,0.28535,0.61804,-14.01029,-18.80655,-22.77744,0.65823,11897.00098,7834.87256,0
0.69023,0.42104,0.67945,-14.28988,-11.73984,-15.99746,0.74949,12048.97461,9035.10547,0
2.03469,0.10964,-0.07280,3.18404,0.96658,-6.33352,0.70529,11789.25586,8318.96973,1
0.40826,0.27122,0.41627,4.67167,-20.04544,15.49478,0.80884,30374.88867,24580.61133,1
-1.44126,-1.69002,0.16846,-20.92923,-20.27606,-2.95524,18.87994,11789.25586,222691.76562,1
0.73960,0.18907,0.74058,-2.14704,30.13439,6.17639,0.99158,26156.82031,25949.61523,1
0.72182,0.47662,0.63477,7.43948,-3.53866,-4.54013,0.46163,11791.67969,5446.11963,0
0.63683,0.43752,0.36128,2.37012,30.25758,16.10779,1.05921,15093.04883,15994.71191,0
0.66206,0.41250,0.69206,15.91121,-19.21422,-8.73423,0.91991,12730.02930,11716.30469,0
0.35608,0.33293,0.38562,-5.29205,-13.44681,-12.41622,0.91115,21149.56250,19280.00000,1
0.23086,0.32325,0.29718,-13.42857,-24.25668,3.24549,1.39779,40920.57031,57227.03125,1
0.36297,0.47102,0.27584,-4.65122,12.30552,-19.44290,1.25917,12002.88086,15121.19434,1
0.65325,0.36127,0.30889,13.82085,-3.62706,-11.50298,0.76356,15183.10156,11599.04883,0
