x,y,z,vx,vy,vz,temperature,density,pressure
-1073.46399,-2146.92798,-3220.38623,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1304.85242,-2609.70483,-3914.56323,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1536.08398,-3072.16797,-4608.25732,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1761.05847,-3522.11694,-5283.17822,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1980.68713,-3961.37427,-5942.05127,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2208.05664,-4416.11328,-6624.18164,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2473.11621,-4946.23242,-7419.34766,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2560.84570,-5121.69141,-7682.54004,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2609.82422,-5219.64844,-7829.46973,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2620.62476,-5241.24951,-7861.87842,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2714.10522,-5428.21045,-8142.30078,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2812.10278,-5624.20557,-8436.30371,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2774.37866,-5548.75732,-8323.12695,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2635.44092,-5270.88184,-7906.30322,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2464.71655,-4929.43311,-7394.13818,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2272.75073,-4545.50146,-6818.23486,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2238.10034,-4476.20068,-6714.30518,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2176.54272,-4353.08545,-6529.59082,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1958.26306,-3916.52612,-5874.81104,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1665.37622,-3330.75244,-4996.13770,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1378.36646,-2756.73291,-4135.09521,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1102.54517,-2205.09033,-3307.62744,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-891.30225,-1782.60449,-2673.88794,-1128.25671,-2256.51343,-3384.74805,0.00000,0.00000,0.00000
-662.17957,-1324.35913,-1986.50696,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
