x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69595,0.72744,0.38198,-6.95634,-17.94829,5.19154,0.54627,35307.07812,19297.01758,1
3.01774,-1.47243,2.32188,26.81483,-23.29194,22.90097,0.18214,11789.25586,2148.39111,1
0.70736,0.68575,0.49078,0.53742,37.36646,11.80088,0.90023,93681.24219,84376.96875,1
-1.32925,-1.93904,1.52384,-10.84009,-26.08035,8.75915,6.01222,53260.25000,320372.43750,1
0.05239,3.83251,-0.85237,-6.28571,37.43029,-14.03135,0.35478,11789.25586,4184.64502,1
-1.71904,2.01266,1.48625,-28.27400,20.69365,7.09310,0.92743,11789.25586,10939.23438,1
3.06714,2.11062,0.47152,30.31842,24.87982,8.25236,0.03542,11825.57324,419.07666,0
0.45794,0.61884,0.51749,-10.59717,6.68162,-4.84009,0.86526,63398.85156,54883.69531,1
0.68242,0.70902,0.45662,0.05986,25.25581,-9.35402,0.81267,135589.70312,110244.42188,1
1.37746,-2.11298,3.24780,13.63109,-27.97120,34.32573,0.32023,11789.25586,3777.17432,1
-2.12395,-4.02253,0.56316,-32.21012,-53.08307,1.81104,99.94654,11789.25586,1178884.87500,1
2.02837,-1.12904,0.33938,11.90152,-13.52867,-4.24924,1.34056,11789.25586,15812.14941,1
2.88635,0.26825,2.24059,30.06276,5.06215,24.36245,0.04104,21477.02930,881.82477,0
-0.75475,-0.30734,0.11772,-14.24217,-15.75721,3.51292,5.14279,14541.14844,74819.43750,1
-1.93621,-1.16961,4.11905,-35.07608,-17.00633,41.53695,1.52830,19054.92773,29136.20898,1
-0.17151,1.10874,-0.67529,-1.21342,9.63188,-6.27656,1.57825,11789.25586,18615.75781,1
-1.71543,2.18063,2.55234,-26.96888,19.16112,25.26101,0.32973,11789.25586,3889.17358,1
0.76106,0.71271,0.35536,2.21472,-3.42184,-13.79629,0.79291,30724.45703,24373.82422,1
0.76932,0.63281,0.60639,-9.74662,10.02554,-16.32498,0.48566,23370.29883,11355.75781,1
5.45430,-3.19229,-0.00917,57.82300,-44.44580,-4.57925,0.56741,11789.25586,6692.68408,1
0.73865,0.72477,0.49967,10.82408,38.62768,14.57959,0.72493,92155.92969,66839.82031,1
1.89831,2.37657,1.17803,9.81060,24.31906,4.73390,0.04194,66022.90625,2770.52051,1
-0.78167,-0.26474,0.06431,-9.02923,-8.93582,-2.57214,5.24088,47749.57031,250374.81250,1
-0.54839,-0.90460,-2.65768,-16.39368,-11.15564,-37.99407,42.76037,11789.25586,504365.12500,1
0.91270,-0.07493,2.47980,8.73561,-3.96433,22.83741,0.17287,11789.25586,2038.99060,0
-0.17086,-1.03773,-1.81884,-8.68672,-16.54896,-23.75302,20.57477,11789.25586,242682.56250,0
0.66195,0.64848,0.46844,7.13604,6.00836,3.24169,0.87169,58953.45312,51414.64844,1
2.38491,-0.07064,1.72307,22.81714,-0.41352,16.21077,0.11111,11789.25586,1310.52783,0
