x,y,z,vx,vy,vz,temperature,density,pressure,is_star
36.60691,73.21382,92.06437,44.61035,89.22070,111.36308,0.88688,1.00000,0.88732,0
22.82825,45.65650,68.60975,27.33655,54.67311,82.21180,0.88688,1.00000,0.88732,0
20.68052,41.36105,81.02211,24.96135,49.92269,98.85125,0.88688,1.00000,0.88732,0
22.13733,44.27467,66.96931,26.78687,53.57373,81.07343,0.88688,1.00000,0.88732,0
12.46858,24.93716,36.47361,14.98386,29.96773,43.72058,0.88688,1.00000,0.88732,0
10.88960,21.77921,32.02394,13.08389,26.16779,38.44029,0.88688,1.00000,0.88732,0
2.75033,5.50066,10.07600,2.96347,5.92694,11.44953,0.88688,1.00000,0.88732,0
14.41082,28.82163,20.36740,17.81751,35.63503,24.53867,0.88688,1.00000,0.88732,0
-1.01825,-2.03651,-6.78321,-1.99932,-3.99864,-10.65348,0.88688,1.00000,0.88732,0
0.77594,1.55187,1.76746,0.87181,1.74363,1.76941,0.88688,1.00000,0.88732,0
-6.04292,-12.08584,-0.14345,-11.16001,-22.32001,11.86010,0.88688,1.00000,0.88732,0
-12.73477,-25.46954,-18.45616,-15.81635,-31.63270,-22.49589,0.88688,1.00000,0.88732,0
-24.20116,-48.40232,-34.61049,-29.69070,-59.38140,-42.30836,0.88688,1.00000,0.88732,0
-17.97649,-35.95298,-53.91436,-21.91144,-43.82288,-65.71622,0.88688,1.00000,0.88732,0
-9.42893,-18.85785,-62.19532,-10.83588,-21.67175,-75.39844,0.88688,1.00000,0.88732,0
-41.60679,-83.21358,-124.81647,-50.66816,-101.33631,-151.99945,0.88688,1.00000,0.88732,0
-59.54510,-119.09019,-178.67989,-72.47731,-144.95462,-217.49069,0.88688,1.00000,0.88732,0
-86.25659,-172.51318,-258.78036,-104.94588,-209.89177,-314.85065,0.88688,1.00000,0.88732,0
-122.61115,-245.22229,-365.50769,-149.08815,-298.17630,-444.39984,0.88688,1.00000,0.88732,0
-184.47734,-368.95468,-553.41846,-224.37285,-448.74570,-673.10034,0.88688,1.00000,0.88732,0
