x,y,z,vx,vy,vz,temperature,density,pressure
3.13016,6.26032,9.39048,4.27373,8.54746,12.82176,246.47031,3869.43091,953699.81250
3.05803,6.11605,9.17407,3.06278,6.12556,9.18821,74.69567,645.57001,48221.28516
3.18802,6.37604,9.56407,2.36682,4.73363,7.10054,26.92990,139.75017,3763.45874
3.10355,6.20710,9.31065,4.16247,8.32494,12.48729,2529.77051,127239.51562,321886784.00000
3.10180,6.20360,9.30539,4.31588,8.63175,12.94798,2424.02661,119345.59375,289296896.00000
3.10117,6.20233,9.30350,4.65203,9.30406,13.95627,2166.99194,100875.61719,218596640.00000
3.10752,6.21503,9.32255,5.14086,10.28171,15.42278,4328.73145,284800.84375,1232826368.00000
3.11241,6.22481,9.33722,4.64846,9.29693,13.94522,1870.24976,80881.59375,151268784.00000
3.11186,6.22371,9.33557,4.23701,8.47402,12.71087,2103.40747,96468.46875,202912496.00000
3.11014,6.22028,9.33042,4.09725,8.19449,12.29208,2507.76807,125583.14844,314933408.00000
3.10869,6.21738,9.32606,4.16946,8.33892,12.50840,3676.38550,222911.20312,819507520.00000
3.10818,6.21637,9.32455,4.31193,8.62387,12.93584,3746.98950,229363.35938,859422080.00000
3.10810,6.21619,9.32429,4.45688,8.91377,13.37060,3652.51440,220743.64062,806269312.00000
3.10768,6.21535,9.32303,4.58987,9.17974,13.77022,4117.29688,264191.37500,1087754368.00000
3.10636,6.21273,9.31909,4.63597,9.27194,13.90771,4779.05664,330379.87500,1578904064.00000
3.10516,6.21032,9.31549,4.40226,8.80452,13.20669,3328.11450,191998.45312,638992832.00000
3.11086,6.22172,9.33258,3.77377,7.54755,11.32156,2404.49121,117905.78125,283503424.00000
3.11501,6.23002,9.34503,4.97706,9.95412,14.93103,1160.93958,39556.21484,45922376.00000
3.09444,6.18888,9.28331,2.96848,5.93697,8.90538,923.86951,28081.23438,25943396.00000
3.09331,6.18662,9.27994,4.65075,9.30151,13.95165,798.62708,22569.20898,18024382.00000
3.10278,6.20556,9.30834,5.42980,10.85961,16.28927,2507.96240,125597.74219,314994400.00000
3.11938,6.23876,9.35814,5.12169,10.24337,15.36449,672.13403,17425.45312,11712240.00000
3.10275,6.20549,9.30824,2.75548,5.51097,8.26582,2528.42212,127137.80469,321458048.00000
3.12817,6.25634,9.38452,2.13521,4.27042,6.40572,287.88907,4884.70068,1406251.87500
3.08052,6.16104,9.24156,4.44901,8.89803,13.34779,239.48938,3706.20630,887597.06250
3.09084,6.18169,9.27253,3.30735,6.61469,9.92170,586.42426,14200.97461,8327796.00000
2.81083,5.62166,8.43248,1.37229,2.74457,4.11682,2.04770,2.93021,6.00018
3.08711,6.17422,9.26133,5.09400,10.18800,15.28192,396.34085,7890.48096,3127320.00000
3.04900,6.09800,9.14700,2.26834,4.53667,6.80510,55.33303,411.60144,22775.15625
1.99234,3.98468,5.97702,1.38943,2.77885,4.16827,0.14370,0.05447,0.00783
3.03398,6.06795,9.10194,1.89689,3.79378,5.69097,34.44598,202.16592,6963.80322
3.10327,6.20653,9.30980,3.66358,7.32715,10.99053,2365.04346,115016.18750,272018272.00000
3.18826,6.37652,9.56479,5.95868,11.91737,17.87604,26.76882,138.49818,3707.43359
3.19920,6.39841,9.59762,4.94930,9.89860,14.84798,20.76098,94.59583,1963.90259
3.10740,6.21481,9.32221,0.60270,1.20540,1.80795,4485.87207,300448.90625,1347775360.00000
2.84129,5.68258,8.52386,3.61531,7.23062,10.84596,2.55255,4.07813,10.40961
2.38009,4.76019,7.14027,2.53346,5.06691,7.60032,0.33568,0.19449,0.06529
3.22232,6.44465,9.66698,3.03510,6.07019,9.10534,13.24132,48.18336,638.01135
3.05527,6.11054,9.16581,6.09533,12.19066,18.28620,66.85324,546.61792,36543.17969
3.45015,6.90030,10.35044,3.67751,7.35502,11.03267,1.49178,1.82204,2.71810
3.13734,6.27468,9.41202,0.28550,0.57100,0.85644,152.87228,1890.13721,288949.59375
3.39384,6.78769,10.18152,2.32566,4.65133,6.97681,2.13763,3.12536,6.68087
2.99671,5.99342,8.99013,4.20289,8.40578,12.60838,14.83928,57.16356,848.26605
3.09792,6.19584,9.29376,0.07314,0.14628,0.21955,1505.42065,58409.98438,87931600.00000
2.72714,5.45428,8.18141,4.81897,9.63794,14.45690,1.23713,1.37602,1.70232
1.88372,3.76744,5.65116,2.77327,5.54654,8.31981,0.11907,0.04109,0.00489
1.38053,2.76106,4.14159,1.87108,3.74215,5.61323,0.05993,0.01467,0.00088
0.96785,1.93570,2.90354,1.26450,2.52901,3.79351,0.03995,0.00799,0.00032
0.59037,1.18073,1.77110,0.73775,1.47549,2.21324,0.02887,0.00491,0.00014
0.22830,0.45660,0.68490,0.24301,0.48602,0.72903,0.02340,0.00358,0.00008
-0.12926,-0.25852,-0.38778,-0.24262,-0.48523,-0.72785,0.02337,0.00357,0.00008
-0.49134,-0.98267,-1.47401,-0.73725,-1.47450,-2.21174,0.02907,0.00496,0.00014
-0.86863,-1.73725,-2.60588,-1.26296,-2.52591,-3.78887,0.04034,0.00810,0.00033
-1.28118,-2.56235,-3.84353,-1.86667,-3.73335,-5.60002,0.06250,0.01563,0.00098
-1.77964,-3.55927,-5.33891,-2.69039,-5.38079,-8.07117,0.12605,0.04475,0.00564
-2.69706,-5.39413,-8.09119,-5.36811,-10.73621,-16.10439,2.52891,4.02162,10.17033
-2.97461,-5.94922,-8.92383,-4.55518,-9.11036,-13.66598,735.20996,19935.05078,14656448.00000
-3.74215,-7.48431,-11.22645,-5.36602,-10.73204,-16.09800,0.29010,0.15625,0.04533
-3.31454,-6.62907,-9.94363,-2.62824,-5.25649,-7.88569,1.43526,1.71947,2.46789
-2.42913,-4.85826,-7.28739,-3.30197,-6.60393,-9.90593,0.62119,0.48959,0.30413
-2.74871,-5.49741,-8.24613,-4.73207,-9.46414,-14.19621,3.90662,7.72151,30.16500
-3.01022,-6.02043,-9.03065,-5.03900,-10.07799,-15.11775,73.18755,626.11780,45824.03125
-3.12822,-6.25644,-9.38466,-4.13960,-8.27920,-12.41878,6.48044,16.49707,106.90832
-2.50302,-5.00605,-7.50906,-3.65247,-7.30494,-10.95739,0.83873,0.76813,0.64425
-2.86224,-5.72449,-8.58674,-5.51898,-11.03795,-16.55717,17.75966,74.84317,1329.18945
-2.99704,-5.99409,-8.99113,-4.67718,-9.35437,-14.03200,137.25459,1608.01648,220707.64062
-2.99224,-5.98448,-8.97671,-5.72684,-11.45369,-17.18050,183.34039,2482.48950,455140.59375
-2.44727,-4.89453,-7.34179,-2.09825,-4.19650,-6.29458,0.66598,0.54349,0.36195
-2.97468,-5.94937,-8.92405,-2.16011,-4.32021,-6.47996,728.18134,19649.86523,14308665.00000
-3.08965,-6.17930,-9.26894,-5.09613,-10.19225,-15.28846,11.07456,36.85447,408.14719
-3.41212,-6.82424,-10.23644,-7.24314,-14.48628,-21.72946,0.87884,0.82389,0.72407
-3.01160,-6.02320,-9.03481,-6.76230,-13.52460,-20.28868,69.19944,575.64410,39834.25000
-2.98593,-5.97186,-8.95779,-3.10530,-6.21060,-9.31531,264.81140,4309.28516,1141147.87500
-2.98636,-5.97273,-8.95908,-5.86261,-11.72521,-17.58811,273.91937,4533.50781,1241815.62500
-2.89138,-5.78275,-8.67411,-4.58379,-9.16758,-13.75170,35.61074,212.50627,7567.50684
-2.97002,-5.94004,-8.91006,-1.73270,-3.46541,-5.19778,936.70538,28668.48828,26853928.00000
-2.95920,-5.91841,-8.87760,-1.65978,-3.31955,-4.97896,1908.79016,83394.53125,159182656.00000
-2.99461,-5.98921,-8.98381,-2.42059,-4.84118,-7.26153,158.13062,1988.49341,314441.68750
-2.98833,-5.97667,-8.96500,-3.51369,-7.02737,-10.54087,240.28935,3724.79199,895027.87500
-2.96267,-5.92533,-8.88799,-3.74454,-7.48908,-11.23346,1618.63110,65121.15234,105407120.00000
-2.94866,-5.89731,-8.84596,-2.41969,-4.83939,-7.25892,730.90753,19760.31641,14442964.00000
-2.94785,-5.89570,-8.84354,-2.85394,-5.70789,-8.56205,660.15448,16961.66992,11197322.00000
-2.94964,-5.89928,-8.84891,-3.20362,-6.40723,-9.61074,833.78656,24075.90430,20074166.00000
-2.96582,-5.93164,-8.89745,-2.46498,-4.92997,-7.39431,1955.79102,86493.60156,169163408.00000
-2.95597,-5.91194,-8.86790,-2.58294,-5.16588,-7.74868,2550.27783,128789.82812,328449856.00000
-2.95796,-5.91592,-8.87387,-2.89583,-5.79165,-8.68763,2397.14526,117365.85938,281343008.00000
-2.95978,-5.91956,-8.87932,-2.91634,-5.83267,-8.74868,1698.59631,70006.04688,118912016.00000
-2.96013,-5.92027,-8.88039,-2.83953,-5.67906,-8.51842,1784.52039,75384.57812,134525312.00000
-2.95993,-5.91985,-8.87977,-2.74142,-5.48285,-8.22384,1712.34253,70857.57031,121332432.00000
-2.96008,-5.92016,-8.88023,-2.64355,-5.28709,-7.93060,1765.90442,74208.05469,131044328.00000
-2.96138,-5.92277,-8.88414,-2.58855,-5.17710,-7.76514,2106.81689,96703.11719,203735760.00000
-2.96411,-5.92822,-8.89232,-2.68005,-5.36009,-8.03996,1582.55957,62956.47266,99632368.00000
-2.96649,-5.93298,-8.89946,-3.07098,-6.14196,-9.21282,1704.85181,70393.12500,120009848.00000
-2.96424,-5.92848,-8.89272,-3.40082,-6.80164,-10.20252,1623.17981,65395.86328,106149248.00000
-2.95397,-5.90794,-8.86191,-3.00346,-6.00693,-9.01062,1654.78552,67315.15625,111392144.00000
-2.95228,-5.90456,-8.85684,-2.68657,-5.37313,-8.05991,1247.74341,44074.58203,54993768.00000
-2.95649,-5.91297,-8.86945,-2.28954,-4.57908,-6.86825,2339.07031,113126.71875,264611344.00000
-2.94171,-5.88342,-8.82513,-4.80560,-9.61120,-14.41657,347.92923,6489.87891,2258018.50000
-2.95637,-5.91275,-8.86911,-4.30750,-8.61499,-12.92243,2402.31982,117746.11719,282863840.00000
-2.97523,-5.95046,-8.92568,-3.95661,-7.91322,-11.86935,679.58551,17716.03125,12039558.00000
