x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03871,0.03871,0.03871,1.19702,1.19702,1.19702,0.89449,11789.25586,10550.69629,0
0.11268,0.11268,0.11268,0.30414,0.30414,0.30414,0.94234,11789.25586,11115.10059,0
0.20825,0.20825,0.20825,0.22297,0.22297,0.22297,0.95074,11789.25586,11214.15625,0
0.30604,0.30604,0.30604,0.16732,0.16732,0.16732,0.95495,11789.25586,11263.77148,0
0.40476,0.40476,0.40476,0.13312,0.13312,0.13312,0.95741,11789.25586,11292.81738,0
0.50392,0.50392,0.50392,0.11027,0.11027,0.11027,0.95902,11789.25586,11311.81250,0
0.60333,0.60333,0.60333,0.09401,0.09401,0.09401,0.96016,11789.25586,11325.17578,0
0.70289,0.70289,0.70289,0.08185,0.08185,0.08185,0.96100,11789.25586,11335.09766,0
0.80255,0.80255,0.80255,0.07244,0.07244,0.07244,0.96164,11789.25586,11342.72754,0
0.90228,0.90228,0.90228,0.06494,0.06494,0.06494,0.96216,11789.25586,11348.78711,0
1.00207,1.00207,1.00207,0.05883,0.05883,0.05883,0.96258,11789.25586,11353.72070,0
1.10189,1.10189,1.10189,0.05376,0.05376,0.05376,0.96292,11789.25586,11357.80664,0
1.20173,1.20173,1.20173,0.04946,0.04946,0.04946,0.96321,11789.25586,11361.25195,0
1.30161,1.30161,1.30161,0.04582,0.04582,0.04582,0.96346,11789.25586,11364.17676,0
1.40149,1.40149,1.40149,0.04265,0.04265,0.04265,0.96368,11789.25586,11366.71875,0
1.50140,1.50140,1.50140,0.03986,0.03986,0.03986,0.96387,11789.25586,11368.94238,0
1.60131,1.60131,1.60131,0.03746,0.03746,0.03746,0.96403,11789.25586,11370.87207,0
1.70124,1.70124,1.70124,0.03530,0.03530,0.03530,0.96418,11789.25586,11372.60156,0
1.80117,1.80117,1.80117,0.03338,0.03338,0.03338,0.96431,11789.25586,11374.13770,0
1.90111,1.90111,1.90111,0.03161,0.03161,0.03161,0.96443,11789.25586,11375.54199,0
2.00105,2.00105,2.00105,0.03009,0.03009,0.03009,0.96453,11789.25586,11376.77441,0
