x,y,z,vx,vy,vz,temperature,density,pressure,is_star
31.21869,62.43739,78.61352,45.14941,90.29882,112.70840,0.90299,1.00000,0.90344,0
19.52595,39.05191,58.67881,27.67513,55.35027,83.22390,0.90299,1.00000,0.90344,0
17.66566,35.33132,69.08249,25.26185,50.52371,100.04539,0.90299,1.00000,0.90344,0
18.90236,37.80471,57.17804,27.10282,54.20564,82.03409,0.90299,1.00000,0.90344,0
10.65875,21.31750,31.19277,15.16525,30.33050,44.25065,0.90299,1.00000,0.90344,0
9.30936,18.61872,27.38114,13.24055,26.48110,38.90172,0.90299,1.00000,0.90344,0
2.39230,4.78459,8.69317,3.00098,6.00196,11.58635,0.90299,1.00000,0.90344,0
12.25871,24.51742,17.40362,18.03343,36.06686,24.83352,0.90299,1.00000,0.90344,0
-0.77712,-1.55424,-5.49408,-2.01625,-4.03251,-10.82485,0.90299,1.00000,0.90344,0
0.67048,1.34097,1.55337,0.88501,1.77001,1.79739,0.90299,1.00000,0.90344,0
-4.69486,-9.38973,-1.57603,-11.29683,-22.59365,12.00464,0.90299,1.00000,0.90344,0
-10.82437,-21.64875,-15.73908,-16.00808,-32.01616,-22.76664,0.90299,1.00000,0.90344,0
-20.61498,-41.22996,-29.50036,-30.04987,-60.09974,-42.81881,0.90299,1.00000,0.90344,0
-15.32994,-30.65987,-45.97687,-22.17631,-44.35262,-66.51089,0.90299,1.00000,0.90344,0
-8.12015,-16.24030,-53.08836,-10.96639,-21.93277,-76.31032,0.90299,1.00000,0.90344,0
-35.48691,-70.97382,-106.45741,-51.28014,-102.56027,-153.83530,0.90299,1.00000,0.90344,0
-50.79104,-101.58208,-152.41066,-73.35234,-146.70468,-220.11626,0.90299,1.00000,0.90344,0
-73.58086,-147.16171,-220.75154,-106.21345,-212.42690,-318.65350,0.90299,1.00000,0.90344,0
-104.60375,-209.20750,-311.83145,-150.88889,-301.77777,-449.76740,0.90299,1.00000,0.90344,0
-157.37682,-314.75363,-472.11899,-227.08250,-454.16501,-681.22870,0.90299,1.00000,0.90344,0
-207.12749,-414.25497,-623.16321,-298.60751,-597.21503,-898.32666,0.90299,1.00000,0.90344,0
-248.84770,-497.69540,-746.55316,-359.00146,-718.00293,-1077.01917,0.90299,1.00000,0.90344,0
-199.36713,-398.73425,-599.36169,-287.56656,-575.13312,-864.52710,0.90299,1.00000,0.90344,0
-115.64769,-231.29538,-347.19257,-166.87637,-333.75275,-500.98895,0.90299,1.00000,0.90344,0
-45.18835,-90.37669,-135.55994,-65.26388,-130.52776,-195.78215,0.90299,1.00000,0.90344,0
12.26796,24.53592,36.59172,17.76274,35.52549,52.99713,0.90299,1.00000,0.90344,0
52.61184,105.22369,157.93523,75.79663,151.59326,227.53291,0.90299,1.00000,0.90344,0
93.79625,187.59250,281.42841,135.21658,270.43317,405.70676,0.90299,1.00000,0.90344,0
130.08907,260.17813,390.23279,187.55888,375.11777,562.62762,0.90299,1.00000,0.90344,0
160.04517,320.09033,479.98972,230.77087,461.54175,692.10376,0.90299,1.00000,0.90344,0
182.55099,365.10199,547.79877,263.23245,526.46490,789.90710,0.90299,1.00000,0.90344,0
198.66574,397.33148,595.97522,286.50836,573.01672,859.49402,0.90299,1.00000,0.90344,0
211.33092,422.66183,634.84039,304.84888,609.69775,915.69159,0.90299,1.00000,0.90344,0
212.51685,425.03369,636.15887,306.36600,612.73199,917.11206,0.90299,1.00000,0.90344,0
213.89946,427.79892,664.65619,308.37582,616.75165,958.74194,0.90299,1.00000,0.90344,0
227.03603,454.07205,667.85657,327.62271,655.24542,963.45471,0.90299,1.00000,0.90344,0
216.55116,433.10233,650.90680,312.32080,624.64160,938.80963,0.90299,1.00000,0.90344,0
206.70311,413.40622,618.80853,298.02509,596.05017,892.15009,0.90299,1.00000,0.90344,0
203.52248,407.04495,610.01233,293.52869,587.05737,879.77692,0.90299,1.00000,0.90344,0
191.14868,382.29736,573.40912,275.63629,551.27258,826.85583,0.90299,1.00000,0.90344,0
178.31989,356.63977,534.92688,257.13425,514.26849,771.35602,0.90299,1.00000,0.90344,0
162.85020,325.70041,488.74432,234.81038,469.62076,704.70941,0.90299,1.00000,0.90344,0
145.73553,291.47107,436.99017,210.13304,420.26608,630.08673,0.90299,1.00000,0.90344,0
126.79850,253.59700,380.88516,182.82359,365.64719,549.17590,0.90299,1.00000,0.90344,0
109.41491,218.82982,332.12521,157.79626,315.59253,479.07968,0.90299,1.00000,0.90344,0
86.87927,173.75854,260.95880,125.24110,250.48219,376.18622,0.90299,1.00000,0.90344,0
67.05119,134.10239,200.63776,96.64131,193.28262,289.17999,0.90299,1.00000,0.90344,0
47.19548,94.39095,141.77936,67.99341,135.98682,204.26012,0.90299,1.00000,0.90344,0
19.55816,39.11632,73.65963,27.51121,55.02242,105.18619,0.90299,1.00000,0.90344,0
1.02341,2.04682,12.78760,1.25817,2.51633,17.84807,0.90299,1.00000,0.90344,0
2.46311,4.92622,-24.62951,3.73192,7.46385,-35.63194,0.90299,1.00000,0.90344,0
-33.87165,-67.74330,-64.76454,-49.31348,-98.62697,-92.20676,0.90299,1.00000,0.90344,0
-47.19498,-94.38995,-141.27007,-68.13495,-136.26990,-203.95398,0.90299,1.00000,0.90344,0
-66.72630,-133.45259,-200.70782,-96.31552,-192.63104,-289.70938,0.90299,1.00000,0.90344,0
-86.89133,-173.78267,-260.50864,-125.40126,-250.80252,-375.96545,0.90299,1.00000,0.90344,0
-110.12094,-220.24188,-332.15533,-158.97636,-317.95273,-479.55768,0.90299,1.00000,0.90344,0
-126.80270,-253.60539,-380.43967,-182.97227,-365.94455,-548.96216,0.90299,1.00000,0.90344,0
-145.59972,-291.19943,-436.78857,-210.07986,-420.15973,-630.22437,0.90299,1.00000,0.90344,0
-162.75981,-325.51962,-488.41312,-234.82297,-469.64594,-704.65955,0.90299,1.00000,0.90344,0
-178.17780,-356.35559,-534.71790,-257.07202,-514.14404,-771.48303,0.90299,1.00000,0.90344,0
-191.13385,-382.26770,-572.99976,-275.75757,-551.51514,-826.69397,0.90299,1.00000,0.90344,0
-203.44441,-406.88882,-609.54004,-293.56110,-587.12219,-879.51727,0.90299,1.00000,0.90344,0
-206.59804,-413.19608,-618.71558,-298.01297,-596.02594,-892.49103,0.90299,1.00000,0.90344,0
-217.19824,-434.39648,-649.61719,-313.42740,-626.85480,-937.38196,0.90299,1.00000,0.90344,0
-224.85420,-449.70840,-674.10779,-324.57101,-649.14203,-973.04517,0.90299,1.00000,0.90344,0
-219.01991,-438.03983,-654.06097,-316.00613,-632.01227,-943.63385,0.90299,1.00000,0.90344,0
-211.64572,-423.29144,-636.77655,-305.21133,-610.42267,-918.35577,0.90299,1.00000,0.90344,0
-211.09639,-422.19278,-635.44092,-304.65247,-609.30493,-917.16748,0.90299,1.00000,0.90344,0
-198.46124,-396.92249,-595.82654,-286.35138,-572.70276,-859.70612,0.90299,1.00000,0.90344,0
-182.39763,-364.79526,-547.62140,-263.15408,-526.30817,-790.07971,0.90299,1.00000,0.90344,0
-160.07408,-320.14816,-479.48395,-230.95474,-461.90948,-691.80408,0.90299,1.00000,0.90344,0
-129.97861,-259.95721,-389.94702,-187.54250,-375.08499,-562.64355,0.90299,1.00000,0.90344,0
-93.71320,-187.42641,-281.09982,-135.23958,-270.47916,-405.66110,0.90299,1.00000,0.90344,0
-52.36610,-104.73220,-157.87399,-75.58614,-151.17227,-227.87115,0.90299,1.00000,0.90344,0
-13.24147,-26.48294,-37.75172,-19.51908,-39.03815,-55.30253,0.90299,1.00000,0.90344,0
45.18482,90.36964,136.01131,65.11582,130.23164,196.00420,0.90299,1.00000,0.90344,0
115.86127,231.72255,347.26685,167.04166,334.08331,500.66858,0.90299,1.00000,0.90344,0
199.68008,399.36017,599.08325,287.87286,575.74573,863.68628,0.90299,1.00000,0.90344,0
248.94463,497.88925,746.85632,358.99844,717.99689,1077.02783,0.90299,1.00000,0.90344,0
210.02028,420.04056,621.21497,302.67651,605.35303,895.13824,0.90299,1.00000,0.90344,0
157.47949,314.95898,472.42688,227.08748,454.17496,681.24542,0.90299,1.00000,0.90344,0
105.53053,211.06107,312.35757,152.10168,304.20337,450.10431,0.90299,1.00000,0.90344,0
73.67400,147.34801,221.05252,106.20506,212.41013,318.65915,0.90299,1.00000,0.90344,0
50.89828,101.79656,152.68765,73.36505,146.73010,220.08604,0.90299,1.00000,0.90344,0
35.58672,71.17344,106.74943,51.28110,102.56219,153.82727,0.90299,1.00000,0.90344,0
16.56103,33.12206,33.49308,23.54340,47.08679,46.29943,0.90299,1.00000,0.90344,0
15.48174,30.96349,46.08183,22.27051,44.54103,66.18564,0.90299,1.00000,0.90344,0
17.55857,35.11715,41.96262,25.43470,50.86939,60.61442,0.90299,1.00000,0.90344,0
-0.60318,-1.20636,18.64278,-1.39124,-2.78248,26.60768,0.90299,1.00000,0.90344,0
4.87001,9.74002,18.31330,7.56986,15.13972,28.82490,0.90299,1.00000,0.90344,0
-0.41631,-0.83263,-1.48653,-0.60389,-1.20778,-2.38612,0.90299,1.00000,0.90344,0
-1.13764,-2.27528,-4.21536,-1.39322,-2.78643,-5.76535,0.90299,1.00000,0.90344,0
-1.23981,-2.47962,-19.14712,-1.51867,-3.03733,-27.88224,0.90299,1.00000,0.90344,0
-0.83626,-1.67252,-13.63881,3.34101,6.68203,-33.76707,0.90299,1.00000,0.90344,0
-8.68560,-17.37121,-27.30307,-12.44315,-24.88631,-39.25137,0.90299,1.00000,0.90344,0
-9.44023,-18.88047,-30.28340,-13.33944,-26.67889,-43.17763,0.90299,1.00000,0.90344,0
-18.89331,-37.78662,-56.56322,-27.23867,-54.47734,-81.52946,0.90299,1.00000,0.90344,0
