x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78651,0.77762,0.45123,-0.32965,-10.86320,9.14228,0.47813,44179.03906,21133.78711,1
2.69258,-1.19059,2.04411,27.38693,-23.67651,23.40142,0.22742,11789.25586,2682.41357,1
0.59974,0.58586,0.44341,-3.77244,11.56527,2.31909,1.07693,78404.72656,84478.94531,1
-1.12681,-1.63675,1.36689,-17.32173,-23.28073,16.80540,4.80733,41183.38672,198081.00000,1
0.12865,3.37863,-0.68217,-6.42570,38.22488,-14.34113,0.41017,11789.25586,4838.01904,1
-1.37568,1.76168,1.39972,-28.97336,21.14235,7.34398,0.92938,11789.25586,10962.19141,1
2.70298,1.80892,0.40034,30.58654,24.76237,3.65550,0.05885,11789.25586,694.15247,0
0.71563,0.57067,0.48907,-16.05957,0.49646,15.05144,0.77190,62171.86719,48014.37891,1
0.60640,0.56593,0.45488,13.50260,-9.35120,7.02635,0.94831,63606.65234,60348.85156,1
1.21266,-1.77419,2.83199,13.82525,-28.49032,34.97448,0.37893,11789.25586,4469.54736,1
-1.73432,-3.38037,0.54128,-32.71326,-53.91740,1.83317,52.22541,11789.25586,616006.75000,1
1.88277,-0.96343,0.39101,12.39827,-14.11157,-4.35943,1.28585,11789.25586,15166.81934,1
2.53407,0.23590,1.96063,28.79432,6.38293,23.45537,0.06485,22447.77734,1456.35535,0
-0.66679,-0.13926,0.05007,-6.72552,-0.72417,0.68820,4.56717,20554.09570,93921.05469,1
-1.54475,-0.97844,3.63650,-36.55701,-17.63331,42.38307,1.43852,21531.40625,30988.92578,1
-0.15177,0.99486,-0.59507,-2.16400,9.39649,-7.22419,1.60257,11789.25586,18902.55078,1
-1.38829,1.94869,2.24648,-27.56242,19.48882,25.70645,0.38205,11789.25586,4506.29541,1
0.63544,0.74704,0.55172,5.92908,3.59870,-8.69322,0.74395,11789.25586,8775.03027,1
0.83717,0.53363,0.71339,-2.38475,7.00114,-3.53457,0.46463,23416.60352,10885.39648,1
4.75521,-2.65494,0.04623,58.65423,-45.08305,-4.65121,0.61289,11789.25586,7229.15234,1
0.66573,0.59999,0.43369,-2.63500,5.17513,3.56006,0.87506,13324.14648,11665.19922,1
1.69284,2.11466,1.05098,28.41402,14.82877,6.61522,0.06314,72054.85938,4551.92676,1
-0.63833,-0.14961,0.08455,-6.61904,-16.49171,1.79882,4.38542,47968.96484,210469.25000,1
-0.35005,-0.76928,-2.19701,-16.65377,-11.40179,-38.79333,25.62099,11789.25586,302203.46875,1
0.80712,-0.02625,2.20067,8.85379,-4.16690,23.74716,0.21804,11789.25586,2571.76343,0
-0.06594,-0.83569,-1.53106,-8.79091,-17.24737,-24.16808,14.01294,11789.25586,165284.79688,0
0.72357,0.58975,0.38927,11.02964,11.03577,4.12494,0.92330,34832.45703,32177.02148,1
2.10690,-0.06415,1.52575,23.55851,-0.70830,16.69889,0.15342,11789.25586,1809.65540,0
-2.25435,3.43924,3.10817,-40.51137,41.28530,38.20475,0.13798,11789.25586,1627.46008,1
0.60639,0.59210,0.40306,1.18961,-28.54921,1.57718,0.85479,20406.85156,17452.39453,0
0.83813,0.53374,0.71639,-0.88458,4.68959,-2.13256,0.46213,23416.60352,10826.97461,1
5.02127,-0.86789,-2.62122,62.63245,-19.70681,-43.37870,0.94425,22434.28125,21194.06250,1
1.45955,0.01381,1.70712,7.06089,-0.10721,11.14142,0.32231,11789.25586,3801.69019,0
-1.36093,2.13052,2.52410,-17.49134,25.92321,30.72459,0.18695,23377.06250,4372.52197,1
-1.89144,0.07484,-1.48967,-31.62945,-7.92472,-28.82367,23.33986,15236.75098,355801.56250,1
0.61301,0.52735,0.43379,0.18720,16.30866,-6.97411,1.06656,77535.52344,82737.46094,1
2.31806,0.37705,2.13285,25.96143,2.03784,27.01893,0.05913,11789.25586,697.46948,0
-3.11427,-2.62621,-0.48779,-50.65660,-47.20392,-7.95702,148.51044,20759.44727,3084537.00000,1
0.60940,0.50773,0.40821,-5.86267,5.36788,-18.21243,1.06741,61780.93359,65978.75000,1
-2.48276,1.26484,-0.66008,-37.97757,13.51517,-13.41079,6.40925,11789.25586,75598.03125,1
3.79382,1.77664,-3.80551,46.13396,20.46444,-64.03243,0.79902,21364.44141,17079.16211,1
0.22175,0.31047,0.32502,-7.39920,2.38278,1.24097,1.61654,11789.25586,19067.30469,1
1.33265,2.92614,1.83745,15.40926,28.96994,20.08114,0.02492,38003.50391,947.34589,1
-1.95439,0.44536,5.88205,-36.51914,-1.24054,78.35991,0.13595,11789.25586,1603.54919,1
0.59222,0.60245,0.41160,19.29296,1.16516,-2.04659,1.04913,29660.74805,31133.50586,1
1.48143,2.23493,1.33673,15.69946,20.55960,10.83138,0.05457,11789.25586,643.69989,1
-0.52885,-2.05901,0.71519,-15.70219,-33.29774,5.24181,9.64816,17028.66406,164377.51562,0
2.81230,-0.74375,1.79156,26.11202,-12.25934,13.83028,0.21837,11789.25586,2575.71826,1
3.31003,-1.51211,-2.46540,42.73565,-25.19468,-38.19623,2.70503,11789.25586,31906.26758,1
3.66922,-0.23609,-0.19095,42.08687,-10.10734,-7.73123,0.28777,11789.25586,3394.27148,1
-0.14122,0.33064,0.15955,-9.67054,-2.16157,-6.41608,2.13373,11789.25586,25167.69141,0
0.77199,0.80558,0.36838,4.25529,-1.94874,-10.31336,0.47351,12254.86523,5805.71582,1
1.39838,0.99902,0.31141,0.68051,3.24730,2.34467,0.37672,30629.53516,11544.56348,0
1.61185,0.38045,1.42588,9.83803,3.45349,6.91204,0.27789,22714.42578,6315.19189,0
0.04074,-2.00078,-0.98789,-2.68682,-31.47206,-17.25213,13.42276,11789.25586,158323.48438,1
2.59237,1.01156,0.56745,24.46603,5.29609,0.12053,0.14914,23426.51172,3495.69116,1
0.10598,-0.27006,0.89037,-9.33067,1.10525,-2.88283,1.88388,11789.25586,22220.66797,1
2.41340,-1.88716,1.75231,33.10862,-27.90089,19.29239,0.38383,42129.67578,16178.57422,1
0.73620,0.72782,0.54198,-12.75920,13.96093,20.34434,0.66207,13201.72070,8744.80859,1
0.63398,0.58563,0.47916,-5.94247,13.14891,-6.26551,0.93602,12469.79492,11677.84180,1
0.90833,0.53655,0.64116,9.33920,20.03425,-5.12168,0.46864,11838.52832,5550.79590,1
1.58454,0.59058,2.41971,13.57416,1.51427,25.18151,0.10776,11789.25586,1271.05029,1
0.61056,0.47686,0.41690,6.34524,-19.07938,7.59876,1.05797,42678.76562,45175.30859,1
0.89328,0.76322,0.35159,-1.29935,6.95192,1.00328,0.49052,11789.25586,5785.71924,1
-0.34309,-2.08170,-2.84773,-13.86050,-36.94608,-45.34594,83.42467,11789.25586,984006.75000,1
0.57129,0.55639,0.43837,21.02541,6.92261,2.71696,1.03020,64620.65625,66605.39062,1
0.71191,0.55922,0.37003,-27.91927,0.48723,-11.54321,0.58514,16586.29492,9710.22656,1
1.54254,0.37610,1.56902,10.34613,-3.69997,11.92689,0.22356,11789.25586,2636.89795,0
-0.41558,-0.91290,-1.07582,-18.25579,-13.82301,-25.32526,16.86335,11789.25586,198905.84375,0
-0.69196,2.40474,0.51687,-12.33253,29.56716,2.34357,0.39565,11789.25586,4666.72021,0
-0.79078,2.35427,1.62648,-17.82144,23.25798,16.05227,0.31667,11789.25586,3735.11523,1
