x,y,z,vx,vy,vz,temperature,density,pressure
-910.40204,-1820.80408,-2731.20166,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1106.64294,-2213.28589,-3319.93335,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1302.75049,-2605.50098,-3908.25537,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1493.55164,-2987.10327,-4480.65479,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1679.81848,-3359.63696,-5039.44971,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1872.65137,-3745.30273,-5617.96289,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2097.44824,-4194.89648,-6292.34375,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2171.85059,-4343.70117,-6515.55762,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2213.39062,-4426.78125,-6640.16895,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2222.55054,-4445.10107,-6667.65576,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2301.83081,-4603.66162,-6905.48047,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2384.94263,-4769.88525,-7154.82324,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2352.94897,-4705.89795,-7058.83838,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2235.11670,-4470.23340,-6705.33057,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2090.32300,-4180.64600,-6270.96045,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1927.51697,-3855.03394,-5782.53760,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1898.13049,-3796.26099,-5694.39307,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1845.92358,-3691.84717,-5537.73926,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1660.80017,-3321.60034,-4982.41650,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1412.40210,-2824.80420,-4237.21387,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1168.98901,-2337.97803,-3506.96167,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-935.06415,-1870.12830,-2805.18604,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-755.91113,-1511.82227,-2267.71899,-1128.25818,-2256.51636,-3384.75293,0.00000,0.00000,0.00000
-561.58948,-1123.17896,-1684.74182,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-357.71860,-715.43719,-1073.13342,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-150.51962,-301.03925,-451.57944,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
53.45863,106.91726,160.37747,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
249.11116,498.22232,747.34314,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
432.19495,864.38989,1296.59509,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
598.71332,1197.42664,1796.13086,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
746.58606,1493.17212,2239.75391,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
875.93713,1751.87427,2627.80762,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
986.43488,1972.86975,2959.28198,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1076.47937,2152.95874,3229.42456,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1144.22388,2288.44775,3432.67041,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1191.07568,2382.15137,3573.19092,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1217.01892,2434.03784,3651.04346,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1222.21289,2444.42578,3666.61743,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1207.17749,2414.35498,3621.51807,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1172.81042,2345.62085,3518.41064,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1120.42749,2240.85498,3361.27002,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1051.14075,2102.28149,3153.43335,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
966.19275,1932.38550,2898.57471,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
866.96411,1733.92822,2600.88721,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
755.20435,1510.40869,2265.61206,1127.12329,2254.24658,3381.36890,0.00000,0.00000,0.00000
632.41718,1264.83435,1897.24951,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
500.80219,1001.60437,1502.41125,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
362.27615,724.55231,1086.83167,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
219.06139,438.12277,657.18567,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
73.25983,146.51965,219.77106,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-73.15641,-146.31282,-219.47476,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-218.96440,-437.92880,-656.88080,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-362.17368,-724.34735,-1086.52820,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-500.70273,-1001.40546,-1502.10999,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-632.31409,-1264.62817,-1896.94629,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-755.10120,-1510.20239,-2265.31250,-1127.11731,-2254.23462,-3381.36401,0.00000,0.00000,0.00000
-866.86511,-1733.73022,-2600.58960,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-966.08997,-1932.17993,-2898.27344,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1051.04492,-2102.08984,-3153.12500,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1120.31946,-2240.63892,-3360.97290,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1172.70117,-2345.40234,-3518.11060,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1207.07715,-2414.15430,-3621.20898,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1222.10376,-2444.20752,-3666.31958,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1216.91638,-2433.83276,-3650.73853,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1190.96521,-2381.93042,-3572.89331,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1144.12036,-2288.24072,-3432.35791,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1076.37585,-2152.75171,-3229.11621,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-986.32379,-1972.64758,-2958.99414,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-875.83319,-1751.66638,-2627.49951,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-746.48560,-1492.97119,-2239.44360,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-598.60486,-1197.20972,-1795.83679,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-432.09729,-864.19458,-1296.27856,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-249.01187,-498.02374,-747.03674,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-53.36374,-106.72747,-160.05939,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
150.62825,301.25650,451.87259,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
357.81021,715.62042,1073.43066,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
561.68341,1123.36682,1685.04407,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
756.01312,1512.02625,2268.03345,1128.26257,2256.52515,3384.77856,0.00000,0.00000,0.00000
935.15735,1870.31470,2805.49951,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1169.07751,2338.15503,3507.25806,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1412.50122,2825.00244,4237.49658,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1660.89966,3321.79932,4982.69238,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1846.01282,3692.02563,5538.02979,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1898.22766,3796.45532,5694.69922,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1927.61377,3855.22754,5782.82568,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2090.40552,4180.81104,6271.23730,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2235.21436,4470.42871,6705.62451,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2353.04077,4706.08154,7059.13379,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2385.03662,4770.07324,7155.09863,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2301.92188,4603.84375,6905.76855,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
