x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78124,0.74867,0.47346,0.76658,-10.38507,-3.82766,0.48198,74430.03906,35891.76562,1
2.69258,-1.19059,2.04411,27.38694,-23.67651,23.40144,0.22742,11789.25586,2682.41357,1
0.58929,0.53865,0.41467,6.29143,17.96270,10.20401,1.14075,84495.47656,96436.28906,1
-1.12310,-1.63274,1.35613,-15.81910,-20.54798,11.93440,4.81700,44569.49219,214798.57812,1
0.12865,3.37862,-0.68217,-6.42570,38.22485,-14.34112,0.41017,11789.25586,4838.02344,1
-1.37568,1.76168,1.39972,-28.97334,21.14235,7.34399,0.92938,11789.25586,10962.18945,1
2.70297,1.80893,0.40034,30.58665,24.76245,3.65575,0.05885,11789.25586,694.15063,0
0.71084,0.55977,0.48085,-24.58519,-2.53209,11.78010,0.78427,76295.04688,59865.62500,1
0.59313,0.53727,0.41858,7.90756,11.36179,-3.82192,0.99975,133993.45312,134027.45312,1
1.21266,-1.77419,2.83199,13.82523,-28.49033,34.97448,0.37893,11789.25586,4469.55176,1
-1.73432,-3.38037,0.54128,-32.71325,-53.91740,1.83315,52.22543,11789.25586,616006.93750,1
1.88277,-0.96343,0.39101,12.39829,-14.11159,-4.35947,1.28585,11789.25586,15166.82715,1
2.53407,0.23591,1.96063,28.79636,6.38501,23.45772,0.06484,22449.99219,1456.48889,0
-0.66545,-0.13792,0.04920,-6.47233,-0.60278,0.56646,4.56175,20810.68359,94980.57031,1
-1.54674,-0.97948,3.63885,-33.98973,-16.60945,41.62987,1.43918,17317.03711,24934.87500,1
-0.15177,0.99486,-0.59508,-2.16402,9.39633,-7.22439,1.60257,11789.25586,18902.61719,1
-1.38829,1.94869,2.24648,-27.56243,19.48879,25.70645,0.38205,11789.25586,4506.30176,1
0.63426,0.74660,0.55602,5.75868,3.76876,-8.41080,0.74262,11789.25586,8759.30176,1
0.83325,0.54008,0.70923,-2.55417,7.28500,-3.83857,0.46514,23414.57031,10896.45996,1
