x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78124,0.74867,0.47346,0.76922,-10.38670,-3.82509,0.48198,74419.69531,35886.66406,1
2.69258,-1.19059,2.04411,27.38694,-23.67651,23.40144,0.22742,11789.25586,2682.41357,1
0.58928,0.53861,0.41468,6.29066,17.95492,10.20528,1.14078,84423.88281,96356.99219,1
-1.12310,-1.63274,1.35613,-15.81910,-20.54798,11.93440,4.81700,44569.49219,214798.57812,1
0.12865,3.37862,-0.68217,-6.42570,38.22485,-14.34112,0.41017,11789.25586,4838.02344,1
-1.37568,1.76168,1.39972,-28.97334,21.14235,7.34399,0.92938,11789.25586,10962.18945,1
2.70297,1.80893,0.40034,30.58665,24.76245,3.65575,0.05885,11789.25586,694.15051,0
0.71084,0.55978,0.48085,-24.58450,-2.53690,11.78641,0.78426,76292.95312,59863.39453,1
0.59311,0.53725,0.41860,7.91036,11.35508,-3.79021,0.99977,133950.29688,133985.96875,1
1.21266,-1.77419,2.83199,13.82523,-28.49033,34.97448,0.37893,11789.25586,4469.55176,1
-1.73432,-3.38037,0.54128,-32.71325,-53.91740,1.83315,52.22543,11789.25586,616007.00000,1
1.88277,-0.96343,0.39101,12.39829,-14.11159,-4.35947,1.28585,11789.25586,15166.82715,1
2.53407,0.23591,1.96063,28.79635,6.38500,23.45771,0.06484,22449.96875,1456.48767,0
-0.66545,-0.13792,0.04920,-6.47231,-0.60278,0.56646,4.56175,20810.78125,94981.01562,1
-1.54674,-0.97948,3.63885,-33.98973,-16.60945,41.62987,1.43918,17317.03711,24934.87500,1
-0.15177,0.99486,-0.59508,-2.16402,9.39633,-7.22439,1.60257,11789.25586,18902.61719,1
-1.38829,1.94869,2.24648,-27.56243,19.48879,25.70645,0.38205,11789.25586,4506.30176,1
0.63426,0.74660,0.55602,5.75857,3.76871,-8.41069,0.74262,11789.25586,8759.31445,1
0.83325,0.54008,0.70923,-2.55409,7.28498,-3.83876,0.46514,23414.58203,10896.47168,1
4.75520,-2.65494,0.04623,58.65417,-45.08303,-4.65120,0.61289,11789.25586,7229.16455,1
0.61429,0.58248,0.43935,-14.55733,-0.69792,0.46272,0.91289,34729.03906,31719.79102,1
1.67406,2.12706,1.04475,23.77229,22.84498,-1.51939,0.06369,70975.67188,4522.96729,1
-0.63299,-0.14981,0.08275,-6.01300,-16.16396,2.90142,4.37573,56796.40625,248650.18750,1
-0.35005,-0.76928,-2.19701,-16.65377,-11.40180,-38.79336,25.62105,11789.25586,302204.18750,1
0.80712,-0.02625,2.20066,8.85371,-4.16682,23.74698,0.21804,11789.25586,2571.77979,0
