x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-53.34593,-21.73768,34.44867,-76.03079,-31.21626,48.37811,0.90299,1.00000,0.90344,0
47.84777,-34.47261,33.53649,67.00939,-49.55925,47.01574,0.90299,1.00000,0.90344,0
-72.49093,-10.28383,-5.77748,-103.97411,-14.82907,-9.17635,0.90299,1.00000,0.90344,0
-50.53188,-23.42004,21.63253,-72.10842,-33.62420,30.27756,0.90299,1.00000,0.90344,0
3.49137,-47.18241,-62.81230,4.07594,-67.62965,-89.57761,0.90299,1.00000,0.90344,0
-64.60735,42.68546,-6.47062,-92.79018,60.24339,-10.15285,0.90299,1.00000,0.90344,0
36.07346,38.73953,-28.09873,50.83435,54.58929,-40.31190,0.90299,1.00000,0.90344,0
68.04330,25.71625,-46.48742,95.67324,35.77004,-66.52050,0.90299,1.00000,0.90344,0
73.53464,24.28707,-11.11028,103.18357,34.12346,-16.74733,0.90299,1.00000,0.90344,0
19.59403,-35.14228,55.31191,27.44183,-50.38850,77.96480,0.90299,1.00000,0.90344,0
-45.99402,-78.77702,7.71068,-66.06822,-112.44077,10.39559,0.90299,1.00000,0.90344,0
31.19979,-50.37232,-15.22102,43.12988,-71.81920,-22.50562,0.90299,1.00000,0.90344,0
41.59882,-7.56045,26.91908,58.79807,-11.25928,37.90326,0.90299,1.00000,0.90344,0
-33.38676,-18.59794,-71.92886,-48.22840,-27.11008,-102.60638,0.90299,1.00000,0.90344,0
-20.03153,-23.06398,46.65266,-29.64310,-33.00878,65.14458,0.90299,1.00000,0.90344,0
-39.98061,35.41807,-54.87756,-57.15823,49.83888,-78.28351,0.90299,1.00000,0.90344,0
-38.30581,34.38808,46.58954,-55.08327,48.15225,65.77085,0.90299,1.00000,0.90344,0
58.37534,36.68810,19.77683,81.63649,51.74539,27.03441,0.90299,1.00000,0.90344,0
-57.17024,-15.80031,-10.85466,-81.51250,-22.85638,-15.74013,0.90299,1.00000,0.90344,0
-1.02075,44.42719,4.38464,-2.29180,62.32617,5.66410,0.90299,1.00000,0.90344,0
47.77203,10.53660,48.43361,66.61532,14.77747,67.66393,0.90299,1.00000,0.90344,0
9.00790,47.85745,15.18343,12.33944,67.48810,21.13344,0.90299,1.00000,0.90344,0
-27.94898,4.02769,-64.07071,-40.22103,5.06439,-91.44338,0.90299,1.00000,0.90344,0
50.69511,-29.64798,-42.21027,71.28896,-42.34728,-60.57772,0.90299,1.00000,0.90344,0
6.41671,-4.34122,41.39700,8.74324,-6.70102,58.54018,0.90299,1.00000,0.90344,0
-6.15907,-38.10761,-55.59953,-9.52487,-54.84217,-79.59858,0.90299,1.00000,0.90344,0
41.21426,71.93192,-1.22927,57.25238,101.65971,-2.77132,0.90299,1.00000,0.90344,0
46.44645,-30.04538,17.60199,65.56519,-43.16010,24.57402,0.90299,1.00000,0.90344,0
48.87749,7.05845,71.08743,68.41227,9.29261,100.20657,0.90299,1.00000,0.90344,0
15.36314,14.20901,-5.95338,20.91705,20.01016,-9.47548,0.90299,1.00000,0.90344,0
-62.92031,-10.58847,10.52156,-89.57913,-15.39210,14.48552,0.90299,1.00000,0.90344,0
59.96078,-57.34060,-24.64334,84.05752,-81.91364,-35.48523,0.90299,1.00000,0.90344,0
31.41225,11.46445,30.29025,43.78493,16.04565,42.10800,0.90299,1.00000,0.90344,0
-35.69512,37.19685,45.12815,-51.23736,52.35522,63.49151,0.90299,1.00000,0.90344,0
-67.75822,21.84211,-12.83522,-96.94505,30.24723,-18.79011,0.90299,1.00000,0.90344,0
-27.07958,46.31461,-40.82417,-39.55600,65.45089,-58.90548,0.90299,1.00000,0.90344,0
41.41777,-4.17159,16.03450,58.57323,-6.45933,22.49801,0.90299,1.00000,0.90344,0
-43.52203,-72.85129,-28.36423,-62.52723,-104.01462,-40.71902,0.90299,1.00000,0.90344,0
64.10024,-22.28303,-27.72676,89.75134,-31.92456,-40.29025,0.90299,1.00000,0.90344,0
-59.90303,18.86162,-3.28914,-85.39358,26.27940,-5.19325,0.90299,1.00000,0.90344,0
1.62889,32.49026,-16.16867,1.47265,45.41063,-23.50262,0.90299,1.00000,0.90344,0
-47.04781,66.56079,73.67046,-67.88992,94.16690,103.51658,0.90299,1.00000,0.90344,0
0.95157,38.12350,58.23236,0.92881,53.56162,82.22785,0.90299,1.00000,0.90344,0
-22.38268,-8.22098,54.67454,-32.64088,-12.37341,76.97779,0.90299,1.00000,0.90344,0
-85.72502,-41.81690,-13.96475,-122.70766,-59.56638,-20.79625,0.90299,1.00000,0.90344,0
14.54487,62.17815,-38.11851,20.24472,87.81114,-54.48733,0.90299,1.00000,0.90344,0
-2.84600,-51.82783,8.13525,-4.90127,-74.42663,10.95047,0.90299,1.00000,0.90344,0
33.76555,-24.82867,36.69579,46.79425,-35.53888,51.00618,0.90299,1.00000,0.90344,0
66.35327,-6.44577,26.92479,93.75684,-9.07749,38.41476,0.90299,1.00000,0.90344,0
55.96751,-33.76236,-6.91678,78.61706,-48.62804,-10.36975,0.90299,1.00000,0.90344,0
32.16061,-4.16526,34.05422,44.55700,-6.22049,47.36672,0.90299,1.00000,0.90344,0
75.41291,-17.96312,-41.32793,106.60631,-26.10375,-59.05110,0.90299,1.00000,0.90344,0
28.84060,31.14386,28.49459,40.14347,43.50075,39.88529,0.90299,1.00000,0.90344,0
21.46627,-9.91448,26.93886,29.41874,-14.48231,37.34080,0.90299,1.00000,0.90344,0
-0.77468,-47.02540,-36.18635,-1.60791,-67.20176,-51.74155,0.90299,1.00000,0.90344,0
66.31847,7.73510,-6.24874,93.32442,10.28075,-9.26456,0.90299,1.00000,0.90344,0
-63.83289,-36.03299,35.70799,-91.62123,-51.33696,49.60057,0.90299,1.00000,0.90344,0
32.83095,-42.02042,18.21457,46.18876,-60.11190,25.43699,0.90299,1.00000,0.90344,0
15.57352,52.70402,-38.67146,21.28070,74.04334,-55.44026,0.90299,1.00000,0.90344,0
39.44137,4.00888,-25.53357,54.77487,5.40564,-37.21032,0.90299,1.00000,0.90344,0
-7.49384,-67.26654,18.22655,-10.75125,-95.79166,25.27476,0.90299,1.00000,0.90344,0
8.06711,10.32111,76.97619,10.62138,13.95678,108.66566,0.90299,1.00000,0.90344,0
60.37373,-23.28284,30.66971,84.88445,-33.60110,44.62366,0.90299,1.00000,0.90344,0
-23.15003,-53.76437,-10.95987,-33.31552,-76.62701,-15.86035,0.90299,1.00000,0.90344,0
-8.22682,-46.23585,-48.39975,-12.48237,-66.34582,-69.22457,0.90299,1.00000,0.90344,0
30.74327,-44.73002,24.60229,42.44659,-63.70525,33.84741,0.90299,1.00000,0.90344,0
-70.71004,16.10591,21.70430,-100.62424,22.43353,30.37096,0.90299,1.00000,0.90344,0
13.50316,-4.97738,63.38717,18.18058,-7.72514,89.56326,0.90299,1.00000,0.90344,0
-13.81124,-26.84939,-21.22930,-20.81103,-38.59407,-31.19573,0.90299,1.00000,0.90344,0
-28.59307,45.66151,0.64016,-41.09242,64.42577,0.50153,0.90299,1.00000,0.90344,0
30.96290,-84.20027,-32.75700,43.05318,-120.07020,-46.99313,0.90299,1.00000,0.90344,0
32.15566,17.21684,39.67491,44.57852,24.08037,55.34639,0.90299,1.00000,0.90344,0
70.24355,2.07347,23.56259,99.14251,2.44714,33.10405,0.90299,1.00000,0.90344,0
-65.78302,-12.86480,-30.75954,-94.08359,-18.94635,-44.10924,0.90299,1.00000,0.90344,0
-69.76684,68.09650,-58.34532,-100.13797,96.36916,-83.79765,0.90299,1.00000,0.90344,0
-26.21805,19.58792,-12.52327,-37.75465,27.36983,-18.28127,0.90299,1.00000,0.90344,0
-52.26560,38.39475,-6.80514,-75.17850,53.74984,-10.18514,0.90299,1.00000,0.90344,0
-57.61255,7.77693,36.75340,-82.84564,10.76223,51.10491,0.90299,1.00000,0.90344,0
15.25640,0.43265,45.84061,21.25502,0.12454,64.60239,0.90299,1.00000,0.90344,0
-71.59188,-0.91375,-16.87668,-102.34897,-2.07821,-24.46620,0.90299,1.00000,0.90344,0
2.90380,-13.63594,-115.86488,2.96207,-19.60643,-165.40930,0.90299,1.00000,0.90344,0
7.51301,78.27583,-24.38789,10.31748,110.57880,-35.06306,0.90299,1.00000,0.90344,0
-93.25274,37.60638,-9.80484,-133.14043,52.64424,-14.46200,0.90299,1.00000,0.90344,0
-16.26862,55.92554,-24.96490,-25.01944,74.82621,-34.29040,0.90299,1.00000,0.90344,0
66.59778,6.94838,34.18198,93.87558,9.30247,48.03128,0.90299,1.00000,0.90344,0
-41.40949,-17.04134,-48.35740,-59.67131,-24.90343,-69.18256,0.90299,1.00000,0.90344,0
10.06212,45.32594,80.86913,13.12901,64.00179,113.69648,0.90299,1.00000,0.90344,0
-48.81726,36.79771,-37.69927,-69.66301,51.79287,-53.80842,0.90299,1.00000,0.90344,0
-48.14625,39.50008,-47.61635,-69.13721,55.31293,-68.03784,0.90299,1.00000,0.90344,0
-14.70908,-47.47864,54.53365,-22.01597,-67.60030,76.32694,0.90299,1.00000,0.90344,0
39.88172,-52.14834,-3.58729,55.75400,-73.93644,-4.93167,0.90299,1.00000,0.90344,0
-0.31918,0.40039,-74.23470,-1.24105,-0.18528,-105.91659,0.90299,1.00000,0.90344,0
6.91016,-50.56858,44.89291,8.66869,-71.96607,62.58988,0.90299,1.00000,0.90344,0
-43.23109,53.30232,16.04552,-61.83801,75.17744,22.31914,0.90299,1.00000,0.90344,0
49.92434,-11.32655,-23.38145,69.95546,-16.79891,-33.71717,0.90299,1.00000,0.90344,0
-50.64433,58.70811,-17.14149,-73.01653,83.02603,-25.36128,0.90299,1.00000,0.90344,0
-38.31120,-39.11243,4.52373,-54.69758,-55.87887,5.82621,0.90299,1.00000,0.90344,0
-63.94854,40.33850,26.02175,-91.54474,56.47351,36.31344,0.90299,1.00000,0.90344,0
12.53079,-9.52880,50.07719,16.68126,-13.80124,70.06373,0.90299,1.00000,0.90344,0
-13.18711,12.68931,-81.35039,-19.14565,17.62249,-115.78922,0.90299,1.00000,0.90344,0
-18.35706,55.28069,14.38020,-26.86118,77.74407,19.80257,0.90299,1.00000,0.90344,0
-30.07261,-30.33280,-73.76115,-43.82490,-43.29932,-105.58539,0.90299,1.00000,0.90344,0
12.50177,68.90137,-29.57973,17.31324,97.28793,-42.36636,0.90299,1.00000,0.90344,0
47.35584,45.62410,29.60262,66.16258,63.69067,41.37593,0.90299,1.00000,0.90344,0
-45.24830,8.01940,46.62550,-65.36429,11.09983,65.20435,0.90299,1.00000,0.90344,0
-51.16230,11.98867,39.91956,-73.06193,16.48918,56.26950,0.90299,1.00000,0.90344,0
-16.45436,81.44688,29.88827,-24.44266,114.95117,41.87745,0.90299,1.00000,0.90344,0
-57.02001,-46.32220,-7.54107,-81.96124,-65.90085,-11.71133,0.90299,1.00000,0.90344,0
4.28458,-9.06069,75.08791,5.62247,-13.30747,106.09115,0.90299,1.00000,0.90344,0
-58.71948,-15.01326,-1.22996,-84.16273,-22.03593,-2.38329,0.90299,1.00000,0.90344,0
28.68582,-32.29219,7.01354,39.69688,-45.98861,9.03515,0.90299,1.00000,0.90344,0
45.05117,50.64913,-37.28816,63.49204,71.41506,-53.31775,0.90299,1.00000,0.90344,0
-50.79575,38.23027,-33.03338,-72.96635,53.50049,-47.42165,0.90299,1.00000,0.90344,0
-30.46518,-9.84860,54.99177,-44.41085,-14.21363,76.89346,0.90299,1.00000,0.90344,0
18.39813,-58.02942,-9.21187,25.78305,-82.81242,-13.62464,0.90299,1.00000,0.90344,0
-6.21068,26.26632,-72.56093,-9.69128,36.57280,-103.38097,0.90299,1.00000,0.90344,0
-68.46701,10.27571,38.08304,-98.19835,14.22504,53.03078,0.90299,1.00000,0.90344,0
14.71226,-25.98600,-66.45140,20.47775,-37.29500,-94.68860,0.90299,1.00000,0.90344,0
-3.00373,-67.35327,-29.16976,-5.11202,-96.33478,-41.87783,0.90299,1.00000,0.90344,0
-13.86387,-8.97620,77.50159,-20.82989,-12.95587,108.83263,0.90299,1.00000,0.90344,0
17.30594,-74.10401,3.32243,24.11840,-105.43539,4.26726,0.90299,1.00000,0.90344,0
17.36941,32.85286,-45.90498,23.80443,45.89196,-65.65371,0.90299,1.00000,0.90344,0
33.30870,5.39548,24.70555,46.21143,7.33443,34.16221,0.90299,1.00000,0.90344,0
54.44927,-25.16837,-59.24577,76.79028,-36.14919,-84.40917,0.90299,1.00000,0.90344,0
30.52071,-11.23230,-71.45485,42.44925,-16.59329,-101.93051,0.90299,1.00000,0.90344,0
6.34290,-25.25257,70.46409,7.83371,-36.07089,98.83678,0.90299,1.00000,0.90344,0
-44.61879,71.83960,-16.41839,-63.70484,101.48162,-23.74056,0.90299,1.00000,0.90344,0
-38.11715,-8.94766,93.61217,-54.88406,-13.44482,132.26093,0.90299,1.00000,0.90344,0
92.56837,11.92711,-6.15705,130.11330,16.61546,-9.74756,0.90299,1.00000,0.90344,0
1.06380,34.72438,57.05670,1.04728,48.97088,80.53308,0.90299,1.00000,0.90344,0
-23.54580,-65.05751,-6.00072,-34.15599,-92.83617,-8.97614,0.90299,1.00000,0.90344,0
-58.62311,-7.18899,49.66188,-84.17519,-10.24946,69.25237,0.90299,1.00000,0.90344,0
14.47306,2.97924,23.28273,20.29039,3.75232,32.93160,0.90299,1.00000,0.90344,0
-65.66146,-67.71693,34.82428,-93.99956,-96.78312,48.85212,0.90299,1.00000,0.90344,0
53.98659,-15.31919,7.01275,75.35860,-22.05677,8.96966,0.90299,1.00000,0.90344,0
58.49704,40.01009,-45.31698,82.54057,56.27871,-64.70506,0.90299,1.00000,0.90344,0
4.85345,-83.30419,-14.05567,6.04052,-118.74195,-20.44353,0.90299,1.00000,0.90344,0
