x,y,z,vx,vy,vz,temperature,density,pressure
2.67003,5.34006,8.01010,3.81340,7.62681,11.44042,274.40421,4545.54932,1247317.87500
2.63295,5.26590,7.89886,6.49424,12.98848,19.48279,887.75531,26450.88477,23481914.00000
2.61602,5.23205,7.84807,0.45873,0.91746,1.37601,218.78513,3236.13721,708018.68750
2.64182,5.28365,7.92547,4.84782,9.69564,14.54371,2217.59961,104429.93750,231583792.00000
2.64359,5.28719,7.93078,4.94556,9.89112,14.83644,1886.32996,81926.94531,154541248.00000
2.64756,5.29513,7.94269,4.79947,9.59894,14.39823,2186.93945,102271.68750,223661984.00000
2.65204,5.30408,7.95613,3.85010,7.70020,11.55029,1670.24304,68260.55469,114011720.00000
2.64660,5.29321,7.93981,3.72661,7.45322,11.17994,2668.47021,137845.90625,367837696.00000
2.64321,5.28642,7.92963,3.91093,7.82187,11.73298,2045.89673,92539.21875,189325680.00000
2.64240,5.28480,7.92720,4.11846,8.23692,12.35524,1955.81213,86495.00000,169167968.00000
2.64312,5.28624,7.92937,4.22271,8.44543,12.66808,2085.79126,95259.12500,198690656.00000
2.64437,5.28873,7.93310,4.24214,8.48427,12.72641,1637.53601,66265.36719,108511928.00000
2.64565,5.29131,7.93696,4.23617,8.47234,12.70853,2137.50073,98823.36719,211235008.00000
2.64676,5.29351,7.94027,4.26732,8.53463,12.80171,2642.61035,135846.96875,358990592.00000
2.64687,5.29374,7.94061,4.39737,8.79473,13.19218,2570.90820,130355.75000,335132672.00000
2.64421,5.28843,7.93264,4.57347,9.14694,13.72064,1665.12927,67947.30469,113141048.00000
2.63863,5.27726,7.91589,4.50055,9.00110,13.50143,2186.93945,102271.68750,223661984.00000
2.64427,5.28854,7.93281,3.44521,6.89042,10.33538,1647.08569,66845.86719,110100872.00000
2.66295,5.32590,7.98886,3.75996,7.51992,11.27983,497.02798,11080.81055,5507473.00000
2.65821,5.31642,7.97463,3.97529,7.95057,11.92611,816.91565,23348.88086,19074066.00000
2.65469,5.30938,7.96407,3.41148,6.82297,10.23463,1304.20337,47099.71484,61427608.00000
2.63397,5.26795,7.90193,4.37278,8.74556,13.11849,945.27820,29062.95312,27472576.00000
2.65998,5.31995,7.97993,4.77543,9.55086,14.32618,650.31104,16583.71875,10784575.00000
2.60929,5.21859,7.82789,3.98993,7.97985,11.96975,142.69746,1704.60815,243243.25000
2.61893,5.23786,7.85679,4.36733,8.73465,13.10179,269.76782,4430.83301,1195296.12500
2.66337,5.32674,7.99010,3.28632,6.57265,9.85874,475.67242,10374.38184,4934807.50000
2.75204,5.50408,8.25612,2.38217,4.76433,7.14656,15.70053,62.21164,976.75592
2.64182,5.28364,7.92546,2.46091,4.92182,7.38278,2219.70410,104578.63281,232133632.00000
2.67669,5.35338,8.03008,4.02668,8.05336,12.08018,181.17639,2438.66748,441828.96875
1.82613,3.65225,5.47837,1.34441,2.68881,4.03321,0.26232,0.13436,0.03524
2.55120,5.10241,7.65361,4.51048,9.02096,13.53129,20.44818,92.46598,1890.76062
2.63980,5.27960,7.91940,5.39845,10.79690,16.19546,2895.71655,155824.01562,451222176.00000
2.69525,5.39051,8.08576,2.31089,4.62179,6.93279,70.95018,597.62726,42401.76172
2.69083,5.38165,8.07248,1.51341,3.02683,4.54035,85.53671,791.09570,67667.72656
2.68544,5.37089,8.05634,3.32063,6.64127,9.96187,110.23805,1157.43726,127593.62500
2.50762,5.01524,7.52285,1.44913,2.89827,4.34735,9.44008,29.00437,273.80347
2.08946,4.17892,6.26838,2.26884,4.53768,6.80646,0.57206,0.43268,0.24752
