x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.20006,0.45005,0.24433,4.31656,17.95782,0.68724,1.00097,17173.65039,17198.85547,1
0.57725,0.45714,0.38170,-17.73928,1.23429,19.41643,0.94231,52948.43359,49919.01172,1
0.26204,0.26399,0.16776,-0.63199,26.45194,-0.35760,2.00034,12776.66406,25570.50586,1
3.03160,4.81355,0.13243,47.75148,78.31530,-1.86942,0.00761,11789.25586,89.73158,1
0.57233,0.48617,0.42067,14.90066,19.94557,33.94820,0.99803,47786.44922,47716.04297,1
-3.63510,2.52852,0.00723,-62.72347,33.03532,-11.23547,6.19809,11789.25586,73107.40625,1
0.65442,0.43776,0.77456,-20.70797,1.20154,-1.41209,0.46715,11789.25586,5510.07959,0
0.84338,0.41593,0.76063,-7.92135,15.78837,3.90584,0.64816,15607.61816,10121.34473,0
1.98344,0.09997,0.00820,5.59583,0.59993,-7.22583,0.70010,11789.25586,8257.78516,1
0.20861,0.31053,0.19665,2.47016,16.35818,-9.85830,1.05212,22138.98438,23304.47461,1
-1.18536,-1.44199,0.20462,-21.77475,-21.11987,-3.07919,13.32106,11789.25586,157123.93750,1
0.81168,0.29906,0.69128,23.80496,2.52993,-10.49562,0.91476,19638.82617,17973.80078,1
0.59084,0.42895,0.51618,13.06530,4.21577,36.20058,0.56753,36429.98828,20685.35547,0
0.46821,0.35232,0.37471,21.57888,-13.23541,-9.53000,1.25299,19800.89453,24822.76172,0
0.50286,0.55890,0.65457,9.09587,-3.95692,17.76157,0.95730,12407.98438,11884.05762,0
0.31069,0.29976,0.24796,26.39775,20.72750,1.22089,1.06264,25569.71680,27185.01953,1
0.38987,0.25208,0.32927,23.92088,5.86477,-1.78258,1.30057,30624.02734,39848.54297,1
0.32210,0.18124,0.34234,15.40710,2.47082,20.94695,1.51471,14219.77832,21549.56055,1
0.57836,0.62713,0.45494,-13.70632,-2.11810,8.81069,0.61530,11869.54688,7307.02441,0
1.88907,3.53474,1.44566,17.10499,39.54886,13.97686,0.02377,11789.25586,280.36426,1
0.97255,0.13000,0.73744,-20.98899,-4.73657,0.86462,0.78856,11804.62793,9313.27246,1
4.64517,6.84231,4.06906,63.45684,94.54395,54.38652,0.00002,11789.25586,0.28155,1
-2.75635,-0.62601,1.29109,-44.08503,-15.26718,9.36001,10.80152,11789.25586,127405.62500,0
0.80801,0.16998,0.77005,-6.99376,6.11698,8.17620,0.94767,29590.70703,28056.18750,1
0.19900,0.31820,0.29930,-14.87787,-8.85132,31.20606,0.92113,14554.24219,13413.01562,0
0.43011,0.51894,0.37169,7.77159,-25.12368,-14.07757,1.19295,15677.44336,18711.72266,1
3.44949,6.31628,2.94027,36.97932,85.92045,30.99360,0.00039,11789.25586,4.64668,0
0.35945,0.33902,0.37641,12.19358,-10.77357,-6.58425,0.82208,20415.24414,16791.43945,0
0.58251,0.50515,0.36430,-23.62006,-0.19127,15.66553,0.92462,45780.40625,42350.68750,1
0.74002,0.31638,0.56734,-2.05454,-8.96750,2.30268,0.83807,20048.34375,16810.39258,0
0.74070,0.30207,0.55510,-24.11025,-25.85728,6.18666,0.62776,19558.52930,12284.21387,1
0.65380,0.23118,0.80679,5.92532,-5.36854,-11.30908,0.84701,12023.48535,10189.09473,0
0.69355,0.25030,0.63644,11.73490,17.08110,8.73042,0.92172,14951.28516,13787.81934,0
0.68959,0.39398,0.31406,9.12844,-20.49295,-9.55184,0.66793,20886.19336,13957.50391,1
0.21173,0.22348,0.28905,0.88639,18.17882,-14.02976,1.70037,21535.80859,36637.14844,1
0.88404,0.13525,0.70346,0.71397,5.86048,27.34198,0.95728,17204.19336,16477.39844,1
0.31891,0.25636,0.37537,4.48703,-15.01068,-4.73735,0.82103,23607.79688,19392.38281,0
0.59089,0.48133,0.36019,-6.70358,-14.11912,39.67651,1.06701,28126.63477,30026.33984,1
0.82335,0.20442,0.62022,32.56800,-14.32603,-10.25148,0.98721,38163.66797,37694.56250,0
0.83250,0.41265,0.76822,8.50897,-6.14035,8.78051,0.48672,13894.01367,6765.90430,1
0.59903,0.51503,0.31059,8.81866,21.97311,-30.51591,0.98539,45368.41406,44727.82812,1
0.59479,0.14553,0.03339,-9.02212,0.30103,17.02365,1.71748,12906.12598,22177.08984,1
0.58871,0.21418,0.73966,4.74033,-23.92242,22.45946,0.56735,11789.25586,6691.96533,1
0.53032,0.54042,0.44627,-17.40479,12.06481,14.45552,0.93730,39720.86328,37248.88672,1
0.23920,0.71859,-0.01520,-34.12820,5.63426,-23.45405,1.63046,11789.25586,19231.48438,1
0.61519,0.56975,0.34486,4.86362,-6.86918,-0.74239,0.60166,13061.38867,7862.46143,1
0.62119,0.13230,0.60012,-18.97987,18.74115,-21.47611,1.13566,11789.25586,13395.26074,0
0.80221,0.25712,0.71013,3.74694,1.24191,-15.27404,0.88942,23604.06445,21004.45898,1
0.24365,0.28781,0.33938,6.38339,-13.02987,-26.81697,0.96652,14552.52441,14072.34473,1
0.47060,0.33557,0.18494,-24.14273,-31.97048,-30.31503,1.28397,17760.40039,22815.16602,1
0.58723,0.50151,0.41936,45.14012,43.51944,7.23124,0.96593,66404.97656,64174.77734,1
0.26580,0.33530,0.34594,-12.09412,-13.46593,6.36543,0.93411,25800.13086,24112.26953,1
0.88808,0.16656,0.63667,-10.77073,5.74216,6.68972,0.74478,11790.22754,8785.46973,1
0.35511,0.43375,0.32859,-40.58868,-20.02479,-6.77960,1.28304,21813.38281,28001.52539,0
0.24993,0.33891,0.27245,-0.47931,-7.17938,-2.96271,1.10136,22400.30859,24683.03516,1
0.55134,0.43502,0.47862,-17.02835,1.88907,7.22023,0.92244,48252.00391,44531.87109,1
0.88569,0.19219,0.72831,2.53406,10.55531,-15.43468,0.91052,13592.41406,12382.39844,1
0.45561,0.35050,0.26817,12.89272,21.29980,-9.67471,0.85743,15860.38184,13606.04785,1
0.50826,0.48292,0.37837,-5.15499,-3.24238,-10.69905,1.00892,32925.53125,33235.87109,1
4.32203,1.18306,3.15956,57.89944,16.04536,40.27565,0.00739,11789.25586,87.15018,1
-2.28212,-2.69880,3.18997,-36.69172,-43.11509,41.46080,6.11625,11789.25586,72142.07031,1
0.46511,0.41061,0.36551,26.09346,12.61889,20.29358,1.02483,15131.45020,15514.90039,1
6.69795,9.56645,-3.74459,85.16523,134.13573,-63.59586,0.00045,11789.25586,5.32996,0
6.11461,-4.52999,2.39933,85.46335,-70.27945,31.26599,0.12903,11789.25586,1521.96436,1
0.52398,0.51037,0.38131,-20.41246,-9.37042,22.15180,1.10824,33419.69531,37055.71875,1
0.77709,0.21359,0.63062,-23.43081,24.38777,0.83542,0.98873,37556.35938,37151.85156,1
0.69038,0.27294,0.23264,-9.08003,14.58045,29.80706,0.79429,11789.25586,9368.75293,1
0.60485,0.46984,0.41148,21.99951,7.96719,-31.62562,0.85335,47365.75391,40440.01953,1
0.77985,0.13884,0.56347,-1.72320,-8.15264,-4.87971,1.32107,13797.43652,18236.45312,0
0.33959,0.29394,0.21784,10.70072,-18.52713,-1.31176,0.99173,27208.59180,26997.14844,1
0.58220,0.53329,0.40565,-0.26946,6.87093,27.60434,0.96818,47323.61328,45840.78516,1
0.29110,0.51973,0.15901,15.33132,27.67355,-5.63461,1.35186,11791.35645,15948.29590,1
0.73797,0.00415,0.44995,13.14780,2.34185,-20.15140,0.73027,11789.25586,8613.67285,1
-4.94975,-10.24243,3.14533,-79.91178,-154.21379,39.22728,4753.74365,11789.25586,56071136.00000,1
-5.39907,5.43091,-5.23525,-89.48508,76.03071,-86.70148,84.46967,11789.25586,996332.68750,1
3.60204,0.33579,0.39740,69.77730,-4.72606,-0.11150,0.10336,11789.25586,1219.20532,0
0.34451,0.25896,0.39811,-5.46326,-25.32365,31.44099,1.36838,35341.43359,48384.86328,1
-4.65734,-0.99217,5.33627,-77.75217,-16.49026,65.72955,3.61916,11789.25586,42688.54297,1
0.38205,0.38959,0.37395,-9.11865,1.52632,6.81207,0.80681,25346.30469,20459.95703,1
0.62828,0.36952,0.44094,4.78833,11.89979,5.92135,1.02695,22718.38477,23342.36328,1
0.84155,0.20794,0.59746,-18.44339,-0.93418,15.27198,1.02576,23728.47461,24351.93359,1
0.27972,0.31069,0.33829,-25.09872,19.66785,-1.58664,0.90147,63337.16406,57125.37891,1
0.59787,0.49280,0.43951,23.30700,-31.66734,26.85769,0.95538,78388.00781,74928.00000,1
0.42140,0.20855,0.41568,-19.52412,0.73203,-5.88369,1.45455,15179.91504,22091.05859,1
0.35660,0.33604,0.25923,-6.79284,27.73228,-44.18956,0.88181,60438.51953,53321.75391,1
0.45815,0.35611,0.30921,-2.39144,-34.89168,20.92786,1.36450,18558.02930,25335.08984,1
0.70902,0.37732,0.47763,-19.86715,-19.31899,-24.81694,0.98184,11789.25586,11580.91504,1
0.42463,0.44867,0.44594,4.41789,9.63880,-0.41110,0.76432,12178.45898,9312.95020,1
0.59953,0.45656,0.36459,-6.17294,-8.86425,-6.06695,1.02880,74630.15625,76817.95312,1
0.79598,0.21506,0.67684,-5.29264,25.53505,-11.72907,0.97829,106433.67188,104175.09375,1
0.28629,0.47935,0.30424,6.21052,-18.82605,-17.45018,0.87441,14145.47559,12375.10059,1
0.09847,0.32976,0.25248,10.71730,6.62154,-3.22372,1.73441,11789.25586,20457.66406,1
0.60960,-0.01595,0.52051,7.99915,5.31027,23.88230,1.42879,11789.25586,16852.74219,1
0.82852,0.18600,0.77305,7.23320,-20.10793,44.65867,0.52745,85171.17188,44946.40625,1
2.70003,-6.41470,-2.85560,30.03250,-98.26053,-46.50294,170.06573,11789.25586,2005951.50000,0
0.41906,0.27983,0.61028,-11.04988,20.65236,23.98517,1.25479,11838.37207,14862.16016,1
-2.63902,-2.99278,1.53143,-41.38440,-47.35138,17.72164,27.75243,11789.25586,327344.15625,1
0.63994,0.32954,0.43062,3.77332,-29.10943,-5.43547,1.02177,23818.35547,24349.09375,1
0.81756,0.19145,0.69418,0.96182,10.82132,-17.80420,0.89482,63824.63281,57139.83594,1
0.37370,0.33239,0.23705,4.17847,-26.28697,-19.68035,0.99195,39373.92578,39076.37109,0
0.59816,0.39051,0.36239,-18.94650,10.06589,12.00748,1.03321,14581.48145,15073.30469,1
-0.29993,3.25710,0.79199,-15.39887,38.16616,-1.77970,0.25957,11789.25586,3061.67212,0
0.41434,0.19494,0.34400,12.14930,-8.91730,9.92536,0.91626,18779.40039,17215.42773,1
-1.75190,3.95891,3.20647,-32.12550,48.05849,39.01792,0.06367,11789.25586,750.97656,0
0.72899,0.23125,0.60924,-9.00225,10.43220,9.28133,1.00622,14994.26562,15095.10645,1
