x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77832,0.67174,0.57952,5.07537,3.30760,-5.43092,0.47837,29421.82812,14081.64648,1
2.16195,-0.73367,1.59066,28.53900,-24.46725,24.38493,0.32735,11789.25586,3861.08618,1
0.52003,0.42916,0.46424,2.41978,-1.08835,-0.94572,1.25843,75960.44531,95638.96875,1
-0.76325,-1.11509,1.04210,-19.84097,-25.54355,15.70882,3.35249,38518.89062,129198.66406,1
0.25318,2.63833,-0.40417,-6.69671,39.78684,-14.95877,0.51936,11789.25586,6125.94287,1
-0.81257,1.35204,1.25533,-30.40476,22.02802,7.92204,0.93260,11789.25586,11000.16602,1
2.10204,1.35821,0.36352,33.06087,22.43683,0.45780,0.12451,11789.25586,1468.58936,0
0.88506,0.60340,0.22001,-2.31788,-5.85095,10.80644,0.81493,63059.46094,51415.02734,1
0.55050,0.45058,0.40753,-0.91642,5.71167,-12.88862,1.10908,84544.28906,93812.92969,1
0.94678,-1.22363,2.15601,14.15838,-29.51684,36.24431,0.49747,11789.25586,5867.73193,1
-1.10415,-2.34166,0.50612,-33.63746,-55.45013,1.86571,18.28363,11789.25586,215658.28125,1
1.63810,-0.68485,0.47577,13.45963,-15.32041,-4.57902,1.19958,11789.25586,14149.23145,1
1.95765,0.19339,1.50368,34.10195,3.20424,27.42224,0.13600,22843.70312,3108.40771,0
-0.34409,0.03455,0.08032,-15.63203,-22.59827,8.66056,3.25729,49791.73047,162267.09375,1
-0.89387,-0.66052,2.83958,-33.72057,-16.68312,43.03194,1.29556,17013.00000,22052.37305,1
-0.09576,0.81433,-0.43935,-3.87746,9.69111,-9.40184,1.58458,11789.25586,18690.42188,1
-0.85427,1.57290,1.75106,-28.69437,20.08602,26.42529,0.48356,11789.25586,5703.65332,1
0.62768,0.57464,0.55417,-4.74913,13.04119,9.86171,0.84591,19108.57227,16172.29883,1
0.79186,0.48507,0.65253,5.01643,-2.59581,9.19633,0.52021,27663.78125,14398.31055,1
3.62681,-1.78771,0.13583,60.12537,-46.20162,-4.78240,0.69396,11789.25586,8185.36377,1
0.44490,0.36232,0.45209,-13.92412,3.49215,1.02837,1.18799,41374.76562,49177.53125,1
1.32315,1.71096,0.85624,26.14941,18.30893,6.02095,0.12293,60489.55469,7439.78955,1
-0.35789,0.02419,0.07279,-18.26760,-8.12455,-11.76805,3.30454,72018.19531,238105.79688,1
-0.02923,-0.54799,-1.44570,-17.13421,-11.93914,-40.38430,11.12987,11789.25586,131278.56250,1
0.63705,0.05681,1.73225,9.04084,-4.62864,25.79352,0.31993,11789.25586,3773.63770,0
0.11435,-0.48489,-1.05721,-10.23303,-19.20392,-26.07986,7.32342,11789.25586,86380.82031,0
0.49019,0.38918,0.42858,-21.50570,-9.70891,-0.49240,1.21581,120691.64062,146810.95312,1
1.64526,-0.04431,1.19946,25.20456,-1.52302,17.73724,0.26029,11789.25586,3070.15161,0
-1.47474,2.64472,2.37287,-41.55618,42.35440,39.20071,0.23124,11789.25586,2727.45312,1
0.67201,0.83274,0.47790,-9.38382,-1.77337,-7.45431,0.67048,11789.25586,7908.42920,0
0.79311,0.48424,0.65552,5.96703,-5.14306,9.29086,0.51764,28415.83008,14716.45996,1
3.81066,-0.49493,-1.79493,62.78123,-17.94121,-44.03688,0.96053,23359.38281,22448.57227,1
1.31693,0.02223,1.48115,8.06193,-0.88709,12.82223,0.41433,11789.25586,4887.09814,0
-0.94218,1.62939,1.91701,-20.26593,26.52483,31.07032,0.30056,23171.96875,6968.03174,1
-1.20498,0.22523,-0.98695,-34.19138,-3.27382,-24.65812,9.84636,22445.36328,221115.57812,1
0.52551,0.44527,0.42617,-3.24215,6.95494,-4.67849,1.21267,130274.85938,158060.06250,1
1.81339,0.33821,1.60564,27.27945,2.04511,28.63366,0.12358,11789.25586,1457.58667,0
-2.11955,-1.78395,-0.26349,-51.76500,-42.28391,-14.90180,39.78344,14482.19043,576439.50000,1
0.51410,0.43939,0.47190,20.79397,-0.96803,5.12459,1.15420,65884.70312,76081.85156,1
-1.74756,1.00372,-0.40112,-39.49194,13.98843,-13.86397,3.99377,11789.25586,47107.09375,1
