x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01963,0.01963,0.01963,0.80479,0.80479,0.80479,0.93820,11789.25586,11066.15430,0
0.10711,0.10711,0.10711,0.26627,0.26627,0.26627,0.96200,11789.25586,11346.97266,0
0.20445,0.20445,0.20445,0.17171,0.17171,0.17171,0.96714,11789.25586,11407.60059,0
0.30323,0.30323,0.30323,0.12578,0.12578,0.12578,0.96951,11789.25586,11435.57227,0
0.40253,0.40253,0.40253,0.09900,0.09900,0.09900,0.97087,11789.25586,11451.59277,0
0.50207,0.50207,0.50207,0.08152,0.08152,0.08152,0.97175,11789.25586,11461.95996,0
0.60176,0.60176,0.60176,0.06924,0.06924,0.06924,0.97237,11789.25586,11469.20410,0
0.70152,0.70152,0.70152,0.06012,0.06012,0.06012,0.97282,11789.25586,11474.55859,0
0.80135,0.80135,0.80135,0.05312,0.05312,0.05312,0.97317,11789.25586,11478.66309,0
0.90120,0.90120,0.90120,0.04756,0.04756,0.04756,0.97344,11789.25586,11481.91602,0
1.00109,1.00109,1.00109,0.04304,0.04304,0.04304,0.97367,11789.25586,11484.56152,0
1.10099,1.10099,1.10099,0.03929,0.03929,0.03929,0.97385,11789.25586,11486.74707,0
1.20091,1.20091,1.20091,0.03614,0.03614,0.03614,0.97401,11789.25586,11488.58887,0
1.30085,1.30085,1.30085,0.03345,0.03345,0.03345,0.97414,11789.25586,11490.15137,0
1.40079,1.40079,1.40079,0.03113,0.03113,0.03113,0.97426,11789.25586,11491.50781,0
1.50073,1.50073,1.50073,0.02909,0.02909,0.02909,0.97436,11789.25586,11492.69141,0
1.60069,1.60069,1.60069,0.02732,0.02732,0.02732,0.97444,11789.25586,11493.72168,0
1.70065,1.70065,1.70065,0.02574,0.02574,0.02574,0.97452,11789.25586,11494.64551,0
1.80061,1.80061,1.80061,0.02433,0.02433,0.02433,0.97459,11789.25586,11495.46387,0
1.90058,1.90058,1.90058,0.02304,0.02304,0.02304,0.97466,11789.25586,11496.20801,0
2.00055,2.00055,2.00055,0.02192,0.02192,0.02192,0.97471,11789.25586,11496.86914,0
2.10053,2.10053,2.10053,0.02088,0.02088,0.02088,0.97476,11789.25586,11497.46680,0
2.20050,2.20050,2.20050,0.01993,0.01993,0.01993,0.97481,11789.25586,11498.02246,0
2.30048,2.30048,2.30048,0.01906,0.01906,0.01906,0.97485,11789.25586,11498.53027,0
2.40046,2.40046,2.40046,0.01827,0.01827,0.01827,0.97489,11789.25586,11498.98828,0
2.50044,2.50044,2.50044,0.01754,0.01754,0.01754,0.97493,11789.25586,11499.41406,0
2.60043,2.60043,2.60043,0.01685,0.01685,0.01685,0.97496,11789.25586,11499.81152,0
2.70041,2.70041,2.70041,0.01623,0.01623,0.01623,0.97499,11789.25586,11500.17285,0
2.80039,2.80039,2.80039,0.01564,0.01564,0.01564,0.97502,11789.25586,11500.51562,0
2.90038,2.90038,2.90038,0.01510,0.01510,0.01510,0.97505,11789.25586,11500.82910,0
3.00037,3.00037,3.00037,0.01459,0.01459,0.01459,0.97507,11789.25586,11501.12793,0
3.10036,3.10036,3.10036,0.01411,0.01411,0.01411,0.97510,11789.25586,11501.40723,0
3.20034,3.20034,3.20034,0.01367,0.01367,0.01367,0.97512,11789.25586,11501.66211,0
3.30033,3.30033,3.30033,0.01323,0.01323,0.01323,0.97514,11789.25586,11501.91504,0
3.40032,3.40032,3.40032,0.01285,0.01285,0.01285,0.97516,11789.25586,11502.13867,0
3.50031,3.50031,3.50031,0.01246,0.01246,0.01246,0.97518,11789.25586,11502.36035,0
3.60031,3.60031,3.60031,0.01212,0.01212,0.01212,0.97519,11789.25586,11502.56250,0
3.70030,3.70030,3.70030,0.01176,0.01176,0.01176,0.97521,11789.25586,11502.76953,0
3.80029,3.80029,3.80029,0.01146,0.01146,0.01146,0.97523,11789.25586,11502.94336,0
3.90028,3.90028,3.90028,0.01117,0.01117,0.01117,0.97524,11789.25586,11503.11230,0
4.00027,4.00027,4.00027,0.01086,0.01086,0.01086,0.97526,11789.25586,11503.29492,0
4.10027,4.10027,4.10027,0.01058,0.01058,0.01058,0.97527,11789.25586,11503.45215,0
4.20026,4.20026,4.20026,0.01034,0.01034,0.01034,0.97528,11789.25586,11503.59375,0
4.30025,4.30025,4.30025,0.01009,0.01009,0.01009,0.97529,11789.25586,11503.74512,0
4.40025,4.40025,4.40025,0.00984,0.00984,0.00984,0.97531,11789.25586,11503.88477,0
4.50024,4.50024,4.50024,0.00962,0.00962,0.00962,0.97532,11789.25586,11504.01074,0
4.60024,4.60024,4.60024,0.00940,0.00940,0.00940,0.97533,11789.25586,11504.14160,0
4.70023,4.70023,4.70023,0.00920,0.00920,0.00920,0.97534,11789.25586,11504.26172,0
4.80023,4.80023,4.80023,0.00899,0.00899,0.00899,0.97535,11789.25586,11504.37695,0
4.90022,4.90022,4.90022,0.00881,0.00881,0.00881,0.97536,11789.25586,11504.49121,0
5.00022,5.00022,5.00022,0.00862,0.00862,0.00862,0.97537,11789.25586,11504.59473,0
5.10021,5.10021,5.10021,0.00844,0.00844,0.00844,0.97538,11789.25586,11504.70020,0
5.20021,5.20021,5.20021,0.00827,0.00827,0.00827,0.97538,11789.25586,11504.79492,0
5.30020,5.30020,5.30020,0.00811,0.00811,0.00811,0.97539,11789.25586,11504.89258,0
5.40020,5.40020,5.40020,0.00796,0.00796,0.00796,0.97540,11789.25586,11504.97949,0
5.50019,5.50019,5.50019,0.00777,0.00777,0.00777,0.97541,11789.25586,11505.08105,0
5.60019,5.60019,5.60019,0.00765,0.00765,0.00765,0.97541,11789.25586,11505.15918,0
5.70019,5.70019,5.70019,0.00752,0.00752,0.00752,0.97542,11789.25586,11505.23340,0
5.80019,5.80019,5.80019,0.00738,0.00738,0.00738,0.97543,11789.25586,11505.31738,0
5.90018,5.90018,5.90018,0.00724,0.00724,0.00724,0.97543,11789.25586,11505.40039,0
6.00018,6.00018,6.00018,0.00711,0.00711,0.00711,0.97544,11789.25586,11505.47461,0
6.10018,6.10018,6.10018,0.00698,0.00698,0.00698,0.97545,11789.25586,11505.54492,0
6.20017,6.20017,6.20017,0.00688,0.00688,0.00688,0.97545,11789.25586,11505.60742,0
6.30017,6.30017,6.30017,0.00675,0.00675,0.00675,0.97546,11789.25586,11505.67969,0
6.40017,6.40017,6.40017,0.00663,0.00663,0.00663,0.97546,11789.25586,11505.75098,0
6.50016,6.50016,6.50016,0.00653,0.00653,0.00653,0.97547,11789.25586,11505.80664,0
6.60016,6.60016,6.60016,0.00642,0.00642,0.00642,0.97547,11789.25586,11505.87305,0
6.70016,6.70016,6.70016,0.00632,0.00632,0.00632,0.97548,11789.25586,11505.92969,0
6.80016,6.80016,6.80016,0.00622,0.00622,0.00622,0.97548,11789.25586,11505.98730,0
6.90016,6.90016,6.90016,0.00612,0.00612,0.00612,0.97549,11789.25586,11506.04883,0
7.00015,7.00015,7.00015,0.00603,0.00603,0.00603,0.97549,11789.25586,11506.10449,0
7.10015,7.10015,7.10015,0.00592,0.00592,0.00592,0.97550,11789.25586,11506.15820,0
7.20015,7.20015,7.20015,0.00586,0.00586,0.00586,0.97550,11789.25586,11506.19824,0
7.30015,7.30015,7.30015,0.00579,0.00579,0.00579,0.97551,11789.25586,11506.24414,0
7.40014,7.40014,7.40014,0.00565,0.00565,0.00565,0.97551,11789.25586,11506.31641,0
7.50014,7.50014,7.50014,0.00559,0.00559,0.00559,0.97552,11789.25586,11506.35352,0
7.60014,7.60014,7.60014,0.00550,0.00550,0.00550,0.97552,11789.25586,11506.40332,0
7.70014,7.70014,7.70014,0.00544,0.00544,0.00544,0.97552,11789.25586,11506.44336,0
7.80014,7.80014,7.80014,0.00537,0.00537,0.00537,0.97553,11789.25586,11506.48730,0
7.90013,7.90013,7.90013,0.00529,0.00529,0.00529,0.97553,11789.25586,11506.52832,0
8.00013,8.00013,8.00013,0.00519,0.00519,0.00519,0.97553,11789.25586,11506.58203,0
8.10013,8.10013,8.10013,0.00515,0.00515,0.00515,0.97554,11789.25586,11506.61133,0
8.20013,8.20013,8.20013,0.00507,0.00507,0.00507,0.97554,11789.25586,11506.65820,0
8.30013,8.30013,8.30013,0.00500,0.00500,0.00500,0.97554,11789.25586,11506.69531,0
8.40013,8.40013,8.40013,0.00496,0.00496,0.00496,0.97555,11789.25586,11506.72363,0
8.50012,8.50012,8.50012,0.00486,0.00486,0.00486,0.97555,11789.25586,11506.77734,0
8.60012,8.60012,8.60012,0.00483,0.00483,0.00483,0.97555,11789.25586,11506.79980,0
8.70012,8.70012,8.70012,0.00473,0.00473,0.00473,0.97556,11789.25586,11506.84863,0
8.80012,8.80012,8.80012,0.00469,0.00469,0.00469,0.97556,11789.25586,11506.87402,0
8.90012,8.90012,8.90012,0.00467,0.00467,0.00467,0.97556,11789.25586,11506.89453,0
9.00011,9.00011,9.00011,0.00454,0.00454,0.00454,0.97557,11789.25586,11506.95801,0
9.10011,9.10011,9.10011,0.00453,0.00453,0.00453,0.97557,11789.25586,11506.96973,0
9.20011,9.20011,9.20011,0.00446,0.00446,0.00446,0.97557,11789.25586,11507.01660,0
9.30011,9.30011,9.30011,0.00441,0.00441,0.00441,0.97557,11789.25586,11507.03809,0
9.40011,9.40011,9.40011,0.00437,0.00437,0.00437,0.97558,11789.25586,11507.06543,0
9.50011,9.50011,9.50011,0.00430,0.00430,0.00430,0.97558,11789.25586,11507.10547,0
9.60011,9.60011,9.60011,0.00426,0.00426,0.00426,0.97558,11789.25586,11507.12402,0
9.70010,9.70010,9.70010,0.00420,0.00420,0.00420,0.97558,11789.25586,11507.16309,0
9.80010,9.80010,9.80010,0.00416,0.00416,0.00416,0.97559,11789.25586,11507.18555,0
9.90010,9.90010,9.90010,0.00412,0.00412,0.00412,0.97559,11789.25586,11507.20703,0
10.00010,10.00010,10.00010,0.00406,0.00406,0.00406,0.97559,11789.25586,11507.24316,0
10.10010,10.10010,10.10010,0.00403,0.00403,0.00403,0.97559,11789.25586,11507.26270,0
10.20010,10.20010,10.20010,0.00396,0.00396,0.00396,0.97560,11789.25586,11507.29785,0
10.30010,10.30010,10.30010,0.00393,0.00393,0.00393,0.97560,11789.25586,11507.31836,0
10.40010,10.40010,10.40010,0.00390,0.00390,0.00390,0.97560,11789.25586,11507.33594,0
10.50010,10.50010,10.50010,0.00384,0.00384,0.00384,0.97560,11789.25586,11507.37109,0
10.60010,10.60010,10.60010,0.00382,0.00382,0.00382,0.97560,11789.25586,11507.38379,0
10.70009,10.70009,10.70009,0.00374,0.00374,0.00374,0.97561,11789.25586,11507.42480,0
10.80009,10.80009,10.80009,0.00372,0.00372,0.00372,0.97561,11789.25586,11507.44043,0
10.90009,10.90009,10.90009,0.00369,0.00369,0.00369,0.97561,11789.25586,11507.45605,0
11.00009,11.00009,11.00009,0.00365,0.00365,0.00365,0.97561,11789.25586,11507.48633,0
11.10009,11.10009,11.10009,0.00360,0.00360,0.00360,0.97561,11789.25586,11507.50391,0
11.20009,11.20009,11.20009,0.00356,0.00356,0.00356,0.97562,11789.25586,11507.53418,0
11.30009,11.30009,11.30009,0.00354,0.00354,0.00354,0.97562,11789.25586,11507.54883,0
11.40009,11.40009,11.40009,0.00351,0.00351,0.00351,0.97562,11789.25586,11507.56543,0
11.50009,11.50009,11.50009,0.00346,0.00346,0.00346,0.97562,11789.25586,11507.59277,0
11.60009,11.60009,11.60009,0.00343,0.00343,0.00343,0.97562,11789.25586,11507.60645,0
11.70008,11.70008,11.70008,0.00338,0.00338,0.00338,0.97562,11789.25586,11507.63672,0
11.80008,11.80008,11.80008,0.00336,0.00336,0.00336,0.97563,11789.25586,11507.64941,0
11.90008,11.90008,11.90008,0.00335,0.00335,0.00335,0.97563,11789.25586,11507.65918,0
12.00008,12.00008,12.00008,0.00328,0.00328,0.00328,0.97563,11789.25586,11507.69531,0
12.10008,12.10008,12.10008,0.00328,0.00328,0.00328,0.97563,11789.25586,11507.69531,0
12.20008,12.20008,12.20008,0.00321,0.00321,0.00321,0.97563,11789.25586,11507.73438,0
12.30008,12.30008,12.30008,0.00320,0.00320,0.00320,0.97563,11789.25586,11507.74219,0
12.40008,12.40008,12.40008,0.00319,0.00319,0.00319,0.97563,11789.25586,11507.75391,0
12.50008,12.50008,12.50008,0.00312,0.00312,0.00312,0.97564,11789.25586,11507.78906,0
12.60008,12.60008,12.60008,0.00312,0.00312,0.00312,0.97564,11789.25586,11507.79004,0
12.70008,12.70008,12.70008,0.00307,0.00307,0.00307,0.97564,11789.25586,11507.81543,0
12.80008,12.80008,12.80008,0.00305,0.00305,0.00305,0.97564,11789.25586,11507.83496,0
12.90008,12.90008,12.90008,0.00304,0.00304,0.00304,0.97564,11789.25586,11507.83691,0
13.00008,13.00008,13.00008,0.00298,0.00298,0.00298,0.97564,11789.25586,11507.86719,0
13.10007,13.10007,13.10007,0.00297,0.00297,0.00297,0.97564,11789.25586,11507.86914,0
13.20007,13.20007,13.20007,0.00293,0.00293,0.00293,0.97565,11789.25586,11507.90430,0
13.30007,13.30007,13.30007,0.00292,0.00292,0.00292,0.97565,11789.25586,11507.90918,0
