x,y,z,vx,vy,vz,temperature,density,pressure,is_star
22.55386,45.10772,56.98321,46.01654,92.03307,114.87209,0.92911,1.00000,0.92957,0
14.21315,28.42631,42.70345,28.22390,56.44780,84.86143,0.92911,1.00000,0.92957,0
12.81778,25.63555,49.88237,25.74432,51.48864,101.96648,0.92911,1.00000,0.92957,0
13.70235,27.40470,41.43807,27.60744,55.21489,83.56932,0.92911,1.00000,0.92957,0
7.74826,15.49652,22.70007,15.45718,30.91435,45.10451,0.92911,1.00000,0.92957,0
6.76862,13.53724,19.91600,13.49111,26.98222,39.64093,0.92911,1.00000,0.92957,0
1.81599,3.63199,6.46992,3.06297,6.12594,11.80468,0.92911,1.00000,0.92957,0
8.79770,17.59540,12.63806,18.38135,36.76270,25.30619,0.92911,1.00000,0.92957,0
-0.39348,-0.78696,-3.40776,-2.01066,-4.02132,-11.12566,0.92911,1.00000,0.92957,0
0.50006,1.00011,1.20693,0.90890,1.81781,1.84977,0.92911,1.00000,0.92957,0
-2.52624,-5.05247,-3.88013,-11.52200,-23.04401,12.23760,0.92911,1.00000,0.92957,0
-7.75206,-15.50411,-11.37006,-16.31713,-32.63427,-23.20113,0.92911,1.00000,0.92957,0
-14.84789,-29.69577,-21.28297,-30.62800,-61.25600,-43.63913,0.92911,1.00000,0.92957,0
-11.07396,-22.14792,-33.21235,-22.60248,-45.20495,-67.78961,0.92911,1.00000,0.92957,0
-6.01563,-12.03127,-38.44313,-11.17589,-22.35177,-77.77792,0.92911,1.00000,0.92957,0
-25.64556,-51.29111,-76.93433,-52.26441,-104.52882,-156.78804,0.92911,1.00000,0.92957,0
-36.71381,-73.42763,-110.16770,-74.75916,-149.51831,-224.33714,0.92911,1.00000,0.92957,0
-53.19709,-106.39417,-159.59769,-108.25186,-216.50372,-324.76877,0.92911,1.00000,0.92957,0
-75.64616,-151.29231,-225.51505,-153.78458,-307.56915,-458.39902,0.92911,1.00000,0.92957,0
-113.79671,-227.59343,-341.38226,-231.43954,-462.87909,-694.29974,0.92911,1.00000,0.92957,0
-149.82062,-299.64124,-450.76147,-304.33929,-608.67859,-915.57770,0.92911,1.00000,0.92957,0
-179.95052,-359.90103,-539.85889,-365.89105,-731.78210,-1097.68823,0.92911,1.00000,0.92957,0
-144.17902,-288.35803,-433.44638,-293.08817,-586.17633,-881.13019,0.92911,1.00000,0.92957,0
-83.62189,-167.24379,-251.04613,-170.07889,-340.15778,-510.60385,0.92911,1.00000,0.92957,0
-32.66346,-65.32691,-97.98708,-66.51487,-133.02974,-199.53514,0.92911,1.00000,0.92957,0
8.85904,17.71807,26.42027,18.10390,36.20779,54.02129,0.92911,1.00000,0.92957,0
38.06528,76.13057,114.26813,77.25323,154.50647,231.90553,0.92911,1.00000,0.92957,0
67.84639,135.69278,203.56787,137.81151,275.62302,413.49274,0.92911,1.00000,0.92957,0
