x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-38.75304,-15.74567,25.16294,-77.50842,-31.82944,49.32220,0.92911,1.00000,0.92957,0
34.98627,-24.96006,24.51268,68.31301,-50.52765,47.92809,0.92911,1.00000,0.92957,0
-52.53487,-7.43734,-4.01632,-105.99348,-15.12059,-9.35359,0.92911,1.00000,0.92957,0
-36.69153,-16.96562,15.82137,-73.51314,-34.28696,30.86436,0.92911,1.00000,0.92957,0
2.70895,-34.20282,-45.61940,4.15647,-68.93421,-91.31752,0.92911,1.00000,0.92957,0
-46.79750,31.12250,-4.52170,-94.59640,61.41662,-10.35310,0.92911,1.00000,0.92957,0
26.31660,28.26222,-20.36138,51.82256,55.64756,-41.09684,0.92911,1.00000,0.92957,0
49.68064,18.85067,-33.71996,97.52914,36.46636,-67.81231,0.92911,1.00000,0.92957,0
53.73069,17.73741,-7.89557,105.18310,34.78912,-17.07677,0.92911,1.00000,0.92957,0
14.32682,-25.47167,40.34607,27.97716,-51.35969,79.50091,0.92911,1.00000,0.92957,0
-33.31343,-57.19624,5.71549,-67.35056,-114.62116,10.59680,0.92911,1.00000,0.92957,0
22.92205,-36.58839,-10.90092,43.96393,-73.20785,-22.94904,0.92911,1.00000,0.92957,0
30.31433,-5.39985,19.64472,59.93077,-11.47289,38.63318,0.92911,1.00000,0.92957,0
-24.13020,-13.39484,-52.23564,-49.16444,-27.63400,-104.59556,0.92911,1.00000,0.92957,0
-14.34281,-16.72855,34.14878,-30.20984,-33.64940,66.41547,0.92911,1.00000,0.92957,0
-29.01018,25.85269,-39.85239,-58.26706,50.80288,-79.80376,0.92911,1.00000,0.92957,0
-27.73280,25.14709,33.96603,-56.16164,49.07549,67.04733,0.92911,1.00000,0.92957,0
42.70654,26.75635,14.58750,83.22292,52.75178,27.56577,0.92911,1.00000,0.92957,0
-41.52554,-11.41348,-7.83274,-83.09299,-23.29954,-16.05611,0.92911,1.00000,0.92957,0
-0.58092,32.46544,3.29757,-2.33591,63.52847,5.77345,0.92911,1.00000,0.92957,0
34.98681,7.70205,35.44686,67.90388,15.04421,68.97613,0.92911,1.00000,0.92957,0
6.63945,34.90459,11.12754,12.58037,68.79498,21.54020,0.92911,1.00000,0.92957,0
-20.22426,3.05635,-46.51871,-41.05940,5.15492,-93.23055,0.92911,1.00000,0.92957,0
37.03264,-21.52399,-30.58072,72.45451,-43.12881,-61.78702,0.92911,1.00000,0.92957,0
4.73926,-3.05566,30.16175,8.90522,-6.82425,59.67074,0.92911,1.00000,0.92957,0
-4.33091,-27.58145,-40.32261,-9.71010,-55.90903,-81.13651,0.92911,1.00000,0.92957,0
30.22550,52.41989,-0.69760,58.36595,103.63638,-2.82238,0.92911,1.00000,0.92957,0
33.86253,-21.76165,12.88526,66.83631,-43.99696,25.05334,0.92911,1.00000,0.92957,0
35.74677,5.27487,51.85433,69.74273,9.47345,102.15471,0.92911,1.00000,0.92957,0
11.34872,10.36836,-4.13482,21.32041,20.39929,-9.65840,0.92911,1.00000,0.92957,0
-45.72669,-7.63374,7.74131,-91.32410,-15.69671,14.76692,0.92911,1.00000,0.92957,0
43.82579,-41.61729,-17.83198,85.70876,-83.52055,-36.18113,0.92911,1.00000,0.92957,0
23.00907,8.38429,22.20885,44.62841,16.36290,42.91983,0.92911,1.00000,0.92957,0
-25.86190,27.14753,32.94310,-52.22157,53.37952,64.71207,0.92911,1.00000,0.92957,0
-49.15092,16.03649,-9.22862,-98.83203,30.83689,-19.15697,0.92911,1.00000,0.92957,0
-19.48755,33.75312,-29.51853,-40.32335,66.71392,-60.04641,0.92911,1.00000,0.92957,0
