x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.63892,0.34608,0.46518,-20.43136,-29.46603,-8.12091,0.70242,18981.66016,13339.73926,1
0.58581,0.51873,0.43951,10.21720,21.11668,3.65776,0.87642,66364.17188,58191.74219,1
0.37816,0.51407,0.36529,-8.62899,-24.03619,12.91473,1.39541,15482.34668,21615.06836,1
2.11312,3.30677,0.16862,48.93436,80.31721,-1.94925,0.04053,11789.25586,478.08017,1
0.58041,0.46974,0.37392,16.02271,-9.07075,13.74597,1.05111,48515.90625,51021.20703,1
-2.42713,1.89233,0.22327,-64.46095,33.94757,-11.50155,3.72721,11789.25586,43963.04297,1
0.73462,0.02524,0.65709,24.39063,7.05703,-7.84393,0.64044,11789.57812,7554.34277,0
0.57973,0.00435,0.65962,13.77679,-3.74547,1.27420,1.10864,11789.25586,13076.52734,0
1.83732,0.09515,0.15836,10.21882,-0.18507,-8.66624,0.70716,11789.25586,8341.03711,1
0.71539,0.57594,0.42295,-28.65472,-4.53600,-11.18770,0.55368,12167.82715,6740.45947,1
-0.75603,-1.02503,0.26543,-23.60136,-22.96218,-3.35058,7.41524,11789.25586,87463.93750,1
0.73971,0.25657,0.70767,16.17156,23.85330,-2.24411,0.98946,18143.93555,17961.60352,1
0.63024,0.56486,0.38375,7.99634,37.96295,-32.30949,0.55838,71467.80469,39926.03906,0
0.38844,0.20065,0.28174,-14.81633,-1.78060,-15.37095,1.57618,14234.00391,22446.60156,0
0.77320,0.33537,0.24648,-19.65563,11.29395,-4.77639,1.23372,11789.25586,14551.90137,0
0.32297,0.34538,0.25958,21.71139,24.47321,-24.53700,1.02806,106952.71094,110009.13281,1
0.48897,0.29326,0.36846,1.49056,-0.18871,-23.33037,1.16705,14374.57520,16784.19727,1
0.55391,0.40611,0.46034,-37.31853,-8.53380,-5.65149,1.05064,24923.83984,26199.06836,1
0.29450,0.28643,0.35559,34.44238,-4.43103,37.68612,1.01459,39579.00000,40176.51562,0
1.55786,2.76860,1.17527,17.79515,41.19131,14.50847,0.06109,11789.25586,720.55621,1
0.70999,0.22463,0.67107,34.61179,23.17724,-13.53600,0.93411,20911.71875,19543.67383,1
3.42663,5.02673,3.02468,64.76479,96.50435,55.51043,0.00045,11789.25586,5.34651,1
-1.90252,-0.33081,1.10950,-45.89989,-15.82987,9.78622,5.78310,11789.25586,68212.52344,0
0.80903,0.25036,0.66799,-10.68859,-11.23177,-0.62143,0.97085,32235.56641,31311.65430,1
0.62144,0.44874,0.53422,-13.27197,-30.52641,-10.09139,0.55469,11862.86719,6583.56055,0
0.66507,0.38895,0.33945,3.56903,20.14588,26.13807,1.15248,11789.25586,13593.63184,1
2.73894,4.66558,2.34472,37.79795,87.79086,31.68230,0.00319,11789.25586,37.59209,0
0.29312,0.35418,0.37602,2.92504,-2.61524,13.36671,0.86336,34175.88281,29520.75977,0
0.65096,0.53439,0.42629,21.27016,-3.26383,-7.91978,0.84158,56807.48828,47831.85938,1
0.72674,0.22893,0.65860,-19.29621,26.03153,-21.79677,0.85155,68352.36719,58234.38281,0
0.83500,0.58512,0.48876,17.27229,-1.52083,5.81618,0.51643,12430.35742,6422.61719,1
0.91457,0.09527,0.63266,-1.95434,10.00286,-3.83555,0.88400,23324.06250,20628.71289,0
0.84267,0.28809,0.75846,17.32705,7.76916,17.29271,0.76270,16405.78516,12518.91602,0
0.55448,0.42476,0.41115,-34.89640,3.41916,27.67225,0.67856,20972.43750,14238.10449,1
0.37611,0.51108,0.20705,-0.38650,-4.84933,1.53161,1.34533,12367.69434,16646.90039,1
0.81546,0.21410,0.77091,-15.83255,25.41675,32.00561,0.91990,52862.40234,48652.66406,1
0.31530,0.29131,0.41614,-2.66910,-6.45944,10.32126,0.79136,20641.03125,16342.58887,0
0.55031,0.39470,0.49663,-1.92304,-4.79513,16.50760,1.07129,15929.33496,17073.53320,1
0.82238,0.20905,0.56408,12.91724,-8.16134,5.26694,1.03329,20638.11719,21335.92383,0
0.63083,0.15982,0.45204,7.65159,12.96321,12.97252,0.82784,12399.26074,10269.78906,1
0.57966,0.47858,0.26981,3.06155,3.78509,-2.17776,1.06421,25333.95898,26974.22656,1
0.69487,0.23040,-0.09787,-1.31529,-8.28202,-3.59877,1.67325,11789.25586,19736.20703,1
0.53614,0.66606,0.14177,10.10367,-7.22646,15.14067,0.65435,11789.25586,7718.19580,1
0.60821,0.48455,0.40003,-24.18773,-9.54866,21.54843,0.96223,100897.99219,97135.62500,1
0.73938,0.25489,0.70912,-25.59617,-0.31307,5.25090,0.99934,59630.96875,59621.63672,1
0.62523,0.60744,0.34506,-2.98986,5.14321,0.14048,0.58891,32910.58203,19391.05078,1
0.91775,0.40359,0.68077,14.59438,-15.71408,18.84795,0.74958,11789.25586,8841.44043,0
