x,y,z,vx,vy,vz,temperature,density,pressure
1.91956,3.83911,5.75867,3.16349,6.32698,9.49064,706.39606,18774.68359,13262362.00000
1.92162,3.84325,5.76487,2.32510,4.65020,6.97512,854.07495,24959.98242,21317696.00000
1.91662,3.83324,5.74986,3.51969,7.03938,10.55886,501.41425,11227.81445,5629786.00000
1.93014,3.86027,5.79041,3.62154,7.24308,10.86481,2919.86377,157777.17188,460687840.00000
1.92633,3.85266,5.77900,4.10240,8.20479,12.30721,1874.59961,81163.92969,152149872.00000
1.92562,3.85123,5.77685,4.37436,8.74872,13.12313,1644.01648,66659.10938,109588672.00000
1.92853,3.85705,5.78558,4.73787,9.47574,14.21349,2723.92529,142165.14062,387247232.00000
1.93370,3.86740,5.80109,4.66825,9.33649,14.00472,3216.20508,182396.23438,586623680.00000
1.93592,3.87184,5.80776,4.44976,8.89953,13.34926,4360.91699,287983.12500,1255870464.00000
1.93598,3.87196,5.80794,4.27069,8.54139,12.81211,4445.77588,296429.68750,1317859968.00000
1.93528,3.87055,5.80583,4.17377,8.34754,12.52132,3830.40845,237065.28125,908056832.00000
1.93431,3.86863,5.80294,4.13856,8.27712,12.41564,3183.62207,179631.51562,571878848.00000
1.93332,3.86664,5.79996,4.12147,8.24295,12.36452,3220.08984,182726.81250,588396736.00000
1.93246,3.86492,5.79738,4.07015,8.14030,12.21060,3724.15991,227270.35938,846391168.00000
1.93214,3.86427,5.79641,3.94018,7.88035,11.82060,3395.88403,197892.64062,672020480.00000
1.93359,3.86719,5.80078,3.74642,7.49284,11.23942,3308.93701,190341.31250,629827392.00000
1.93787,3.87573,5.81360,3.64968,7.29936,10.94911,2919.86377,157777.17188,460687840.00000
1.94172,3.88344,5.82515,4.08459,8.16918,12.25368,1901.59033,82923.14062,157685840.00000
1.94068,3.88136,5.82205,5.05830,10.11661,15.17483,2227.35425,105119.72656,234138864.00000
1.93183,3.86366,5.79549,5.31031,10.62063,15.93080,3455.29712,203108.64062,701800704.00000
1.93653,3.87306,5.80959,4.96683,9.93366,14.90066,4268.32861,278860.56250,1190268544.00000
1.93478,3.86957,5.80435,3.20417,6.40835,9.61218,3629.65894,218674.95312,793715520.00000
1.94907,3.89814,5.84720,4.58608,9.17217,13.75840,703.82318,18672.20508,13141931.00000
1.90707,3.81414,5.72121,2.02654,4.05308,6.07963,227.25917,3425.96021,778580.87500
1.94225,3.88449,5.82674,0.97157,1.94314,2.91461,1707.86560,70579.86719,120540928.00000
1.93931,3.87861,5.81792,2.77928,5.55856,8.33786,2075.13477,94530.03125,196162560.00000
1.99466,3.98932,5.98398,5.44536,10.89073,16.33613,50.58873,359.81628,18202.64844
1.96033,3.92067,5.88100,3.03250,6.06499,9.09742,257.79044,4139.04785,1067007.00000
1.97315,3.94631,5.91946,0.82329,1.64659,2.46995,121.65384,1341.80347,163235.54688
1.62050,3.24099,4.86149,0.67709,1.35418,2.03122,1.80070,2.41636,4.35115
1.76923,3.53846,5.30769,5.76528,11.53056,17.29587,6.57676,16.86622,110.92503
1.95122,3.90244,5.85366,4.35608,8.71217,13.06821,561.73035,13313.49414,7478593.50000
1.97373,3.94747,5.92120,1.52000,3.04000,4.55995,118.00571,1281.90161,151271.70312
1.96357,3.92715,5.89072,3.60319,7.20637,10.80948,203.86180,2910.74414,593389.56250
1.96778,3.93556,5.90334,2.38233,4.76466,7.14703,160.29533,2029.46472,325313.71875
1.88842,3.77685,5.66527,7.97564,15.95128,23.92698,85.14816,785.71136,66901.87500
1.73133,3.46265,5.19398,1.16802,2.33605,3.50404,4.32834,9.00496,38.97654
2.00311,4.00623,6.00934,3.43101,6.86202,10.29307,38.65829,240.36104,9291.94629
1.92472,3.84945,5.77417,1.29581,2.59162,3.88743,1392.10217,51940.59766,72306616.00000
1.83688,3.67377,5.51065,5.24085,10.48170,15.72251,18.76804,81.30710,1525.97485
1.85670,3.71341,5.57011,2.56706,5.13411,7.70119,29.52127,160.39935,4735.19189
2.38490,4.76980,7.15470,3.99687,7.99374,11.99061,0.86608,0.80600,0.69805
2.01304,4.02608,6.03911,6.06696,12.13392,18.20081,29.34862,158.99434,4666.26465
1.87898,3.75796,5.63695,3.29772,6.59545,9.89322,58.52122,447.68268,26198.93945
1.41652,2.83305,4.24957,3.68316,7.36632,11.04947,0.66164,0.53819,0.35609
1.07278,2.14556,3.21833,2.49486,4.98973,7.48459,0.23997,0.11755,0.02821
