x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.79013,0.67011,0.60073,6.98020,2.23862,-0.08626,0.46830,30130.86719,14117.40723,1
2.16195,-0.73367,1.59066,28.53900,-24.46725,24.38493,0.32735,11789.25586,3861.08594,1
0.52289,0.43053,0.46168,2.01900,-0.92780,-2.62725,1.25698,75485.85156,94931.60938,1
-0.76323,-1.11524,1.04237,-19.79937,-25.75991,15.90416,3.35217,37963.07031,127322.14844,1
0.25318,2.63833,-0.40417,-6.69670,39.78687,-14.95878,0.51936,11789.25586,6125.93896,1
-0.81257,1.35204,1.25533,-30.40477,22.02802,7.92204,0.93260,11789.25586,11000.16602,1
2.10205,1.35821,0.36352,33.06096,22.43665,0.45779,0.12451,11789.25586,1468.58862,0
0.88484,0.60457,0.21993,-2.47930,-5.46678,10.77440,0.81446,61703.35156,50280.23828,1
0.54787,0.44198,0.40415,-1.27455,2.68265,-13.83564,1.11986,84109.06250,94237.66406,1
0.94678,-1.22363,2.15601,14.15840,-29.51684,36.24432,0.49747,11789.25586,5867.72803,1
-1.10415,-2.34166,0.50612,-33.63747,-55.45013,1.86573,18.28363,11789.25586,215658.23438,1
1.63810,-0.68485,0.47577,13.45964,-15.32040,-4.57901,1.19958,11789.25586,14149.22949,1
1.95765,0.19339,1.50368,34.10227,3.20569,27.42277,0.13601,22843.73633,3108.42065,0
-0.34407,0.03422,0.08049,-15.70032,-22.70255,8.65549,3.25759,50130.46484,163386.20312,1
-0.89442,-0.66069,2.83940,-33.85797,-16.72744,42.99823,1.29632,16677.17969,21629.85352,1
-0.09576,0.81433,-0.43935,-3.87744,9.69108,-9.40177,1.58458,11789.25586,18690.39453,1
-0.85427,1.57290,1.75106,-28.69436,20.08605,26.42529,0.48356,11789.25586,5703.64746,1
0.62737,0.57456,0.55406,-4.75971,13.08699,9.74045,0.84620,19356.18359,16387.41016,1
0.79313,0.48350,0.65249,5.19452,-2.82971,9.27712,0.52034,27438.04883,14284.14941,1
3.62681,-1.78771,0.13583,60.12542,-46.20164,-4.78240,0.69396,11789.25586,8185.35352,1
0.44695,0.36642,0.45203,-15.51172,3.45300,1.43345,1.18327,45630.66797,54020.21484,1
