x,y,z,vx,vy,vz,temperature,density,pressure
-652.22052,-1304.44104,-1956.65930,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-792.81122,-1585.62244,-2378.43604,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-933.30585,-1866.61169,-2799.91895,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1069.99915,-2139.99829,-3209.99609,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1203.44312,-2406.88623,-3610.32910,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1341.59302,-2683.18604,-4024.78345,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1502.64062,-3005.28125,-4507.92090,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1555.94348,-3111.88696,-4667.83545,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1585.70398,-3171.40796,-4757.10938,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1592.26636,-3184.53271,-4776.80322,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1649.06299,-3298.12598,-4947.18164,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1708.60583,-3417.21167,-5125.81250,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1685.68530,-3371.37061,-5057.04736,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1601.26843,-3202.53687,-4803.79053,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1497.53528,-2995.07056,-4492.59570,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1380.89819,-2761.79639,-4142.68359,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1359.84509,-2719.69019,-4079.53247,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1322.44250,-2644.88501,-3967.30737,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1189.81726,-2379.63452,-3569.46021,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1011.85980,-2023.71960,-3035.58472,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-837.47406,-1674.94812,-2512.41650,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-669.88635,-1339.77271,-2009.65369,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-541.54187,-1083.08374,-1624.61475,-1128.26208,-2256.52417,-3384.76440,0.00000,0.00000,0.00000
-402.32184,-804.64368,-1206.94702,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-256.26505,-512.53009,-768.77850,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-107.82390,-215.64780,-323.48657,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
38.30981,76.61963,114.93062,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
