x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76967,0.77290,0.45739,1.07149,13.52764,-0.89230,0.48487,52697.76953,25564.55078,1
2.49956,-1.02393,1.87917,27.76702,-23.93229,23.72935,0.25956,11789.25586,3061.58154,1
0.57218,0.51824,0.46331,4.03482,4.41626,-0.82577,1.13696,54728.50781,62255.44922,1
-0.99088,-1.45215,1.24867,-16.15796,-26.77997,18.69636,4.22105,52196.61719,220434.70312,1
0.17394,3.10925,-0.58108,-6.51695,38.74531,-14.54567,0.44700,11789.25586,5272.39844,1
-1.17128,1.61267,1.34774,-29.44162,21.43701,7.52285,0.93053,11789.25586,10975.73633,1
2.48672,1.63790,0.37952,31.27797,23.94157,2.18123,0.07794,11789.25586,919.37183,0
0.80810,0.56564,0.37572,-11.85404,-4.29500,19.22579,0.78815,65353.85156,51534.39844,1
0.57687,0.50987,0.42302,1.60287,17.28281,4.35323,1.02997,141261.70312,145568.37500,1
1.11543,-1.57356,2.58567,13.94354,-28.83013,35.39740,0.41854,11789.25586,4936.78711,1
-1.50415,-3.00101,0.52840,-33.03021,-54.44320,1.84572,35.59491,11789.25586,419847.43750,1
1.79490,-0.86339,0.42177,12.73998,-14.50712,-4.43154,1.25403,11789.25586,14791.51465,1
2.32723,0.22056,1.79690,32.89513,0.84305,26.07891,0.08457,22086.91992,1868.92932,0
-0.58496,-0.12527,0.06435,-16.41407,-5.52611,-3.40385,4.26066,11859.99023,50556.69922,1
-1.29095,-0.85626,3.34303,-36.37035,-17.43197,41.52217,1.36663,17988.71094,24596.18164,1
-0.13485,0.92894,-0.54239,-2.75485,9.44120,-7.93320,1.60425,11789.25586,18922.33008,1
-1.19401,1.81153,2.06555,-27.95078,19.69238,25.97309,0.41658,11789.25586,4913.61182,1
0.60773,0.70500,0.59405,1.36659,8.34971,-1.75196,0.76035,11789.25586,8968.46680,1
0.83677,0.50052,0.71638,0.68529,4.99598,0.56288,0.47586,23598.04297,11235.00391,1
4.34269,-2.33787,0.07895,59.16777,-45.47538,-4.69641,0.64139,11789.25586,7565.27246,1
0.63755,0.52096,0.41595,14.52746,14.42859,1.64305,0.95494,29072.77148,27776.55273,1
1.53742,1.98566,0.97136,20.23787,23.91420,9.49740,0.08112,81348.76562,6602.20068,1
-0.52941,-0.08148,0.06194,-15.73120,-10.18017,-4.26527,3.97325,53461.97656,212524.01562,1
-0.23288,-0.68890,-1.92363,-16.81420,-11.57146,-39.32074,18.91198,11789.25586,223069.67188,1
0.74488,0.00337,2.03241,8.92229,-4.31154,24.38489,0.25048,11789.25586,2954.46411,0
-0.00364,-0.71190,-1.36108,-9.23298,-18.42199,-24.51828,11.13441,11880.31641,132346.53125,0
0.60247,0.51060,0.42918,34.07063,2.09404,-10.13163,1.03181,140838.85938,145391.82812,1
1.94031,-0.05852,1.40776,24.07733,-0.94105,17.03446,0.18590,11789.25586,2192.66772,0
-1.96940,3.14885,2.83944,-40.87566,41.65693,38.55130,0.16663,11789.25586,1965.47595,1
0.60350,0.73109,0.41123,-1.94219,-13.51889,-3.56714,0.77965,11789.25586,9196.08301,0
0.83703,0.50204,0.71911,2.07378,3.76917,3.00669,0.47316,23741.65039,11239.22266,1
4.58133,-0.73428,-2.31875,65.96617,-21.47422,-42.74184,0.95001,22798.76953,21669.90625,1
1.40914,0.01526,1.62747,7.38129,-0.34908,11.68503,0.35258,11789.25586,4158.77002,0
-1.20723,1.94807,2.30369,-22.17685,26.37609,32.30450,0.22195,21779.44922,4836.35303,1
-1.64819,0.15411,-1.28845,-37.45723,-11.61962,-26.67612,16.65902,17830.88867,297193.68750,1
0.55179,0.50533,0.42756,7.86394,9.76746,6.09977,1.13647,133731.37500,152058.29688,1
2.13492,0.36276,1.94203,26.38104,2.04201,27.52912,0.07725,11789.25586,911.13806,0
-2.75888,-2.31736,-0.40654,-60.17844,-42.33575,-13.26697,92.20681,21787.10547,2009924.50000,1
0.53311,0.52387,0.46358,10.84539,3.63290,13.83537,1.07572,33957.22656,36546.59766,1
-2.21516,1.16966,-0.56565,-38.48290,13.67596,-13.56462,5.39551,11789.25586,63640.90625,1
3.47914,1.64241,-3.37103,44.82484,18.12816,-60.15140,0.80958,14559.57910,11793.07910,1
0.28550,0.30314,0.32202,-10.35755,1.38332,1.31512,1.56567,11789.25586,18467.30469,1
1.22435,2.67201,1.70300,14.54442,35.26699,20.64487,0.03511,34196.67188,1201.08765,1
-1.69761,0.45406,5.33106,-36.81699,-1.24383,79.00178,0.16546,11789.25586,1951.67798,1
0.52170,0.49861,0.42815,2.01459,21.36084,-1.26502,1.17025,66089.39844,77380.03906,1
1.37139,2.08882,1.25850,15.71363,21.25915,11.62872,0.06869,11789.25586,810.19690,1
-0.43105,-1.81478,0.68615,-15.86588,-37.18982,3.69427,7.88267,15342.36133,120999.33594,0
2.62812,-0.65732,1.69399,26.52389,-12.43930,14.05494,0.24992,11789.25586,2947.81299,1
3.00942,-1.33485,-2.19667,43.12769,-25.43641,-38.56448,2.46542,11789.25586,29080.04688,1
3.37272,-0.16488,-0.13647,42.62998,-10.23800,-7.83397,0.32391,11789.25586,3820.60791,1
-0.06484,0.34633,0.20511,-11.50187,-2.42425,-6.84495,1.95468,11789.25586,23055.73242,0
0.76339,0.75303,0.49432,-9.60443,19.76291,-25.30589,0.45511,98875.22656,45021.82422,1
1.37945,1.00160,0.28319,9.24148,0.86879,1.18597,0.38947,29942.48438,11667.59180,0
1.54829,0.34811,1.37968,6.07936,2.48221,5.38704,0.30677,22659.87500,6954.94141,0
0.05975,-1.77895,-0.86632,-2.75122,-31.91500,-17.48554,10.62191,11789.25586,125287.11719,1
2.42608,0.96851,0.54999,24.05086,7.22197,7.27449,0.17439,22286.28711,3888.46973,1
0.17302,-0.27488,0.90948,-9.87696,0.04809,-2.48996,1.79109,11789.25586,21126.23633,1
2.18986,-1.65348,1.62071,25.26848,-25.68876,20.89266,0.41787,53383.61719,22318.68555,1
0.81948,0.65132,0.38501,-9.39661,8.93144,21.64468,0.73489,12143.51855,8928.60352,1
0.61626,0.47509,0.45650,15.44819,5.84812,15.98125,1.03973,42199.09375,43897.46875,1
0.83004,0.40187,0.66986,13.12834,17.80573,-2.72906,0.53234,11797.95996,6283.65576,1
1.48910,0.58017,2.24190,13.67876,1.43957,25.65013,0.13099,11789.25586,1545.05212,1
0.54916,0.61785,0.45080,8.24387,-3.45345,-11.92728,0.98478,21160.85547,20849.24805,1
0.88031,0.71365,0.36482,7.63427,7.63425,-6.01600,0.50873,11789.25586,6000.57227,1
-0.24562,-1.82179,-2.52854,-13.97797,-37.29443,-45.83453,54.07283,11789.25586,637797.31250,1
0.58544,0.50730,0.43539,-11.02319,6.74199,3.20113,1.06071,92079.03125,97717.71875,1
0.84392,0.57518,0.47699,-9.93583,-5.43508,-15.38280,0.49644,12587.08398,6251.82666,1
1.46938,0.40226,1.48276,10.56638,-3.74444,12.84051,0.24532,11789.25586,2893.62207,0
-0.28688,-0.81506,-0.89712,-18.52007,-14.16280,-25.75083,12.98206,11789.25586,153125.39062,0
-0.60575,2.19660,0.50094,-12.24897,29.87421,2.19003,0.43552,11789.25586,5137.03125,0
-0.66483,2.19017,1.51333,-18.18586,23.64505,16.27974,0.35176,11789.25586,4149.04590,1
0.55798,0.47505,0.44218,-5.94724,0.97412,5.46743,0.98479,138592.42188,136553.31250,0
3.16024,0.68108,0.55694,41.38803,2.71711,5.26586,0.08401,32134.05273,2700.91772,1
2.49402,0.57488,0.96668,24.60247,0.34473,10.93572,0.17948,19995.27344,3590.45190,1
-1.71814,2.43617,-2.36770,-40.26944,34.14663,-48.45827,8.86819,11789.25586,104601.66406,1
-0.37214,0.57644,0.24060,-4.01705,2.70643,-0.00696,1.46323,11789.25586,17259.07031,0
-1.36982,1.26494,-0.78997,-28.96823,10.38076,-17.91065,4.83267,11789.25586,57002.11328,0
0.58320,0.48693,0.42369,0.45052,15.05243,7.66367,1.09380,92178.70312,100875.94531,1
0.82518,0.96803,0.56960,-2.01595,7.42876,-9.85425,0.35777,11789.25586,4219.92188,1
-1.99073,0.18209,3.78557,-40.81520,-5.94334,53.36271,0.72501,11789.25586,8551.64160,1
0.63651,0.44710,0.53194,10.59210,21.89078,7.38524,1.04779,11825.99609,12397.32910,1
1.57896,1.98036,0.96538,13.91540,24.99213,-0.04247,0.07852,31896.82031,2505.67456,1
0.79395,0.58418,0.45594,-16.03572,20.58325,-5.34143,0.78225,19373.91406,15162.83984,1
0.01806,0.32267,0.16991,-9.88567,-4.93958,-6.72920,2.07477,11789.25586,24472.28906,1
