x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46001,0.73490,0.83326,-2.07654,19.24636,13.05957,0.64422,11789.25586,7598.71973,1
0.37089,0.48586,0.75046,-5.73731,-17.88858,6.06905,0.91351,11789.25586,10775.02246,1
0.54870,1.10824,0.04206,1.42295,15.48451,-4.62351,0.70000,11789.25586,8256.56445,1
0.46569,0.58726,0.32250,-18.95975,-6.49358,25.91106,0.93574,16011.58008,14990.24414,1
2.04697,-0.13244,2.31733,23.14777,-9.87892,28.92385,0.12894,11789.25586,1520.88416,1
0.47753,0.51734,0.44388,-23.27955,-40.56687,22.11824,1.04723,71527.92188,74943.67969,1
0.53185,0.46611,0.56304,-14.58012,7.80125,33.50842,0.94408,121936.83594,115175.33594,1
0.39523,0.65605,0.78523,3.18850,-2.20402,-10.38183,0.72753,14058.35547,10232.93945,1
0.46667,0.40662,0.74205,8.61939,12.45575,6.30811,0.98218,11789.25586,11585.01465,1
0.42530,0.62137,0.55462,3.16499,-8.29289,-2.71430,0.84280,15364.30762,12955.54980,1
0.53257,0.49869,0.45756,10.48024,20.35379,-43.50249,0.96931,224921.89062,218127.21875,1
0.52964,0.42450,0.71890,9.20932,-14.55714,30.59009,0.94974,24903.81445,23664.10352,1
0.72620,3.27113,0.75490,3.04625,40.47569,3.39706,0.09203,11789.25586,1085.48291,1
0.41925,0.64463,0.43195,7.16152,12.95935,1.79672,0.91373,16053.83496,14676.15039,1
0.46454,0.56457,0.55151,19.87397,-3.17089,-38.36108,0.71343,14994.04785,10702.62598,1
0.49546,0.50804,0.44903,-39.11980,24.17321,21.08717,0.86910,186879.42188,162497.62500,1
0.90661,0.02431,-0.30223,-2.67936,1.08915,-6.34944,1.77833,41444.63281,73739.26562,1
0.89977,0.02659,-0.31344,-6.10532,-2.54025,-1.49835,1.85904,31924.14062,59378.06250,1
0.52594,0.50627,0.52883,7.90500,14.04293,-32.43362,0.97406,143693.96875,140036.46875,1
0.39050,0.70341,0.19261,-3.83347,-6.27473,2.84877,0.78359,11789.25586,9242.54297,1
0.53684,0.52032,0.43015,-8.49652,15.24198,16.14075,0.95825,123989.40625,118872.82031,1
0.52398,0.44198,0.30875,-0.51134,2.98407,-46.14417,1.10896,70611.71094,78344.85938,1
0.46472,0.52882,0.57128,7.97832,12.42079,21.63459,1.05985,71559.97656,75880.59375,1
0.45455,0.53910,0.22188,8.70667,-0.48944,-24.72423,1.14033,16112.01074,18382.21680,1
0.53386,0.45341,0.74726,11.50768,4.01202,2.89048,0.72879,17059.73828,12439.23633,1
0.50683,0.50022,0.50944,-24.37892,50.77850,-19.94853,1.02882,133996.14062,137926.26562,1
0.54019,0.32555,0.49894,-10.24904,-21.69233,33.86457,0.94454,15086.16406,14256.68555,1
0.74338,0.53163,0.47102,-0.76644,13.19116,-12.37132,0.97333,11789.25586,11480.52344,1
2.21923,0.16974,0.28948,23.85454,-5.83766,-3.71390,0.41992,21181.96875,8899.25000,1
0.55208,0.43491,0.53231,3.61469,19.69135,40.46200,0.82673,55064.73828,45546.64844,1
0.52490,0.49652,0.46626,10.65465,-44.12413,-1.97837,1.03734,182344.23438,189248.03125,1
0.51621,0.50775,0.48802,-16.57393,38.55527,-35.57874,1.07878,190403.90625,205506.18750,1
1.69020,-0.04302,1.48918,11.92284,-4.91315,10.25983,0.29395,11789.25586,3467.14331,1
-1.59054,-1.93720,0.98421,-33.08228,-39.75417,8.89011,16.66910,11789.25586,196614.59375,1
0.09467,0.87918,1.25875,2.44154,-3.77591,2.09324,0.50561,11789.25586,5963.74365,1
1.09140,0.36822,0.41302,-14.99522,1.17727,1.76763,0.71165,11789.25586,8394.04785,1
0.53336,0.47447,0.48250,3.48304,-53.68681,25.54071,1.05867,172062.65625,182249.21875,1
0.47886,0.50823,0.52527,-38.70273,23.94369,-3.12941,0.89797,183785.59375,165116.82812,1
0.50028,0.50601,0.45956,-0.50469,-4.97745,13.03981,0.86349,228699.09375,197577.12500,1
0.13574,0.92067,0.62835,-5.24924,12.94699,5.89450,0.81318,11809.13379,9607.79297,1
0.82807,-2.22130,1.43537,1.53615,-42.21083,11.13455,2.74416,21231.45703,58291.60938,1
1.44402,1.46671,-1.40368,10.17065,11.51861,-29.84303,0.90016,19691.07812,17734.00781,1
0.45829,0.59828,0.34204,-9.62463,1.67273,24.06790,0.84116,18168.61523,15290.37598,1
0.58895,0.55784,0.39019,27.45301,35.02527,-13.66824,0.96654,42128.51172,40739.17188,1
0.49978,0.51647,0.49785,-5.01173,39.40320,35.48874,1.07370,232324.37500,249570.50000,1
0.61143,0.95359,0.42985,-4.84132,-16.17881,-2.61789,0.71712,11789.25586,8458.56934,1
0.46232,0.64208,0.23511,0.88465,-1.29960,11.39237,1.23230,11789.25586,14535.21680,1
0.45001,0.65240,0.30011,8.91792,-9.99337,-8.89293,1.12987,11789.25586,13326.97852,1
0.53073,0.43296,0.43482,-1.88931,-15.43902,-24.39821,0.98382,112894.70312,111123.75781,1
-0.88951,0.56900,0.30756,-17.17899,2.06686,-3.80936,3.29433,17240.70508,56824.99219,0
0.47406,0.56922,0.45381,-17.67569,1.14312,14.68501,1.00821,69398.21094,70003.03906,1
0.45786,0.44143,0.44537,18.18359,-26.32421,29.13542,1.24173,18950.72461,23543.41016,1
0.44514,0.38110,0.69297,-1.17013,-15.79502,24.80861,0.89941,18122.16797,16307.40625,1
0.47756,0.52517,0.51049,-4.42596,35.02978,-2.92684,0.96333,158297.25000,152568.68750,1
0.41865,0.59749,0.57359,-14.38267,0.99727,-7.58028,0.91478,14940.28809,13673.91211,1
0.38339,0.50834,0.26130,-0.33079,3.49947,10.56678,1.22178,11789.25586,14411.06445,1
0.58323,0.19848,1.57184,0.50861,1.30668,2.56403,0.45468,16241.42188,7388.28662,1
0.91120,0.01874,-0.29744,3.91957,0.87985,-6.01204,1.84106,38780.86719,71433.47656,1
0.41725,0.63343,0.41656,4.61845,-32.04895,17.43810,0.98107,21219.54883,20828.38086,0
0.50343,0.38825,0.30020,8.14834,-29.42428,0.26221,1.14162,12829.10254,14653.26172,1
0.54653,0.48295,0.57661,41.33249,-25.20114,9.19747,0.76725,110195.24219,84590.11719,1
0.40468,0.63797,0.54569,2.05475,-17.26758,14.07241,0.90578,12768.62207,11571.35059,1
