x,y,z,vx,vy,vz,temperature,density,pressure
-815.28253,-1630.56506,-2445.84399,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-991.02069,-1982.04138,-2973.06592,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1166.63928,-2333.27856,-3499.92090,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1337.50598,-2675.01196,-4012.51660,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1504.31177,-3008.62354,-4512.93213,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1676.99829,-3353.99658,-5031.00195,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1878.30859,-3756.61719,-5634.92480,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1944.93713,-3889.87427,-5834.81787,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1982.13757,-3964.27515,-5946.41016,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1990.34058,-3980.68115,-5971.02588,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2061.33740,-4122.67480,-6184.00195,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2135.76587,-4271.53174,-6407.29297,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2107.11499,-4214.22998,-6321.33643,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2001.59412,-4003.18823,-6004.76318,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1871.92737,-3743.85474,-5615.77344,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1726.13110,-3452.26221,-5178.38086,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1699.81482,-3399.62964,-5099.44434,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1653.06213,-3306.12427,-4959.15918,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1487.28015,-2974.56030,-4461.85303,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1264.83386,-2529.66772,-3794.50854,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1046.85217,-2093.70435,-3140.55029,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-837.36707,-1674.73413,-2512.09521,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-676.93298,-1353.86597,-2030.78589,-1128.25916,-2256.51831,-3384.75635,0.00000,0.00000,0.00000
-502.91193,-1005.82385,-1508.71216,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-320.34097,-640.68195,-961.00262,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-134.78960,-269.57919,-404.38733,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
47.87749,95.75497,143.63391,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
223.08878,446.17755,669.27502,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
387.04443,774.08887,1161.14270,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
536.16534,1072.33069,1608.48779,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
668.58887,1337.17773,2005.76306,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
784.42572,1568.85144,2353.27295,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
883.37885,1766.75769,2650.11646,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
964.01556,1928.03113,2892.03516,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1024.68225,2049.36450,3074.04688,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1066.63940,2133.27881,3199.88550,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1089.87219,2179.74438,3269.60498,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1094.52356,2189.04712,3283.55200,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1081.05872,2162.11743,3243.16431,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1050.28308,2100.56616,3150.83032,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1003.37238,2006.74475,3010.10620,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
941.32483,1882.64966,2823.98389,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
865.25201,1730.50403,2595.75293,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
776.39050,1552.78101,2329.16724,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
676.30566,1352.61133,2028.91602,1127.12244,2254.24487,3381.36548,0.00000,0.00000,0.00000
566.34869,1132.69739,1699.04407,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
448.48462,896.96924,1345.45813,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
324.43155,648.86310,973.29761,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
196.17947,392.35895,588.53961,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
65.61095,131.22189,196.82538,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-65.50801,-131.01602,-196.52898,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-196.08228,-392.16455,-588.23560,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-324.32950,-648.65900,-972.99463,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-448.38516,-896.77032,-1345.15686,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-566.24603,-1132.49207,-1698.74170,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-676.20294,-1352.40588,-2028.61646,-1127.11646,-2254.23291,-3381.36060,0.00000,0.00000,0.00000
-776.29150,-1552.58301,-2328.86963,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-865.14966,-1730.29932,-2595.45166,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-941.22864,-1882.45728,-2823.67725,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1003.26526,-2006.53052,-3009.80908,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1050.17468,-2100.34937,-3150.53027,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1080.95923,-2161.91846,-3242.85693,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1094.41528,-2188.83057,-3283.25415,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1089.76965,-2179.53931,-3269.30005,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1066.52979,-2133.05957,-3199.58789,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1024.57947,-2049.15894,-3073.73608,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-963.91272,-1927.82544,-2891.72852,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-883.26904,-1766.53809,-2649.82690,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-784.32220,-1568.64441,-2352.96655,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-668.48840,-1336.97681,-2005.45312,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-536.05774,-1072.11548,-1608.19373,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-386.94656,-773.89313,-1160.82788,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-222.98949,-445.97897,-668.96948,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-47.78217,-95.56433,-143.31796,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
134.89726,269.79453,404.68091,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
320.43323,640.86646,961.29993,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
503.00632,1006.01263,1509.01355,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
677.03455,1354.06909,2031.09814,1128.26343,2256.52686,3384.78198,0.00000,0.00000,0.00000
837.46069,1674.92139,2512.40698,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1046.94153,2093.88306,3140.84668,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1264.93298,2529.86597,3794.79199,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1487.37964,2974.75928,4462.13232,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1653.15222,3306.30444,4959.44971,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1699.91199,3399.82397,5099.75049,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1726.22791,3452.45581,5178.66895,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1872.01172,3744.02344,5616.05371,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2001.69177,4003.38354,6005.05713,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2107.20679,4214.41357,6321.63184,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2135.85986,4271.71973,6407.57178,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2061.43018,4122.86035,6184.29004,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1990.43945,3980.87891,5971.31543,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1982.23657,3964.47314,5946.70410,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1945.03003,3890.06006,5835.09521,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1878.40625,3756.81250,5635.20312,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1677.09521,3354.19043,5031.28174,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1504.40735,3008.81470,4513.21875,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1337.60437,2675.20874,4012.81201,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
