x,y,z,vx,vy,vz,temperature,density,pressure,is_star
28.04555,56.09109,70.69227,45.46691,90.93382,113.50074,0.91253,1.00000,0.91298,0
17.58072,35.16145,52.82932,27.87537,55.75074,83.82188,0.91253,1.00000,0.91298,0
15.89026,31.78052,62.05121,25.43868,50.87737,100.74875,0.91253,1.00000,0.91298,0
16.99772,33.99544,51.41305,27.28819,54.57639,82.59795,0.91253,1.00000,0.91298,0
9.59291,19.18583,28.08274,15.27212,30.54424,44.56309,0.91253,1.00000,0.91298,0
8.37884,16.75767,24.64717,13.33256,26.66512,39.17295,0.91253,1.00000,0.91298,0
2.18134,4.36268,7.87890,3.02337,6.04675,11.66663,0.91253,1.00000,0.91298,0
10.99129,21.98258,15.65833,18.16071,36.32142,25.00689,0.91253,1.00000,0.91298,0
-0.63572,-1.27144,-4.73216,-2.02064,-4.04128,-10.93447,0.91253,1.00000,0.91298,0
0.60822,1.21643,1.42687,0.89326,1.78652,1.81516,0.91253,1.00000,0.91298,0
-3.90085,-7.80171,-2.41976,-11.37812,-22.75624,12.08996,0.91253,1.00000,0.91298,0
-9.69930,-19.39859,-14.13905,-16.12112,-32.24224,-22.92593,0.91253,1.00000,0.91298,0
-18.50303,-37.00607,-26.49103,-30.26149,-60.52297,-43.11932,0.91253,1.00000,0.91298,0
-13.77136,-27.54272,-41.30241,-22.33234,-44.66467,-66.97902,0.91253,1.00000,0.91298,0
-7.34943,-14.69886,-47.72517,-11.04318,-22.08635,-76.84753,0.91253,1.00000,0.91298,0
-31.88290,-63.76579,-95.64574,-51.64059,-103.28117,-154.91655,0.91253,1.00000,0.91298,0
-45.63578,-91.27156,-136.94073,-73.86760,-147.73520,-221.66225,0.91253,1.00000,0.91298,0
-66.11610,-132.23219,-198.35632,-106.95990,-213.91980,-320.89297,0.91253,1.00000,0.91298,0
-93.99915,-187.99831,-280.22141,-151.94931,-303.89862,-452.92838,0.91253,1.00000,0.91298,0
-141.41727,-282.83453,-424.24170,-228.67824,-457.35648,-686.01550,0.91253,1.00000,0.91298,0
