x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.29902,0.26251,0.30289,-43.08563,20.54934,-22.35639,1.02534,45866.78125,47052.46094,1
0.58750,0.52418,0.43073,15.31512,15.41950,-2.44691,0.87009,57487.00000,50043.71875,1
0.30826,0.15854,0.27336,-11.28734,-6.66205,-28.30845,1.94773,11904.74512,23198.82227,1
2.69578,4.26276,0.14560,48.16151,79.00222,-1.89329,0.01402,11789.25586,165.38385,1
0.57512,0.45105,0.32208,-8.64598,-10.82666,-17.92191,1.09508,38801.92969,42512.46484,1
-3.19382,2.29612,0.08624,-63.31943,33.34848,-11.33066,5.14698,11789.25586,60709.36719,1
0.80428,0.38517,0.74260,-20.41860,18.96558,12.59738,0.44892,14614.41797,6564.02100,0
0.84627,0.21920,0.69112,25.35094,52.91641,15.19901,0.77756,74061.94531,57616.28125,0
1.93962,0.09651,0.06039,7.15727,0.34612,-7.74515,0.70026,11789.25586,8259.67871,1
0.32944,0.25583,0.35040,-35.90023,-23.31469,-17.53023,0.91441,41190.92578,37684.04688,1
-1.03108,-1.29229,0.22645,-22.35898,-21.70611,-3.16544,10.79348,11789.25586,127310.69531,1
0.74900,0.14092,0.70490,-27.66144,16.74149,10.10700,1.05554,35132.40625,37102.21094,1
0.56536,0.54236,0.26142,-8.31504,-21.61390,13.30868,0.63776,11856.40625,7565.29346,0
0.31721,0.42568,0.39501,17.94678,1.03312,9.37416,1.30667,24385.03906,31879.15430,0
0.47210,0.54697,0.47078,-7.16438,12.45108,38.63689,1.11914,17234.48047,19297.46484,0
0.28932,0.25294,0.35311,-25.49197,-24.14618,-5.05246,1.04230,76627.21094,79908.75781,1
0.27195,0.35684,0.26910,-31.59346,-8.67474,23.34509,1.37141,36068.51172,49489.55469,1
0.26891,0.33299,0.24620,-15.84422,-35.78682,-13.39389,1.51986,48335.66406,73500.24219,1
0.63192,0.46466,0.36364,19.15767,42.55257,5.25537,0.70732,18246.89453,12912.90234,0
1.76853,3.25601,1.34719,17.33566,40.09504,14.15645,0.03351,11789.25586,395.25568,1
1.04238,0.18612,0.71299,3.62485,-10.73042,6.10542,0.73985,11789.25586,8726.59082,1
4.19911,6.17773,3.68676,63.92932,95.25091,54.79222,0.00007,11789.25586,0.82666,1
-2.44568,-0.51847,1.22510,-44.68527,-15.45734,9.49845,8.60401,11789.25586,101485.62500,0
0.77770,0.23394,0.65780,-1.06233,-1.44429,-7.47367,1.00247,57090.04297,57259.54297,1
0.41134,0.34315,0.22271,-28.02993,3.99120,-18.84809,0.83152,17420.25391,14492.60059,0
0.44492,0.62706,0.46233,-13.40297,-2.24365,-9.39773,1.03974,14215.84375,14788.22852,1
3.18951,5.71223,2.72237,37.27132,86.59052,31.23902,0.00085,11789.25586,9.98292,0
0.28542,0.29147,0.26347,-7.83603,22.75749,21.04037,0.96724,32718.23438,31662.32422,0
0.58919,0.48919,0.44375,31.21951,-0.53518,-4.25412,0.88580,59976.77344,53154.06250,1
0.74021,0.35175,0.57081,3.05399,0.59423,-3.06367,0.81946,13634.01465,11178.14941,0
0.86810,0.45750,0.53153,-9.20591,-17.41275,2.32192,0.53110,11789.25586,6264.45752,1
0.66293,0.26057,0.82063,-10.68025,-1.75758,10.83604,0.82091,12008.38379,9862.70996,0
0.70818,0.14818,0.62345,-20.37038,4.46971,-10.59582,0.98981,17604.52148,17433.77734,0
0.52651,0.56303,0.46195,19.89862,-4.76159,-15.85195,0.60544,15225.50293,9222.70312,1
0.30131,0.21554,0.36633,-24.93944,-25.60536,1.10509,1.53668,29653.11719,45590.10547,1
0.76305,0.21225,0.61419,21.77266,-21.52431,-18.06919,1.05084,20025.96289,21054.61328,1
0.30164,0.35563,0.22208,-0.09335,4.89214,14.81350,0.86457,15272.28320,13210.62793,0
0.61454,0.55232,0.28781,2.96206,2.20003,-22.79553,1.05520,17611.04883,18592.40234,1
0.70053,0.22662,0.78052,-7.72529,7.23727,-13.36437,0.95225,16921.98828,16121.96680,0
0.75464,0.39719,0.67229,13.47346,14.17724,19.33661,0.55485,11789.25586,6544.50928,1
0.57454,0.45436,0.53143,-1.68268,-6.11509,-6.62255,0.90395,11796.88184,10669.12207,1
0.64840,0.15733,-0.06033,-5.97229,-3.90816,8.82314,1.75641,11789.25586,20717.06836,1
0.60192,0.38414,0.54895,-6.56132,-26.57891,36.35710,0.57221,13306.70801,7618.03809,1
0.64912,0.43929,0.34623,5.12866,-6.68248,-7.06934,0.99400,30986.65430,30816.15234,1
0.48783,0.65692,0.17193,-37.17822,14.66661,-32.53726,1.28058,11789.25586,15104.62402,1
0.57696,0.43609,0.43704,1.36299,16.87236,-8.84506,0.63691,28524.92578,18176.86133,1
0.81545,0.08794,0.75764,-33.37911,-19.58594,-15.32693,0.93152,12970.48145,12088.27441,0
0.80758,0.12892,0.67558,-7.94275,-7.73999,13.11480,0.99262,23571.72656,23409.57227,1
0.32465,0.35518,0.37747,-23.04845,2.39993,25.36876,0.85757,32138.85352,27575.21094,1
0.61314,0.46430,0.34359,-7.51493,12.41687,2.42144,0.97773,26212.46875,25641.51758,1
0.33463,0.26524,0.33639,48.07954,17.60305,23.63852,1.43473,54084.35938,77635.42969,1
0.34934,0.27350,0.26054,8.34078,16.83527,-10.15277,0.97860,29106.86719,28498.22852,1
0.80616,0.19244,0.68792,42.08821,-16.86718,-30.00522,0.74978,39341.73047,29512.20703,1
0.67683,0.49180,0.44883,-26.75686,8.53916,-27.12964,0.92978,23834.45312,22171.96680,0
0.36728,0.27113,0.34096,-0.08045,17.96084,-8.89690,1.02218,24161.26758,24709.60352,1
0.61037,0.55014,0.33417,7.86464,-12.06595,1.24184,0.90757,24959.23438,22663.61719,1
0.75204,0.20032,0.66913,1.66537,-13.77277,19.73198,1.03503,45906.85156,47538.85156,1
0.24451,0.27408,0.34509,28.17026,-14.50231,4.65794,0.99159,17993.45117,17850.98047,1
0.66780,0.49044,0.41906,-2.36757,-0.52312,11.39698,0.88299,39502.57031,34897.89062,1
3.91469,1.07020,2.87620,58.45118,16.19038,40.66281,0.01295,11789.25586,152.69574,1
-2.02399,-2.39550,2.89833,-37.04167,-43.51551,41.83928,5.13901,11789.25586,60615.37109,1
0.23035,0.25917,0.26203,22.95875,23.69207,-6.14188,1.43699,14897.94043,21418.93555,1
6.09936,8.62367,-3.29761,85.77840,135.10037,-64.05280,0.00098,11789.25586,11.55737,0
5.51382,-4.03593,2.17954,86.11379,-70.81724,31.50302,0.16153,11789.25586,1905.30054,1
0.67533,0.47906,0.41945,11.79997,10.81403,-25.09005,1.00174,27304.33789,27365.63086,1
0.83741,0.15762,0.75575,16.65157,-22.06214,-7.17402,0.91077,39527.68750,36018.47656,1
0.73149,0.19013,0.05672,-2.46431,8.94137,19.69685,0.92294,11789.25586,10886.17383,1
0.52891,0.48171,0.44935,-15.59940,-4.08997,25.08320,0.87147,76410.95312,66623.32812,1
0.81325,0.22210,0.75124,-4.59475,4.95480,-32.86795,1.08585,16855.56250,18311.69922,0
0.28983,0.34591,0.36771,-5.29588,9.45339,-9.11901,0.90001,27102.41602,24404.74219,1
0.59969,0.46485,0.43011,13.61217,-12.01429,-19.85461,0.98959,66420.88281,65762.63281,1
0.24167,0.26867,0.27946,-19.98470,38.19656,-37.35367,1.53158,36688.16797,56219.05859,1
0.64864,0.03365,0.61058,9.96130,-14.13284,-25.80470,0.68547,11789.25586,8085.27686,1
-4.38809,-9.15853,2.86962,-80.48539,-155.32059,39.50879,2021.92957,11789.25586,23848970.00000,1
-4.77008,4.89649,-4.62583,-90.14006,76.58733,-87.33572,53.81935,11789.25586,634807.50000,1
3.11034,0.36900,0.39822,70.73358,-4.75544,-0.12397,0.14170,11789.25586,1671.41382,0
0.28997,0.37795,0.19191,11.58195,2.47398,2.65226,1.51052,17745.06250,26817.71680,1
-4.11074,-0.87624,4.87418,-78.35237,-16.61995,66.24191,3.18157,11789.25586,37527.12891,1
0.38134,0.31774,0.28542,24.84725,17.95959,10.96210,0.90258,37054.68359,33461.37500,1
0.56674,0.39966,0.39198,11.34969,-30.86581,6.36664,1.08763,48755.98047,53054.84375,1
0.87904,0.21613,0.60643,15.42970,-0.15352,-22.61108,0.99263,21752.00977,21602.48633,1
0.36495,0.30021,0.27754,19.64087,-16.61219,2.54303,0.89626,51014.12500,45744.63281,1
0.58502,0.56595,0.35113,-13.38223,28.00609,-3.87559,0.97698,53806.78516,52594.33203,1
0.54104,0.26088,0.42980,-14.78780,-18.24296,1.24382,1.29076,11789.25586,15224.76562,1
0.28749,0.21217,0.46170,12.67110,3.70488,-7.94201,0.87951,13897.71973,12229.27539,1
0.47289,0.57305,0.23048,-5.57158,-22.79216,-1.85149,1.23749,11789.25586,14596.35156,1
0.79518,0.50482,0.62538,-4.55050,-12.70849,-16.08370,0.77756,11789.25586,9171.38379,1
0.44165,0.36887,0.39524,-4.65509,12.84821,16.92684,0.82762,15862.21289,13134.51270,1
0.58136,0.51174,0.42659,-6.19512,19.95255,16.10945,0.96731,100771.91406,97526.13281,1
0.79814,0.21109,0.70419,-1.85027,-13.08430,19.05046,0.96529,77688.04688,75028.92969,1
0.28659,0.53849,0.41973,-8.26905,2.96268,-13.57925,0.78164,11817.28613,9241.51270,1
0.10125,0.28370,0.29193,-16.24065,5.53334,-8.12075,1.74517,11813.70215,20627.23242,1
0.55609,-0.01603,0.35983,7.81187,-6.86837,21.45872,1.65646,11789.25586,19538.20703,1
0.73773,0.22811,0.50687,13.49727,-1.73070,20.47042,0.65512,12541.38281,8220.19922,1
2.48891,-5.72395,-2.52870,30.26129,-99.00710,-46.85738,101.66173,11789.25586,1199115.75000,0
0.51023,0.16690,0.40798,-12.90557,7.61229,32.80635,1.46443,11789.25586,17273.22461,1
-2.34783,-2.65963,1.40676,-41.79428,-47.80693,17.88507,20.11346,11789.25586,237241.42188,1
0.55538,0.52695,0.41284,2.68450,5.11229,21.71875,0.96350,45070.57812,43447.40625,1
0.79050,0.19627,0.68210,-9.59985,-7.52767,-4.08505,0.91894,102671.52344,94395.88281,1
0.29690,0.38478,0.39999,9.08550,15.38986,-9.39405,0.90861,21839.42773,19853.41992,0
0.66826,0.42047,0.35047,6.52750,-22.07232,-13.44491,0.97804,22827.97656,22337.87695,1
-0.19137,2.98772,0.80436,-15.62275,38.83244,-1.74426,0.28778,11789.25586,3394.42749,0
0.26650,0.29000,0.30997,2.00527,5.57109,-10.30286,0.97454,40653.06641,39637.87500,1
-1.52592,3.62084,2.93201,-32.42002,48.50397,39.37320,0.08308,11789.25586,979.88556,0
0.83536,0.17200,0.70894,-0.96454,-8.26346,-40.70581,0.91703,33900.10156,31102.84570,1
0.34696,0.35536,0.38018,7.55894,-10.32755,-11.23319,0.86911,16935.86914,14726.44434,1
0.24417,0.33771,0.21515,-20.39606,-6.77490,-11.01805,1.42640,27436.14844,39154.39062,1
1.43895,-1.06663,1.88013,13.49948,-27.95929,25.66210,0.71219,11789.25586,8400.42285,1
0.73923,0.34223,0.57573,-28.74982,-5.93904,17.58861,0.56572,15458.88477,8749.76953,0
0.62001,0.52012,0.38686,38.45659,53.30570,-0.99974,1.03746,104001.16406,107950.60156,1
2.30108,0.58423,0.52349,27.35994,8.95608,-4.84831,0.29921,11789.25586,3529.24292,0
0.28073,0.34349,0.32627,-14.42093,21.05586,-15.57927,0.89624,49263.83984,44174.12109,1
0.41774,0.23941,0.38345,-10.30428,-36.27665,7.82699,1.35426,15212.39258,20611.81836,1
0.78585,0.14138,0.55090,10.69171,12.16545,34.78630,1.11952,11830.92285,13251.54785,1
0.34062,0.32994,0.17696,3.21065,6.42422,-1.47651,1.05809,11863.13281,12558.50879,1
0.67140,0.53179,0.38270,-5.72719,3.52897,1.57627,0.93135,14275.54199,13302.17773,1
0.75478,0.34205,0.34448,17.49664,5.78372,-6.73048,1.17743,11820.30469,13924.57812,1
0.30370,0.37455,0.28997,21.90781,-17.95921,-13.21495,1.00817,21988.71484,22179.42188,1
1.09880,-5.85799,3.36621,8.49108,-104.52762,48.97825,6.99990,11789.25586,82564.91406,1
-1.07801,-1.18339,5.83924,-30.00069,-21.33008,81.34338,0.26644,11789.25586,3142.64331,1
0.30826,0.19455,0.40776,-2.68476,-19.11600,11.36904,1.01720,12696.33496,12921.12012,1
0.68746,0.55452,0.45250,9.53150,2.61818,17.41878,0.83307,13375.17383,11148.06445,1
0.69351,0.29668,0.67995,-6.17132,1.87365,-3.12094,0.87163,15737.21582,13723.96582,0
0.50446,0.47166,0.51107,0.38597,3.91840,-9.13524,0.66855,24975.23047,16705.43555,1
0.62587,0.48641,0.40198,4.68528,20.41447,25.55915,0.97170,51765.98438,50326.02734,1
0.84255,0.16989,0.68254,23.11965,-24.47707,-22.56683,0.93780,92194.99219,86503.82812,1
0.68109,0.47949,0.39880,29.61633,-20.66472,-24.60549,0.62502,39684.60938,24816.25977,1
0.19115,0.06547,0.98382,7.28367,-6.29127,-9.99071,1.13064,11789.25586,13336.07617,1
0.83611,0.23581,0.63553,2.96695,20.74329,-28.91510,0.92420,35707.40625,33017.24609,1
0.32218,0.32924,0.33573,7.38238,33.96392,17.37642,0.87501,94047.82031,82334.16406,1
0.60051,0.49175,0.35943,-27.92727,-6.09333,-10.64505,1.01495,68673.07031,69734.78906,1
0.55439,0.41647,0.35338,-9.08106,39.98426,-24.41341,1.24519,12185.29199,15180.59570,1
0.76304,0.42415,0.58395,10.23757,4.49911,-22.68723,0.43415,11789.25586,5120.84180,0
0.50342,0.44033,0.47351,-10.82587,-28.66930,-16.81348,1.04736,24118.18750,25273.00977,1
4.61671,-1.00051,2.69749,59.68913,-18.07511,31.08034,0.03990,11789.25586,470.66870,0
2.59149,1.57904,-1.42118,34.82238,19.09806,-23.65706,0.27377,11789.25586,3229.14990,1
0.64466,0.43243,0.33769,-4.21651,4.27407,-0.98296,1.03877,21632.69141,22482.72461,1
0.72899,0.29338,0.67442,2.88384,-2.33071,-1.13422,0.87686,20504.05664,17988.17969,1
0.43023,0.36259,0.39428,0.96407,1.89531,-18.71321,0.93263,15712.07520,14660.87402,0
-0.97210,0.07298,-0.08572,-16.18785,-0.37188,-4.75143,5.53059,11789.25586,65234.12500,1
0.84277,0.16191,0.68525,-5.84087,19.85653,3.17561,0.95692,36033.85547,34498.67578,1
-0.43750,-2.16943,2.69231,-12.09433,-41.03111,39.53650,1.58558,11789.25586,18702.14648,0
0.67689,0.44876,0.35237,-1.22975,-21.40399,15.39956,0.95378,20980.82031,20021.09375,0
1.87577,-0.14678,-3.64931,29.74274,-9.24526,-123.97923,9.61438,11789.25586,113403.02344,1
0.31738,0.30271,0.24088,-17.84530,11.40776,-8.57680,1.02388,37853.48047,38776.80469,1
0.10273,-0.17915,1.15610,-16.58427,-24.55753,25.28681,1.28915,11789.25586,15205.69434,1
2.62284,-7.54620,0.78253,30.04449,-128.65416,1.51356,43.41986,11789.25586,512143.96875,1
0.34052,0.22136,0.31410,4.48361,-23.54050,8.75030,0.94698,44645.58594,42299.69141,1
0.27957,0.36900,0.45525,21.58213,7.42099,7.30494,1.24138,11922.97656,14808.31250,0
0.78290,0.19646,0.72084,-30.50289,-22.50268,35.24996,0.95031,79481.87500,75569.97656,1
0.59440,1.29298,1.14267,10.07861,4.59989,4.72292,0.21077,11789.25586,2486.11938,1
0.62014,0.47067,0.42658,3.12240,-22.80225,44.95676,0.89548,82470.98438,73887.75000,1
0.87536,0.18365,0.65595,30.87262,5.74880,4.83248,0.89730,32212.87109,28918.94531,1
4.87764,-1.21421,1.51023,73.43931,-23.69449,20.60329,0.05308,11789.25586,626.09839,1
0.26272,0.22126,0.34438,6.63065,13.60183,4.28007,1.45068,20455.55273,29689.22461,1
0.77698,0.18672,0.70950,20.69841,11.38513,20.47245,0.90312,61266.63281,55358.94922,1
0.70024,0.33106,0.52531,-9.33101,29.15609,-7.63684,0.63311,11789.25586,7467.66895,0
0.24341,0.32571,0.14441,-16.72746,9.37606,-11.11755,1.60010,14157.42871,22664.63672,1
1.45610,0.84579,1.76308,5.23461,7.87306,9.22965,0.17372,11789.25586,2049.09180,1
0.35867,0.35627,0.37499,-2.42525,1.18496,18.69850,0.92173,32516.05469,29986.04102,1
0.53256,0.50521,0.37516,27.75651,-25.54174,10.45734,0.99081,19562.57617,19392.46484,1
0.80843,0.28031,0.65397,-15.48120,15.08970,-12.97181,0.93989,16528.83594,15543.02051,1
0.23372,0.35570,0.32278,5.17302,-4.61840,8.36846,0.93856,13328.57617,12515.89551,1
0.60706,0.38009,0.44613,20.82432,-9.92474,30.57914,1.08052,20416.57617,22071.57812,1
8.54182,-4.54878,1.82997,124.00191,-76.73523,18.45846,0.05924,11789.25586,698.70258,0
3.97285,0.71331,0.80328,55.99500,7.05120,9.79489,0.03989,11789.25586,470.55737,1
1.65694,-3.84173,-3.23731,16.59200,-68.80862,-55.96864,78.75074,11789.25586,928877.12500,0
0.76484,0.09987,0.69664,-2.16600,-32.90047,5.98073,1.06538,37905.16016,40403.61328,1
0.34212,0.27129,0.33604,7.43450,-2.26192,-2.63872,0.92361,65803.35938,60807.22656,1
