x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-48.00224,-19.54364,31.04846,-76.57061,-31.43983,48.72275,0.91253,1.00000,0.91298,0
43.13811,-30.98937,30.23208,67.48557,-49.91269,47.34915,0.91253,1.00000,0.91298,0
-65.18330,-9.24156,-5.13255,-104.71194,-14.93536,-9.24117,0.91253,1.00000,0.91298,0
-45.46382,-21.05672,19.50454,-72.62141,-33.86575,30.49207,0.91253,1.00000,0.91298,0
3.20488,-42.42928,-56.51650,4.10525,-68.10690,-90.21331,0.91253,1.00000,0.91298,0
-58.08572,38.45133,-5.75702,-93.44984,60.67185,-10.22581,0.91253,1.00000,0.91298,0
32.50065,34.90284,-25.26546,51.19537,54.97609,-40.59854,0.91253,1.00000,0.91298,0
61.31910,23.20220,-41.81216,96.35151,36.02436,-66.99252,0.91253,1.00000,0.91298,0
66.28261,21.88873,-9.93319,103.91449,34.36647,-16.86741,0.91253,1.00000,0.91298,0
17.66530,-31.60088,49.83208,27.63737,-50.74403,78.52442,0.91253,1.00000,0.91298,0
-41.35055,-70.87438,6.98006,-66.53682,-113.23767,10.46916,0.91253,1.00000,0.91298,0
28.16852,-45.32471,-13.63919,43.43489,-72.32702,-22.66719,0.91253,1.00000,0.91298,0
37.46640,-6.76916,24.25518,59.21256,-11.33768,38.17040,0.91253,1.00000,0.91298,0
-29.99712,-16.69258,-64.71741,-48.57045,-27.30170,-103.33344,0.91253,1.00000,0.91298,0
-17.94821,-20.74402,42.07403,-29.85074,-33.24285,65.60858,0.91253,1.00000,0.91298,0
-35.96337,31.91528,-49.37555,-57.56348,50.19138,-78.83899,0.91253,1.00000,0.91298,0
-34.43431,31.00391,41.96697,-55.47665,48.49047,66.23729,0.91253,1.00000,0.91298,0
52.63766,33.05126,17.87671,82.21605,52.11303,27.22814,0.91253,1.00000,0.91298,0
-51.44131,-14.19390,-9.74829,-82.09013,-23.01835,-15.85492,0.91253,1.00000,0.91298,0
-0.85968,40.04679,3.98656,-2.30794,62.76604,5.70410,0.91253,1.00000,0.91298,0
43.09015,9.49820,43.67800,67.08643,14.87625,68.14342,0.91253,1.00000,0.91298,0
8.14063,43.11421,13.69814,12.42738,67.96587,21.28232,0.91253,1.00000,0.91298,0
-25.12151,3.67183,-57.64365,-40.52431,5.09791,-92.09590,0.91253,1.00000,0.91298,0
45.68736,-26.67220,-37.95238,71.71816,-42.63295,-61.01672,0.91253,1.00000,0.91298,0
5.80229,-3.87032,37.28267,8.80296,-6.74652,58.95371,0.91253,1.00000,0.91298,0
-5.48963,-34.25311,-50.00517,-9.59254,-55.23183,-80.16113,0.91253,1.00000,0.91298,0
37.19036,64.78694,-1.03452,57.65915,102.38179,-2.79017,0.91253,1.00000,0.91298,0
41.83835,-27.01196,15.87483,66.02979,-43.46597,24.74902,0.91253,1.00000,0.91298,0
44.06924,6.40534,64.04458,68.89827,9.35866,100.91827,0.91253,1.00000,0.91298,0
13.89305,12.80263,-5.28742,21.06463,20.15231,-9.54240,0.91253,1.00000,0.91298,0
-56.62435,-9.50660,9.50347,-90.21635,-15.50301,14.58834,0.91253,1.00000,0.91298,0
54.05276,-51.58328,-22.14926,84.65958,-82.49982,-35.73910,0.91253,1.00000,0.91298,0
28.33498,10.33666,27.33083,44.09360,16.16117,42.40504,0.91253,1.00000,0.91298,0
-32.09410,33.51708,40.66589,-51.59777,52.72892,63.93835,0.91253,1.00000,0.91298,0
-60.94457,19.71622,-11.51458,-97.63423,30.46252,-18.92402,0.91253,1.00000,0.91298,0
-24.29947,41.71460,-36.68414,-39.83645,65.91295,-59.32256,0.91253,1.00000,0.91298,0
37.30113,-3.71767,14.45338,58.98679,-6.50327,22.65434,0.91253,1.00000,0.91298,0
-39.12735,-65.54079,-25.50225,-62.97298,-104.75394,-41.01136,0.91253,1.00000,0.91298,0
57.79225,-20.03930,-24.89503,90.38762,-32.15015,-40.57632,0.91253,1.00000,0.91298,0
-53.90128,17.01457,-2.92423,-86.00028,26.46716,-5.22765,0.91253,1.00000,0.91298,0
1.52538,29.29870,-14.51684,1.48309,45.73147,-23.66904,0.91253,1.00000,0.91298,0
-42.27636,59.94253,66.39509,-68.36983,94.83253,104.24831,0.91253,1.00000,0.91298,0
0.88627,34.35886,52.45312,0.93621,53.94659,82.81200,0.91253,1.00000,0.91298,0
-20.08865,-7.35134,49.26430,-32.87043,-12.46138,77.52399,0.91253,1.00000,0.91298,0
-77.10081,-37.63042,-12.50314,-123.57661,-59.98809,-20.94338,0.91253,1.00000,0.91298,0
13.12202,56.00652,-34.28898,20.38804,88.43386,-54.87370,0.91253,1.00000,0.91298,0
-2.50151,-46.59692,7.36558,-4.93654,-74.95363,11.02932,0.91253,1.00000,0.91298,0
30.47677,-22.33095,33.11094,47.12431,-35.78923,51.36756,0.91253,1.00000,0.91298,0
59.76493,-5.80582,24.22779,94.38860,-9.19818,38.60384,0.91253,1.00000,0.91298,0
50.44210,-30.34463,-6.18798,79.17371,-48.97308,-10.44277,0.91253,1.00000,0.91298,0
29.02906,-3.72812,30.72517,44.87154,-6.26299,47.70194,0.91253,1.00000,0.91298,0
67.92027,-16.12849,-37.17761,107.36342,-26.28841,-59.47084,0.91253,1.00000,0.91298,0
26.01924,28.08647,25.69135,40.42692,43.81021,40.16752,0.91253,1.00000,0.91298,0
19.39871,-8.89672,24.31448,29.62494,-14.58211,37.60417,0.91253,1.00000,0.91298,0
-0.66174,-42.30230,-32.54978,-1.61732,-67.67701,-52.10889,0.91253,1.00000,0.91298,0
59.75933,7.01250,-5.59770,93.98706,10.35480,-9.32713,0.91253,1.00000,0.91298,0
-57.39343,-32.42485,32.22190,-92.27222,-51.70157,49.95284,0.91253,1.00000,0.91298,0
29.58464,-37.79561,16.42682,46.51681,-60.53712,25.61638,0.91253,1.00000,0.91298,0
14.07792,47.50002,-34.77497,21.42968,74.56877,-55.83291,0.91253,1.00000,0.91298,0
35.59166,3.62892,-22.91834,55.16243,5.44509,-37.47363,0.91253,1.00000,0.91298,0
-6.73734,-60.53404,16.44942,-10.85317,-96.47023,25.47554,0.91253,1.00000,0.91298,0
7.32056,9.34013,69.33891,10.69829,14.05761,109.43427,0.91253,1.00000,0.91298,0
54.40774,-20.92118,27.53340,85.48805,-33.84145,44.94072,0.91253,1.00000,0.91298,0
-20.80861,-48.37878,-9.84507,-33.54903,-77.17087,-15.97529,0.91253,1.00000,0.91298,0
-7.34951,-41.57288,-43.53440,-12.57137,-66.81612,-69.71675,0.91253,1.00000,0.91298,0
27.76000,-40.25259,22.22334,42.74748,-64.15792,34.08916,0.91253,1.00000,0.91298,0
-63.63783,14.52924,19.56975,-101.33916,22.59184,30.58590,0.91253,1.00000,0.91298,0
12.22541,-4.43444,57.09238,18.30846,-7.77960,90.19863,0.91253,1.00000,0.91298,0
-12.34858,-24.13696,-19.03676,-20.95840,-38.86572,-31.41722,0.91253,1.00000,0.91298,0
-25.70500,41.13347,0.60490,-41.38312,64.88274,0.50553,0.91253,1.00000,0.91298,0
27.93700,-75.76138,-29.45420,43.35821,-120.92148,-47.32611,0.91253,1.00000,0.91298,0
29.02259,15.52433,35.78505,44.89336,24.25320,55.73737,0.91253,1.00000,0.91298,0
63.27539,1.90142,21.23601,99.84962,2.46604,33.33676,0.91253,1.00000,0.91298,0
-59.17054,-11.53321,-27.65932,-94.75125,-19.08045,-44.42481,0.91253,1.00000,0.91298,0
-62.72893,61.32347,-52.45586,-100.84523,97.04971,-84.38953,0.91253,1.00000,0.91298,0
-23.56460,17.66430,-11.23841,-38.02058,27.56333,-18.41101,0.91253,1.00000,0.91298,0
-46.98212,34.61707,-6.08922,-75.70324,54.13033,-10.25963,0.91253,1.00000,0.91298,0
-51.78992,7.02049,33.16161,-83.43291,10.83960,51.46696,0.91253,1.00000,0.91298,0
13.76259,0.42382,41.30019,21.40416,0.12774,65.05947,0.91253,1.00000,0.91298,0
-64.39846,-0.76774,-15.15712,-103.07566,-2.09123,-24.63962,0.91253,1.00000,0.91298,0
2.69562,-12.25797,-104.23959,2.98291,-19.74486,-166.57732,0.91253,1.00000,0.91298,0
6.78793,70.50405,-21.92375,10.38885,111.36221,-35.30609,0.91253,1.00000,0.91298,0
-83.89531,33.90642,-8.78841,-134.08232,53.01670,-14.56447,0.91253,1.00000,0.91298,0
-14.51014,50.66681,-22.55490,-25.19784,75.34820,-34.53242,0.91253,1.00000,0.91298,0
59.99978,6.29446,30.80617,94.54538,9.37171,48.37277,0.91253,1.00000,0.91298,0
-37.21563,-15.29109,-43.49501,-60.09371,-25.07887,-69.67405,0.91253,1.00000,0.91298,0
9.13938,40.82769,72.87822,13.22188,64.45584,114.50229,0.91253,1.00000,0.91298,0
-43.92121,33.15760,-33.91733,-70.15508,52.15882,-54.19357,0.91253,1.00000,0.91298,0
-43.28710,35.61255,-42.83441,-69.62691,55.70449,-68.52132,0.91253,1.00000,0.91298,0
-13.16173,-42.72746,49.16914,-22.17233,-68.08034,76.86878,0.91253,1.00000,0.91298,0
35.96547,-46.95473,-3.26022,56.08125,-74.39052,-4.26123,0.91253,1.00000,0.91298,0
-0.23191,0.41338,-66.79059,-1.25138,-0.18558,-106.66695,0.91253,1.00000,0.91298,0
6.30095,-45.51057,40.49384,8.72874,-72.47717,63.03599,0.91253,1.00000,0.91298,0
-38.88500,48.01861,14.47683,-62.27451,75.71107,22.47852,0.91253,1.00000,0.91298,0
45.00771,-10.14592,-21.01170,70.45027,-16.91671,-33.95655,0.91253,1.00000,0.91298,0
-45.51252,52.87278,-15.35904,-73.53410,83.61515,-25.54059,0.91253,1.00000,0.91298,0
-34.46676,-35.18508,4.11409,-55.08932,-56.27563,5.87212,0.91253,1.00000,0.91298,0
-57.51450,36.36933,23.46951,-92.19405,56.87528,36.57167,0.91253,1.00000,0.91298,0
11.35842,-8.55881,45.15289,16.79824,-13.89884,70.56108,0.91253,1.00000,0.91298,0
-11.84152,11.45081,-73.21238,-19.28071,17.74567,-116.61040,0.91253,1.00000,0.91298,0
-16.46914,49.81665,12.98844,-27.05241,78.29383,19.94234,0.91253,1.00000,0.91298,0
-26.99249,-27.28963,-66.34026,-44.13504,-43.60542,-106.33541,0.91253,1.00000,0.91298,0
11.28495,62.06371,-26.60210,17.43606,97.97707,-42.66683,0.91253,1.00000,0.91298,0
42.70576,41.14770,26.69457,66.63129,64.14355,41.67027,0.91253,1.00000,0.91298,0
-40.65437,7.23928,42.04275,-65.82589,11.17824,65.66641,0.91253,1.00000,0.91298,0
-46.02732,10.82969,35.96482,-73.57904,16.60832,56.66725,0.91253,1.00000,0.91298,0
-14.73648,73.36778,26.94501,-24.61537,115.76624,42.17399,0.91253,1.00000,0.91298,0
-51.25946,-41.69043,-6.71800,-82.54443,-66.37009,-11.79311,0.91253,1.00000,0.91298,0
3.88941,-8.12542,67.63148,5.66271,-13.40136,106.84399,0.91253,1.00000,0.91298,0
-52.80416,-13.46452,-1.06257,-84.76305,-22.19200,-2.39664,0.91253,1.00000,0.91298,0
25.89591,-29.05963,6.37856,39.97530,-46.32496,9.09826,0.91253,1.00000,0.91298,0
40.58878,45.62986,-33.54082,63.94202,71.92172,-53.69605,0.91253,1.00000,0.91298,0
-45.66747,34.47004,-29.70042,-73.48363,53.88161,-47.75853,0.91253,1.00000,0.91298,0
-27.34389,-8.84962,49.58744,-44.72453,-14.31474,77.43967,0.91253,1.00000,0.91298,0
16.58602,-52.20919,-8.25425,25.96594,-83.39726,-13.72253,0.91253,1.00000,0.91298,0
-5.52965,23.69593,-65.29491,-9.75686,36.83055,-104.11706,0.91253,1.00000,0.91298,0
-61.56525,9.27583,34.35590,-98.89751,14.32907,53.40619,0.91253,1.00000,0.91298,0
13.27307,-23.36477,-59.79641,20.62156,-37.56028,-95.36002,0.91253,1.00000,0.91298,0
-2.64444,-60.58274,-26.22639,-5.14839,-97.01311,-42.17695,0.91253,1.00000,0.91298,0
-12.39999,-8.06560,69.85249,-20.97437,-13.04840,109.60493,0.91253,1.00000,0.91298,0
15.61079,-66.69357,3.02245,24.29066,-106.18664,4.29946,0.91253,1.00000,0.91298,0
15.69638,29.62744,-41.29065,23.97270,46.21729,-66.11903,0.91253,1.00000,0.91298,0
30.06088,4.87994,22.30463,46.53745,7.38787,34.40152,0.91253,1.00000,0.91298,0
49.05220,-22.62771,-53.31320,77.33540,-36.40510,-85.00885,0.91253,1.00000,0.91298,0
27.53725,-10.06604,-64.29087,42.75016,-16.71185,-102.65295,0.91253,1.00000,0.91298,0
5.79232,-22.71742,63.51741,7.88950,-36.32614,99.54180,0.91253,1.00000,0.91298,0
-40.14141,64.70718,-14.74985,-64.15715,102.20110,-23.90820,0.91253,1.00000,0.91298,0
-34.25976,-8.00272,84.31653,-55.27252,-13.54017,133.19719,0.91253,1.00000,0.91298,0
83.42361,10.75930,-5.47198,131.03648,16.73406,-9.81610,0.91253,1.00000,0.91298,0
0.99016,31.28274,51.39672,1.05565,49.31293,81.10066,0.91253,1.00000,0.91298,0
-21.14523,-58.53261,-5.36971,-34.39775,-93.49755,-9.04378,0.91253,1.00000,0.91298,0
-52.70691,-6.46822,44.79441,-84.77553,-10.33417,69.74976,0.91253,1.00000,0.91298,0
13.04705,2.71545,20.96827,20.43261,3.78081,33.16299,0.91253,1.00000,0.91298,0
-59.05494,-60.91478,31.39084,-94.66483,-97.46791,49.19760,0.91253,1.00000,0.91298,0
48.69019,-13.76907,6.38232,75.89229,-22.21027,9.03368,0.91253,1.00000,0.91298,0
52.69582,36.05462,-40.76932,83.12646,56.67881,-65.16385,0.91253,1.00000,0.91298,0
4.42890,-74.95859,-12.61882,6.08340,-119.58599,-20.58894,0.91253,1.00000,0.91298,0
19.55908,49.16058,49.62026,29.78082,77.64607,77.63868,0.91253,1.00000,0.91298,0
-1.73287,-24.19752,-6.17118,-3.33386,-39.14197,-10.31461,0.91253,1.00000,0.91298,0
-44.20676,-33.76583,7.59475,-71.15607,-54.44846,11.34903,0.91253,1.00000,0.91298,0
17.01833,-32.65192,46.96048,25.64561,-51.98266,73.41884,0.91253,1.00000,0.91298,0
9.52420,-14.96069,37.66001,14.71100,-24.34365,59.45365,0.91253,1.00000,0.91298,0
