x,y,z,vx,vy,vz,temperature,density,pressure
2.38576,4.77153,7.15730,5.82700,11.65400,17.48083,3844.43921,238369.03125,916395264.00000
2.35850,4.71699,7.07549,4.15755,8.31509,12.47245,197.01265,2765.29443,544798.00000
2.35020,4.70039,7.05059,3.07477,6.14955,9.22431,139.73445,1651.79248,230812.32812
2.39472,4.78943,7.18414,3.38950,6.77901,10.16852,2073.19043,94397.19531,195703360.00000
2.39331,4.78663,7.17994,3.11123,6.22245,9.33367,2887.57764,155167.53125,448058304.00000
2.39076,4.78153,7.17229,3.11370,6.22740,9.34100,4518.57764,303740.68750,1372475904.00000
2.38418,4.76835,7.15253,3.81013,7.62025,11.43041,3881.68896,241841.82812,938754752.00000
2.38554,4.77108,7.15662,4.37737,8.75473,13.13219,3599.08276,215917.60938,777105344.00000
2.38826,4.77652,7.16478,4.42365,8.84731,13.27116,4821.48975,334789.78125,1614185472.00000
2.38984,4.77967,7.16951,4.28875,8.57750,12.86617,6245.36670,493556.90625,3082443776.00000
2.39018,4.78036,7.17054,4.13270,8.26540,12.39838,5504.23926,408362.90625,2247727104.00000
2.38989,4.77977,7.16966,4.00830,8.01659,12.02486,6130.91846,480052.43750,2943162368.00000
2.38945,4.77891,7.16836,3.90097,7.80195,11.70278,6303.22461,500431.37500,3154331392.00000
2.38937,4.77873,7.16810,3.77474,7.54949,11.32405,6482.38818,521918.75000,3383279872.00000
2.39029,4.78059,7.17088,3.63881,7.27762,10.91658,5288.78662,384622.25000,2034184960.00000
2.39250,4.78501,7.17751,3.66018,7.32037,10.98062,3599.08276,215917.60938,777105344.00000
2.39428,4.78856,7.18284,4.13293,8.26587,12.39866,2285.39502,109255.21875,249691328.00000
2.38796,4.77592,7.16389,4.90955,9.81911,14.72859,4375.21484,289400.56250,1266189568.00000
2.37747,4.75494,7.13242,4.50193,9.00387,13.50592,1080.58276,35521.17578,38383572.00000
2.38023,4.76047,7.14070,3.60264,7.20527,10.80813,1744.34241,72853.07031,127080696.00000
2.38114,4.76227,7.14341,4.56843,9.13685,13.70540,2107.30542,96736.75781,203853888.00000
2.39765,4.79529,7.19295,4.28894,8.57788,12.86710,1190.40271,41071.55469,48891692.00000
2.37543,4.75086,7.12629,3.18151,6.36302,9.54443,802.02161,22713.25586,18216522.00000
2.37555,4.75110,7.12665,1.93125,3.86251,5.79378,815.30957,23280.05859,18980454.00000
2.39024,4.78047,7.17071,2.02379,4.04758,6.07117,5397.12939,396501.25000,2139968512.00000
2.38455,4.76910,7.15365,5.49537,10.99074,16.48601,3483.92969,205638.48438,716430016.00000
2.45162,4.90324,7.35486,6.69341,13.38682,20.08019,45.03524,302.22397,13610.72949
