x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77676,0.78008,0.43976,2.32933,9.67280,-12.38184,0.48585,30746.66797,14945.79395,1
2.49956,-1.02394,1.87917,27.76702,-23.93228,23.72934,0.25956,11789.25586,3061.58154,1
0.54554,0.47064,0.44105,2.43988,-5.61624,-10.31842,1.21353,120182.92188,145917.95312,1
-0.99227,-1.45210,1.25166,-17.06947,-26.02406,18.39532,4.21649,45710.44531,192833.82812,1
0.17394,3.10925,-0.58108,-6.51695,38.74534,-14.54568,0.44700,11789.25586,5272.39404,1
-1.17128,1.61267,1.34774,-29.44163,21.43700,7.52284,0.93053,11789.25586,10975.73633,1
2.48672,1.63789,0.37952,31.27805,23.94131,2.18109,0.07794,11789.25586,919.37262,0
0.80972,0.56576,0.37375,-12.11160,-6.39361,21.87549,0.78826,67975.72656,53609.50000,1
0.56960,0.49150,0.40218,2.45322,19.38999,-17.22541,1.06254,132117.23438,140450.53125,1
1.11544,-1.57356,2.58567,13.94356,-28.83013,35.39740,0.41854,11789.25586,4936.78223,1
-1.50415,-3.00101,0.52840,-33.03022,-54.44320,1.84574,35.59490,11789.25586,419847.28125,1
1.79490,-0.86339,0.42177,12.73998,-14.50710,-4.43151,1.25403,11789.25586,14791.51172,1
2.32722,0.22056,1.79690,32.89439,0.84590,26.07874,0.08457,22084.82617,1868.75598,0
-0.58516,-0.12611,0.06505,-16.48342,-5.64939,-3.39210,4.26165,11833.72266,50456.46484,1
-1.28515,-0.85424,3.34337,-34.92298,-16.88728,41.32562,1.35925,14771.92480,20088.79688,1
-0.13485,0.92894,-0.54238,-2.75487,9.44125,-7.93307,1.60424,11789.25586,18922.28516,1
-1.19401,1.81153,2.06555,-27.95077,19.69241,25.97309,0.41658,11789.25586,4913.60596,1
0.60785,0.70579,0.59163,1.49128,8.40722,-1.99771,0.76113,11789.25586,8977.60938,1
0.83968,0.49639,0.71855,0.78564,4.76361,0.77317,0.47556,23496.82812,11179.79004,1
4.34269,-2.33787,0.07895,59.16783,-45.47540,-4.69641,0.64139,11789.25586,7565.26074,1
0.64031,0.52423,0.41501,17.37266,12.61300,-0.28677,0.95169,40932.14453,38974.28125,1
1.52936,1.98236,0.97878,17.39881,24.43867,9.90339,0.08134,87267.99219,7101.97363,1
-0.53110,-0.08148,0.06008,-16.25966,-9.91285,-3.99297,3.98250,55690.62500,221898.95312,1
-0.23288,-0.68890,-1.92363,-16.81420,-11.57146,-39.32071,18.91194,11789.25586,223069.23438,1
0.74488,0.00337,2.03241,8.92235,-4.31159,24.38505,0.25048,11789.25586,2954.44800,0
-0.00364,-0.71190,-1.36108,-9.23292,-18.42196,-24.51815,11.13440,11880.43652,132347.76562,0
0.60316,0.50694,0.41433,33.97648,8.59460,-18.37061,1.04446,153500.71875,160406.25000,1
1.94031,-0.05852,1.40776,24.07728,-0.94100,17.03437,0.18590,11789.25586,2192.66772,0
-1.96940,3.14885,2.83944,-40.87568,41.65697,38.55130,0.16663,11789.25586,1965.47510,1
0.60364,0.73083,0.41164,-1.84863,-13.61237,-3.45857,0.77950,11789.25586,9194.35742,0
0.83993,0.49784,0.72124,2.19076,3.46027,3.25851,0.47289,23593.88672,11162.98633,1
4.58132,-0.73428,-2.31875,65.96606,-21.47299,-42.74182,0.95001,22798.49023,21669.61914,1
1.40914,0.01527,1.62746,7.38129,-0.34904,11.68488,0.35258,11789.25586,4158.77588,0
-1.20723,1.94807,2.30369,-22.17680,26.37601,32.30460,0.22195,21779.36328,4836.32764,1
-1.64818,0.15411,-1.28845,-37.45677,-11.61753,-26.67608,16.65886,17824.20117,297079.40625,1
0.54219,0.51836,0.41936,1.99834,5.19048,5.06021,1.14004,86405.89062,98555.54688,1
2.13492,0.36276,1.94204,26.38096,2.04196,27.52913,0.07725,11789.25586,911.14020,0
-2.75889,-2.31737,-0.40654,-60.17903,-42.33589,-13.26721,92.20718,21786.63477,2009889.25000,1
0.54854,0.53144,0.46207,16.15843,5.11723,15.11298,1.05983,48768.54297,51712.26953,1
-2.21516,1.16966,-0.56565,-38.48290,13.67596,-13.56462,5.39551,11789.25586,63640.90625,1
3.47915,1.64241,-3.37103,44.82492,18.12820,-60.15144,0.80958,14559.00293,11792.56348,1
0.28277,0.29913,0.31818,-10.70147,0.53564,0.72807,1.57663,11921.65039,18805.47266,1
1.22468,2.67134,1.70291,14.71743,34.91937,20.58617,0.03512,33712.21484,1184.43372,1
-1.69761,0.45406,5.33106,-36.81700,-1.24384,79.00179,0.16546,11789.25586,1951.67896,1
0.54857,0.48193,0.43060,-17.97728,26.28491,-6.30598,1.16059,93454.59375,108516.99219,1
1.37139,2.08882,1.25849,15.71307,21.25844,11.62826,0.06869,11789.25586,810.20251,1
-0.43105,-1.81478,0.68615,-15.86541,-37.18989,3.69418,7.88267,15343.49316,121008.21875,0
2.62812,-0.65732,1.69399,26.52387,-12.43929,14.05492,0.24992,11789.25586,2947.81348,1
3.00942,-1.33485,-2.19667,43.12769,-25.43641,-38.56446,2.46542,11789.25586,29080.01562,1
3.37272,-0.16488,-0.13647,42.62997,-10.23800,-7.83397,0.32391,11789.25586,3820.60815,1
-0.06778,0.34655,0.20564,-11.66570,-2.42689,-6.80169,1.95747,11789.25586,23088.64453,0
0.76687,0.76283,0.49304,-9.90121,21.40423,-23.73734,0.45155,97001.01562,43822.52344,1
1.37929,1.00134,0.28364,9.19393,0.74733,1.36335,0.38947,30417.35547,11852.46582,0
1.54829,0.34811,1.37967,6.07886,2.48188,5.38712,0.30678,22659.98438,6955.01172,0
0.05975,-1.77895,-0.86632,-2.75123,-31.91501,-17.48552,10.62191,11789.25586,125287.07031,1
2.42608,0.96864,0.55056,24.02894,7.22517,7.28000,0.17431,22578.04102,3937.47046,1
0.17302,-0.27489,0.90948,-9.87693,0.04794,-2.49020,1.79110,11789.25586,21126.26758,1
2.18997,-1.65362,1.62093,25.41553,-25.90918,20.91391,0.41782,53526.70312,22375.53516,1
0.82258,0.65116,0.38272,-9.05046,8.90212,20.98693,0.73457,12830.39941,9429.51367,1
0.63188,0.48496,0.46167,11.94999,11.22772,12.95128,1.01835,16500.22266,16811.46094,1
0.83016,0.40182,0.66990,13.14334,17.80052,-2.71921,0.53230,11799.92578,6284.21924,1
1.48911,0.58019,2.24190,13.67916,1.43986,25.65035,0.13099,11789.25586,1545.02649,1
0.55088,0.61346,0.44931,8.44760,-4.14350,-11.97536,0.98751,20945.91406,20694.67383,1
0.87546,0.71366,0.36580,7.45079,7.53312,-5.94488,0.51004,11789.25586,6016.01758,1
-0.24562,-1.82179,-2.52854,-13.97797,-37.29443,-45.83458,54.07293,11789.25586,637798.56250,1
0.58105,0.48730,0.43638,-11.39386,5.22063,-1.67393,1.07753,66770.71875,71983.43750,1
0.84549,0.57597,0.47611,-9.74685,-5.33708,-15.48176,0.49595,12365.55176,6135.82471,1
1.46938,0.40226,1.48277,10.56646,-3.74458,12.84044,0.24532,11789.25586,2893.62134,0
-0.28688,-0.81506,-0.89712,-18.52008,-14.16278,-25.75077,12.98202,11789.25586,153124.95312,0
