x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76967,0.77290,0.45739,1.07321,13.52743,-0.89308,0.48487,52697.51953,25564.40430,1
2.49956,-1.02393,1.87917,27.76702,-23.93229,23.72935,0.25956,11789.25586,3061.58154,1
0.57216,0.51824,0.46330,4.03173,4.41547,-0.82403,1.13697,54729.05859,62256.56250,1
-0.99088,-1.45215,1.24867,-16.15796,-26.77997,18.69636,4.22105,52196.61719,220434.70312,1
0.17394,3.10925,-0.58108,-6.51695,38.74531,-14.54567,0.44700,11789.25586,5272.39844,1
-1.17128,1.61267,1.34774,-29.44162,21.43701,7.52285,0.93053,11789.25586,10975.73633,1
2.48672,1.63790,0.37952,31.27797,23.94157,2.18123,0.07794,11789.25586,919.37170,0
0.80810,0.56564,0.37572,-11.85383,-4.29536,19.22665,0.78815,65353.94141,51534.44141,1
0.57687,0.50988,0.42303,1.60108,17.28599,4.35974,1.02996,141275.93750,145581.39062,1
1.11543,-1.57356,2.58567,13.94354,-28.83013,35.39740,0.41854,11789.25586,4936.78711,1
-1.50415,-3.00101,0.52840,-33.03021,-54.44320,1.84572,35.59491,11789.25586,419847.43750,1
1.79490,-0.86339,0.42177,12.73998,-14.50712,-4.43154,1.25403,11789.25586,14791.51465,1
2.32723,0.22056,1.79690,32.89513,0.84305,26.07891,0.08457,22086.91602,1868.92896,0
-0.58496,-0.12527,0.06435,-16.41407,-5.52611,-3.40386,4.26066,11859.99023,50556.69922,1
-1.29095,-0.85626,3.34303,-36.37035,-17.43197,41.52217,1.36663,17988.71094,24596.18164,1
-0.13485,0.92894,-0.54239,-2.75485,9.44120,-7.93320,1.60425,11789.25586,18922.33008,1
-1.19401,1.81153,2.06555,-27.95078,19.69238,25.97309,0.41658,11789.25586,4913.61182,1
0.60773,0.70500,0.59405,1.36650,8.34968,-1.75192,0.76035,11789.25586,8968.47656,1
0.83677,0.50052,0.71638,0.68535,4.99601,0.56273,0.47586,23598.06445,11235.01953,1
4.34269,-2.33787,0.07895,59.16777,-45.47538,-4.69641,0.64139,11789.25586,7565.27246,1
0.63755,0.52096,0.41595,14.52522,14.42978,1.64322,0.95494,29074.84375,27778.52148,1
1.53742,1.98566,0.97136,20.23787,23.91420,9.49740,0.08112,81348.75781,6602.19971,1
-0.52941,-0.08148,0.06194,-15.73118,-10.18017,-4.26526,3.97325,53462.01562,212524.23438,1
-0.23288,-0.68890,-1.92363,-16.81420,-11.57146,-39.32074,18.91198,11789.25586,223069.67188,1
0.74488,0.00337,2.03241,8.92229,-4.31154,24.38489,0.25048,11789.25586,2954.46460,0
-0.00364,-0.71190,-1.36108,-9.23298,-18.42199,-24.51828,11.13441,11880.31641,132346.50000,0
0.60247,0.51060,0.42918,34.06961,2.09307,-10.13239,1.03181,140845.35938,145398.59375,1
1.94031,-0.05852,1.40776,24.07733,-0.94105,17.03446,0.18590,11789.25586,2192.66699,0
-1.96940,3.14885,2.83944,-40.87566,41.65693,38.55130,0.16663,11789.25586,1965.47620,1
0.60350,0.73109,0.41123,-1.94220,-13.51888,-3.56716,0.77965,11789.25586,9196.08203,0
0.83703,0.50204,0.71911,2.07374,3.76923,3.00669,0.47316,23741.66016,11239.22852,1
4.58133,-0.73428,-2.31875,65.96617,-21.47422,-42.74184,0.95001,22798.76953,21669.90625,1
1.40914,0.01526,1.62747,7.38129,-0.34908,11.68503,0.35258,11789.25586,4158.76953,0
-1.20723,1.94807,2.30369,-22.17685,26.37609,32.30450,0.22195,21779.44922,4836.35303,1
-1.64819,0.15411,-1.28845,-37.45723,-11.61959,-26.67612,16.65902,17830.76953,297191.65625,1
0.55179,0.50532,0.42757,7.86578,9.76472,6.09954,1.13647,133778.60938,152111.93750,1
2.13492,0.36276,1.94203,26.38104,2.04201,27.52912,0.07725,11789.25586,911.13837,0
-2.75888,-2.31736,-0.40654,-60.17844,-42.33575,-13.26697,92.20684,21787.10547,2009925.12500,1
0.53311,0.52387,0.46358,10.84630,3.63250,13.83416,1.07572,33960.72656,36550.46094,1
-2.21516,1.16966,-0.56565,-38.48290,13.67596,-13.56462,5.39551,11789.25586,63640.91406,1
3.47914,1.64241,-3.37103,44.82484,18.12816,-60.15140,0.80958,14559.57910,11793.07910,1
0.28550,0.30313,0.32202,-10.35752,1.38334,1.31511,1.56567,11789.25586,18467.29688,1
1.22435,2.67201,1.70300,14.54442,35.26699,20.64487,0.03511,34196.67188,1201.08752,1
-1.69761,0.45406,5.33106,-36.81699,-1.24383,79.00178,0.16546,11789.25586,1951.67798,1
0.52169,0.49862,0.42816,2.01328,21.36120,-1.26472,1.17025,66080.63281,77369.45312,1
1.37139,2.08882,1.25850,15.71363,21.25915,11.62872,0.06869,11789.25586,810.19690,1
-0.43105,-1.81478,0.68615,-15.86588,-37.18982,3.69427,7.88268,15342.36133,120999.35938,0
2.62812,-0.65732,1.69399,26.52389,-12.43930,14.05494,0.24992,11789.25586,2947.81299,1
3.00942,-1.33485,-2.19667,43.12769,-25.43641,-38.56448,2.46542,11789.25586,29080.04883,1
3.37272,-0.16488,-0.13647,42.62998,-10.23800,-7.83397,0.32391,11789.25586,3820.60791,1
-0.06484,0.34633,0.20511,-11.50189,-2.42426,-6.84493,1.95468,11789.25586,23055.73438,0
0.76339,0.75303,0.49432,-9.60539,19.76297,-25.30701,0.45511,98877.11719,45022.64844,1
1.37945,1.00160,0.28319,9.24148,0.86879,1.18597,0.38947,29942.48438,11667.59277,0
1.54829,0.34811,1.37968,6.07936,2.48221,5.38704,0.30677,22659.87500,6954.94141,0
0.05975,-1.77895,-0.86632,-2.75122,-31.91500,-17.48554,10.62191,11789.25586,125287.11719,1
2.42608,0.96851,0.54999,24.05086,7.22197,7.27449,0.17439,22286.28711,3888.46973,1
0.17302,-0.27488,0.90948,-9.87696,0.04809,-2.48996,1.79109,11789.25586,21126.23828,1
2.18986,-1.65348,1.62071,25.26848,-25.68876,20.89267,0.41787,53383.43750,22318.61133,1
0.81948,0.65132,0.38501,-9.39664,8.93140,21.64459,0.73489,12143.54004,8928.62500,1
0.61626,0.47509,0.45650,15.44849,5.84961,15.98048,1.03973,42211.59766,43910.47266,1
0.83004,0.40187,0.66986,13.12836,17.80572,-2.72904,0.53234,11797.96289,6283.65674,1
1.48910,0.58017,2.24190,13.67876,1.43957,25.65013,0.13099,11789.25586,1545.05212,1
