x,y,z,vx,vy,vz,temperature,density,pressure
-1032.69849,-2065.39697,-3098.09009,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1255.30005,-2510.60010,-3765.90576,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1477.75061,-2955.50122,-4433.25684,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1694.18176,-3388.36353,-5082.54736,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1905.46997,-3810.93994,-5716.40088,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2124.20532,-4248.41064,-6372.62695,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2379.19922,-4758.39844,-7137.59668,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2463.59692,-4927.19385,-7390.79443,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2510.71582,-5021.43164,-7532.14453,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2521.10620,-5042.21240,-7563.32275,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2611.03662,-5222.07324,-7833.09570,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2705.31274,-5410.62549,-8115.93359,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2669.02124,-5338.04248,-8007.05518,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2535.35986,-5070.71973,-7606.06006,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2371.11816,-4742.23633,-7113.34375,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2186.44214,-4372.88428,-6559.31055,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2153.10791,-4306.21582,-6459.32715,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2093.88818,-4187.77637,-6281.62793,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1883.89734,-3767.79468,-5651.71240,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
