x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05064,0.05064,0.05064,1.43231,1.43231,1.43231,0.86946,11789.25586,10255.43945,0
0.11533,0.11533,0.11533,0.27957,0.27957,0.27957,0.93315,11789.25586,11006.68750,0
0.21036,0.21036,0.21036,0.24220,0.24220,0.24220,0.94249,11789.25586,11116.81934,0
0.30764,0.30764,0.30764,0.18485,0.18485,0.18485,0.94763,11789.25586,11177.43555,0
0.40603,0.40603,0.40603,0.14809,0.14809,0.14809,0.95068,11789.25586,11213.46777,0
0.50497,0.50497,0.50497,0.12312,0.12312,0.12312,0.95270,11789.25586,11237.19922,0
0.60423,0.60423,0.60423,0.10521,0.10521,0.10521,0.95412,11789.25586,11253.96094,0
0.70367,0.70367,0.70367,0.09173,0.09173,0.09173,0.95518,11789.25586,11266.44043,0
0.80325,0.80325,0.80325,0.08128,0.08128,0.08128,0.95599,11789.25586,11276.05371,0
0.90291,0.90291,0.90291,0.07293,0.07293,0.07293,0.95664,11789.25586,11283.69922,0
1.00263,1.00263,1.00263,0.06610,0.06610,0.06610,0.95717,11789.25586,11289.92676,0
1.10240,1.10240,1.10240,0.06043,0.06043,0.06043,0.95760,11789.25586,11295.09473,0
1.20221,1.20221,1.20221,0.05562,0.05562,0.05562,0.95797,11789.25586,11299.45215,0
1.30205,1.30205,1.30205,0.05154,0.05154,0.05154,0.95829,11789.25586,11303.15039,0
1.40191,1.40191,1.40191,0.04799,0.04799,0.04799,0.95856,11789.25586,11306.36914,0
1.50178,1.50178,1.50178,0.04486,0.04486,0.04486,0.95880,11789.25586,11309.18848,0
1.60167,1.60167,1.60167,0.04217,0.04217,0.04217,0.95901,11789.25586,11311.62988,0
1.70158,1.70158,1.70158,0.03974,0.03974,0.03974,0.95919,11789.25586,11313.82129,0
1.80149,1.80149,1.80149,0.03759,0.03759,0.03759,0.95936,11789.25586,11315.76758,0
1.90141,1.90141,1.90141,0.03558,0.03558,0.03558,0.95951,11789.25586,11317.55371,0
2.00134,2.00134,2.00134,0.03388,0.03388,0.03388,0.95964,11789.25586,11319.10938,0
2.10128,2.10128,2.10128,0.03228,0.03228,0.03228,0.95976,11789.25586,11320.54297,0
2.20122,2.20122,2.20122,0.03081,0.03081,0.03081,0.95987,11789.25586,11321.86426,0
2.30117,2.30117,2.30117,0.02947,0.02947,0.02947,0.95998,11789.25586,11323.07324,0
2.40112,2.40112,2.40112,0.02825,0.02825,0.02825,0.96007,11789.25586,11324.16992,0
2.50108,2.50108,2.50108,0.02714,0.02714,0.02714,0.96016,11789.25586,11325.17871,0
2.60103,2.60103,2.60103,0.02607,0.02607,0.02607,0.96024,11789.25586,11326.13477,0
2.70099,2.70099,2.70099,0.02511,0.02511,0.02511,0.96031,11789.25586,11326.99902,0
2.80096,2.80096,2.80096,0.02419,0.02419,0.02419,0.96038,11789.25586,11327.81543,0
2.90093,2.90093,2.90093,0.02337,0.02337,0.02337,0.96044,11789.25586,11328.56055,0
3.00089,3.00089,3.00089,0.02257,0.02257,0.02257,0.96050,11789.25586,11329.27832,0
3.10086,3.10086,3.10086,0.02184,0.02184,0.02184,0.96056,11789.25586,11329.94043,0
3.20084,3.20084,3.20084,0.02116,0.02116,0.02116,0.96061,11789.25586,11330.55273,0
3.30081,3.30081,3.30081,0.02047,0.02047,0.02047,0.96066,11789.25586,11331.15723,0
3.40079,3.40079,3.40079,0.01989,0.01989,0.01989,0.96071,11789.25586,11331.68555,0
3.50076,3.50076,3.50076,0.01929,0.01929,0.01929,0.96075,11789.25586,11332.22363,0
3.60074,3.60074,3.60074,0.01878,0.01878,0.01878,0.96079,11789.25586,11332.69727,0
3.70072,3.70072,3.70072,0.01819,0.01819,0.01819,0.96084,11789.25586,11333.20410,0
3.80070,3.80070,3.80070,0.01776,0.01776,0.01776,0.96087,11789.25586,11333.61035,0
