x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69254,0.67033,0.42894,-18.53758,-12.88657,-11.50301,0.55171,56082.67578,30956.82422,1
2.93708,-1.40240,2.25299,26.95017,-23.38324,23.02008,0.19244,11789.25586,2269.82422,1
0.69879,0.66327,0.47415,8.74046,19.61967,7.34101,0.93146,122598.03906,114252.25000,1
-1.29495,-1.86717,1.51916,-17.84001,-20.86808,13.85689,5.63127,36716.29688,206862.82812,1
0.07130,3.71992,-0.81016,-6.31905,37.61943,-14.10484,0.36779,11789.25586,4338.08984,1
-1.63397,1.95041,1.46489,-28.43886,20.80036,7.15061,0.92792,11789.25586,10944.97949,1
2.97625,2.03549,0.44820,30.21908,25.20711,6.85456,0.04036,11789.25586,476.01245,0
0.49715,0.63278,0.53400,-17.16555,12.15422,-0.71383,0.82742,53085.64062,43945.91016,1
0.67035,0.65980,0.44489,20.10843,27.99139,15.41313,0.85366,56751.83984,48471.08594,1
1.33648,-2.02885,3.14457,13.67875,-28.09500,34.48064,0.33391,11789.25586,3938.53540,1
-2.02710,-3.86292,0.55772,-32.33204,-53.28521,1.81662,85.05460,11789.25586,1003232.00000,1
1.99252,-1.08828,0.35216,12.01688,-13.66489,-4.27548,1.32686,11789.25586,15650.54590,1
2.79914,0.25443,2.17036,27.47921,2.91715,21.72770,0.04617,21758.59570,1005.18018,0
-0.70189,-0.24121,0.10330,-8.06861,-21.75545,7.85164,4.80667,44622.35547,214592.29688,1
-1.83783,-1.12214,4.00218,-28.79609,-14.26056,38.02567,1.50139,22713.95117,34119.48828,1
-0.16763,1.07994,-0.65625,-1.44326,9.51954,-6.47245,1.58684,11789.25586,18716.97266,1
-1.63430,2.12302,2.47638,-27.10972,19.24091,25.37032,0.34204,11789.25586,4034.46973,1
0.73237,0.71177,0.40923,15.21605,-12.56151,-24.67409,0.78142,39207.05469,30652.60547,1
0.80023,0.59795,0.65717,-5.78566,7.66024,-8.64640,0.47150,23372.87500,11025.85938,1
5.28046,-3.05867,0.00460,58.02608,-44.60166,-4.59670,0.57840,11789.25586,6822.31689,1
0.64849,0.60973,0.44333,18.98042,12.01688,7.85267,0.86914,42965.45703,37361.60938,1
1.84686,2.31261,1.13544,15.47631,12.78538,6.06589,0.04676,80788.67969,3779.38354,1
-0.73669,-0.23240,0.09431,-24.41726,-5.16686,-3.10770,4.89007,64071.57812,313471.12500,1
-0.49910,-0.87104,-2.54339,-16.45772,-11.21334,-38.18346,37.65564,11789.25586,444154.00000,1
0.88644,-0.06298,2.41102,8.76521,-4.01077,23.04756,0.18308,11789.25586,2159.47876,0
-0.14475,-0.98791,-1.74739,-8.71442,-16.67831,-23.86950,18.70667,11789.25586,220648.01562,0
0.67289,0.68175,0.46124,-18.14467,0.75800,1.92957,0.85176,60299.68359,51386.46484,1
2.31622,-0.06933,1.67427,22.98844,-0.47785,16.32431,0.12036,11789.25586,1419.63782,0
-2.61707,3.80890,3.45023,-40.06683,40.83262,37.78261,0.10851,11789.25586,1279.92371,1
0.64169,0.43027,0.55507,5.53897,-6.62360,14.92516,0.83631,11955.70312,10003.71289,0
0.80045,0.59593,0.65511,-7.03009,8.59517,-11.10847,0.47145,23372.87500,11024.59473,1
5.58621,-1.04188,-3.00556,62.35314,-19.66962,-42.77147,0.93586,22355.15625,20931.69531,1
1.52135,0.01419,1.80439,6.70788,0.15468,10.53450,0.28832,11789.25586,3400.80811,0
-1.55615,2.36198,2.80320,-17.98820,25.66343,30.75716,0.15045,22347.70312,3363.79175,1
-2.15648,0.03385,-1.69694,-31.99716,-5.92787,-16.06421,32.50703,33850.74219,1100937.50000,1
0.70858,0.64052,0.44633,18.62764,-5.41273,6.03420,0.91494,148634.48438,136059.07812,1
2.54953,0.39539,2.37335,25.48836,2.03233,26.44936,0.04220,11789.25586,497.70236,0
-3.59310,-3.01954,-0.58935,-55.37813,-45.67995,-8.63913,276.69876,20573.29492,5695453.00000,1
0.68366,0.69940,0.46459,29.22147,15.93727,19.31250,0.85372,48856.16016,41730.50000,1
-2.82191,1.38563,-0.77997,-37.38869,13.32479,-13.22842,7.97221,11789.25586,94033.41406,1
4.21779,1.94581,-4.34604,45.55424,17.62318,-58.05365,0.76797,14580.80469,11203.20703,1
0.17287,0.34348,0.34057,-3.82703,4.71522,2.04248,1.60961,11789.25586,18985.63867,1
1.46702,3.21925,2.00651,10.55854,30.86999,22.40073,0.01651,51246.96094,846.72443,1
-2.28154,0.43421,6.58399,-36.15005,-1.23451,77.56519,0.10585,11789.25586,1248.51733,1
0.66777,0.61971,0.49165,-3.74031,29.94060,3.93456,0.92994,59153.33594,55036.54688,1
1.62288,2.41612,1.42966,15.70645,19.77069,9.91738,0.04100,11789.25586,483.63443,1
-0.69780,-2.37098,0.76232,-21.10628,-36.93638,4.60318,12.76739,19760.45117,252415.57812,0
3.04515,-0.85312,1.91485,25.64268,-12.04784,13.57370,0.18413,11789.25586,2171.87598,1
3.69263,-1.73761,-2.80727,42.25857,-24.90260,-37.75303,3.04336,11789.25586,35896.85156,1
4.04516,-0.32637,-0.26001,41.45189,-9.95425,-7.61662,0.24767,11789.25586,2921.28027,1
-0.21828,0.31273,0.10406,-7.74306,-1.84748,-5.95831,2.34694,11789.25586,27682.54297,0
0.75785,0.73649,0.43224,-16.37483,-6.19165,21.79126,0.47750,49672.58594,23730.51953,1
1.44975,1.04505,0.29953,9.01062,1.60548,-3.72505,0.35418,20095.47266,7120.99316,0
1.68513,0.42050,1.47936,9.66481,2.43747,6.73450,0.24735,23313.10938,5769.35107,0
0.01689,-2.28171,-1.14195,-2.61783,-30.96040,-16.98277,18.05200,11789.25586,212926.12500,1
2.79833,1.07033,0.60372,23.46676,5.60469,1.22090,0.12120,21249.07422,2576.76660,1
0.02514,-0.25518,0.86231,-8.70319,2.04968,-3.29397,1.99630,11789.25586,23546.68164,1
2.63128,-2.13012,1.96528,24.36834,-31.07078,25.29148,0.33681,24560.29492,8276.17676,1
0.63077,0.82215,0.65300,-10.83709,7.43817,7.28460,0.61643,11789.25586,7270.91455,1
0.66289,0.58545,0.39015,16.59834,4.46499,4.89420,0.96925,14819.09277,14370.58984,1
0.96171,0.71762,0.57600,3.14580,19.49850,-9.19949,0.41644,14280.09180,5949.78857,1
1.70616,0.60459,2.64392,13.44246,1.58380,24.66346,0.08412,11789.25586,992.22101,1
0.65232,0.49012,0.52027,1.77958,8.28940,12.74777,0.94697,22228.39453,21060.21289,1
