x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-60.16113,-24.53573,38.78511,-75.34371,-30.93217,47.93971,0.89088,1.00000,0.89132,0
53.85430,-38.91489,37.75087,66.40339,-49.10976,46.59126,0.89088,1.00000,0.89132,0
-81.81092,-11.61302,-6.60004,-103.03484,-14.69404,-9.09376,0.89088,1.00000,0.89132,0
-56.99543,-26.43389,24.34655,-71.45568,-33.31739,30.00439,0.89088,1.00000,0.89132,0
3.85671,-53.24469,-70.84181,4.03876,-67.02147,-88.76836,0.89088,1.00000,0.89132,0
-72.92478,48.08549,-7.38065,-91.95074,59.69822,-10.06019,0.89088,1.00000,0.89132,0
40.63012,43.63281,-31.71217,50.37486,54.09673,-39.94718,0.89088,1.00000,0.89132,0
76.61925,28.92257,-52.45016,94.80965,35.44641,-65.91962,0.89088,1.00000,0.89132,0
82.78382,27.34577,-12.61141,102.25279,33.81432,-16.59478,0.89088,1.00000,0.89132,0
22.05380,-39.65908,62.30019,27.19304,-49.93527,77.25416,0.89088,1.00000,0.89132,0
-51.91623,-88.85599,8.64253,-65.47164,-111.42603,10.30188,0.89088,1.00000,0.89132,0
35.06590,-56.81010,-17.23828,42.74134,-71.17229,-22.30043,0.89088,1.00000,0.89132,0
46.86946,-8.56978,30.31672,58.26974,-11.15911,37.56270,0.89088,1.00000,0.89132,0
-37.70984,-21.02806,-81.12630,-47.79293,-26.86595,-101.68057,0.89088,1.00000,0.89132,0
-22.68879,-26.02281,52.49198,-29.37812,-32.71080,64.55432,0.89088,1.00000,0.89132,0
-45.10415,39.88556,-61.89471,-56.64228,49.38985,-77.57637,0.89088,1.00000,0.89132,0
-43.24323,38.70450,52.48510,-54.58317,47.72078,65.17702,0.89088,1.00000,0.89132,0
65.69302,41.32642,22.20004,80.89883,51.27750,26.78825,0.89088,1.00000,0.89132,0
-64.47686,-17.84911,-12.26542,-80.77697,-22.65013,-15.59475,0.89088,1.00000,0.89132,0
-1.22619,50.01407,4.89237,-2.27123,61.76562,5.61313,0.89088,1.00000,0.89132,0
53.74334,11.86151,54.49888,66.01527,14.65024,67.05344,0.89088,1.00000,0.89132,0
10.11396,53.90697,17.07784,12.22758,66.87956,20.94364,0.89088,1.00000,0.89132,0
-31.55341,4.48177,-72.26729,-39.83855,5.02122,-90.61334,0.89088,1.00000,0.89132,0
57.08959,-33.44474,-47.63993,70.74026,-41.98394,-60.02262,0.89088,1.00000,0.89132,0
7.20055,-4.94198,46.64449,8.66663,-6.64258,58.01328,0.89088,1.00000,0.89132,0
-7.01285,-43.02351,-62.73466,-9.43876,-54.34626,-78.88181,0.89088,1.00000,0.89132,0
46.34620,81.04441,-1.47773,56.73470,100.74068,-2.74712,0.89088,1.00000,0.89132,0
52.32359,-33.91416,19.80472,64.97356,-42.77063,24.35140,0.89088,1.00000,0.89132,0
55.00977,7.89142,80.06968,67.79372,9.20856,99.30072,0.89088,1.00000,0.89132,0
17.23813,16.00267,-6.80276,20.72896,19.82924,-9.39022,0.89088,1.00000,0.89132,0
-70.94989,-11.96810,11.82001,-88.76836,-15.25135,14.35464,0.89088,1.00000,0.89132,0
67.49522,-64.68289,-27.82405,83.29251,-81.16857,-35.16250,0.89088,1.00000,0.89132,0
35.33712,12.90267,34.06480,43.39147,15.89901,41.72942,0.89088,1.00000,0.89132,0
-40.28806,41.88973,50.81955,-50.77769,51.88011,62.92173,0.89088,1.00000,0.89132,0
-76.44808,24.55336,-14.51950,-96.06804,29.97332,-18.61979,0.89088,1.00000,0.89132,0
-30.62529,52.18158,-46.10435,-39.19893,64.86208,-58.37430,0.89088,1.00000,0.89132,0
46.66823,-4.75068,18.05133,58.04625,-6.40291,22.29817,0.89088,1.00000,0.89132,0
-49.12673,-82.17486,-32.01402,-61.96030,-103.07368,-40.34772,0.89088,1.00000,0.89132,0
72.14536,-25.14472,-31.33827,88.94122,-31.63714,-39.92616,0.89088,1.00000,0.89132,0
-67.55746,21.21718,-3.75477,-84.62145,26.04070,-5.14883,0.89088,1.00000,0.89132,0
1.76089,36.56082,-18.27540,1.45935,45.00187,-23.29068,0.89088,1.00000,0.89132,0
-53.13339,75.00181,82.94957,-67.27853,93.31888,102.58437,0.89088,1.00000,0.89132,0
1.03479,42.92440,65.60303,0.91959,53.07273,81.48434,0.89088,1.00000,0.89132,0
-25.30863,-9.33010,61.57465,-32.34816,-12.26145,76.28250,0.89088,1.00000,0.89132,0
-96.72433,-47.15633,-15.82890,-121.60107,-59.02928,-20.60884,0.89088,1.00000,0.89132,0
16.35958,70.04934,-43.00264,20.06219,87.01832,-53.99541,0.89088,1.00000,0.89132,0
-3.28532,-58.49931,9.11677,-4.85649,-73.75546,10.85038,0.89088,1.00000,0.89132,0
37.96017,-28.01437,41.26789,46.37355,-35.21971,50.54598,0.89088,1.00000,0.89132,0
74.75938,-7.25636,30.37295,92.95419,-8.92762,38.17286,0.89088,1.00000,0.89132,0
63.01461,-38.12126,-7.84633,77.90810,-48.18878,-10.27665,0.89088,1.00000,0.89132,0
36.15467,-4.72293,38.30010,44.15619,-6.16597,46.93977,0.89088,1.00000,0.89132,0
84.96880,-20.30303,-46.62109,105.64267,-25.86851,-58.51696,0.89088,1.00000,0.89132,0
32.43904,35.04313,32.06986,39.78229,43.10701,39.52582,0.89088,1.00000,0.89132,0
24.10341,-11.21278,30.28607,29.15559,-14.35450,37.00512,0.89088,1.00000,0.89132,0
-0.91891,-53.04928,-40.82433,-1.59539,-66.59639,-51.27399,0.89088,1.00000,0.89132,0
74.68383,8.65658,-7.07934,92.48099,10.18677,-9.18407,0.89088,1.00000,0.89132,0
-72.04555,-40.63469,40.15405,-90.79276,-50.87292,49.15221,0.89088,1.00000,0.89132,0
36.97118,-47.40876,20.49473,45.77119,-59.57027,25.20835,0.89088,1.00000,0.89132,0
17.48117,59.34108,-43.64103,21.09054,73.37450,-54.94022,0.89088,1.00000,0.89132,0
44.35131,4.49338,-28.86905,54.28123,5.35570,-36.87492,0.89088,1.00000,0.89132,0
-8.45629,-75.85316,20.49099,-10.62688,-94.92841,25.02201,0.89088,1.00000,0.89132,0
9.01911,11.57208,86.71685,10.52376,13.82884,107.68659,0.89088,1.00000,0.89132,0
67.98251,-26.29466,34.66964,84.11634,-33.29562,44.22009,0.89088,1.00000,0.89132,0
-26.13649,-60.63303,-12.38144,-33.01753,-75.93472,-15.71465,0.89088,1.00000,0.89132,0
-9.34569,-52.18296,-54.60483,-12.36919,-65.74702,-68.59825,0.89088,1.00000,0.89132,0
34.54810,-50.44038,27.63622,42.06352,-63.12914,33.54007,0.89088,1.00000,0.89132,0
-79.72971,18.11684,24.42671,-99.71438,22.23177,30.09720,0.89088,1.00000,0.89132,0
15.13288,-5.66986,71.41540,18.01750,-7.65573,88.75439,0.89088,1.00000,0.89132,0
-15.67670,-30.30898,-24.02561,-20.62335,-38.24771,-30.91381,0.89088,1.00000,0.89132,0
-32.27654,51.43649,0.68509,-40.72212,63.84399,0.49655,0.89088,1.00000,0.89132,0
34.82210,-94.96312,-36.96938,42.66476,-118.98630,-46.56911,0.89088,1.00000,0.89132,0
36.15164,19.37525,44.63611,44.17735,23.86085,54.84821,0.89088,1.00000,0.89132,0
79.13028,2.29275,26.53007,98.24327,2.42348,32.80724,0.89088,1.00000,0.89132,0
-74.21644,-14.56312,-34.71327,-93.23369,-18.77556,-43.70816,0.89088,1.00000,0.89132,0
-78.74313,76.73496,-65.85686,-99.23673,95.50200,-83.04352,0.89088,1.00000,0.89132,0
-29.60238,22.04131,-14.16196,-37.41563,27.12332,-18.11612,0.89088,1.00000,0.89132,0
-59.00484,43.21280,-7.71800,-74.50831,53.26525,-10.09093,0.89088,1.00000,0.89132,0
-65.03866,8.74158,41.33435,-82.09789,10.66397,50.64387,0.89088,1.00000,0.89132,0
17.16173,0.44370,51.63147,21.06473,0.12104,64.02019,0.89088,1.00000,0.89132,0
-80.76618,-1.10011,-19.06978,-101.42401,-2.06121,-24.24539,0.89088,1.00000,0.89132,0
3.16932,-15.39345,-130.69203,2.93550,-19.43004,-163.92099,0.89088,1.00000,0.89132,0
8.43793,88.18790,-27.53114,10.22601,109.58119,-34.75219,0.89088,1.00000,0.89132,0
-105.18726,42.32534,-11.10119,-131.94064,52.16984,-14.33150,0.89088,1.00000,0.89132,0
