x,y,z,vx,vy,vz,temperature,density,pressure
2.95558,5.91115,8.86674,3.57847,7.15695,10.73532,277.62448,4625.79980,1284235.25000
3.01611,6.03222,9.04834,2.55711,5.11423,7.67154,133.57240,1543.74402,206201.59375
3.08577,6.17154,9.25731,4.47951,8.95902,13.43880,16.01099,64.06594,1025.75891
2.97908,5.95816,8.93725,3.94942,7.89884,11.84806,4858.13428,338613.75000,1645031040.00000
2.98128,5.96256,8.94384,4.05646,8.11291,12.16971,2753.38086,144477.34375,397801152.00000
2.98464,5.96927,8.95391,3.97430,7.94861,11.92316,2204.22583,103486.67969,228108016.00000
2.98602,5.97205,8.95808,3.11876,6.23752,9.35620,1649.75928,67008.68750,110548200.00000
2.97888,5.95776,8.93663,2.96872,5.93744,8.90617,4704.36523,322665.00000,1517933952.00000
2.97586,5.95172,8.92758,3.16329,6.32658,9.48989,4162.59717,268563.43750,1117921408.00000
2.97574,5.95148,8.92722,3.37172,6.74343,10.11544,4013.04858,254221.31250,1020202496.00000
2.97709,5.95418,8.93127,3.46895,6.93790,10.40701,6349.78711,505986.68750,3212907776.00000
2.97860,5.95721,8.93581,3.46218,6.92436,10.38667,5002.76660,353847.15625,1770214784.00000
2.97996,5.95993,8.93989,3.42152,6.84304,10.26446,3952.45801,248485.59375,982128896.00000
2.98136,5.96272,8.94409,3.41384,6.82768,10.24169,2698.30762,140164.32812,378206464.00000
2.98233,5.96467,8.94700,3.51712,7.03424,10.55131,2770.05225,145791.51562,403850112.00000
2.98065,5.96130,8.94196,3.71496,7.42992,11.14467,3245.20239,184868.53125,599935808.00000
2.97270,5.94539,8.91810,3.52053,7.04106,10.56173,1879.67529,81493.79688,153181872.00000
2.97856,5.95712,8.93568,2.63322,5.26645,7.89997,5079.77295,362048.50000,1839124096.00000
2.98045,5.96091,8.94137,5.43492,10.86984,16.30516,3426.98315,200617.25000,687511936.00000
2.99073,5.98146,8.97219,4.42891,8.85781,13.28651,938.21234,28737.69727,26962062.00000
2.99027,5.98054,8.97082,3.16437,6.32873,9.49281,1004.65497,31843.85938,31992092.00000
2.97279,5.94558,8.91836,2.30999,4.61998,6.92927,1914.78699,83787.84375,160435872.00000
2.97332,5.94664,8.91995,5.31157,10.62313,15.93489,2147.20972,99497.45312,213641888.00000
2.97309,5.94618,8.91927,6.46532,12.93064,19.39593,2041.64832,92251.12500,188344352.00000
3.00344,6.00688,9.01033,3.85535,7.71070,11.56576,294.14297,5044.72998,1483871.87500
2.98504,5.97009,8.95513,5.29609,10.59217,15.88829,2016.58862,90557.89062,182618016.00000
2.77520,5.55040,8.32559,1.07948,2.15896,3.23838,4.20717,8.62949,36.30572
2.99828,5.99656,8.99484,3.68411,7.36821,11.05219,450.93158,9575.60449,4317942.50000
3.02484,6.04967,9.07451,2.17000,4.34000,6.50981,88.61118,834.12836,73913.09375
1.95043,3.90085,5.85127,1.40016,2.80033,4.20048,0.16603,0.06765,0.01123
3.02431,6.04863,9.07294,0.98945,1.97891,2.96812,90.73789,864.33722,78428.14062
2.97497,5.94994,8.92490,4.23979,8.47959,12.71933,3216.60669,182430.40625,586806848.00000
2.95752,5.91505,8.87257,8.20735,16.41470,24.62250,309.24106,5438.08447,1681679.00000
3.01278,6.02556,9.03834,8.05814,16.11628,24.17448,162.09084,2063.65869,334500.15625
3.03930,6.07861,9.11791,4.24861,8.49723,12.74590,51.84325,373.28326,19352.21875
2.73561,5.47122,8.20683,3.28886,6.57772,9.86660,2.94933,5.06506,14.93853
2.30478,4.60956,6.91434,2.48592,4.97183,7.45770,0.38615,0.23995,0.09266
3.10302,6.20604,9.30906,4.94470,9.88940,14.83421,11.79263,40.49640,477.55920
2.93158,5.86315,8.79473,2.10091,4.20183,6.30274,73.05385,624.40271,45615.01953
3.33397,6.66794,10.00189,4.09908,8.19817,12.29736,1.43030,1.71057,2.44662
3.06348,6.12696,9.19045,3.88102,7.76205,11.64299,25.88076,131.66356,3407.55249
3.32298,6.64596,9.96894,2.35247,4.70494,7.05725,1.52469,1.88267,2.87049
2.89880,5.79759,8.69639,2.20541,4.41082,6.61598,26.17522,133.91698,3505.30640
3.07288,6.14577,9.21866,2.38283,4.76566,7.14830,20.83654,95.11268,1981.81885
2.58589,5.17178,7.75767,4.61645,9.23291,13.84935,1.13172,1.20395,1.36253
1.80130,3.60260,5.40389,2.72549,5.45097,8.17645,0.12654,0.04501,0.00570
1.32449,2.64898,3.97347,1.86492,3.72983,5.59475,0.06422,0.01627,0.00105
0.92995,1.85990,2.78985,1.26194,2.52388,3.78581,0.04183,0.00855,0.00036
0.56825,1.13650,1.70476,0.73658,1.47317,2.20975,0.03062,0.00536,0.00016
0.22102,0.44203,0.66305,0.24265,0.48531,0.72796,0.02559,0.00409,0.00010
-0.12199,-0.24397,-0.36596,-0.24232,-0.48465,-0.72697,0.02590,0.00417,0.00011
-0.46924,-0.93847,-1.40770,-0.73618,-1.47236,-2.20854,0.03217,0.00577,0.00019
-0.83077,-1.66155,-2.49232,-1.26062,-2.52125,-3.78186,0.04394,0.00921,0.00040
-1.22525,-2.45051,-3.67576,-1.86140,-3.72280,-5.58420,0.06672,0.01723,0.00115
-1.69916,-3.39832,-5.09748,-2.67462,-5.34923,-8.02384,0.13052,0.04715,0.00615
-2.54144,-5.08289,-7.62433,-5.03995,-10.07989,-15.11990,1.66140,2.14147,3.55783
-2.87863,-5.75727,-8.63590,-1.74575,-3.49149,-5.23718,2236.93213,105798.50000,236664064.00000
-3.58044,-7.16087,-10.74130,-5.41641,-10.83282,-16.24918,0.35238,0.20918,0.07371
-3.23463,-6.46926,-9.70389,-2.73521,-5.47042,-8.20576,1.36200,1.58952,2.16492
-2.33688,-4.67376,-7.01064,-2.86481,-5.72962,-8.59452,0.62444,0.49345,0.30813
-2.61088,-5.22176,-7.83266,-4.46702,-8.93404,-13.40112,2.60360,4.20109,10.93795
-2.79847,-5.59695,-8.39540,-6.11326,-12.22653,-18.33996,29.98738,164.21317,4924.32324
-2.98907,-5.97814,-8.96721,-5.21662,-10.43324,-15.64991,13.58135,50.05120,679.76276
-2.39082,-4.78165,-7.17246,-3.85219,-7.70437,-11.55650,0.77441,0.68148,0.52775
-2.71812,-5.43625,-8.15437,-4.26463,-8.52925,-12.79432,7.23343,19.45434,140.72159
-2.82384,-5.64767,-8.47150,-4.08491,-8.16981,-12.25454,67.30007,552.10724,37156.85547
-2.84938,-5.69875,-8.54812,-1.85936,-3.71872,-5.57801,243.38937,3797.10522,924175.06250
-2.38481,-4.76961,-7.15442,-2.01308,-4.02615,-6.03904,0.75515,0.65622,0.49555
-2.85832,-5.71665,-8.57497,-2.97479,-5.94959,-8.92422,468.50934,10140.92676,4751119.00000
-2.91194,-5.82388,-8.73582,-7.79503,-15.59006,-23.38510,126.26819,1418.86511,179157.53125
-3.19110,-6.38221,-9.57338,-7.46776,-14.93552,-22.40421,1.75941,2.33373,4.10599
-2.80054,-5.60107,-8.40160,-5.27735,-10.55471,-15.83169,31.67992,178.31020,5648.85205
-2.84265,-5.68530,-8.52793,-3.27922,-6.55844,-9.83745,155.44316,1938.01721,301251.53125
-2.85557,-5.71114,-8.56672,-1.26106,-2.52211,-3.78367,392.85941,7786.74463,3059095.75000
-2.78896,-5.57791,-8.36685,-2.16534,-4.33068,-6.49599,23.79131,116.04532,2760.87012
-2.86071,-5.72141,-8.58211,-3.40496,-6.80993,-10.21468,562.29358,13333.52441,7497355.50000
-2.86557,-5.73114,-8.59670,-3.99889,-7.99777,-11.99676,774.81207,21567.25391,16710569.00000
-2.84561,-5.69121,-8.53681,-4.30032,-8.60065,-12.90131,187.00899,2557.37207,478251.56250
-2.83852,-5.67705,-8.51556,-3.37522,-6.75045,-10.12562,123.25260,1368.34094,168651.57812
-2.88458,-5.76915,-8.65372,-2.99863,-5.99726,-8.99572,1412.57239,53090.44531,74994096.00000
-2.88306,-5.76611,-8.64916,-4.44182,-8.88364,-13.32524,1895.58801,82530.82812,156444448.00000
-2.88988,-5.77976,-8.66963,-4.30347,-8.60695,-12.91004,748.26611,20468.42188,15315826.00000
-2.88999,-5.77998,-8.66997,-4.10091,-8.20183,-12.30269,737.44641,20026.08008,14768161.00000
-2.86980,-5.73960,-8.60940,-2.96503,-5.93006,-8.89479,1324.93298,48227.09766,63897672.00000
-2.87615,-5.75231,-8.62846,-3.83542,-7.67083,-11.50610,2461.23730,122104.17969,300527360.00000
-2.87832,-5.75665,-8.63497,-3.65604,-7.31208,-10.96807,2403.18457,117809.67969,283118400.00000
-2.87763,-5.75525,-8.63287,-3.48419,-6.96838,-10.45239,2851.41284,152261.62500,434160768.00000
-2.87665,-5.75330,-8.62995,-3.44826,-6.89651,-10.34476,2779.41772,146531.53125,407272352.00000
-2.87571,-5.75141,-8.62711,-3.46545,-6.93089,-10.39611,2218.30664,104479.88281,231768416.00000
-2.87461,-5.74921,-8.62381,-3.45014,-6.90028,-10.35060,2136.95264,98785.38281,211099696.00000
-2.87346,-5.74692,-8.62037,-3.32979,-6.65957,-9.98927,1895.58801,82530.82812,156444448.00000
-2.87311,-5.74621,-8.61932,-3.07208,-6.14417,-9.21610,1763.30591,74044.32031,130562784.00000
-2.87581,-5.75162,-8.62742,-2.84714,-5.69429,-8.54150,2270.49536,108188.53125,245641552.00000
-2.88058,-5.76115,-8.64173,-3.02758,-6.05515,-9.08270,2017.40820,90613.09375,182803600.00000
-2.88249,-5.76499,-8.64748,-3.99674,-7.99347,-11.99056,2130.68481,98351.07031,209555120.00000
-2.88077,-5.76155,-8.64232,-4.16115,-8.32230,-12.48390,2106.34399,96670.56250,203621456.00000
-2.87271,-5.74542,-8.61813,-3.81148,-7.62296,-11.43408,1631.30872,65887.72656,107483224.00000
-2.90009,-5.80017,-8.70026,-1.02891,-2.05781,-3.08668,272.12280,4488.97949,1221553.62500
-2.89154,-5.78309,-8.67463,-2.69277,-5.38554,-8.07832,608.32043,15003.71484,9127066.00000
-2.87476,-5.74952,-8.62428,-2.03770,-4.07540,-6.11306,2065.45459,93869.33594,193882848.00000
