x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72151,0.76386,0.38196,-11.44779,0.49368,-9.65069,0.52511,82036.17188,43099.22656,1
2.93708,-1.40240,2.25299,26.95019,-23.38324,23.02011,0.19244,11789.25586,2269.82422,1
0.70233,0.60597,0.44121,6.50012,6.39289,13.50802,0.98744,69269.57812,68434.06250,1
-1.29017,-1.86458,1.49515,-19.08220,-22.97845,12.33462,5.69313,38192.44922,217543.25000,1
0.07130,3.71992,-0.81016,-6.31906,37.61943,-14.10484,0.36779,11789.25586,4338.09521,1
-1.63397,1.95041,1.46489,-28.43886,20.80035,7.15063,0.92792,11789.25586,10944.97559,1
2.97625,2.03549,0.44820,30.21898,25.20649,6.85399,0.04036,11789.25586,476.01169,0
0.50122,0.60909,0.53161,-17.97987,2.70412,-0.25912,0.83961,61423.10547,51597.33594,1
0.69755,0.62795,0.46270,-4.20364,14.64353,11.50645,0.84726,135374.12500,114754.46094,1
1.33647,-2.02885,3.14457,13.67873,-28.09501,34.48065,0.33391,11789.25586,3938.54004,1
-2.02710,-3.86292,0.55772,-32.33205,-53.28521,1.81661,85.05462,11789.25586,1003232.31250,1
1.99252,-1.08828,0.35216,12.01700,-13.66496,-4.27554,1.32686,11789.25586,15650.55273,1
2.79914,0.25443,2.17036,27.48130,2.92051,21.72999,0.04617,21755.78711,1005.05267,0
-0.71373,-0.25476,0.10364,-11.78560,-21.40987,7.59129,4.88682,48664.87500,237935.26562,1
-1.83273,-1.11947,3.99617,-33.27205,-16.11858,39.85399,1.49965,18606.84766,27917.76172,1
-0.16763,1.07993,-0.65625,-1.44362,9.51911,-6.47300,1.58685,11789.25586,18717.12500,1
-1.63430,2.12301,2.47638,-27.10973,19.24087,25.37032,0.34205,11789.25586,4034.47632,1
0.73305,0.72414,0.41589,16.06611,-9.39435,-24.44586,0.77128,28715.94531,22159.10156,1
0.79406,0.60705,0.64854,-6.12956,7.95952,-9.38286,0.47330,23384.27930,11073.25879,1
5.28045,-3.05867,0.00460,58.02603,-44.60164,-4.59670,0.57840,11789.25586,6822.32910,1
0.68858,0.60984,0.43754,20.96779,25.11145,17.13456,0.84810,40253.62891,34156.31641,1
1.86384,2.30328,1.15051,15.07997,21.72853,14.29744,0.04603,46488.35547,2141.11816,1
-0.74644,-0.23602,0.08446,-19.69570,-6.28810,-10.01859,4.96526,67303.44531,334346.09375,1
