x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.36119,0.43198,0.31950,25.08775,-21.72743,12.55552,0.86051,16396.82812,14116.61133,1
0.61429,0.47230,0.36171,-3.26691,-19.94034,-24.40876,0.91635,94056.32812,86231.60938,1
0.36925,0.38429,0.42108,16.75551,-10.41954,30.24916,1.43634,17669.94336,25392.77344,1
3.45927,5.51489,0.11572,47.25122,77.48281,-1.84333,0.00349,11789.25586,41.20036,1
0.59949,0.47382,0.37186,-31.70499,-19.25441,-24.17892,1.01148,69402.63281,70234.46094,1
-4.19655,2.82423,-0.09340,-62.00573,32.65795,-11.11720,7.85168,11789.25586,92611.82812,1
0.47762,0.34310,0.68081,-17.93152,-19.66768,-17.12035,0.59116,11789.25586,6972.85059,0
0.73336,0.44993,0.72222,-14.24531,-5.27243,-10.79721,0.69599,11789.25586,8209.30566,0
2.02455,0.10682,-0.05356,3.76151,0.88163,-6.55727,0.70339,11789.25586,8296.62891,1
0.38408,0.33603,0.35562,17.08027,-21.07638,29.59109,0.82098,50874.09375,41787.30078,1
-1.37821,-1.62894,0.17737,-21.12553,-20.47149,-2.98393,17.32584,11789.25586,204360.89062,1
0.77292,0.12162,0.70537,-24.88459,1.31729,17.66815,1.04050,29508.44727,30718.76172,1
0.69698,0.48223,0.64215,9.77640,1.40343,1.90862,0.46600,11789.25586,5496.55762,0
0.61865,0.36311,0.32752,11.26097,15.32607,3.24317,1.15544,20100.83789,23237.02344,0
0.61573,0.46592,0.71202,14.54985,-15.15797,-2.36682,0.90487,11789.25586,10673.09473,0
0.36843,0.36692,0.40464,-2.70889,-7.03224,4.52290,0.87391,16761.49805,14655.44531,1
0.30051,0.38089,0.29349,-32.83309,-1.03233,-1.65586,1.29062,32768.40234,42312.69141,1
0.37760,0.41981,0.33729,-4.20671,26.69314,-20.10316,1.24038,29832.72266,37022.42969,1
0.60435,0.38471,0.35450,20.42844,-18.91866,-22.54817,0.75455,28852.19922,21781.20312,0
2.04180,3.88781,1.57050,16.83607,38.91496,13.76552,0.01538,11789.25586,181.45639,1
0.65754,0.30088,0.64821,-19.66829,30.17003,-14.40698,0.91559,19966.64844,18290.48633,1
5.21386,7.68959,4.55647,62.86120,93.65382,53.87535,0.00001,11789.25586,0.07138,1
-3.14998,-0.76241,1.37462,-43.39079,-15.04316,9.20242,14.41179,11789.25586,169989.32812,0
0.83595,0.19127,0.63798,6.76239,-5.56744,12.71982,0.99644,15787.21289,15738.89355,1
