x,y,z,vx,vy,vz,temperature,density,pressure,is_star
35.26592,70.53184,88.71678,44.74449,89.48898,111.69788,0.89088,1.00000,0.89132,0
22.00648,44.01296,66.13840,27.42067,54.84135,82.46334,0.89088,1.00000,0.89132,0
19.93019,39.86037,78.05063,25.03616,50.07232,99.14843,0.89088,1.00000,0.89132,0
21.33215,42.66429,64.53230,26.86562,53.73124,81.31284,0.89088,1.00000,0.89132,0
12.01816,24.03633,35.15936,15.02900,30.05799,43.85245,0.89088,1.00000,0.89132,0
10.49630,20.99261,30.86843,13.12292,26.24584,38.55521,0.89088,1.00000,0.89132,0
2.66124,5.32249,9.73183,2.97276,5.94552,11.48363,0.89088,1.00000,0.89132,0
13.87522,27.75043,19.62977,17.87123,35.74246,24.61209,0.89088,1.00000,0.89132,0
-0.95817,-1.91634,-6.46284,-2.00422,-4.00844,-10.69446,0.89088,1.00000,0.89132,0
0.74972,1.49944,1.71425,0.87502,1.75004,1.77617,0.89088,1.00000,0.89132,0
-5.70744,-11.41489,-0.49997,-11.19396,-22.38793,11.89603,0.89088,1.00000,0.89132,0
-12.25933,-24.51865,-17.77994,-15.86405,-31.72809,-22.56330,0.89088,1.00000,0.89132,0
-23.30865,-46.61731,-33.33869,-29.78007,-59.56015,-42.43542,0.89088,1.00000,0.89132,0
-17.31783,-34.63566,-51.93893,-21.97735,-43.95470,-65.91396,0.89088,1.00000,0.89132,0
-9.10320,-18.20640,-59.92883,-10.86837,-21.73673,-75.62535,0.89088,1.00000,0.89132,0
-40.08370,-80.16740,-120.24734,-50.82046,-101.64092,-152.45634,0.89088,1.00000,0.89132,0
-57.36642,-114.73285,-172.14211,-72.69508,-145.39017,-218.14420,0.89088,1.00000,0.89132,0
-83.10191,-166.20383,-249.31592,-105.26135,-210.52271,-315.79709,0.89088,1.00000,0.89132,0
-118.12955,-236.25909,-352.14896,-149.53630,-299.07260,-445.73569,0.89088,1.00000,0.89132,0
-177.73268,-355.46536,-533.18500,-225.04723,-450.09445,-675.12329,0.89088,1.00000,0.89132,0
-233.89490,-467.78979,-703.68988,-295.93024,-591.86047,-890.27069,0.89088,1.00000,0.89132,0
-281.02893,-562.05786,-843.09802,-355.78336,-711.56671,-1067.36487,0.89088,1.00000,0.89132,0
-225.14482,-450.28964,-676.85840,-284.98782,-569.97565,-856.77380,0.89088,1.00000,0.89132,0
-130.60663,-261.21326,-392.10162,-165.38051,-330.76102,-496.49811,0.89088,1.00000,0.89132,0
-51.03867,-102.07735,-153.11009,-64.67928,-129.35855,-194.02843,0.89088,1.00000,0.89132,0
13.86023,27.72046,41.34232,17.60348,35.20696,52.52003,0.89088,1.00000,0.89132,0
59.40629,118.81258,178.33141,75.11661,150.23322,225.49152,0.89088,1.00000,0.89132,0
105.91718,211.83435,317.79630,134.00450,268.00900,402.07004,0.89088,1.00000,0.89132,0
146.90202,293.80405,440.66714,185.87733,371.75467,557.58423,0.89088,1.00000,0.89132,0
180.73167,361.46335,542.03046,228.70227,457.40454,685.89978,0.89088,1.00000,0.89132,0
206.14738,412.29477,618.60675,260.87286,521.74573,782.82635,0.89088,1.00000,0.89132,0
224.34868,448.69736,673.02118,283.94174,567.88348,851.79401,0.89088,1.00000,0.89132,0
238.65799,477.31598,716.92389,302.11987,604.23975,907.48663,0.89088,1.00000,0.89132,0
