x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72155,0.76385,0.38199,-11.43972,0.48528,-9.65895,0.52508,82206.07031,43186.64453,1
2.93708,-1.40240,2.25299,26.95019,-23.38324,23.02011,0.19244,11789.25586,2269.82422,1
0.70213,0.60606,0.44146,6.42259,6.45161,13.60221,0.98735,69713.05469,68865.51562,1
-1.29017,-1.86458,1.49515,-19.08220,-22.97845,12.33462,5.69313,38192.46094,217543.34375,1
0.07130,3.71992,-0.81016,-6.31906,37.61943,-14.10484,0.36779,11789.25586,4338.09473,1
-1.63397,1.95041,1.46489,-28.43886,20.80035,7.15063,0.92792,11789.25586,10944.97559,1
2.97625,2.03549,0.44820,30.21898,25.20649,6.85399,0.04036,11789.25586,476.01166,0
0.50158,0.60938,0.53164,-17.85845,2.81171,-0.19751,0.83923,61253.38672,51431.66016,1
0.69675,0.62891,0.46285,-4.32835,15.37518,11.58574,0.84708,138355.01562,117256.57031,1
1.33647,-2.02885,3.14457,13.67873,-28.09501,34.48065,0.33391,11789.25586,3938.54004,1
-2.02710,-3.86292,0.55772,-32.33205,-53.28521,1.81661,85.05463,11789.25586,1003232.37500,1
1.99252,-1.08828,0.35216,12.01700,-13.66496,-4.27554,1.32686,11789.25586,15650.55273,1
2.79914,0.25443,2.17036,27.48124,2.92045,21.72985,0.04617,21755.83789,1005.05554,0
-0.71373,-0.25476,0.10364,-11.78568,-21.40975,7.59125,4.88682,48664.85938,237935.25000,1
-1.83273,-1.11947,3.99617,-33.27205,-16.11858,39.85399,1.49965,18606.84766,27917.76172,1
-0.16763,1.07993,-0.65625,-1.44362,9.51911,-6.47300,1.58685,11789.25586,18717.12500,1
-1.63430,2.12301,2.47638,-27.10973,19.24087,25.37032,0.34205,11789.25586,4034.47632,1
0.73306,0.72414,0.41589,16.06522,-9.39603,-24.45324,0.77128,28709.27734,22153.84961,1
0.79405,0.60705,0.64854,-6.12989,7.95946,-9.38270,0.47330,23384.30078,11073.28711,1
5.28045,-3.05867,0.00460,58.02603,-44.60164,-4.59670,0.57840,11789.25586,6822.32910,1
0.68895,0.61036,0.43802,21.08094,25.30736,17.26324,0.84730,40927.84766,34695.71094,1
1.86383,2.30329,1.15051,15.07981,21.72890,14.29804,0.04603,46489.15625,2141.15210,1
-0.74644,-0.23602,0.08446,-19.69580,-6.28786,-10.01835,4.96526,67302.37500,334340.68750,1
-0.49910,-0.87104,-2.54339,-16.45771,-11.21334,-38.18347,37.65573,11789.25586,444155.09375,1
0.88644,-0.06298,2.41101,8.76513,-4.01063,23.04744,0.18308,11789.25586,2159.49390,0
-0.14475,-0.98791,-1.74739,-8.71449,-16.67845,-23.86954,18.70674,11789.25586,220648.82812,0
0.65983,0.65483,0.46265,-17.52219,-8.05507,6.74428,0.87400,112627.82812,98486.05469,1
2.31622,-0.06933,1.67428,22.98855,-0.47780,16.32441,0.12036,11789.25586,1419.63489,0
-2.61707,3.80890,3.45023,-40.06682,40.83259,37.78261,0.10851,11789.25586,1279.92480,1
0.64364,0.47493,0.57172,7.45418,0.87987,16.53399,0.80134,11940.96191,9573.52344,0
0.79420,0.60511,0.64639,-7.41346,8.88643,-11.86744,0.47326,23384.30078,11072.50195,1
5.58621,-1.04188,-3.00556,62.35400,-19.66931,-42.77082,0.93586,22354.66406,20931.24219,1
1.52135,0.01419,1.80440,6.70800,0.15480,10.53480,0.28832,11789.25586,3400.79224,0
-1.55615,2.36198,2.80320,-17.98777,25.66401,30.75691,0.15045,22348.01172,3363.84253,1
-2.15648,0.03387,-1.69691,-32.00105,-5.93153,-16.06540,32.50597,33844.01172,1100682.62500,1
0.67644,0.63981,0.45930,2.34662,23.01375,-0.88812,0.92699,164553.43750,152615.26562,1
2.54954,0.39539,2.37335,25.48843,2.03241,26.44932,0.04220,11789.25586,497.70081,0
-3.59310,-3.01953,-0.58935,-55.37921,-45.67830,-8.64062,276.69757,20572.83203,5695300.50000,1
0.71633,0.64639,0.47822,19.17871,-5.82353,4.14683,0.85915,93166.87500,80084.44531,1
-2.82191,1.38563,-0.77997,-37.38869,13.32478,-13.22843,7.97221,11789.25586,94033.42188,1
4.21779,1.94580,-4.34604,45.55364,17.62277,-58.05321,0.76797,14581.99805,11204.15430,1
