x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53345,0.33704,0.51125,0.42558,4.94439,3.82469,0.74816,131324.17188,98301.07031,1
1.60426,-0.25752,1.11499,30.45766,-25.78936,25.82250,0.48091,11789.25586,5672.36182,1
0.65202,0.45423,0.51604,-24.62059,13.49077,-12.08107,1.10926,28946.95508,32125.75195,1
-0.38975,-0.60444,0.74825,-21.25970,-30.20746,17.19647,2.29261,49182.82031,112813.49219,1
0.38378,1.86191,-0.11179,-7.08872,42.23260,-15.93741,0.66461,11789.25586,7839.12939,1
-0.21533,0.92198,1.09546,-32.79124,23.39545,9.16840,0.93692,11789.25586,11051.10742,1
1.42844,0.96738,0.36475,38.98754,17.42532,0.92038,0.25885,14215.83887,3681.54175,0
0.85322,0.59370,0.16378,2.22272,-7.37571,2.28290,0.87834,84932.42188,74636.53125,1
0.62705,0.38728,0.56028,-8.11546,-0.17888,-1.11964,1.00543,87050.03125,87566.07812,1
0.67409,-0.64872,1.45030,14.55615,-31.22940,38.31350,0.65849,11789.25586,7766.97217,1
-0.45351,-1.26907,0.47043,-34.97351,-57.65070,1.88169,6.18748,11789.25586,72982.32812,1
1.36711,-0.37848,0.56617,15.44677,-17.07192,-5.01189,1.11383,11789.25586,13137.85059,1
1.33801,0.15286,1.01507,35.41514,-1.53569,27.08718,0.30005,22005.20508,6606.04492,0
-0.02837,0.24791,0.13234,-9.50729,-12.44321,1.75899,2.24214,39830.19922,89349.73438,1
-0.21501,-0.32872,2.01604,-33.84658,-17.33829,46.80190,1.15509,19662.84961,22723.82031,1
-0.00221,0.62419,-0.23332,-6.26277,10.42222,-12.70789,1.48739,11789.25586,17543.98242,1
-0.29608,1.18248,1.24173,-30.13216,21.24681,27.25893,0.61386,11789.25586,7240.53076,1
0.51241,0.41087,0.56191,-1.93687,4.12424,-17.54312,1.02471,12492.51465,12807.56250,1
0.54795,0.56369,0.44669,14.87419,16.78690,5.22139,0.67395,23236.67773,15668.15137,1
2.46696,-0.89689,0.22829,62.08930,-47.63824,-4.96506,0.78839,11789.25586,9299.21680,1
0.59418,0.42523,0.50467,3.22526,-5.35311,-30.03328,1.00661,122150.92188,123019.47656,1
0.90942,1.28520,0.64465,18.33327,33.09727,3.44713,0.25346,66552.13281,16876.60742,1
-0.03426,0.20808,0.12351,-17.16157,-4.03045,-3.42435,2.30801,59303.50781,136941.34375,1
0.30301,-0.31305,-0.65683,-17.91430,-12.96208,-42.99937,4.64577,11789.25586,54797.58984,1
0.46513,0.15013,1.20962,8.82324,-5.37244,29.93163,0.48431,11789.25586,5712.51367,0
0.31544,-0.11055,-0.54056,-10.98740,-20.35352,-28.67247,3.61878,11789.25586,42684.07812,0
0.59472,0.44802,0.54884,-8.58806,-8.42853,-32.83807,1.01930,48821.77734,49789.11719,1
1.14168,0.00017,0.84794,28.33882,-3.69940,19.56322,0.45466,11789.25586,5362.75537,0
-0.67284,1.82717,1.61620,-42.93689,43.80475,40.53587,0.39344,11789.25586,4640.66992,1
0.83991,0.69024,0.62130,-5.39319,15.43411,-5.85322,0.60515,11789.25586,7137.81641,0
0.54886,0.56201,0.44881,15.63263,14.78283,3.02797,0.67151,23236.67773,15611.50684,1
2.56916,-0.11498,-0.94835,66.54002,-17.19464,-43.27012,0.97944,23262.94141,22795.98633,1
1.14952,0.05075,1.21467,9.87297,-2.37546,15.66055,0.54914,11789.25586,6477.23047,0
-0.49882,1.10888,1.28269,-23.88270,27.87533,33.65049,0.49054,22295.39844,10942.21094,1
-0.52366,0.36474,-0.47725,-41.89695,-5.30424,-24.82196,4.17776,18931.86523,79132.32812,1
0.60699,0.42486,0.57661,-27.23229,22.22588,-11.72268,1.06761,98792.57812,105524.55469,1
1.27238,0.29902,1.03686,30.45720,2.20034,31.59996,0.27266,11789.25586,3216.02148,0
-1.07208,-0.94221,-0.00562,-56.83102,-45.85884,-13.01406,10.10405,11789.25586,119178.81250,1
0.62038,0.40044,0.51888,-17.35394,6.19453,6.06758,1.08387,76715.66406,83191.37500,1
-0.97743,0.73212,-0.13205,-41.85158,14.65790,-14.52030,2.43336,11789.25586,28701.87305,1
2.03359,1.07266,-1.48447,48.44103,18.77606,-61.98438,0.89608,14166.47754,12700.61035,1
0.69185,0.51118,0.69778,-7.30313,7.61818,-13.44886,0.82899,20463.68945,16972.74219,1
0.69291,1.54022,1.05980,15.69051,39.34616,27.30600,0.17262,38518.48047,6652.37207,1
-0.53306,0.49247,2.83184,-38.39917,-1.20536,82.42495,0.40372,11789.25586,4761.89111,1
0.58860,0.40126,0.55835,-4.84138,-8.69351,-20.17886,1.11452,88494.65625,98678.69531,1
0.88021,1.36196,0.82490,16.15535,26.86246,17.47419,0.21407,11789.25586,2524.96924,1
0.13368,-0.66870,0.52364,-19.26356,-42.91948,3.85338,2.90036,19641.26758,56995.32031,0
1.76689,-0.25656,1.23710,29.55723,-13.59686,15.74452,0.47075,11789.25586,5552.59277,1
1.64083,-0.52642,-0.96990,45.32362,-26.85174,-40.88148,1.61061,11789.25586,18997.37891,1
2.00286,0.16418,0.11677,46.30513,-11.12517,-8.68443,0.55865,11789.25586,6589.32568,1
0.65916,0.40610,0.56729,-31.68389,20.98483,-32.70937,0.93492,36036.93359,33708.65625,0
0.50307,0.28581,0.51783,20.66968,17.64062,13.94532,0.74794,12628.77734,9450.28125,1
1.07483,0.88675,0.35757,15.76293,5.75512,2.81934,0.49843,35298.90234,17602.98828,0
1.23644,0.23752,1.11551,12.70890,3.48881,11.34801,0.49416,21758.06250,10757.38867,0
0.15239,-0.74977,-0.30327,-3.42652,-34.92370,-19.06596,3.57894,11789.25586,42214.10156,1
1.62372,0.76755,0.46628,26.52452,6.63957,-0.98049,0.36878,23532.50781,8682.59668,1
0.49290,-0.19120,0.93541,-10.68050,-5.99418,1.52883,1.36797,11789.25586,16135.40137,1
1.24683,-0.71283,0.93069,28.11120,-27.72268,28.22473,0.67601,51953.70703,35138.96875,1
0.86346,0.62018,0.14261,-0.89413,5.55526,14.50234,0.87089,48015.05469,41836.75391,1
0.63391,0.41414,0.52842,-35.46974,12.71073,4.49323,1.03944,47748.69531,49656.81250,1
