x,y,z,vx,vy,vz,temperature,density,pressure,is_star
13.72256,27.44511,34.93760,46.90113,93.80226,117.07823,0.95598,1.00000,0.95646,0
8.79423,17.58846,26.41199,28.79309,57.58618,86.55223,0.95598,1.00000,0.95646,0
7.87747,15.75494,30.31327,26.23379,52.46758,103.92863,0.95598,1.00000,0.95646,0
8.40610,16.81221,25.40527,28.11467,56.22934,85.11252,0.95598,1.00000,0.95646,0
4.78171,9.56342,14.04325,15.75492,31.50984,45.97770,0.95598,1.00000,0.95646,0
4.18013,8.36027,12.30970,13.74197,27.48394,40.38491,0.95598,1.00000,0.95646,0
1.22739,2.45479,4.20530,3.13144,6.26288,12.01955,0.95598,1.00000,0.95646,0
5.26974,10.53949,7.78215,18.73825,37.47649,25.78319,0.95598,1.00000,0.95646,0
-0.01446,-0.02892,-1.26623,-1.97580,-3.95159,-11.43014,0.95598,1.00000,0.95646,0
0.32439,0.64878,0.84845,0.94191,1.88383,1.93061,0.95598,1.00000,0.95646,0
-1.15024,-2.30049,-3.20787,-4.53405,-9.06810,-12.34082,0.95598,1.00000,0.95646,0
-4.62024,-9.24049,-6.91789,-16.63454,-33.26908,-23.64093,0.95598,1.00000,0.95646,0
-8.96970,-17.93940,-12.90830,-31.21912,-62.43824,-44.47338,0.95598,1.00000,0.95646,0
-6.73614,-13.47227,-20.20222,-23.03759,-46.07518,-69.09550,0.95598,1.00000,0.95646,0
-3.87101,-7.74201,-23.51593,-11.38815,-22.77629,-79.27782,0.95598,1.00000,0.95646,0
-15.61530,-31.23060,-46.84454,-53.26765,-106.53531,-159.79778,0.95598,1.00000,0.95646,0
-22.36669,-44.73338,-67.11501,-76.19189,-152.38379,-228.63501,0.95598,1.00000,0.95646,0
-32.42208,-64.84416,-97.27016,-110.32965,-220.65930,-331.00244,0.95598,1.00000,0.95646,0
-46.13285,-92.26571,-137.54221,-156.73584,-313.47168,-467.19537,0.95598,1.00000,0.95646,0
-69.38056,-138.76112,-208.13731,-235.87897,-471.75793,-707.61786,0.95598,1.00000,0.95646,0
-91.41367,-182.82735,-275.04803,-310.18222,-620.36444,-933.17010,0.95598,1.00000,0.95646,0
-109.73115,-219.46230,-329.19794,-372.91284,-745.82568,-1118.75391,0.95598,1.00000,0.95646,0
-87.93101,-175.86201,-264.34375,-298.71887,-597.43774,-898.06500,0.95598,1.00000,0.95646,0
-50.98145,-101.96289,-153.05437,-173.34338,-346.68677,-520.40411,0.95598,1.00000,0.95646,0
-19.89863,-39.79726,-59.69437,-67.78805,-135.57610,-203.35492,0.95598,1.00000,0.95646,0
5.38456,10.76912,16.05148,18.45283,36.90566,55.07624,0.95598,1.00000,0.95646,0
23.23902,46.47803,69.76131,78.74016,157.48032,236.36940,0.95598,1.00000,0.95646,0
41.39853,82.79705,124.21311,140.45628,280.91257,421.42844,0.95598,1.00000,0.95646,0
57.40789,114.81579,172.20824,194.82867,389.65735,584.43518,0.95598,1.00000,0.95646,0
70.61913,141.23827,211.79265,239.71390,479.42780,718.92395,0.95598,1.00000,0.95646,0
80.54587,161.09174,241.70204,273.43286,546.86572,820.51758,0.95598,1.00000,0.95646,0
87.64316,175.28632,262.91974,297.59534,595.19067,892.75262,0.95598,1.00000,0.95646,0
93.20390,186.40781,280.00598,316.62912,633.25824,951.14075,0.95598,1.00000,0.95646,0
93.79200,187.58400,280.76273,318.27194,636.54388,952.69318,0.95598,1.00000,0.95646,0
94.40079,188.80157,293.13336,320.32520,640.65039,995.90088,0.95598,1.00000,0.95646,0
100.07893,200.15787,294.50842,340.31931,680.63861,1000.79053,0.95598,1.00000,0.95646,0
95.52352,191.04704,287.10876,324.42566,648.85132,975.19043,0.95598,1.00000,0.95646,0
91.21614,182.43228,273.09180,309.56934,619.13867,926.72046,0.95598,1.00000,0.95646,0
89.77731,179.55461,269.09030,304.90219,609.80438,913.86707,0.95598,1.00000,0.95646,0
84.33692,168.67384,252.99449,286.31732,572.63464,858.89648,0.95598,1.00000,0.95646,0
78.67792,157.35583,236.01929,267.09756,534.19513,801.24396,0.95598,1.00000,0.95646,0
71.85862,143.71724,215.66153,243.91182,487.82364,732.02478,0.95598,1.00000,0.95646,0
64.30696,128.61392,192.82539,218.27576,436.55151,654.50287,0.95598,1.00000,0.95646,0
55.95282,111.90564,168.07472,189.90648,379.81296,570.45239,0.95598,1.00000,0.95646,0
48.26733,96.53466,146.47719,163.91096,327.82193,497.64435,0.95598,1.00000,0.95646,0
38.34714,76.69427,115.18300,130.09425,260.18851,390.76343,0.95598,1.00000,0.95646,0
29.60175,59.20351,88.57768,100.38622,200.77245,300.38583,0.95598,1.00000,0.95646,0
20.84694,41.69387,62.62541,70.63123,141.26245,212.18375,0.95598,1.00000,0.95646,0
8.89642,17.79285,32.89532,28.58300,57.16601,109.28702,0.95598,1.00000,0.95646,0
0.53704,1.07408,5.86808,1.29757,2.59514,18.56141,0.95598,1.00000,0.95646,0
1.01589,2.03179,-10.81935,3.88401,7.76802,-37.02994,0.95598,1.00000,0.95646,0
