x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-23.87484,-9.63470,15.69459,-79.03721,-32.47135,50.30344,0.95598,1.00000,0.95646,0
21.87298,-15.26008,15.31285,69.66311,-51.53547,48.87033,0.95598,1.00000,0.95646,0
-32.18904,-4.53428,-2.22103,-108.08108,-15.42603,-9.53588,0.95598,1.00000,0.95646,0
-22.57971,-10.38252,9.89710,-74.96965,-34.98174,31.46909,0.95598,1.00000,0.95646,0
1.91081,-20.97216,-28.09064,4.24217,-70.27319,-93.11682,0.95598,1.00000,0.95646,0
-28.63867,19.33279,-2.53386,-96.46866,62.63345,-10.56353,0.95598,1.00000,0.95646,0
16.36893,17.58083,-12.47229,52.84495,56.73913,-41.91161,0.95598,1.00000,0.95646,0
30.95999,11.85055,-20.70318,99.44497,37.18798,-69.14746,0.95598,1.00000,0.95646,0
33.54125,11.05899,-4.61688,107.24434,35.48089,-17.42241,0.95598,1.00000,0.95646,0
8.95635,-15.61468,25.08146,28.52867,-52.34840,81.11976,0.95598,1.00000,0.95646,0
-20.38540,-35.19492,3.68152,-68.67519,-116.87094,10.80393,0.95598,1.00000,0.95646,0
14.48368,-22.53700,-6.49463,44.82143,-74.63564,-23.41556,0.95598,1.00000,0.95646,0
18.81200,-3.19848,12.23008,61.09118,-11.68775,39.37973,0.95598,1.00000,0.95646,0
-14.69302,-8.09087,-32.15883,-50.13134,-28.17213,-106.64717,0.95598,1.00000,0.95646,0
-8.54542,-10.26946,21.39916,-30.78650,-34.31207,67.73499,0.95598,1.00000,0.95646,0
-17.82586,16.10161,-24.53381,-59.41156,51.79450,-81.37516,0.95598,1.00000,0.95646,0
-16.95077,15.72912,21.09618,-57.28848,50.01331,68.36645,0.95598,1.00000,0.95646,0
26.73142,16.63024,9.29507,84.86459,53.79337,28.12220,0.95598,1.00000,0.95646,0
-25.57599,-6.94119,-4.74898,-84.72418,-23.75670,-16.39377,0.95598,1.00000,0.95646,0
-0.13259,20.27238,2.18945,-2.38118,64.76148,5.88570,0.95598,1.00000,0.95646,0
21.95319,4.81772,22.20687,69.23239,15.29760,70.33252,0.95598,1.00000,0.95646,0
4.22438,21.69985,6.99348,12.83088,70.14111,21.95620,0.95598,1.00000,0.95646,0
-12.33407,2.06806,-28.62127,-41.97231,5.24169,-95.08419,0.95598,1.00000,0.95646,0
23.14994,-13.24946,-18.71441,73.59740,-43.93258,-63.07959,0.95598,1.00000,0.95646,0
3.03125,-1.74694,18.70888,9.06340,-6.94340,60.83168,0.95598,1.00000,0.95646,0
-2.46698,-16.84916,-24.74973,-9.90191,-57.01484,-82.71434,0.95598,1.00000,0.95646,0
19.02167,32.52615,-0.15633,59.51903,105.68221,-2.87178,0.95598,1.00000,0.95646,0
21.03349,-13.31654,8.07583,68.14722,-44.86024,25.55107,0.95598,1.00000,0.95646,0
22.35909,3.45634,32.24505,71.12012,9.66088,104.17078,0.95598,1.00000,0.95646,0
7.25670,6.45256,-2.28105,21.73388,20.80220,-9.84614,0.95598,1.00000,0.95646,0
-28.19580,-4.61969,4.90674,-93.13416,-16.01859,15.05792,0.95598,1.00000,0.95646,0
27.37042,-25.58267,-10.88583,87.43770,-85.19654,-36.90648,0.95598,1.00000,0.95646,0
14.44373,5.24237,13.97130,45.49180,16.69780,43.75196,0.95598,1.00000,0.95646,0
-15.83984,16.89973,20.52364,-53.22371,54.44912,65.95823,0.95598,1.00000,0.95646,0
-30.17905,10.11684,-5.55103,-100.78761,31.44922,-19.53859,0.95598,1.00000,0.95646,0
-11.74752,20.94860,-17.99297,-41.11517,68.00972,-61.22215,0.95598,1.00000,0.95646,0
18.71715,-1.67076,7.31904,60.86385,-6.69374,23.35033,0.95598,1.00000,0.95646,0
-19.28254,-32.53223,-12.57597,-65.01808,-108.13191,-42.36178,0.95598,1.00000,0.95646,0
29.31227,-9.91003,-12.10936,93.28973,-33.17559,-41.88448,0.95598,1.00000,0.95646,0
-26.80219,8.67341,-1.27989,-88.77406,27.33103,-5.37181,0.95598,1.00000,0.95646,0
1.05808,14.89062,-7.05927,1.53074,47.18867,-24.42703,0.95598,1.00000,0.95646,0
-20.73557,30.06433,33.55032,-70.55099,97.85787,107.57405,0.95598,1.00000,0.95646,0
0.59034,17.35502,26.35885,0.97392,55.72752,85.48083,0.95598,1.00000,0.95646,0
-9.73382,-3.42464,24.83700,-33.90710,-12.86359,80.01694,0.95598,1.00000,0.95646,0
-38.16459,-18.72962,-5.90452,-127.53413,-61.90841,-21.61272,0.95598,1.00000,0.95646,0
6.69828,28.14193,-16.99891,21.04032,91.27486,-56.63616,0.95598,1.00000,0.95646,0
-0.94546,-22.98077,3.88895,-5.10006,-77.35361,11.39543,0.95598,1.00000,0.95646,0
15.63053,-11.05612,16.92599,48.62010,-36.92231,53.01399,0.95598,1.00000,0.95646,0
30.05014,-2.86089,12.12880,97.23791,-9.83099,39.38049,0.95598,1.00000,0.95646,0
25.49640,-14.91359,-2.89816,81.70757,-50.54707,-10.77343,0.95598,1.00000,0.95646,0
14.89222,-1.75659,15.69556,46.29867,-6.44860,49.22807,0.95598,1.00000,0.95646,0
34.08984,-7.84582,-18.43781,110.82362,-27.12854,-61.39118,0.95598,1.00000,0.95646,0
13.28259,14.28120,13.03572,41.71368,45.22712,41.45192,0.95598,1.00000,0.95646,0
10.06710,-4.30552,12.46747,30.55230,-15.02124,38.79842,0.95598,1.00000,0.95646,0
-0.15460,-20.97947,-16.13031,-1.64813,-69.83925,-53.78727,0.95598,1.00000,0.95646,0
30.14389,3.74843,-2.66269,97.01624,10.69913,-9.59349,0.95598,1.00000,0.95646,0
-28.31796,-16.13358,16.48166,-95.24870,-53.36808,51.56291,0.95598,1.00000,0.95646,0
14.92717,-18.72226,8.35649,48.01500,-62.47147,26.43009,0.95598,1.00000,0.95646,0
7.32786,24.00376,-17.18321,22.09991,76.96806,-57.62144,0.95598,1.00000,0.95646,0
18.21160,1.91192,-11.11145,56.92589,5.63096,-38.67204,0.95598,1.00000,0.95646,0
-3.29083,-30.13609,8.40360,-11.41177,-99.58578,26.42744,0.95598,1.00000,0.95646,0
3.94816,4.90866,34.85971,11.05242,14.52566,112.92971,0.95598,1.00000,0.95646,0
27.46958,-10.25564,13.37249,88.24847,-34.94921,46.38829,0.95598,1.00000,0.95646,0
-10.24089,-24.06246,-4.80846,-34.59988,-79.65556,-16.51354,0.95598,1.00000,0.95646,0
-3.38782,-20.52011,-21.56591,-12.98025,-68.96017,-71.96861,0.95598,1.00000,0.95646,0
