x,y,z,vx,vy,vz,temperature,density,pressure
-394.03928,-788.07855,-1182.11707,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-478.97952,-957.95905,-1436.93884,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-563.86115,-1127.72229,-1691.58350,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-646.44666,-1292.89331,-1939.33862,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-727.06842,-1454.13684,-2181.20532,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-810.53418,-1621.06836,-2431.60376,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-907.83301,-1815.66602,-2723.49829,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-940.03687,-1880.07373,-2820.11328,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-958.01733,-1916.03467,-2874.04956,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-961.98199,-1923.96399,-2885.94751,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-996.29517,-1992.59033,-2988.88281,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1032.26892,-2064.53784,-3096.80420,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1018.42157,-2036.84314,-3055.25854,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-967.41943,-1934.83887,-2902.25049,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-904.74762,-1809.49524,-2714.23438,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-834.27899,-1668.55798,-2502.82959,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-821.55920,-1643.11841,-2464.67627,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-798.96143,-1597.92285,-2396.87109,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-718.83356,-1437.66711,-2156.50684,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-611.31744,-1222.63489,-1833.95532,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
