x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53366,0.33707,0.51134,0.47063,4.97696,3.78113,0.74800,130548.35938,97699.23438,1
1.60426,-0.25752,1.11499,30.45766,-25.78935,25.82250,0.48091,11789.25586,5672.36182,1
0.65203,0.45428,0.51607,-24.61297,13.49205,-12.07360,1.10920,28900.91602,32072.85156,1
-0.38975,-0.60444,0.74826,-21.26089,-30.20854,17.19686,2.29260,49194.47266,112839.84375,1
0.38378,1.86191,-0.11179,-7.08873,42.23258,-15.93740,0.66461,11789.25586,7839.13379,1
-0.21533,0.92198,1.09546,-32.79124,23.39546,9.16840,0.93692,11789.25586,11051.10742,1
1.42844,0.96738,0.36475,38.98748,17.42540,0.92032,0.25885,14215.83691,3681.54346,0
0.85321,0.59371,0.16379,2.22036,-7.37593,2.28745,0.87833,84917.42969,74622.86719,1
0.62705,0.38731,0.56029,-8.13189,-0.17850,-1.10773,1.00540,87154.81250,87669.13281,1
0.67409,-0.64872,1.45030,14.55614,-31.22940,38.31350,0.65849,11789.25586,7766.97461,1
-0.45351,-1.26907,0.47043,-34.97350,-57.65071,1.88167,6.18748,11789.25586,72982.33594,1
1.36711,-0.37848,0.56617,15.44675,-17.07190,-5.01190,1.11383,11789.25586,13137.85059,1
1.33801,0.15286,1.01507,35.41481,-1.53544,27.08701,0.30005,22004.96289,6605.97607,0
-0.02837,0.24792,0.13235,-9.50613,-12.44275,1.76087,2.24213,39831.85547,89352.71094,1
-0.21501,-0.32872,2.01603,-33.84836,-17.33880,46.80079,1.15510,19659.34180,22719.92383,1
-0.00221,0.62419,-0.23333,-6.26281,10.42224,-12.70792,1.48739,11789.25586,17543.99414,1
-0.29608,1.18248,1.24173,-30.13217,21.24678,27.25894,0.61386,11789.25586,7240.53418,1
0.51247,0.41087,0.56191,-1.92670,4.12590,-17.54498,1.02466,12499.11816,12813.76367,1
0.54795,0.56370,0.44668,14.87428,16.78796,5.22091,0.67395,23236.68359,15668.08301,1
2.46696,-0.89689,0.22829,62.08924,-47.63822,-4.96506,0.78839,11789.25586,9299.22461,1
