x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00735,0.00735,0.00735,0.47653,0.47653,0.47653,0.97073,11789.25586,11449.96777,0
0.10281,0.10281,0.10281,0.17704,0.17704,0.17704,0.97959,11789.25586,11554.46484,0
0.20173,0.20173,0.20173,0.10983,0.10983,0.10983,0.98171,11789.25586,11579.39355,0
0.30125,0.30125,0.30125,0.07940,0.07940,0.07940,0.98266,11789.25586,11590.59180,0
0.40097,0.40097,0.40097,0.06208,0.06208,0.06208,0.98319,11789.25586,11596.92676,0
0.50080,0.50080,0.50080,0.05093,0.05093,0.05093,0.98354,11789.25586,11601.00195,0
0.60067,0.60067,0.60067,0.04315,0.04315,0.04315,0.98378,11789.25586,11603.83496,0
0.70058,0.70058,0.70058,0.03741,0.03741,0.03741,0.98396,11789.25586,11605.92383,0
0.80052,0.80052,0.80052,0.03301,0.03301,0.03301,0.98409,11789.25586,11607.52148,0
0.90046,0.90046,0.90046,0.02953,0.02953,0.02953,0.98420,11789.25586,11608.78711,0
1.00042,1.00042,1.00042,0.02670,0.02670,0.02670,0.98429,11789.25586,11609.81543,0
1.10038,1.10038,1.10038,0.02437,0.02437,0.02437,0.98436,11789.25586,11610.66113,0
1.20035,1.20035,1.20035,0.02240,0.02240,0.02240,0.98442,11789.25586,11611.37695,0
1.30032,1.30032,1.30032,0.02073,0.02073,0.02073,0.98447,11789.25586,11611.98047,0
1.40030,1.40030,1.40030,0.01928,0.01928,0.01928,0.98452,11789.25586,11612.50684,0
1.50028,1.50028,1.50028,0.01802,0.01802,0.01802,0.98455,11789.25586,11612.96387,0
1.60026,1.60026,1.60026,0.01692,0.01692,0.01692,0.98459,11789.25586,11613.36328,0
1.70025,1.70025,1.70025,0.01594,0.01594,0.01594,0.98462,11789.25586,11613.72168,0
1.80024,1.80024,1.80024,0.01506,0.01506,0.01506,0.98464,11789.25586,11614.03809,0
1.90022,1.90022,1.90022,0.01426,0.01426,0.01426,0.98467,11789.25586,11614.32324,0
2.00021,2.00021,2.00021,0.01356,0.01356,0.01356,0.98469,11789.25586,11614.58105,0
2.10020,2.10020,2.10020,0.01292,0.01292,0.01292,0.98471,11789.25586,11614.81152,0
2.20019,2.20019,2.20019,0.01233,0.01233,0.01233,0.98473,11789.25586,11615.02637,0
2.30018,2.30018,2.30018,0.01179,0.01179,0.01179,0.98475,11789.25586,11615.22363,0
2.40018,2.40018,2.40018,0.01130,0.01130,0.01130,0.98476,11789.25586,11615.39941,0
2.50017,2.50017,2.50017,0.01085,0.01085,0.01085,0.98477,11789.25586,11615.56641,0
2.60016,2.60016,2.60016,0.01043,0.01043,0.01043,0.98479,11789.25586,11615.71680,0
2.70016,2.70016,2.70016,0.01004,0.01004,0.01004,0.98480,11789.25586,11615.85645,0
2.80015,2.80015,2.80015,0.00967,0.00967,0.00967,0.98481,11789.25586,11615.98926,0
2.90015,2.90015,2.90015,0.00934,0.00934,0.00934,0.98482,11789.25586,11616.11035,0
3.00014,3.00014,3.00014,0.00902,0.00902,0.00902,0.98483,11789.25586,11616.22461,0
3.10014,3.10014,3.10014,0.00873,0.00873,0.00873,0.98484,11789.25586,11616.33203,0
3.20013,3.20013,3.20013,0.00845,0.00845,0.00845,0.98485,11789.25586,11616.43164,0
3.30013,3.30013,3.30013,0.00818,0.00818,0.00818,0.98486,11789.25586,11616.52930,0
3.40012,3.40012,3.40012,0.00794,0.00794,0.00794,0.98486,11789.25586,11616.61719,0
3.50012,3.50012,3.50012,0.00771,0.00771,0.00771,0.98487,11789.25586,11616.70215,0
3.60012,3.60012,3.60012,0.00749,0.00749,0.00749,0.98488,11789.25586,11616.77930,0
3.70011,3.70011,3.70011,0.00727,0.00727,0.00727,0.98488,11789.25586,11616.85938,0
3.80011,3.80011,3.80011,0.00709,0.00709,0.00709,0.98489,11789.25586,11616.92676,0
3.90011,3.90011,3.90011,0.00691,0.00691,0.00691,0.98490,11789.25586,11616.99219,0
4.00010,4.00010,4.00010,0.00671,0.00671,0.00671,0.98490,11789.25586,11617.06152,0
4.10010,4.10010,4.10010,0.00655,0.00655,0.00655,0.98491,11789.25586,11617.12305,0
4.20010,4.20010,4.20010,0.00639,0.00639,0.00639,0.98491,11789.25586,11617.17773,0
4.30010,4.30010,4.30010,0.00624,0.00624,0.00624,0.98492,11789.25586,11617.23730,0
4.40009,4.40009,4.40009,0.00609,0.00609,0.00609,0.98492,11789.25586,11617.29004,0
4.50009,4.50009,4.50009,0.00595,0.00595,0.00595,0.98492,11789.25586,11617.33789,0
4.60009,4.60009,4.60009,0.00581,0.00581,0.00581,0.98493,11789.25586,11617.39062,0
4.70009,4.70009,4.70009,0.00569,0.00569,0.00569,0.98493,11789.25586,11617.43457,0
4.80009,4.80009,4.80009,0.00556,0.00556,0.00556,0.98494,11789.25586,11617.48047,0
4.90008,4.90008,4.90008,0.00544,0.00544,0.00544,0.98494,11789.25586,11617.52637,0
5.00008,5.00008,5.00008,0.00533,0.00533,0.00533,0.98494,11789.25586,11617.56445,0
5.10008,5.10008,5.10008,0.00521,0.00521,0.00521,0.98495,11789.25586,11617.60352,0
5.20008,5.20008,5.20008,0.00512,0.00512,0.00512,0.98495,11789.25586,11617.64160,0
5.30008,5.30008,5.30008,0.00501,0.00501,0.00501,0.98495,11789.25586,11617.67871,0
5.40008,5.40008,5.40008,0.00492,0.00492,0.00492,0.98496,11789.25586,11617.71387,0
5.50007,5.50007,5.50007,0.00481,0.00481,0.00481,0.98496,11789.25586,11617.75098,0
5.60007,5.60007,5.60007,0.00473,0.00473,0.00473,0.98496,11789.25586,11617.78418,0
5.70007,5.70007,5.70007,0.00465,0.00465,0.00465,0.98496,11789.25586,11617.81152,0
5.80007,5.80007,5.80007,0.00456,0.00456,0.00456,0.98497,11789.25586,11617.84277,0
5.90007,5.90007,5.90007,0.00447,0.00447,0.00447,0.98497,11789.25586,11617.87598,0
6.00007,6.00007,6.00007,0.00439,0.00439,0.00439,0.98497,11789.25586,11617.90332,0
6.10007,6.10007,6.10007,0.00432,0.00432,0.00432,0.98497,11789.25586,11617.92969,0
6.20007,6.20007,6.20007,0.00425,0.00425,0.00425,0.98498,11789.25586,11617.95410,0
6.30007,6.30007,6.30007,0.00417,0.00417,0.00417,0.98498,11789.25586,11617.98242,0
6.40006,6.40006,6.40006,0.00410,0.00410,0.00410,0.98498,11789.25586,11618.00977,0
6.50006,6.50006,6.50006,0.00404,0.00404,0.00404,0.98498,11789.25586,11618.03223,0
6.60006,6.60006,6.60006,0.00397,0.00397,0.00397,0.98499,11789.25586,11618.05859,0
6.70006,6.70006,6.70006,0.00391,0.00391,0.00391,0.98499,11789.25586,11618.07910,0
6.80006,6.80006,6.80006,0.00385,0.00385,0.00385,0.98499,11789.25586,11618.10156,0
6.90006,6.90006,6.90006,0.00378,0.00378,0.00378,0.98499,11789.25586,11618.12402,0
7.00006,7.00006,7.00006,0.00372,0.00372,0.00372,0.98499,11789.25586,11618.14746,0
7.10006,7.10006,7.10006,0.00367,0.00367,0.00367,0.98499,11789.25586,11618.16602,0
7.20006,7.20006,7.20006,0.00362,0.00362,0.00362,0.98500,11789.25586,11618.18262,0
7.30006,7.30006,7.30006,0.00357,0.00357,0.00357,0.98500,11789.25586,11618.20312,0
7.40005,7.40005,7.40005,0.00350,0.00350,0.00350,0.98500,11789.25586,11618.22754,0
7.50005,7.50005,7.50005,0.00346,0.00346,0.00346,0.98500,11789.25586,11618.24219,0
7.60005,7.60005,7.60005,0.00340,0.00340,0.00340,0.98500,11789.25586,11618.26172,0
7.70005,7.70005,7.70005,0.00336,0.00336,0.00336,0.98500,11789.25586,11618.27734,0
7.80005,7.80005,7.80005,0.00331,0.00331,0.00331,0.98501,11789.25586,11618.29492,0
7.90005,7.90005,7.90005,0.00327,0.00327,0.00327,0.98501,11789.25586,11618.31055,0
8.00005,8.00005,8.00005,0.00321,0.00321,0.00321,0.98501,11789.25586,11618.33008,0
8.10005,8.10005,8.10005,0.00318,0.00318,0.00318,0.98501,11789.25586,11618.34277,0
8.20005,8.20005,8.20005,0.00313,0.00313,0.00313,0.98501,11789.25586,11618.36035,0
8.30005,8.30005,8.30005,0.00309,0.00309,0.00309,0.98501,11789.25586,11618.37402,0
8.40005,8.40005,8.40005,0.00306,0.00306,0.00306,0.98501,11789.25586,11618.38574,0
8.50005,8.50005,8.50005,0.00300,0.00300,0.00300,0.98502,11789.25586,11618.40527,0
8.60005,8.60005,8.60005,0.00298,0.00298,0.00298,0.98502,11789.25586,11618.41504,0
8.70005,8.70005,8.70005,0.00293,0.00293,0.00293,0.98502,11789.25586,11618.43262,0
8.80005,8.80005,8.80005,0.00290,0.00290,0.00290,0.98502,11789.25586,11618.44336,0
8.90005,8.90005,8.90005,0.00288,0.00288,0.00288,0.98502,11789.25586,11618.45215,0
9.00004,9.00004,9.00004,0.00281,0.00281,0.00281,0.98502,11789.25586,11618.47461,0
9.10004,9.10004,9.10004,0.00280,0.00280,0.00280,0.98502,11789.25586,11618.47949,0
9.20004,9.20004,9.20004,0.00275,0.00275,0.00275,0.98502,11789.25586,11618.50098,0
9.30004,9.30004,9.30004,0.00273,0.00273,0.00273,0.98502,11789.25586,11618.50488,0
9.40004,9.40004,9.40004,0.00270,0.00270,0.00270,0.98502,11789.25586,11618.52051,0
9.50004,9.50004,9.50004,0.00265,0.00265,0.00265,0.98503,11789.25586,11618.53320,0
9.60004,9.60004,9.60004,0.00264,0.00264,0.00264,0.98503,11789.25586,11618.53906,0
9.70004,9.70004,9.70004,0.00259,0.00259,0.00259,0.98503,11789.25586,11618.55469,0
9.80004,9.80004,9.80004,0.00257,0.00257,0.00257,0.98503,11789.25586,11618.56348,0
9.90004,9.90004,9.90004,0.00255,0.00255,0.00255,0.98503,11789.25586,11618.57129,0
10.00004,10.00004,10.00004,0.00251,0.00251,0.00251,0.98503,11789.25586,11618.58594,0
10.10004,10.10004,10.10004,0.00249,0.00249,0.00249,0.98503,11789.25586,11618.59375,0
10.20004,10.20004,10.20004,0.00245,0.00245,0.00245,0.98503,11789.25586,11618.60742,0
10.30004,10.30004,10.30004,0.00243,0.00243,0.00243,0.98503,11789.25586,11618.61621,0
10.40004,10.40004,10.40004,0.00241,0.00241,0.00241,0.98503,11789.25586,11618.62305,0
10.50004,10.50004,10.50004,0.00237,0.00237,0.00237,0.98503,11789.25586,11618.63672,0
10.60004,10.60004,10.60004,0.00236,0.00236,0.00236,0.98504,11789.25586,11618.64062,0
10.70003,10.70003,10.70003,0.00231,0.00231,0.00231,0.98504,11789.25586,11618.65527,0
10.80003,10.80003,10.80003,0.00230,0.00230,0.00230,0.98504,11789.25586,11618.66211,0
10.90003,10.90003,10.90003,0.00228,0.00228,0.00228,0.98504,11789.25586,11618.66895,0
11.00003,11.00003,11.00003,0.00225,0.00225,0.00225,0.98504,11789.25586,11618.68066,0
11.10003,11.10003,11.10003,0.00223,0.00223,0.00223,0.98504,11789.25586,11618.68457,0
11.20003,11.20003,11.20003,0.00220,0.00220,0.00220,0.98504,11789.25586,11618.69824,0
11.30003,11.30003,11.30003,0.00218,0.00218,0.00218,0.98504,11789.25586,11618.70410,0
