x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47743,0.49312,0.31089,4.14270,39.22081,-4.61000,0.79975,25536.05859,20432.74023,1
0.59787,0.49822,0.38775,-0.11477,-13.41486,-15.44879,0.92459,158581.93750,146695.95312,1
0.62212,0.36387,0.53029,17.92103,18.53352,-23.24021,1.18727,14390.95508,17094.52539,1
1.16856,1.75426,0.20742,50.66916,83.55965,-2.23234,0.22712,11789.25586,2678.90991,1
0.62012,0.50412,0.43117,10.08698,-0.89165,19.67639,0.97506,148421.40625,144792.51562,1
-1.18053,1.23590,0.44457,-67.00805,35.27790,-11.78112,2.20725,11789.25586,26034.79883,1
0.55367,0.29553,0.70018,-9.47272,-25.01008,9.95558,0.59259,11789.25586,6989.63672,0
0.50769,0.35126,0.51688,-7.49144,-33.37820,21.24553,1.02546,17300.65234,17750.00195,0
1.58835,0.10891,0.33913,16.86648,-1.46623,-10.50075,0.74032,11789.25586,8732.16309,1
0.70661,0.33877,0.53814,24.00926,20.82368,-2.15018,0.61184,11942.61426,7310.57324,1
-0.28153,-0.56197,0.33302,-26.84984,-26.36538,-3.82070,3.87484,11789.25586,45704.31250,1
0.71846,0.15622,0.67960,-13.56048,22.31524,3.97449,1.10963,17884.63867,19855.32422,1
0.24720,0.31875,0.26124,23.35184,-11.04477,14.85867,0.93719,21203.00586,19881.12695,0
0.27729,0.29728,0.24271,-24.36739,31.54237,-13.68441,1.65551,65575.75000,108615.36719,0
0.85117,0.22234,0.60457,19.87650,3.62895,-47.96253,1.00543,58679.03125,59026.93750,0
0.30485,0.28839,0.32834,-12.72183,21.51919,-18.54113,1.04298,50542.88281,52741.55469,1
0.64998,0.53975,0.34033,-20.57086,4.50523,28.40954,0.91665,14546.28125,13340.49219,1
0.52498,0.39748,0.43505,-7.25747,28.78768,-22.89779,1.11202,12576.79980,13992.65039,1
0.34696,0.28717,0.45303,13.80864,7.23116,-20.20233,0.93072,13059.74902,12161.08008,0
1.21084,1.96439,0.89298,18.85142,43.76757,15.27884,0.16442,11789.25586,1939.30591,1
0.58898,0.04634,0.74566,-10.59661,-7.21478,7.03109,1.09704,11789.25586,12939.75586,1
2.18217,3.17210,1.95797,66.21564,98.71015,56.76489,0.00921,11789.25586,108.67530,1
-1.00599,-0.02302,0.91749,-48.85543,-16.64552,10.54286,3.00802,11789.25586,35480.03906,0
0.80270,0.14717,0.69367,-10.42785,3.94666,-7.33615,1.03860,59444.28125,61769.83984,1
0.51707,0.35446,0.37771,12.29370,24.17839,-22.91388,0.71525,19922.93750,14256.98145,0
0.25103,0.31997,0.35498,26.24414,0.73287,-18.67329,1.59444,17700.03125,28235.76367,1
2.01170,2.97717,1.73509,38.77177,89.94921,32.50703,0.02713,11789.25586,320.03558,0
0.34823,0.31822,0.27060,-1.42594,15.48183,-1.32924,0.92490,84540.67969,78230.95312,0
0.57648,0.56316,0.46740,2.56652,15.21623,11.18524,0.85767,15725.63867,13494.18457,1
0.64851,0.17676,0.68746,-2.97348,4.34504,-2.46414,0.92335,17432.87891,16104.76172,0
0.13840,0.18652,0.27518,25.46444,9.96083,0.01088,1.27796,11789.25586,15073.78320,1
0.70291,0.36002,0.63304,-1.87935,2.89186,15.47227,0.86159,11789.25586,10162.58203,0
0.81617,0.30199,0.72701,4.18414,-23.21664,4.29604,0.80128,12073.45996,9679.08301,0
0.51943,0.35013,0.40316,-2.33597,25.18771,14.56740,0.74528,24682.23828,18404.43359,1
0.40490,0.20408,0.43713,7.95583,15.80111,-1.04975,1.40322,12538.66602,17603.29492,1
0.85872,0.19173,0.77216,-10.52318,21.99147,15.54168,0.92066,27612.46875,25434.44531,1
0.33298,0.29793,0.42676,-3.07486,2.55045,5.45267,0.78371,14643.66211,11482.07812,0
0.49172,0.37330,0.40686,16.47502,8.62478,9.27507,1.21694,18088.59180,22023.75781,1
0.83829,0.19327,0.62809,27.58898,-21.05940,9.63025,1.00083,16834.70898,16857.09766,0
0.36538,0.30362,0.30349,45.00195,-35.67469,3.76888,1.00205,129947.82031,130279.10938,1
0.53600,0.45022,0.32986,11.86021,2.79225,-4.75193,1.09151,17284.89258,18876.04883,1
0.62260,0.43103,0.20227,12.62270,-13.32911,-37.50233,1.27237,11789.25586,15007.84375,1
0.36831,0.58793,0.09922,5.87249,16.40302,-12.46544,0.80150,11789.25586,9453.83105,1
0.61254,0.49301,0.37913,15.03998,5.63307,-27.38915,0.97698,163778.14062,160087.51562,1
0.82522,0.26644,0.67667,-2.81464,31.86119,-1.21639,0.96770,75289.29688,72893.85938,1
0.51057,0.44487,0.40550,-21.68863,-23.30650,15.71929,0.68814,76937.87500,52970.46094,1
0.36514,0.46062,0.23707,24.96122,16.27893,6.60159,1.43263,11964.25586,17148.88086,0
0.80939,0.22996,0.72061,8.12507,20.27491,4.58526,0.91691,122741.78906,112599.87500,1
0.27413,0.28114,0.30651,8.76166,-1.77860,-32.71051,0.99957,54214.13281,54217.71484,1
0.58224,0.52015,0.37981,6.78800,-30.22128,-6.63108,0.95431,57584.83203,54981.48438,1
0.55339,0.17387,0.51742,-17.99192,5.94929,-13.27081,1.19837,11789.25586,14134.94629,1
0.30819,0.28936,0.30448,29.48599,-1.56035,-18.34355,0.98343,115779.41406,113917.53906,1
0.66278,0.28405,0.61049,8.29678,-8.69849,17.46272,0.83102,16719.04297,13900.74512,1
0.66123,0.26191,0.66974,16.28162,4.74327,-1.00980,0.96250,12669.37695,12200.42383,0
0.33914,0.33461,0.32275,17.73614,26.89812,-9.48857,1.02852,112428.95312,115692.96094,1
0.52605,0.42733,0.41719,-8.35965,-28.31966,10.95458,1.00282,63678.33594,63889.98828,1
0.80823,0.27421,0.67706,-9.65238,-21.26040,2.06036,0.96246,17963.66016,17297.97852,1
0.27909,0.33639,0.23966,-0.52124,10.65265,-16.60495,1.01484,47309.88672,48035.76172,1
0.63371,0.44526,0.42323,2.86461,-28.56500,20.51995,0.94512,68127.69531,64421.03125,1
2.05571,0.55665,1.58238,61.91899,16.99944,43.13981,0.16772,11789.25586,1978.25110,1
-0.84633,-1.01368,1.57075,-39.17089,-45.84807,43.97904,2.32053,11789.25586,27371.06250,1
0.51872,0.50675,0.27578,-14.36215,6.02309,-31.12219,1.01686,16899.71875,17193.16797,1
3.39550,4.36527,-1.27872,88.63324,139.57918,-66.16934,0.03244,11789.25586,382.63971,0
2.79521,-1.79974,1.18514,89.35690,-73.53672,32.67269,0.44619,11789.25586,5262.82422,1
0.63499,0.48139,0.30996,-22.40456,-4.99142,-9.44714,1.12757,15145.43359,17086.07812,1
0.79222,0.21676,0.76412,12.67188,-9.76520,1.50402,0.91612,16308.87598,14948.33887,1
0.61608,0.10863,-0.13434,8.43612,-3.52287,-7.23993,1.21590,11789.25586,14341.78223,1
0.53654,0.44865,0.39999,-19.60063,-20.71640,10.82364,0.93183,113282.53906,105612.83594,1
0.79460,0.19046,0.66325,-2.39553,-44.20776,6.27739,1.21341,48537.78125,58925.65234,0
0.37924,0.19645,0.34759,-8.66478,20.29938,1.09183,0.96889,11789.25586,11428.17969,1
0.53198,0.49334,0.41028,-11.80528,19.60412,11.29011,1.04753,107401.62500,112562.46094,1
1.10586,0.21405,0.92460,-5.91196,0.46824,-5.44941,0.60060,11789.25586,7084.20898,1
0.98942,0.47102,0.57321,-0.89299,6.92411,21.71828,0.42855,11789.25586,5054.76074,1
-1.85128,-4.26303,1.62436,-83.14506,-160.45044,40.81323,42.72964,11789.25586,504002.65625,1
-1.92741,2.48120,-1.87166,-93.26195,79.24218,-90.35381,7.02535,11789.25586,82865.14062,1
0.76925,0.50230,0.41529,94.66517,-0.14599,-3.19327,0.64253,20743.98828,13335.28223,0
0.68860,0.56737,0.47646,-9.88229,13.07828,-12.50170,0.86523,14125.62891,12228.01367,1
-1.63651,-0.35104,2.78161,-81.34031,-17.29146,68.84641,1.77558,11789.25586,20943.27734,1
0.28555,0.32197,0.35972,-20.27835,7.56555,31.60199,0.93111,138922.70312,129416.79688,1
0.64415,0.45534,0.45125,25.51544,-8.33282,7.76672,0.97871,54166.36719,53039.59766,1
0.84892,0.24108,0.67881,2.67112,7.24821,-9.22435,0.96598,51787.38672,50050.57422,1
0.41757,0.32111,0.26652,9.82112,-8.42776,-6.54086,0.87376,23935.28906,20924.18750,1
0.50887,0.46454,0.47219,-16.75823,-0.99406,18.03914,1.03074,26927.25195,27769.00781,1
0.76779,0.31412,0.51494,-12.16193,7.50087,-16.63251,1.03247,11914.58984,12307.64648,1
0.58855,0.47723,0.43600,-14.89881,-38.46075,-34.68174,0.62677,27215.78906,17066.58203,1
0.48599,0.08898,0.37843,14.59342,4.73827,5.35717,1.57282,11789.25586,18551.67969,1
0.67897,0.13111,0.54211,-8.46012,25.67287,9.63040,1.16610,11875.71777,13855.25293,1
0.30447,0.34297,0.32519,-7.92003,0.24406,27.24816,0.98727,123617.24219,122104.89844,1
0.53847,0.51058,0.35822,10.08364,-9.44427,-6.85880,1.06634,21031.42773,22437.92969,1
0.82508,0.16593,0.69417,-26.92505,-12.75280,-7.85619,0.99958,68705.85156,68711.25000,1
0.64722,0.59828,0.36727,36.62717,12.16003,-16.28752,0.62232,40865.43359,25443.99805,1
0.51786,0.46129,0.53826,4.04934,23.39994,23.47171,1.02745,12222.06250,12563.78809,1
0.21162,0.48122,0.59718,-5.88444,6.44902,-23.96703,1.30184,11789.25586,15355.44531,1
0.65776,0.49870,0.44466,-1.41652,46.25643,17.55981,0.61351,17567.00000,10782.84570,1
1.53356,-2.59864,-1.04939,31.39828,-102.69389,-48.62084,9.92504,11789.25586,117067.40625,0
0.52782,0.50562,0.02795,7.85414,-14.25842,-15.33375,1.51322,11789.25586,17848.64258,1
-1.01767,-1.14011,0.83935,-44.30263,-50.47530,18.77773,4.62535,11789.25586,54556.75391,1
0.59353,0.51626,0.41547,-0.84529,-22.70074,7.04709,0.96286,85300.53906,82173.39062,1
0.77287,0.20854,0.70255,20.99673,-8.54181,21.55873,0.92646,62426.51562,57864.65625,1
0.33625,0.33635,0.22781,-9.92466,-28.89189,-15.14483,1.04753,21315.88281,22340.09766,0
0.49568,0.44236,0.39471,-6.04884,29.33316,9.16381,1.07389,33175.13672,35644.25000,1
0.31191,1.72085,0.85180,-16.98749,43.78860,-1.03569,0.47289,11789.25586,5577.83203,0
0.36186,0.31743,0.28682,11.75279,-5.55487,1.43851,0.92787,106524.34375,98889.80469,1
-0.49703,2.08079,1.68282,-34.09649,51.08449,41.37337,0.27911,11789.25586,3292.19507,0
0.83987,0.18820,0.65417,-23.31598,5.71968,-23.92425,0.95725,56627.03906,54233.09375,1
0.32940,0.26637,0.26154,17.50934,25.46806,-4.14968,1.03438,42869.51172,44365.69531,1
0.21040,0.30794,0.27968,-21.21148,7.34462,-20.97174,1.45690,16770.25781,24444.79102,1
0.97549,-0.12729,1.01139,18.06850,-35.25148,33.05663,0.94094,11789.25586,11098.58984,1
0.66003,0.30292,0.53263,30.93086,-0.70347,-16.70274,0.64055,13975.31641,8956.34668,0
0.36681,0.21413,0.42448,7.96966,15.26537,-2.89846,1.50941,12538.66602,18935.47852,1
1.31307,0.28889,0.66812,40.38907,10.21850,-4.04956,0.65548,11789.25586,7731.44775,0
0.34365,0.32992,0.33264,0.70552,23.41768,24.20841,0.87977,105114.15625,92522.91406,1
0.54164,0.26241,0.44947,23.76441,20.59110,4.85498,1.20493,13777.48633,16609.17969,1
0.18617,0.40258,0.43650,1.86820,4.51051,-33.35085,1.54760,11789.25586,18254.16016,1
0.29222,0.33160,0.26521,6.75940,-1.54312,-25.30682,1.04789,78118.28125,81900.49219,1
0.54214,0.43982,0.44715,-17.99820,-20.47742,14.33584,1.05466,61610.99219,65011.23438,1
0.64264,0.39281,0.41092,8.05961,30.95273,-22.76274,1.19323,18449.03906,22024.97656,1
0.37670,0.28043,0.28799,-24.58487,-17.00852,4.58121,1.04148,20306.55664,21159.49219,1
0.83068,-2.55792,1.81991,8.81686,-108.47911,50.82954,2.68173,11789.25586,31631.41211,1
-0.13012,-0.50864,3.26701,-31.18021,-22.24932,84.75311,0.51298,11789.25586,6050.72998,1
0.31359,0.34576,0.27508,10.98388,-35.77243,19.24967,1.01708,30396.33984,30931.05664,1
0.52948,0.41751,0.46072,7.45863,-1.84843,-14.70112,1.03323,16026.53223,16567.30664,1
0.84601,0.12811,0.75648,-0.92907,-6.48428,-6.55879,0.85068,39444.92969,33571.65625,0
0.48627,0.28137,0.32856,16.19952,0.75057,13.13486,0.88624,15975.98633,14165.61719,1
0.53225,0.48346,0.41345,-25.10646,4.36486,-11.96370,1.05167,95777.83594,100776.67969,1
0.85857,0.17270,0.75584,20.58849,-6.57720,0.41830,0.89749,34433.48047,30919.33398,1
0.33925,0.37515,0.33538,-34.34943,10.71749,17.51757,0.89982,44047.26172,39654.21484,1
0.16590,0.34289,1.03105,-6.19595,-10.24695,7.92307,0.94114,11789.25586,11100.85254,1
0.79237,0.20055,0.69193,-42.29216,-15.49318,18.28237,0.95512,111870.57031,106902.96094,1
0.29747,0.29415,0.24750,-0.06112,-22.44873,20.66648,0.98859,21096.81055,20866.44531,1
0.61223,0.54582,0.42366,-7.45103,-18.05161,2.06977,0.95553,44076.72656,42137.61328,1
0.81122,0.27677,0.57779,35.05048,10.16275,-2.69877,1.01533,16855.65039,17122.58594,1
0.80114,0.39118,0.63307,27.26940,-4.96629,-4.57349,0.42619,11924.34961,5084.52783,0
0.33761,0.39776,0.49160,-0.02860,3.23675,11.74597,1.21564,11789.25586,14338.66602,1
2.72382,-0.42689,1.71137,62.63188,-19.00718,32.65910,0.19604,11789.25586,2312.27441,0
1.46972,0.96162,-0.65077,37.99696,21.05826,-26.64376,0.53404,11789.25586,6299.06348,1
0.62554,0.43716,0.35764,1.19765,5.15370,8.91018,1.05408,14917.64160,15732.28320,1
0.79486,0.20880,0.69856,30.21567,-12.27652,12.84501,0.88824,65929.54688,58590.38672,1
0.52674,0.44001,0.38902,18.30943,8.90984,24.41819,0.85502,21733.83203,18592.11719,0
-0.35384,0.10665,0.10266,-25.71537,-2.45913,-8.06202,3.22427,11789.25586,38030.74219,1
0.80941,0.18660,0.66932,6.75761,28.66652,-29.32387,0.99022,97455.38281,96550.11719,1
-0.04687,-0.85475,1.42769,-13.39573,-44.31865,42.47282,1.20207,11789.25586,14178.59766,0
0.54227,0.57728,0.46896,0.74310,14.05003,-5.42126,0.90201,12675.58594,11439.22949,0
0.92025,0.15267,0.29474,35.28282,-11.98627,-134.17075,1.17448,11789.25586,13853.20996,1
0.37392,0.31089,0.24203,4.70068,-0.38153,-18.90682,0.99775,53393.16406,53299.47656,1
0.61017,0.61244,0.27892,8.96972,7.54990,-10.95373,0.99005,11831.85449,11720.01367,1
1.67495,-3.48802,0.73459,31.12170,-133.18132,1.58758,6.10606,11789.25586,72021.89844,1
0.33638,0.26556,0.30618,3.00996,11.85099,-10.29210,0.94198,51702.71094,48727.27344,1
0.68830,0.64701,0.41109,-2.97074,4.78634,14.09415,0.83338,13049.22656,10880.40039,0
0.74546,0.17900,0.75181,14.26246,13.24272,-18.89792,0.98088,13962.50781,13702.40332,1
0.29660,0.99518,0.88558,8.01693,16.12107,12.93222,0.38002,11789.25586,4482.35791,1
0.55327,0.51221,0.36094,24.37929,-24.82688,18.23448,0.96995,16081.64453,15606.19336,1
0.79909,0.15900,0.65039,19.59592,11.79914,17.29121,0.98782,13654.62793,13495.11035,1
2.54832,-0.46190,0.85755,77.19135,-24.98905,21.56754,0.24730,11789.25586,2916.95605,1
0.64898,0.53348,0.37134,42.11620,14.03730,-1.14883,0.91668,98004.10938,89883.32031,1
0.78684,0.23641,0.64357,-10.56611,-5.88136,-15.29996,0.92838,43042.32812,39979.82812,1
0.69193,0.21205,0.51293,10.11631,21.68871,18.72384,0.71429,11800.21387,8432.95801,0
0.59499,0.48208,0.40083,-41.10360,-23.70579,45.97365,0.98186,43245.62109,42482.38281,1
1.23314,0.56763,1.38834,9.89140,10.42410,16.06864,0.31816,11789.25586,3752.74268,1
0.31289,0.26244,0.34508,-28.79531,-12.50037,12.29378,1.05683,60368.67578,63831.09375,1
0.50657,0.40562,0.35379,-4.80545,8.87905,-1.28534,1.11745,28615.65039,31992.56055,1
0.85763,0.21443,0.70845,-19.78962,12.44380,-6.21708,0.93775,42775.96094,40133.20312,1
0.33383,0.26024,0.42225,7.60696,-5.07947,1.80024,0.89072,14462.05273,12888.09180,1
0.40023,0.30592,0.33028,38.78374,-8.16508,14.95497,1.44071,90161.50000,129961.76562,1
4.63215,-2.12942,1.24790,128.20473,-79.33311,19.09389,0.24724,11789.25586,2916.23828,0
2.17736,0.48782,0.49237,60.60594,7.56753,10.26293,0.19967,11789.25586,2355.17822,1
1.13207,-1.66595,-1.46675,17.30832,-71.68878,-58.39256,8.85372,11789.25586,104431.00000,0
0.71117,0.13808,0.74661,8.28289,-0.90592,-11.60486,1.06711,13593.41504,14512.85840,1
0.28470,0.28633,0.28601,-19.54354,-19.72927,6.76827,1.00206,117852.60156,118154.75781,1
0.60426,0.46803,0.37665,6.33967,-7.29989,-8.96185,0.97811,118524.74219,115988.07031,1
0.57024,0.50666,-0.49915,-21.38422,22.79084,-83.29321,1.93310,11789.25586,22801.18750,1
0.75484,0.47944,0.25867,7.11333,0.13172,-9.52755,0.62000,12946.00977,8030.57178,1
0.42062,0.28923,0.35455,3.14141,27.93703,-14.00729,1.49224,21211.57422,31668.55469,1
0.73636,0.49776,0.26862,6.41236,-10.45483,17.72127,1.11860,12934.85352,14476.13867,1
0.83901,0.36887,0.85372,-9.85272,14.47512,5.70276,0.43414,11789.25586,5120.77002,1
0.38750,-0.51419,0.33915,-8.26014,-20.01673,0.05162,2.33050,11789.25586,27488.64062,1
0.78981,0.22051,0.68259,2.36647,-15.45087,-1.22865,0.96758,52510.76562,50833.54297,1
0.76120,0.52736,0.44130,3.86688,21.10706,-1.02862,0.55292,17942.16602,9925.57617,0
0.24125,0.06817,0.34014,22.21830,-7.01932,14.60501,1.91254,11789.25586,22558.70312,1
1.25672,-1.47176,-0.55450,13.62397,-52.44494,-41.01136,4.95090,11789.25586,58396.63672,1
0.25157,0.27278,0.32507,46.17564,13.83065,-2.87498,1.04112,12938.94238,13477.79492,1
0.56040,0.44440,0.49308,-15.85108,-13.52884,21.43520,0.92968,28688.78320,26684.84180,1
-0.30620,1.29257,0.20212,-30.86622,29.15856,-20.89254,1.36690,11789.25586,16122.85059,1
0.33294,0.28296,0.33240,31.24643,6.38572,28.42945,1.04205,139747.40625,145696.64062,1
0.36707,0.31294,0.34573,33.63114,-13.37030,34.41175,1.50183,126580.54688,190197.10938,1
0.76250,0.03402,0.72847,-16.60766,-20.48129,10.03487,1.02617,11789.25586,12103.87207,1
0.31754,0.21354,0.30988,5.40429,7.07745,-10.35205,0.98792,15015.68164,14841.64551,1
0.90063,0.48752,0.11331,-5.32368,-6.19311,6.22890,0.95672,11789.25586,11284.67090,1
1.89383,0.80397,-3.41265,38.17727,23.51905,-137.29251,4.24166,11789.25586,50031.00000,0
0.29615,0.34314,0.25373,-27.32536,-19.39103,-24.62884,0.99857,70594.89844,70529.20312,1
0.26443,0.28971,0.22359,8.88100,5.87733,22.18449,1.56246,16706.36133,26116.02344,1
