x,y,z,vx,vy,vz,temperature,density,pressure
1.22645,2.45291,3.67936,2.62080,5.24160,7.86248,2889.79297,155346.12500,448918144.00000
1.21141,2.42282,3.63423,3.06734,6.13467,9.20199,666.16345,17193.78320,11453870.00000
1.21642,2.43283,3.64925,5.13458,10.26916,15.40381,1269.95056,45256.45312,57473460.00000
1.23422,2.46845,3.70267,4.39722,8.79445,13.19166,2606.41089,133065.25000,346822720.00000
1.23504,2.47009,3.70513,3.72850,7.45700,11.18551,2153.24927,99917.55469,215147408.00000
1.23359,2.46718,3.70076,3.42670,6.85339,10.28012,3064.74609,169664.90625,519979840.00000
1.23045,2.46089,3.69134,3.36593,6.73185,10.09775,4150.14404,267359.18750,1109579136.00000
1.22760,2.45519,3.68279,3.47767,6.95534,10.43300,2977.16187,162444.10938,483622400.00000
1.22604,2.45208,3.67812,3.64389,7.28777,10.93163,2606.41089,133065.25000,346822720.00000
1.22568,2.45137,3.67705,3.79739,7.59477,11.39219,2581.97998,131198.73438,338752512.00000
1.22607,2.45214,3.67821,3.90788,7.81577,11.72369,2624.08545,134421.03125,352732256.00000
1.22682,2.45365,3.68047,3.98156,7.96313,11.94466,3186.77222,179898.21875,573294656.00000
1.22768,2.45536,3.68304,4.04538,8.09076,12.13612,2913.31445,157246.64062,458108928.00000
1.22839,2.45678,3.68517,4.12986,8.25972,12.38958,2652.56714,136615.46875,362381696.00000
1.22867,2.45734,3.68601,4.25478,8.50956,12.76446,2845.04297,151751.70312,431740128.00000
1.22814,2.45628,3.68442,4.41424,8.82848,13.24267,2594.56177,132158.87500,342894368.00000
1.22645,2.45291,3.67936,4.57089,9.14177,13.71256,2890.12891,155373.20312,449048576.00000
1.22359,2.44718,3.67077,4.67039,9.34079,14.01120,3393.40088,197675.60938,670792576.00000
1.21983,2.43966,3.65948,4.63425,9.26851,13.90276,2462.28809,122182.39062,300848256.00000
1.21746,2.43493,3.65239,4.27852,8.55704,12.83554,1530.80164,59893.35938,91684856.00000
1.21994,2.43988,3.65982,3.52611,7.05221,10.57820,2443.26440,120769.13281,295070912.00000
1.23969,2.47938,3.71907,3.45054,6.90107,10.35163,995.87335,31427.25391,31297564.00000
1.21501,2.43002,3.64503,1.47637,2.95273,4.42921,1090.55664,36014.10156,39275416.00000
1.23693,2.47386,3.71079,1.50309,3.00619,4.50929,1479.34546,56899.00781,84173288.00000
1.23938,2.47876,3.71814,2.11385,4.22771,6.34156,1044.23145,33743.91016,35236452.00000
1.21608,2.43216,3.64824,2.18755,4.37510,6.56261,1199.81201,41559.48047,49863564.00000
1.18620,2.37239,3.55859,3.73998,7.47995,11.21985,109.79034,1150.39343,126302.08594
1.22534,2.45067,3.67601,0.54394,1.08789,1.63180,2563.06689,129759.81250,332583072.00000
1.28056,2.56111,3.84167,3.97801,7.95602,11.93406,62.42450,493.21100,30788.44922
1.30772,2.61544,3.92316,6.53719,13.07439,19.61156,27.24427,142.20435,3874.25342
1.00748,2.01497,3.02245,2.51932,5.03865,7.55796,3.67768,7.05280,25.93797
1.24752,2.49503,3.74255,6.51608,13.03216,19.54825,393.41949,7803.40332,3070011.00000
1.16785,2.33570,3.50354,2.01934,4.03869,6.05804,51.54116,370.02530,19071.53320
1.25018,2.50036,3.75053,5.95895,11.91791,17.87688,310.07114,5459.99463,1692986.75000
1.17606,2.35212,3.52817,4.42175,8.84350,13.26526,69.86317,583.94586,40796.30859
1.29101,2.58202,3.87303,4.23002,8.46003,12.69004,43.51522,287.05295,12491.17383
1.19161,2.38323,3.57484,0.57833,1.15666,1.73501,147.03030,1782.83228,262130.37500
1.20236,2.40472,3.60708,6.34639,12.69277,19.03917,300.69089,5214.11523,1567837.00000
1.23650,2.47301,3.70951,6.91172,13.82344,20.73510,1594.77637,63686.87500,101566320.00000
1.12824,2.25648,3.38471,5.94544,11.89088,17.83631,18.24688,77.94404,1422.23523
1.20341,2.40682,3.61023,0.46734,0.93467,1.40202,328.67630,5958.71729,1958489.12500
1.53971,3.07943,4.61914,5.02830,10.05660,15.08490,1.79793,2.41078,4.33441
1.27903,2.55806,3.83709,0.93641,1.87283,2.80928,66.18813,538.48096,35641.04688
0.98754,1.97508,2.96262,4.84168,9.68335,14.52502,3.13245,5.54405,17.36648
0.77179,1.54357,2.31536,3.10499,6.20999,9.31498,0.87873,0.82372,0.72383
