x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75604,0.74914,0.42380,-11.90791,6.87581,-13.93395,0.50486,65485.79688,33077.65625,1
2.85601,-1.33208,2.18374,27.09030,-23.47747,23.14296,0.20338,11789.25586,2398.92749,1
0.67007,0.60688,0.42124,15.72542,-7.28117,-10.64956,1.02358,142194.29688,145620.57812,1
-1.22949,-1.79348,1.44846,-18.45439,-29.40949,19.88715,5.39007,42505.57812,229222.50000,1
0.09031,3.60675,-0.76773,-6.35344,37.81447,-14.18077,0.38134,11789.25586,4497.92920,1
-1.54840,1.88784,1.44336,-28.60990,20.91045,7.21134,0.92841,11789.25586,10950.70898,1
2.88546,1.95969,0.42886,30.27637,25.26326,5.63864,0.04587,11789.25586,541.06067,0
0.55623,0.59328,0.52470,-19.53317,8.12072,5.34505,0.82304,76091.45312,62657.27734,1
0.67878,0.60614,0.43228,22.71618,-0.42439,1.11534,0.88999,156402.75000,139267.25000,1
1.29535,-1.94436,3.04086,13.72694,-28.22249,34.64006,0.34823,11789.25586,4107.45947,1
-1.92989,-3.70270,0.55226,-32.45636,-53.49134,1.82215,72.33759,11789.25586,853232.93750,1
1.95631,-1.04710,0.36503,12.13791,-13.80717,-4.30262,1.31318,11789.25586,15489.14160,1
2.71669,0.25066,2.10603,29.23543,-0.74411,22.64103,0.05121,21937.03125,1124.02869,0
-0.68482,-0.19156,0.08048,-5.01687,-16.71536,6.46206,4.67593,31904.96875,149259.96875,1
-1.73507,-1.07210,3.87809,-30.28767,-14.79395,38.06262,1.47524,23478.96094,34654.53906,1
-0.16306,1.05143,-0.63659,-1.67956,9.44829,-6.70053,1.59377,11789.25586,18798.77148,1
-1.55274,2.06515,2.40008,-27.25533,19.32201,25.48110,0.35486,11789.25586,4185.61133,1
0.68961,0.74639,0.47980,12.97432,-2.75193,-16.60928,0.75086,21603.29492,16229.08203,1
0.81234,0.58105,0.67494,-5.59315,8.25514,-8.81108,0.46815,23399.48242,10960.04688,1
5.10599,-2.92457,0.01842,58.23201,-44.75964,-4.61448,0.58964,11789.25586,6954.90381,1
0.62965,0.55428,0.40215,16.99170,7.30587,1.18504,0.94031,25703.25781,24181.12500,1
