x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.28883,0.47998,0.28354,20.95294,-5.32016,10.08439,0.89741,13321.72949,11961.03027,1
0.59481,0.52779,0.43575,15.22997,-4.70885,-11.58403,0.85362,32537.08984,27788.34961,1
0.31932,0.40198,0.31682,16.57103,8.18101,40.33174,1.57783,44092.34766,69604.86719,1
3.31721,5.28194,0.12127,47.41521,77.75519,-1.85160,0.00452,11789.25586,53.35465,1
0.65590,0.52909,0.44294,1.97521,-9.97376,-14.91745,0.89906,22714.28516,20431.68750,1
-4.01011,2.72604,-0.05997,-62.23993,32.78111,-11.15615,7.25866,11789.25586,85616.99219,1
0.53549,0.40176,0.72641,-22.45878,-19.60674,-11.36168,0.53241,22944.06641,12221.70801,0
0.77525,0.45910,0.74966,-13.14093,1.39952,-5.86064,0.66180,11789.25586,7806.01270,0
2.01266,0.10426,-0.03364,4.35468,0.79250,-6.78045,0.70189,11789.25586,8278.86035,1
0.31744,0.37943,0.26189,27.77664,1.60503,28.28294,0.88989,29095.27734,25904.44141,1
-1.31457,-1.56726,0.18636,-21.33117,-20.67653,-3.01404,15.88646,11789.25586,187383.28125,1
0.84764,0.15916,0.66041,-15.00898,-31.99574,5.76815,0.99676,35519.28125,35422.06641,1
0.66578,0.47344,0.62911,11.48828,5.77898,9.56881,0.48360,11789.25586,5704.14990,0
0.57988,0.32880,0.32623,15.86997,4.10993,-4.51396,1.21651,24209.37695,29465.73828,0
0.57328,0.50777,0.71261,13.23245,-11.51657,4.12755,0.90623,11789.25586,10689.17188,0
0.37496,0.38071,0.37710,-0.20258,1.31317,18.02009,0.87948,13524.70508,11900.61523,1
0.38813,0.35725,0.29924,-17.86075,19.34531,-3.81416,1.23436,17549.37891,21673.13477,1
0.38444,0.32857,0.38730,3.23506,34.30576,-6.46332,1.27122,21155.47461,26906.80469,1
0.54643,0.47199,0.42746,7.49409,-41.68618,-19.04981,0.70644,50016.38672,35351.35938,0
