x,y,z,vx,vy,vz,temperature,density,pressure
-991.93304,-1983.86609,-2975.79395,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1205.74768,-2411.49536,-3617.24829,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1419.41724,-2838.83447,-4258.25635,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1627.30505,-3254.61011,-4881.91650,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1830.25281,-3660.50562,-5490.75049,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2040.35400,-4080.70801,-6121.07227,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2285.28223,-4570.56445,-6855.84570,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2366.34814,-4732.69629,-7099.04883,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2411.60742,-4823.21484,-7234.81934,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2421.58765,-4843.17529,-7264.76709,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2507.96802,-5015.93604,-7523.89062,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2598.52271,-5197.04541,-7795.56348,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2563.66382,-5127.32764,-7690.98291,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2435.27881,-4870.55762,-7305.81689,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2277.51978,-4555.03955,-6832.54932,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2100.13354,-4200.26709,-6300.38623,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2068.11548,-4136.23096,-6204.34912,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2011.23340,-4022.46680,-6033.66504,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1809.53162,-3619.06323,-5428.61377,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1538.88916,-3077.77832,-4616.67578,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1273.67773,-2547.35547,-3821.02856,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1018.80450,-2037.60901,-3056.40674,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-823.60669,-1647.21338,-2470.80347,-1128.25745,-2256.51489,-3384.75000,0.00000,0.00000,0.00000
-611.88452,-1223.76904,-1835.62439,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-389.75656,-779.51312,-1169.24548,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-164.00250,-328.00500,-492.02982,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
58.24247,116.48493,174.72910,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
271.41614,542.83228,814.25867,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
470.89539,941.79077,1412.69714,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
652.32587,1304.65173,1956.96777,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
813.44080,1626.88159,2440.31738,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
954.37549,1908.75098,2863.12305,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1074.76855,2149.53711,3224.28101,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1172.87708,2345.75415,3518.61548,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1246.68823,2493.37646,3740.06201,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1297.73535,2595.47070,3893.16699,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1326.00183,2652.00366,3977.99072,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1331.66089,2663.32178,3994.95923,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1315.27930,2630.55859,3945.82129,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1277.83386,2555.66772,3833.47949,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1220.76050,2441.52100,3662.26758,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1145.26868,2290.53735,3435.81860,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1052.71326,2105.42651,3158.13623,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
944.59863,1889.19727,2833.79004,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
822.83179,1645.66357,2468.49438,1127.12402,2254.24805,3381.37183,0.00000,0.00000,0.00000
689.04730,1378.09460,2067.13989,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
545.64581,1091.29163,1636.94250,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
394.71439,789.42877,1184.14636,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
238.67445,477.34891,716.02515,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
79.81601,159.63202,239.43878,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-79.71218,-159.42436,-239.14258,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-238.57765,-477.15530,-715.71954,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-394.61154,-789.22308,-1183.84290,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-545.54639,-1091.09277,-1636.64124,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-688.94385,-1377.88770,-2066.83594,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-822.72827,-1645.45654,-2468.19482,-1127.11804,-2254.23608,-3381.36694,0.00000,0.00000,0.00000
-944.49963,-1888.99927,-2833.49243,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1052.61023,-2105.22046,-3157.83496,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1145.17285,-2290.34570,-3435.50879,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
