x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04642,0.04642,0.04642,1.34826,1.34826,1.34826,0.87815,11789.25586,10357.92285,0
0.11448,0.11448,0.11448,0.29278,0.29278,0.29278,0.93615,11789.25586,11042.06641,0
0.20964,0.20964,0.20964,0.23620,0.23620,0.23620,0.94527,11789.25586,11149.59082,0
0.30709,0.30709,0.30709,0.17918,0.17918,0.17918,0.95010,11789.25586,11206.53027,0
0.40559,0.40559,0.40559,0.14319,0.14319,0.14319,0.95295,11789.25586,11240.18945,0
0.50461,0.50461,0.50461,0.11890,0.11890,0.11890,0.95482,11789.25586,11262.30371,0
0.60392,0.60392,0.60392,0.10152,0.10152,0.10152,0.95615,11789.25586,11277.90137,0
0.70340,0.70340,0.70340,0.08847,0.08847,0.08847,0.95713,11789.25586,11289.50195,0
0.80301,0.80301,0.80301,0.07836,0.07836,0.07836,0.95789,11789.25586,11298.43359,0
0.90269,0.90269,0.90269,0.07028,0.07028,0.07028,0.95849,11789.25586,11305.53320,0
1.00244,1.00244,1.00244,0.06370,0.06370,0.06370,0.95898,11789.25586,11311.31641,0
1.10222,1.10222,1.10222,0.05822,0.05822,0.05822,0.95939,11789.25586,11316.11035,0
1.20205,1.20205,1.20205,0.05358,0.05358,0.05358,0.95973,11789.25586,11320.15430,0
1.30190,1.30190,1.30190,0.04965,0.04965,0.04965,0.96002,11789.25586,11323.58594,0
1.40176,1.40176,1.40176,0.04622,0.04622,0.04622,0.96027,11789.25586,11326.57129,0
1.50165,1.50165,1.50165,0.04320,0.04320,0.04320,0.96049,11789.25586,11329.18457,0
1.60155,1.60155,1.60155,0.04061,0.04061,0.04061,0.96069,11789.25586,11331.44922,0
1.70146,1.70146,1.70146,0.03827,0.03827,0.03827,0.96086,11789.25586,11333.48145,0
1.80138,1.80138,1.80138,0.03619,0.03619,0.03619,0.96101,11789.25586,11335.28613,0
1.90130,1.90130,1.90130,0.03426,0.03426,0.03426,0.96115,11789.25586,11336.94043,0
2.00124,2.00124,2.00124,0.03262,0.03262,0.03262,0.96127,11789.25586,11338.38477,0
2.10118,2.10118,2.10118,0.03108,0.03108,0.03108,0.96139,11789.25586,11339.71289,0
2.20113,2.20113,2.20113,0.02966,0.02966,0.02966,0.96149,11789.25586,11340.93652,0
2.30108,2.30108,2.30108,0.02838,0.02838,0.02838,0.96159,11789.25586,11342.05859,0
2.40104,2.40104,2.40104,0.02720,0.02720,0.02720,0.96167,11789.25586,11343.07617,0
2.50099,2.50099,2.50099,0.02612,0.02612,0.02612,0.96175,11789.25586,11344.01074,0
2.60096,2.60096,2.60096,0.02510,0.02510,0.02510,0.96183,11789.25586,11344.89551,0
2.70092,2.70092,2.70092,0.02417,0.02417,0.02417,0.96189,11789.25586,11345.69727,0
2.80089,2.80089,2.80089,0.02329,0.02329,0.02329,0.96196,11789.25586,11346.45312,0
2.90086,2.90086,2.90086,0.02250,0.02250,0.02250,0.96202,11789.25586,11347.14355,0
3.00083,3.00083,3.00083,0.02173,0.02173,0.02173,0.96207,11789.25586,11347.80957,0
3.10080,3.10080,3.10080,0.02102,0.02102,0.02102,0.96213,11789.25586,11348.42285,0
3.20077,3.20077,3.20077,0.02036,0.02036,0.02036,0.96217,11789.25586,11348.99121,0
3.30075,3.30075,3.30075,0.01971,0.01971,0.01971,0.96222,11789.25586,11349.54980,0
3.40073,3.40073,3.40073,0.01915,0.01915,0.01915,0.96226,11789.25586,11350.04004,0
3.50071,3.50071,3.50071,0.01857,0.01857,0.01857,0.96231,11789.25586,11350.53809,0
3.60069,3.60069,3.60069,0.01807,0.01807,0.01807,0.96234,11789.25586,11350.97852,0
3.70067,3.70067,3.70067,0.01751,0.01751,0.01751,0.96238,11789.25586,11351.44531,0
3.80065,3.80065,3.80065,0.01709,0.01709,0.01709,0.96241,11789.25586,11351.82422,0
3.90063,3.90063,3.90063,0.01666,0.01666,0.01666,0.96245,11789.25586,11352.20020,0
4.00062,4.00062,4.00062,0.01618,0.01618,0.01618,0.96248,11789.25586,11352.60547,0
4.10060,4.10060,4.10060,0.01577,0.01577,0.01577,0.96251,11789.25586,11352.95605,0
4.20059,4.20059,4.20059,0.01542,0.01542,0.01542,0.96254,11789.25586,11353.26465,0
4.30057,4.30057,4.30057,0.01504,0.01504,0.01504,0.96256,11789.25586,11353.59473,0
4.40056,4.40056,4.40056,0.01467,0.01467,0.01467,0.96259,11789.25586,11353.90820,0
4.50055,4.50055,4.50055,0.01434,0.01434,0.01434,0.96261,11789.25586,11354.19141,0
4.60053,4.60053,4.60053,0.01401,0.01401,0.01401,0.96264,11789.25586,11354.47949,0
4.70052,4.70052,4.70052,0.01372,0.01372,0.01372,0.96266,11789.25586,11354.74121,0
4.80051,4.80051,4.80051,0.01340,0.01340,0.01340,0.96268,11789.25586,11355.00293,0
4.90050,4.90050,4.90050,0.01313,0.01313,0.01313,0.96270,11789.25586,11355.25098,0
5.00049,5.00049,5.00049,0.01285,0.01285,0.01285,0.96272,11789.25586,11355.48438,0
5.10048,5.10048,5.10048,0.01258,0.01258,0.01258,0.96274,11789.25586,11355.71777,0
5.20047,5.20047,5.20047,0.01233,0.01233,0.01233,0.96276,11789.25586,11355.92773,0
5.30046,5.30046,5.30046,0.01208,0.01208,0.01208,0.96278,11789.25586,11356.14355,0
5.40045,5.40045,5.40045,0.01188,0.01188,0.01188,0.96280,11789.25586,11356.33301,0
5.50044,5.50044,5.50044,0.01157,0.01157,0.01157,0.96282,11789.25586,11356.57324,0
5.60043,5.60043,5.60043,0.01141,0.01141,0.01141,0.96283,11789.25586,11356.73145,0
5.70043,5.70043,5.70043,0.01122,0.01122,0.01122,0.96284,11789.25586,11356.89941,0
5.80042,5.80042,5.80042,0.01100,0.01100,0.01100,0.96286,11789.25586,11357.08398,0
5.90041,5.90041,5.90041,0.01078,0.01078,0.01078,0.96288,11789.25586,11357.26660,0
6.00040,6.00040,6.00040,0.01060,0.01060,0.01060,0.96289,11789.25586,11357.43359,0
6.10040,6.10040,6.10040,0.01040,0.01040,0.01040,0.96290,11789.25586,11357.59375,0
6.20039,6.20039,6.20039,0.01026,0.01026,0.01026,0.96291,11789.25586,11357.72461,0
6.30038,6.30038,6.30038,0.01006,0.01006,0.01006,0.96293,11789.25586,11357.89453,0
6.40037,6.40037,6.40037,0.00988,0.00988,0.00988,0.96294,11789.25586,11358.04785,0
6.50037,6.50037,6.50037,0.00975,0.00975,0.00975,0.96295,11789.25586,11358.16895,0
6.60036,6.60036,6.60036,0.00958,0.00958,0.00958,0.96296,11789.25586,11358.31250,0
6.70036,6.70036,6.70036,0.00942,0.00942,0.00942,0.96298,11789.25586,11358.44629,0
6.80035,6.80035,6.80035,0.00928,0.00928,0.00928,0.96299,11789.25586,11358.57129,0
6.90035,6.90035,6.90035,0.00914,0.00914,0.00914,0.96300,11789.25586,11358.69922,0
7.00034,7.00034,7.00034,0.00899,0.00899,0.00899,0.96301,11789.25586,11358.82617,0
7.10033,7.10033,7.10033,0.00881,0.00881,0.00881,0.96302,11789.25586,11358.95801,0
7.20033,7.20033,7.20033,0.00875,0.00875,0.00875,0.96303,11789.25586,11359.03320,0
7.30033,7.30033,7.30033,0.00864,0.00864,0.00864,0.96303,11789.25586,11359.13281,0
7.40032,7.40032,7.40032,0.00841,0.00841,0.00841,0.96305,11789.25586,11359.30762,0
7.50032,7.50032,7.50032,0.00835,0.00835,0.00835,0.96305,11789.25586,11359.37988,0
7.60031,7.60031,7.60031,0.00820,0.00820,0.00820,0.96306,11789.25586,11359.49609,0
7.70031,7.70031,7.70031,0.00812,0.00812,0.00812,0.96307,11789.25586,11359.57910,0
