x,y,z,vx,vy,vz,temperature,density,pressure,is_star
33.92089,67.84179,85.35913,44.87906,89.75812,112.03369,0.89490,1.00000,0.89534,0
21.18218,42.36436,63.65947,27.50514,55.01028,82.71585,0.89490,1.00000,0.89534,0
19.17760,38.35520,75.07021,25.11118,50.22236,99.44650,0.89490,1.00000,0.89534,0
20.52459,41.04918,62.08809,26.94454,53.88907,81.55276,0.89490,1.00000,0.89534,0
11.56639,23.13278,33.84114,15.07427,30.14854,43.98475,0.89490,1.00000,0.89534,0
10.10183,20.20366,29.70946,13.16204,26.32409,38.67042,0.89490,1.00000,0.89534,0
2.57188,5.14375,9.38663,2.98210,5.96420,11.51780,0.89490,1.00000,0.89534,0
13.33800,26.67601,18.88993,17.92512,35.85024,24.68571,0.89490,1.00000,0.89534,0
-0.89794,-1.79589,-6.14121,-2.00876,-4.01752,-10.73662,0.89490,1.00000,0.89534,0
0.72341,1.44682,1.66083,0.87828,1.75657,1.78308,0.89490,1.00000,0.89534,0
-5.37095,-10.74189,-0.85757,-11.22808,-22.45615,11.93210,0.89490,1.00000,0.89534,0
-11.78245,-23.56490,-17.10168,-15.91190,-31.82380,-22.63089,0.89490,1.00000,0.89534,0
-22.41346,-44.82692,-32.06308,-29.86972,-59.73944,-42.56284,0.89490,1.00000,0.89534,0
-16.65719,-33.31438,-49.95754,-22.04347,-44.08694,-66.11233,0.89490,1.00000,0.89534,0
-8.77650,-17.55299,-57.65552,-10.90095,-21.80190,-75.85296,0.89490,1.00000,0.89534,0
-38.55603,-77.11207,-115.66449,-50.97322,-101.94645,-152.91461,0.89490,1.00000,0.89534,0
-55.18121,-110.36241,-165.58467,-72.91351,-145.82703,-218.79961,0.89490,1.00000,0.89534,0
-79.93775,-159.87550,-239.82303,-105.57776,-211.15552,-316.74637,0.89490,1.00000,0.89534,0
-113.63448,-227.26895,-338.75009,-149.98581,-299.97162,-447.07556,0.89490,1.00000,0.89534,0
-170.96774,-341.93549,-512.89069,-225.72362,-451.44724,-677.15228,0.89490,1.00000,0.89534,0
-224.99921,-449.99841,-676.92822,-296.81998,-593.63995,-892.94794,0.89490,1.00000,0.89534,0
