x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-57.89627,-23.60589,37.34401,-75.57191,-31.02647,48.08528,0.89490,1.00000,0.89534,0
51.85818,-37.43863,36.35032,66.60464,-49.25901,46.73225,0.89490,1.00000,0.89534,0
-78.71365,-11.17131,-6.32668,-103.34679,-14.73886,-9.12120,0.89490,1.00000,0.89534,0
-54.84744,-25.43234,23.44461,-71.67243,-33.41922,30.09513,0.89490,1.00000,0.89534,0
3.73530,-51.23001,-68.17340,4.05110,-67.22353,-89.03715,0.89490,1.00000,0.89534,0
-70.16069,46.29093,-7.07824,-92.22950,59.87927,-10.09095,0.89490,1.00000,0.89534,0
39.11583,42.00664,-30.51134,50.52746,54.26034,-40.06830,0.89490,1.00000,0.89534,0
73.76923,27.85703,-50.46859,95.09650,35.55389,-66.11919,0.89490,1.00000,0.89534,0
79.71007,26.32930,-12.11256,102.56197,33.91697,-16.64541,0.89490,1.00000,0.89534,0
21.23637,-38.15801,59.97787,27.27566,-50.08586,77.49000,0.89490,1.00000,0.89534,0
-49.94812,-85.50648,8.33285,-65.66979,-111.76308,10.33301,0.89490,1.00000,0.89534,0
33.78108,-54.67064,-16.56791,42.87041,-71.38719,-22.36852,0.89490,1.00000,0.89534,0
45.11786,-8.23434,29.18758,58.44529,-11.19242,37.67586,0.89490,1.00000,0.89534,0
-36.27317,-20.22046,-78.06975,-47.93756,-26.94705,-101.98808,0.89490,1.00000,0.89534,0
-21.80569,-25.03951,50.55144,-29.46620,-32.80976,64.75032,0.89490,1.00000,0.89534,0
-43.40147,38.40089,-59.56273,-56.81365,49.53902,-77.81123,0.89490,1.00000,0.89534,0
-41.60242,37.27001,50.52585,-54.74920,47.86418,65.37425,0.89490,1.00000,0.89534,0
63.26117,39.78499,21.39477,81.14381,51.43289,26.86996,0.89490,1.00000,0.89534,0
-62.04868,-17.16824,-11.79662,-81.02127,-22.71864,-15.64296,0.89490,1.00000,0.89534,0
-1.15792,48.15738,4.72363,-2.27807,61.95185,5.63006,0.89490,1.00000,0.89534,0
51.75890,11.42115,52.48323,66.21460,14.69265,67.25622,0.89490,1.00000,0.89534,0
9.74639,51.89655,16.44827,12.26472,67.08170,21.00670,0.89490,1.00000,0.89534,0
-30.35575,4.33084,-69.54340,-39.96520,5.03561,-90.88896,0.89490,1.00000,0.89534,0
54.96358,-32.18279,-45.83559,70.92262,-42.10456,-60.20656,0.89490,1.00000,0.89534,0
6.94003,-4.74231,44.90059,8.69214,-6.66204,58.18833,0.89490,1.00000,0.89534,0
-6.72912,-41.38984,-60.36345,-9.46736,-54.51096,-79.11993,0.89490,1.00000,0.89534,0
44.64072,78.01611,-1.39515,56.90662,101.04590,-2.75518,0.89490,1.00000,0.89534,0
50.37046,-32.62846,19.07270,65.17008,-42.89999,24.42532,0.89490,1.00000,0.89534,0
52.97186,7.61460,77.08466,67.99914,9.23647,99.60157,0.89490,1.00000,0.89534,0
16.61502,15.40659,-6.52048,20.79146,19.88933,-9.41854,0.89490,1.00000,0.89534,0
-68.28147,-11.50963,11.38850,-89.03761,-15.29805,14.39811,0.89490,1.00000,0.89534,0
64.99139,-62.24291,-26.76704,83.54646,-81.41591,-35.26964,0.89490,1.00000,0.89534,0
34.03277,12.42473,32.81040,43.52220,15.94767,41.85521,0.89490,1.00000,0.89534,0
-38.76168,40.33019,48.92812,-50.93044,52.03784,63.11107,0.89490,1.00000,0.89534,0
-73.56023,23.65235,-13.95977,-96.35929,30.06428,-18.67634,0.89490,1.00000,0.89534,0
-29.44696,50.23181,-44.34961,-39.31752,65.05771,-58.55074,0.89490,1.00000,0.89534,0
44.92335,-4.55821,17.38105,58.22134,-6.42170,22.36463,0.89490,1.00000,0.89534,0
-47.26416,-79.07641,-30.80113,-62.14854,-103.38617,-40.47095,0.89490,1.00000,0.89534,0
69.47175,-24.19370,-30.13808,89.21029,-31.73262,-40.04708,0.89490,1.00000,0.89534,0
-65.01371,20.43438,-3.60000,-84.87788,26.11995,-5.16365,0.89490,1.00000,0.89534,0
1.71702,35.20805,-17.57528,1.46377,45.13767,-23.36108,0.89490,1.00000,0.89534,0
-51.11098,72.19661,79.86585,-67.48164,93.60060,102.89407,0.89490,1.00000,0.89534,0
