x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44223,0.88598,0.89072,-0.66085,6.06630,-1.48492,0.56318,11789.25586,6642.77100,1
0.54743,0.40189,0.52437,30.69457,22.24047,-38.44789,0.99146,27177.66797,26959.03516,1
0.56446,1.26105,0.01176,1.05967,8.87031,-0.67070,0.63401,11789.25586,7478.24463,1
0.57722,0.45668,0.55876,-23.27478,7.04716,-22.55201,0.80150,22069.82812,17697.73828,1
2.34222,-0.25858,2.68666,22.32743,-9.54688,27.95142,0.08902,11789.25586,1049.99438,1
0.46094,0.52824,0.38717,5.13331,-3.20816,-41.00702,1.07847,57139.99609,61654.71484,1
0.48556,0.49366,0.46751,-17.50010,16.24060,36.61673,1.01123,97846.69531,98995.48438,1
0.58178,0.40974,0.31040,12.54393,-16.90197,-48.84334,1.02603,16000.44434,16425.13281,1
0.45268,0.47683,0.29101,-5.40462,-5.05640,-27.64926,1.25912,29165.27344,36740.81641,1
0.57887,0.41391,0.40581,-12.37605,21.43134,2.19642,0.95725,25307.40430,24237.72266,1
0.49103,0.49282,0.50396,1.40461,-1.28482,-39.34863,0.95967,174309.34375,167363.98438,1
0.58987,0.38926,0.72078,-2.98596,5.22982,-22.28192,0.92646,19769.06445,18324.41602,1
0.76367,3.78990,0.79851,2.75369,39.38372,3.31504,0.06091,11789.25586,718.45050,1
0.48816,0.28552,0.52980,-5.01366,-6.01178,7.56919,1.02944,12975.64941,13364.33984,1
0.55466,0.33798,0.33007,-2.17455,10.14025,7.49200,0.89593,11791.56543,10569.72656,1
0.51473,0.57598,0.42816,0.67187,22.80568,16.36713,0.82297,70132.57812,57745.94141,1
0.87392,0.06735,-0.30504,0.09560,3.18691,-0.17195,1.75790,39377.41016,69256.06250,1
0.86028,0.07974,-0.31343,-8.08526,2.13895,1.52758,1.83009,34072.39062,62386.88672,1
0.48006,0.46462,0.62200,-8.12368,-17.84486,3.67659,0.95798,80240.84375,76907.80469,1
0.55506,0.46415,0.52337,47.69635,-18.05880,65.98859,0.65390,177846.68750,116352.02344,1
0.46509,0.54038,0.42479,0.25627,1.94046,-2.45610,0.98777,69527.41406,68711.28906,1
0.52662,0.57556,0.24752,1.76325,5.45328,22.90938,1.04692,17924.66406,18775.15234,1
0.51541,0.56731,0.40974,13.98407,12.46250,25.78094,1.09806,84355.96875,92674.17188,1
0.60412,0.50794,0.28197,2.84135,-3.07104,29.91569,1.00481,13448.35059,13519.85840,1
0.46723,0.57274,0.29758,1.32707,14.92988,-26.74714,0.93851,24811.29883,23297.17773,1
0.53873,0.44404,0.55418,-2.09516,4.47892,53.93143,1.00661,118327.32031,119168.46875,1
0.46141,0.55497,0.69636,4.35280,32.19410,-14.86749,0.74240,20204.23047,15007.08203,1
0.37058,0.43764,0.50767,-10.13012,-23.49374,27.71290,1.28261,12042.75684,15453.86133,1
2.45850,0.12490,0.24178,10.68210,-5.38468,1.43826,0.37817,29087.61719,11005.58887,1
0.60926,0.46377,0.42842,26.78737,-10.97642,3.42549,0.82920,22948.59961,19038.59766,1
0.54862,0.46092,0.48265,4.66937,5.92072,10.37643,1.02471,122343.90625,125429.77344,1
0.47984,0.49875,0.61890,-8.96230,4.07684,-0.58486,1.00974,78743.20312,79550.29688,1
1.83490,-0.10175,1.61296,10.48034,-4.19615,8.91180,0.25374,11789.25586,2992.89429,1
-2.01560,-2.44839,1.09895,-32.32646,-38.90044,8.75627,28.31819,11789.25586,334017.37500,1
0.14579,0.81423,1.25351,5.19914,-5.99128,-2.62662,0.50875,11789.25586,6000.79785,1
0.77640,0.41003,0.44751,-36.19184,6.02057,3.76294,0.82816,11789.25586,9768.31445,1
0.49822,0.48184,0.38145,-5.10294,-36.40736,-25.48689,1.14038,113409.03125,129394.36719,1
0.50730,0.57316,0.52255,1.92213,25.07952,0.10121,0.83783,140409.09375,117697.46875,1
0.49979,0.48392,0.51884,3.67948,-13.87842,21.45956,0.83682,243915.14062,204214.23438,1
0.11194,1.02397,0.69449,0.78632,4.30674,3.83350,0.73289,11789.25586,8644.51465,1
0.89933,-2.75467,1.61034,5.82946,-39.33922,17.13450,3.29681,18556.03906,61206.29688,1
1.59676,1.62889,-1.77096,11.44187,9.57129,-28.13822,0.92603,21580.41211,19994.15039,1
0.57310,0.40846,0.55604,-12.21339,19.87947,-14.96144,0.76108,27148.98242,20672.87500,1
0.46201,0.47697,0.49300,-27.42430,-67.15997,22.10014,1.02624,176156.82812,180870.03125,1
0.48147,0.54054,0.49176,-26.04432,7.03619,27.62744,1.06406,195405.78125,208026.70312,1
0.48608,0.47743,0.44468,-13.44110,-77.37434,17.05856,1.04670,87422.07031,91550.21094,1
0.53150,0.40096,0.70570,-1.94004,-1.44385,19.12836,1.00164,28126.32227,28186.46289,1
0.50257,0.53320,0.68085,-3.02338,25.48584,16.67527,0.90729,20350.73047,18473.18750,1
0.53236,0.48759,0.45112,-13.03127,23.68775,-12.07699,0.92892,110844.60156,103016.84375,1
-1.06849,0.59871,0.29335,-10.18067,1.29608,-2.28487,3.64811,13925.05078,50825.58594,0
0.49252,0.57128,0.44428,7.56105,-8.80612,-1.45854,0.99414,56164.61719,55863.46094,1
0.46728,0.47430,0.44657,9.80661,-36.35240,-36.13494,1.18496,102233.28906,121202.82031,1
0.54300,0.43620,0.63457,7.50716,21.00171,-33.87183,0.83881,30157.62695,25309.07031,1
0.49689,0.57241,0.49527,-4.25757,-16.14227,-5.03160,0.92204,63610.89453,58681.06250,1
0.75440,0.33554,0.36340,15.75593,-12.48125,-5.62597,0.99464,11789.25586,11731.91016,1
