x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73622,0.70421,0.45974,-10.30042,-10.32257,-4.79294,0.51448,24511.14648,12616.80176,1
2.85601,-1.33208,2.18374,27.09028,-23.47746,23.14293,0.20338,11789.25586,2398.92749,1
0.66157,0.59434,0.43100,17.20807,14.75516,11.74214,1.03230,82845.85156,85564.92188,1
-1.24008,-1.79899,1.46729,-18.41921,-29.07219,20.73107,5.38037,41091.85156,221199.95312,1
0.09031,3.60675,-0.76773,-6.35344,37.81448,-14.18078,0.38134,11789.25586,4497.92383,1
-1.54840,1.88784,1.44336,-28.60991,20.91045,7.21132,0.92841,11789.25586,10950.71191,1
2.88546,1.95968,0.42885,30.27629,25.26375,5.63852,0.04587,11789.25586,541.06268,0
0.54986,0.59701,0.54376,-18.29854,8.60498,-1.06002,0.81408,75860.70312,61787.83984,1
0.62949,0.57919,0.41361,3.81027,19.30873,-1.03988,0.94835,41068.64844,38966.95703,1
1.29535,-1.94436,3.04086,13.72696,-28.22249,34.64005,0.34823,11789.25586,4107.45508,1
-1.92989,-3.70270,0.55226,-32.45636,-53.49134,1.82216,72.33756,11789.25586,853232.62500,1
1.95631,-1.04710,0.36503,12.13783,-13.80712,-4.30256,1.31318,11789.25586,15489.13477,1
2.71669,0.25068,2.10603,29.23827,-0.74162,22.64409,0.05121,21933.58984,1123.83875,0
-0.68248,-0.18342,0.08112,-3.18248,-13.57443,6.56588,4.64156,25906.87891,120308.60938,1
-1.74751,-1.07748,3.88466,-32.08907,-15.78401,40.51603,1.48626,17218.07227,25603.35938,1
-0.16306,1.05143,-0.63659,-1.67942,9.44861,-6.70016,1.59376,11789.25586,18798.66211,1
-1.55274,2.06515,2.40008,-27.25533,19.32204,25.48110,0.35486,11789.25586,4185.60449,1
0.68889,0.74186,0.47411,11.46291,-5.10531,-16.47015,0.75635,12277.26953,9290.49902,1
0.81761,0.57277,0.68167,-5.32564,7.98621,-8.29697,0.46699,23389.98047,10928.37109,1
5.10600,-2.92457,0.01842,58.23207,-44.75966,-4.61448,0.58964,11789.25586,6954.89111,1
0.61057,0.58641,0.42907,-0.35831,-0.01715,-2.34478,0.91585,75233.94531,68937.22656,1
1.79880,2.26338,1.10669,15.82538,28.87143,12.89040,0.05099,76672.12500,3911.85034,1
-0.67032,-0.21616,0.09505,-14.90933,-5.48084,4.62163,4.63511,39075.15234,181208.34375,1
-0.44961,-0.83731,-2.42853,-16.52230,-11.27330,-38.37937,33.14042,11789.25586,390896.34375,1
0.86009,-0.05089,2.34159,8.79477,-4.05971,23.26832,0.19398,11789.25586,2288.01685,0
-0.11855,-0.93768,-1.67559,-8.74000,-16.82626,-23.98123,16.99912,11789.25586,200507.23438,0
0.71700,0.66373,0.44301,-7.32869,13.60150,11.06021,0.84865,34283.09375,29108.75977,1
2.24701,-0.06783,1.62513,23.16844,-0.54779,16.44317,0.13044,11789.25586,1538.53479,0
-2.49661,3.68613,3.33663,-40.21247,40.98086,37.92084,0.11752,11789.25586,1386.22046,1
0.62465,0.45546,0.50719,5.32911,-12.41912,18.36686,0.86015,19477.33008,16761.81250,0
0.81781,0.57419,0.68418,-3.89597,6.48118,-6.03964,0.46446,23389.98047,10869.25977,1
5.40344,-0.98391,-2.87441,60.46460,-18.31118,-43.53698,0.93330,22510.69336,21019.82031,1
1.50110,0.01381,1.77256,6.81901,0.07233,10.72699,0.29909,11789.25586,3527.86890,0
-1.49667,2.28522,2.71152,-23.35606,25.45505,30.43685,0.16217,22926.41016,3719.79883,1
-2.06589,0.04582,-1.64460,-28.12608,-2.90678,-22.04583,29.41287,19757.03711,581401.81250,1
0.64370,0.65287,0.43246,18.95467,6.34726,5.11028,0.95810,56553.60156,54211.23828,1
