x,y,z,vx,vy,vz,temperature,density,pressure
2.89897,5.79793,8.69690,3.60121,7.20242,10.80308,277.25674,4616.61230,1279986.87500
2.86178,5.72355,8.58533,6.08781,12.17563,18.26303,1138.31165,38405.37891,43717292.00000
2.91550,5.83101,8.74651,7.53413,15.06827,22.60219,100.78088,1011.73651,101963.70312
2.87688,5.75376,8.63063,3.46828,6.93655,10.40471,2726.01318,142328.60938,387989664.00000
2.87662,5.75323,8.62986,3.20975,6.41950,9.62931,2911.90503,157132.54688,457555072.00000
2.87389,5.74777,8.62166,2.96004,5.92008,8.88010,4327.94189,284722.93750,1232264320.00000
2.86609,5.73218,8.59827,3.24183,6.48366,9.72542,2334.70508,112810.18750,263378512.00000
2.86888,5.73775,8.60663,3.93746,7.87492,11.81254,3462.37061,203732.64062,705397888.00000
2.87219,5.74437,8.61656,4.10686,8.21372,12.32068,6261.93701,495522.50000,3102930688.00000
2.87391,5.74781,8.62173,4.03074,8.06149,12.09230,4299.21045,281892.40625,1211914752.00000
2.87388,5.74775,8.62163,3.86837,7.73674,11.60538,4343.23291,286233.21875,1243177600.00000
2.87301,5.74601,8.61902,3.72928,7.45857,11.18793,4890.76270,342030.81250,1672791552.00000
2.87198,5.74396,8.61594,3.61677,7.23354,10.85017,5800.46533,441768.31250,2562461696.00000
2.87122,5.74244,8.61367,3.48853,6.97707,10.46520,5459.00977,403339.87500,2201836288.00000
2.87160,5.74320,8.61480,3.35745,6.71490,10.07237,5748.52246,435847.59375,2505479680.00000
2.87416,5.74832,8.62248,3.43740,6.87479,10.31198,3979.90845,251078.75000,999270464.00000
2.87747,5.75493,8.63240,4.22668,8.45336,12.67999,2365.41895,115043.59375,272126304.00000
2.86703,5.73406,8.60110,4.22845,8.45689,12.68568,2940.29370,159435.98438,468788608.00000
2.87914,5.75828,8.63742,1.84725,3.69451,5.54176,2192.87988,102688.67969,225183936.00000
2.87022,5.74044,8.61065,2.25282,4.50563,6.75861,3934.65161,246808.28125,971104576.00000
2.86286,5.72572,8.58857,2.97935,5.95870,8.93790,1366.52576,50515.77734,69031112.00000
2.87239,5.74478,8.61716,4.98685,9.97369,14.96096,6084.99707,474669.03125,2888359680.00000
2.88684,5.77368,8.66052,2.26389,4.52778,6.79199,790.54889,22227.64062,17572036.00000
2.86754,5.73507,8.60261,0.68096,1.36193,2.04274,3366.81396,195357.00000,657730688.00000
2.84813,5.69627,8.54440,3.07239,6.14478,9.21670,263.14771,4268.73926,1123309.00000
2.87474,5.74947,8.62421,1.74404,3.48807,5.23237,4190.23389,271242.46875,1136569344.00000
2.75045,5.50091,8.25136,0.32202,0.64404,0.96598,11.77776,40.41982,476.05515
2.85493,5.70986,8.56480,2.69234,5.38467,8.07711,485.78571,10706.98828,5201302.00000
2.89721,5.79442,8.69164,6.65043,13.30086,19.95151,320.53299,5738.64502,1839425.12500
1.90848,3.81697,5.72545,1.39318,2.78636,4.17953,0.18923,0.08232,0.01558
2.94025,5.88049,8.82075,4.49815,8.99630,13.49445,39.65947,249.75864,9905.29492
2.88119,5.76238,8.64357,3.58998,7.17995,10.76975,1449.57617,55190.18750,80002384.00000
2.78616,5.57232,8.35847,4.19159,8.38317,12.57460,23.47307,113.72471,2669.46753
2.80280,5.60560,8.40841,4.81504,9.63008,14.44522,36.04522,216.40721,7800.44629
2.84577,5.69155,8.53732,7.00017,14.00033,21.00038,220.83456,3281.71436,724715.93750
2.64405,5.28810,7.93215,2.83104,5.66209,8.49314,3.35958,6.15782,20.68766
2.23101,4.46201,6.69301,2.43059,4.86118,7.29171,0.42717,0.27919,0.11926
2.91648,5.83296,8.74945,8.12726,16.25453,24.38180,96.19897,943.53015,90766.62500
2.91650,5.83300,8.74950,2.04309,4.08619,6.12928,96.12132,942.38812,90583.59375
3.20893,6.41787,9.62679,4.14914,8.29827,12.44738,1.56277,1.95363,3.05306
2.90861,5.81721,8.72582,7.09158,14.18317,21.27491,144.79199,1742.27612,252267.62500
3.24844,6.49687,9.74531,2.69651,5.39303,8.08952,1.24982,1.39724,1.74630
2.89316,5.78631,8.67947,-0.71094,-1.42188,-2.13223,396.93652,7908.27686,3139084.00000
2.96515,5.93029,8.89544,4.94262,9.88523,14.82800,20.96714,96.00832,2013.01965
