x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-46.46851,-18.91388,30.07253,-76.72578,-31.50418,48.82186,0.91527,1.00000,0.91573,0
41.78636,-29.98960,29.28366,67.62244,-50.01434,47.44497,0.91527,1.00000,0.91573,0
-63.08589,-8.94240,-4.94745,-104.92400,-14.96594,-9.25979,0.91527,1.00000,0.91573,0
-44.00919,-20.37837,18.89378,-72.76890,-33.93528,30.55370,0.91527,1.00000,0.91573,0
3.12265,-41.06509,-54.70950,4.11369,-68.24396,-90.39602,0.91527,1.00000,0.91573,0
-56.21389,37.23606,-5.55219,-93.63950,60.79503,-10.24682,0.91527,1.00000,0.91573,0
31.47519,33.80166,-24.45226,51.29914,55.08724,-40.68095,0.91527,1.00000,0.91573,0
59.38916,22.48063,-40.47028,96.54642,36.09748,-67.12817,0.91527,1.00000,0.91573,0
64.20118,21.20036,-9.59532,104.12450,34.43636,-16.90197,0.91527,1.00000,0.91573,0
17.11172,-30.58447,48.25920,27.69358,-50.84610,78.68555,0.91527,1.00000,0.91573,0
-40.01780,-68.60621,6.77036,-66.67149,-113.46667,10.49029,0.91527,1.00000,0.91573,0
27.29852,-43.87598,-13.18516,43.52251,-72.47289,-22.71370,0.91527,1.00000,0.91573,0
36.28036,-6.54207,23.49062,59.33157,-11.36014,38.24710,0.91527,1.00000,0.91573,0
-29.02424,-16.14572,-62.64762,-48.66874,-27.35674,-103.54237,0.91527,1.00000,0.91573,0
-17.35030,-20.07816,40.75987,-29.91032,-33.31012,65.74201,0.91527,1.00000,0.91573,0
-34.81036,30.90993,-47.79639,-57.67993,50.29264,-78.99864,0.91527,1.00000,0.91573,0
-33.32309,30.03264,40.64022,-55.58982,48.58752,66.37134,0.91527,1.00000,0.91573,0
50.99086,32.00742,17.33131,82.38263,52.21871,27.28389,0.91527,1.00000,0.91573,0
-49.79703,-13.73283,-9.43070,-82.25611,-23.06490,-15.88803,0.91527,1.00000,0.91573,0
-0.81345,38.78958,3.87230,-2.31258,62.89236,5.71559,0.91527,1.00000,0.91573,0
41.74640,9.20025,42.31307,67.22179,14.90440,68.28123,0.91527,1.00000,0.91573,0
7.89171,41.75284,13.27186,12.45267,68.10314,21.32506,0.91527,1.00000,0.91573,0
-24.30975,3.56973,-55.79893,-40.61205,5.10746,-92.28354,0.91527,1.00000,0.91573,0
44.25105,-25.81829,-36.73017,71.84099,-42.71505,-61.14343,0.91527,1.00000,0.91573,0
5.62597,-3.73519,36.10181,8.82003,-6.75951,59.07249,0.91527,1.00000,0.91573,0
-5.29749,-33.14680,-48.39953,-9.61199,-55.34385,-80.32269,0.91527,1.00000,0.91573,0
36.03543,62.73621,-0.97864,57.77607,102.58936,-2.79555,0.91527,1.00000,0.91573,0
40.51576,-26.14133,15.37910,66.16329,-43.55386,24.79934,0.91527,1.00000,0.91573,0
42.68919,6.21788,62.02316,69.03799,9.37765,101.12284,0.91527,1.00000,0.91573,0
13.47113,12.39897,-5.09629,21.10701,20.19317,-9.56161,0.91527,1.00000,0.91573,0
-54.81729,-9.19607,9.21127,-90.39957,-15.53496,14.61789,0.91527,1.00000,0.91573,0
52.35699,-49.93077,-21.43339,84.83285,-82.66846,-35.81214,0.91527,1.00000,0.91573,0
27.45178,10.01294,26.48145,44.18222,16.19445,42.49034,0.91527,1.00000,0.91573,0
-31.06060,32.46090,39.38520,-51.70121,52.83643,64.06662,0.91527,1.00000,0.91573,0
-58.98893,19.10604,-11.13552,-97.83236,30.52443,-18.96253,0.91527,1.00000,0.91573,0
-23.50153,40.39435,-35.49590,-39.91704,66.04565,-59.44239,0.91527,1.00000,0.91573,0
36.11962,-3.58742,13.99962,59.10557,-6.51582,22.69913,0.91527,1.00000,0.91573,0
-37.86598,-63.44254,-24.68077,-63.10117,-104.96645,-41.09550,0.91527,1.00000,0.91573,0
55.98177,-19.39533,-24.08228,90.57047,-32.21495,-40.65856,0.91527,1.00000,0.91573,0
-52.17867,16.48442,-2.81952,-86.17467,26.52117,-5.23744,0.91527,1.00000,0.91573,0
1.49568,28.38269,-14.04275,1.48609,45.82362,-23.71685,0.91527,1.00000,0.91573,0
-40.90690,58.04302,64.30698,-68.50768,95.02374,104.45850,0.91527,1.00000,0.91573,0
0.86751,33.27828,50.79437,0.93837,54.05742,82.97991,0.91527,1.00000,0.91573,0
-19.43025,-7.10173,47.71148,-32.93632,-12.48667,77.68098,0.91527,1.00000,0.91573,0
-74.62554,-36.42885,-12.08364,-123.82626,-60.10925,-20.98565,0.91527,1.00000,0.91573,0
12.71364,54.23516,-33.18985,20.42921,88.61282,-54.98473,0.91527,1.00000,0.91573,0
-2.40263,-45.09559,7.14465,-4.94669,-75.10505,11.05203,0.91527,1.00000,0.91573,0
29.53287,-21.61408,32.08204,47.21910,-35.86111,51.47139,0.91527,1.00000,0.91573,0
57.87439,-5.62142,23.45479,94.57009,-9.23349,38.65791,0.91527,1.00000,0.91573,0
48.85623,-29.36368,-5.97881,79.33364,-49.07224,-10.46374,0.91527,1.00000,0.91573,0
28.13027,-3.60267,29.76969,44.96186,-6.27514,47.79825,0.91527,1.00000,0.91573,0
65.76974,-15.60193,-35.98640,107.58105,-26.34146,-59.59150,0.91527,1.00000,0.91573,0
25.20949,27.20893,24.88679,40.50832,43.89918,40.24860,0.91527,1.00000,0.91573,0
18.80533,-8.60465,23.56127,29.68409,-14.61067,37.67980,0.91527,1.00000,0.91573,0
-0.62935,-40.94672,-31.50603,-1.61993,-67.81354,-52.21448,0.91527,1.00000,0.91573,0
57.87674,6.80508,-5.41089,94.17754,10.37613,-9.34497,0.91527,1.00000,0.91573,0
-55.54519,-31.38925,31.22133,-92.45935,-51.80637,50.05410,0.91527,1.00000,0.91573,0
28.65290,-36.58304,15.91372,46.61110,-60.65928,25.66790,0.91527,1.00000,0.91573,0
13.64868,46.00639,-33.65663,21.47242,74.71978,-55.94574,0.91527,1.00000,0.91573,0
34.48675,3.51985,-22.16773,55.27377,5.45647,-37.54929,0.91527,1.00000,0.91573,0
-6.51987,-58.60172,15.93908,-10.88330,-96.66536,25.53366,0.91527,1.00000,0.91573,0
7.10626,9.05854,67.14691,10.72044,14.08666,109.65508,0.91527,1.00000,0.91573,0
52.69538,-20.24332,26.63323,85.66158,-33.91060,45.03186,0.91527,1.00000,0.91573,0
-20.13663,-46.83303,-9.52507,-33.61601,-77.32718,-16.00843,0.91527,1.00000,0.91573,0
-7.09770,-40.23453,-42.13795,-12.59697,-66.95125,-69.85825,0.91527,1.00000,0.91573,0
26.90376,-38.96749,21.54052,42.83395,-64.28805,34.15871,0.91527,1.00000,0.91573,0
-61.60797,14.07672,18.95711,-101.54466,22.63730,30.64765,0.91527,1.00000,0.91573,0
11.85869,-4.27862,55.28568,18.34517,-7.79524,90.38123,0.91527,1.00000,0.91573,0
-11.92878,-23.35847,-18.40747,-21.00074,-38.94370,-31.48088,0.91527,1.00000,0.91573,0
-24.87608,39.83385,0.59477,-41.46664,65.01407,0.50670,0.91527,1.00000,0.91573,0
27.06853,-73.33929,-28.50624,43.44585,-121.16611,-47.42179,0.91527,1.00000,0.91573,0
28.12337,15.03852,34.66862,44.98378,24.30296,55.84967,0.91527,1.00000,0.91573,0
61.27536,1.85202,20.56827,100.05299,2.47153,33.40355,0.91527,1.00000,0.91573,0
-57.27264,-11.15102,-26.76947,-94.94315,-19.11898,-44.51561,0.91527,1.00000,0.91573,0
-60.70899,59.37955,-50.76552,-101.04838,97.24516,-84.55952,0.91527,1.00000,0.91573,0
-22.80305,17.11221,-10.86963,-38.09692,27.61891,-18.44830,0.91527,1.00000,0.91573,0
-45.46579,33.53283,-5.88371,-75.85368,54.23965,-10.28114,0.91527,1.00000,0.91573,0
-50.11874,6.80337,32.13071,-83.60168,10.86188,51.57100,0.91527,1.00000,0.91573,0
13.33386,0.42125,39.99704,21.44695,0.12875,65.19080,0.91527,1.00000,0.91573,0
-62.33382,-0.72586,-14.66359,-103.28452,-2.09490,-24.68946,0.91527,1.00000,0.91573,0
2.63587,-11.86247,-100.90302,2.98889,-19.78461,-166.91275,0.91527,1.00000,0.91573,0
6.57984,68.27345,-21.21658,10.40925,111.58731,-35.37569,0.91527,1.00000,0.91573,0
-81.20962,32.84448,-8.49668,-134.35291,53.12370,-14.59392,0.91527,1.00000,0.91573,0
-14.00542,49.15760,-21.86321,-25.24924,75.49744,-34.60189,0.91527,1.00000,0.91573,0
