x,y,z,vx,vy,vz,temperature,density,pressure,is_star
27.13484,54.26969,68.41884,45.55804,91.11608,113.72813,0.91527,1.00000,0.91573,0
17.02236,34.04472,51.15032,27.93297,55.86595,83.99384,0.91527,1.00000,0.91573,0
15.38073,30.76145,60.03321,25.48941,50.97881,100.95064,0.91527,1.00000,0.91573,0
16.45115,32.90231,49.75864,27.34129,54.68257,82.75946,0.91527,1.00000,0.91573,0
9.28701,18.57403,27.19014,15.30280,30.60559,44.65281,0.91527,1.00000,0.91573,0
8.11179,16.22358,23.86254,13.35892,26.71785,39.25069,0.91527,1.00000,0.91573,0
2.12078,4.24156,7.64523,3.02986,6.05971,11.68962,0.91527,1.00000,0.91573,0
10.62753,21.25505,15.15745,18.19726,36.39452,25.05660,0.91527,1.00000,0.91573,0
-0.59529,-1.19057,-4.51304,-2.02065,-4.04130,-10.96679,0.91527,1.00000,0.91573,0
0.59032,1.18064,1.39050,0.89572,1.79144,1.82050,0.91527,1.00000,0.91573,0
-3.67294,-7.34588,-2.66192,-11.40162,-22.80324,12.11446,0.91527,1.00000,0.91573,0
-9.37639,-18.75277,-13.67984,-16.15359,-32.30717,-22.97161,0.91527,1.00000,0.91573,0
-17.89689,-35.79379,-25.62735,-30.32224,-60.64447,-43.20555,0.91527,1.00000,0.91573,0
-13.32404,-26.64808,-39.96081,-22.37712,-44.75425,-67.11340,0.91527,1.00000,0.91573,0
-7.12824,-14.25647,-46.18591,-11.06520,-22.13041,-77.00177,0.91527,1.00000,0.91573,0
-30.84853,-61.69707,-92.54276,-51.74404,-103.48808,-155.22691,0.91527,1.00000,0.91573,0
-44.15621,-88.31242,-132.50084,-74.01546,-148.03093,-222.10591,0.91527,1.00000,0.91573,0
-63.97368,-127.94736,-191.92882,-107.17413,-214.34827,-321.53571,0.91527,1.00000,0.91573,0
-90.95560,-181.91121,-271.14923,-152.25366,-304.50732,-453.83557,0.91527,1.00000,0.91573,0
-136.83682,-273.67365,-410.50076,-229.13615,-458.27231,-687.38934,0.91527,1.00000,0.91573,0
-180.11794,-360.23587,-541.90796,-301.30896,-602.61792,-906.45648,0.91527,1.00000,0.91573,0
-216.37543,-432.75085,-649.13507,-362.24863,-724.49725,-1086.76099,0.91527,1.00000,0.91573,0
-173.35620,-346.71240,-521.16364,-290.16873,-580.33746,-872.35150,0.91527,1.00000,0.91573,0
-100.55345,-201.10690,-301.87732,-168.38576,-336.77151,-505.52048,0.91527,1.00000,0.91573,0
-39.28514,-78.57028,-117.85120,-65.85360,-131.70720,-197.55133,0.91527,1.00000,0.91573,0
10.66129,21.32258,31.79793,17.92349,35.84698,53.47922,0.91527,1.00000,0.91573,0
45.75588,91.51176,137.35440,76.48300,152.96600,229.59329,0.91527,1.00000,0.91573,0
81.56569,163.13138,244.73155,136.43964,272.87927,409.37637,0.91527,1.00000,0.91573,0
113.12404,226.24808,339.34216,189.25563,378.51126,567.71747,0.91527,1.00000,0.91573,0
139.17157,278.34314,417.38779,232.85820,465.71640,698.36389,0.91527,1.00000,0.91573,0
158.74118,317.48236,476.35040,265.61340,531.22681,797.05206,0.91527,1.00000,0.91573,0
172.75067,345.50134,518.23285,289.09793,578.19586,867.26227,0.91527,1.00000,0.91573,0
183.75702,367.51404,552.01477,307.60159,615.20319,923.96960,0.91527,1.00000,0.91573,0
184.80534,369.61069,553.20422,309.14182,618.28363,925.41290,0.91527,1.00000,0.91573,0
186.00635,372.01270,577.93640,311.16510,622.33020,967.41492,0.91527,1.00000,0.91573,0
197.40199,394.80399,580.71051,330.58609,661.17218,972.16919,0.91527,1.00000,0.91573,0
188.30124,376.60248,565.98981,315.14590,630.29181,947.30115,0.91527,1.00000,0.91573,0
179.74628,359.49255,538.11212,300.72018,601.44037,900.21960,0.91527,1.00000,0.91573,0
176.97232,353.94464,530.43500,296.18365,592.36731,887.73450,0.91527,1.00000,0.91573,0
166.21690,332.43381,498.61871,278.12943,556.25885,834.33484,0.91527,1.00000,0.91573,0
155.06166,310.12332,465.15656,259.46002,518.92004,778.33295,0.91527,1.00000,0.91573,0
141.61122,283.22244,425.00220,236.93454,473.86908,711.08466,0.91527,1.00000,0.91573,0
126.72865,253.45731,379.99780,212.03371,424.06741,635.78595,0.91527,1.00000,0.91573,0
110.26183,220.52365,331.21130,184.47696,368.95392,554.14319,0.91527,1.00000,0.91573,0
95.14198,190.28397,288.79169,159.22354,318.44708,483.41296,0.91527,1.00000,0.91573,0
75.55102,151.10204,226.93213,126.37391,252.74782,379.58884,0.91527,1.00000,0.91573,0
58.30984,116.61967,174.48094,97.51543,195.03087,291.79562,0.91527,1.00000,0.91573,0
41.04534,82.09068,123.30366,68.60881,137.21762,206.10867,0.91527,1.00000,0.91573,0
17.06969,34.13937,64.14523,27.76088,55.52175,106.14091,0.91527,1.00000,0.91573,0
0.90964,1.81929,11.17309,1.26862,2.53725,18.01247,0.91527,1.00000,0.91573,0
2.12551,4.25102,-21.40645,3.76662,7.53324,-35.95642,0.91527,1.00000,0.91573,0
-29.41115,-58.82230,-56.42427,-49.75983,-99.51966,-93.04106,0.91527,1.00000,0.91573,0
-41.03204,-82.06407,-122.82204,-68.75160,-137.50320,-205.79979,0.91527,1.00000,0.91573,0
-58.01439,-116.02879,-174.50314,-97.18670,-194.37340,-292.32983,0.91527,1.00000,0.91573,0
-75.54858,-151.09717,-226.50194,-126.53551,-253.07103,-379.36609,0.91527,1.00000,0.91573,0
-95.74127,-191.48254,-288.77850,-160.41431,-320.82861,-483.89529,0.91527,1.00000,0.91573,0
-110.25257,-220.50514,-330.78516,-184.62697,-369.25394,-553.92712,0.91527,1.00000,0.91573,0
-126.59764,-253.19528,-379.78372,-211.98004,-423.96008,-635.92480,0.91527,1.00000,0.91573,0
-141.51968,-283.03937,-424.67545,-236.94722,-473.89444,-711.03436,0.91527,1.00000,0.91573,0
-154.92520,-309.85040,-464.93600,-259.39725,-518.79449,-778.46106,0.91527,1.00000,0.91573,0
-166.19112,-332.38223,-498.22394,-278.25180,-556.50360,-834.17151,0.91527,1.00000,0.91573,0
-176.89131,-353.78262,-529.98621,-296.21640,-592.43280,-887.47260,0.91527,1.00000,0.91573,0
-179.64229,-359.28458,-537.98840,-300.70798,-601.41595,-900.55933,0.91527,1.00000,0.91573,0
-188.84827,-377.69653,-564.82953,-316.26181,-632.52362,-945.85919,0.91527,1.00000,0.91573,0
-195.49620,-390.99240,-586.09424,-327.50677,-655.01355,-981.84631,0.91527,1.00000,0.91573,0
-190.43655,-380.87311,-568.70758,-318.86554,-637.73108,-952.17126,0.91527,1.00000,0.91573,0
-184.03845,-368.07690,-553.70874,-307.98108,-615.96216,-926.68481,0.91527,1.00000,0.91573,0
-183.54042,-367.08084,-552.48260,-307.39923,-614.79846,-925.44165,0.91527,1.00000,0.91573,0
-172.56036,-345.12073,-518.06500,-288.93988,-577.87976,-867.47638,0.91527,1.00000,0.91573,0
-158.59489,-317.18979,-476.15735,-265.53433,-531.06866,-797.22589,0.91527,1.00000,0.91573,0
-139.18384,-278.36768,-416.90915,-233.04375,-466.08749,-698.06146,0.91527,1.00000,0.91573,0
-113.01506,-226.03012,-339.05496,-189.23911,-378.47821,-567.73358,0.91527,1.00000,0.91573,0
-81.48056,-162.96112,-244.40710,-136.46281,-272.92563,-409.33032,0.91527,1.00000,0.91573,0
-45.52917,-91.05835,-137.26257,-76.27055,-152.54111,-229.93474,0.91527,1.00000,0.91573,0
-11.47593,-22.95186,-32.74952,-19.69584,-39.39167,-55.80284,0.91527,1.00000,0.91573,0
39.29501,78.59002,118.28249,65.70422,131.40845,197.77544,0.91527,1.00000,0.91573,0
100.75208,201.50417,301.98056,168.55255,337.10510,505.19714,0.91527,1.00000,0.91573,0
173.64145,347.28290,520.96124,290.47833,580.95667,871.50336,0.91527,1.00000,0.91573,0
216.47263,432.94525,649.43738,362.24561,724.49121,1086.76965,0.91527,1.00000,0.91573,0
182.64267,365.28534,540.24829,305.41495,610.82990,903.23480,0.91527,1.00000,0.91573,0
136.93907,273.87814,410.80716,229.14122,458.28244,687.40625,0.91527,1.00000,0.91573,0
91.77268,183.54536,271.64487,153.47745,306.95490,454.17551,0.91527,1.00000,0.91573,0
64.06759,128.13518,192.22928,107.16568,214.33136,321.54147,0.91527,1.00000,0.91573,0
44.26231,88.52461,132.78055,74.02824,148.05647,222.07547,0.91527,1.00000,0.91573,0
30.94826,61.89651,92.83548,51.74500,103.49001,155.21892,0.91527,1.00000,0.91573,0
14.43145,28.86289,29.30530,23.75731,47.51463,46.71631,0.91527,1.00000,0.91573,0
13.46737,26.93474,40.09511,22.47117,44.94234,66.78703,0.91527,1.00000,0.91573,0
15.25789,30.51579,36.47997,25.66632,51.33264,61.16219,0.91527,1.00000,0.91573,0
-0.47729,-0.95457,16.23591,-1.40509,-2.81018,26.85217,0.91527,1.00000,0.91573,0
4.18528,8.37056,15.70598,7.63890,15.27779,29.08705,0.91527,1.00000,0.91573,0
-0.36175,-0.72349,-1.27111,-0.60804,-1.21608,-2.39776,0.91527,1.00000,0.91573,0
-1.01097,-2.02194,-3.69507,-1.42214,-2.84428,-5.79002,0.91527,1.00000,0.91573,0
-1.10244,-2.20488,-16.62494,-1.53254,-3.06508,-28.13847,0.91527,1.00000,0.91573,0
-1.13847,-2.27693,-10.58445,3.37136,6.74273,-34.07455,0.91527,1.00000,0.91573,0
-7.56018,-15.12036,-23.75301,-12.55381,-25.10762,-39.59966,0.91527,1.00000,0.91573,0
-8.23358,-16.46717,-26.37758,-13.46187,-26.92374,-43.57596,0.91527,1.00000,0.91573,0
-16.42974,-32.85948,-49.18943,-27.48011,-54.96022,-82.25131,0.91527,1.00000,0.91573,0
-22.47444,-44.94888,-42.85033,-38.18066,-76.36131,-71.13255,0.91527,1.00000,0.91573,0
-16.94281,-33.88562,-50.84726,-27.98228,-55.96456,-83.96444,0.91527,1.00000,0.91573,0
-14.55455,-29.10910,-75.57738,-23.49964,-46.99928,-126.90124,0.91527,1.00000,0.91573,0
